simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
fer ou fer fondu,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer ouvré grossier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer plat,1,49,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer pour foyer,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer pour liquarer et en verge,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer pour moulins à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer préparé pour canons de fusils et pistolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer préparé pour forces à tondre le drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer rond,1,51,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer roue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer spaté,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer tôle,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer vieux,0,454,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer vieux ouvré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer à cardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer à cheval,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer à coiffer,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer à faire feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer à friser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer à la valeur,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer à lames,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer à moulins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer à mulets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer à nègre,1,24,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer à repasser,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer-blanc,1,1411,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer-blanc brut,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer-blanc de 450 feuilles,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer-blanc double,1,21,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer-blanc double de 450 feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer-blanc en bottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer-blanc en feuilles,1,52,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer-blanc en quart,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer-blanc en tôle,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer-blanc et de 600 feuilles,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer-blanc laminé ou platiné,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer-blanc par barils de 450 feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer-blanc par barils de 600 feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer-blanc simple,1,83,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer-blanc simple de 450 feuilles,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer-blanc simple pour la Compagnie des Indes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer-blanc vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fer-blanc étamé laminé ou platiné,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ferblanterie,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ferrachon,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ferraille,1,19,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ferraille et mitraille,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ferraille limaille mitraille et paille de fer,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ferraille vieille,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ferrandine,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ferrements,1,152,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ferrements à chirurgie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ferrements à menuisier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ferrements à nègre,1,16,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ferrements à sucre,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ferrières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ferronnerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ferrure,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ferrés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feu,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feu argenté,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillard,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards,1,121,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards de 2 de longueur et au-dessous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards de 2 à 4 mètres exclusivement,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards de 4 mètres et au-dessus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards de bois,1,187,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards de bois de 2 mètres et au-dessous,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards de bois de 2 mètres et au-dessus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards de bois de 2 à 4 mètres,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards de bois de 2 à 4 mètres exclusivement,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards de bois de 4 mètres,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards de bois de 4 mètres et au-dessus,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards de bois en cordes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards de bois merrains,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards de bois pipage,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards de bois à barriques,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards de bois à boucaud,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards de fer,1,122,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards de fer et cercles de fer,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards de fer et tôle de fer,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards de fer ou ???,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards ou cercles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuillards pour barriques,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles,1,66,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles autres que médicinales,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles d'argent,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles d'argent battu et d'or,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles d'or,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles d'or battu,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles d'oranger,1,32,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles d'oranger et fleurs d'oranger,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de cartes à chaperonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de carton,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de carton et autres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de carton et ouvrages de carton,1,31,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de cire blanche,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de coralier,0,1,Intraitable,,non,2440
feuilles de cornes,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de cuivre,1,208,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de cuivre et planches de cuivre,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de cuivre et planches de cuivre et ???,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de cuivre planches de cuivre et ouvrages de cuivre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de cuivre rouge,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de fer,1,95,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de fer feuillard de fer et tôle de fer,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de fer pour cercles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de fer simples et doubles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de laurier,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de séné,1,27,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de séné entières ou en grabeau,1,25,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de séné et séné,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles de tabac,0,693,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles des prises de tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles et herbes à teindre,1,19,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuilles à poing,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feutres pour doublage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feutres pour filtrer semelles et autres ouvrages,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
feuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fiasques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fiasques de carton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ficelle,1,316,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fiches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fichus,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fichus brodés de soie en couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fichus de gaze de soie,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fichus de mousseline,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fichus de mousseline brodés de couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fichus de soie,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fichus de soie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fichus divers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fichus rayés,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fideau,1,21,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fifres et flageolets,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fifres flageolets et flûtes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figue,1,852,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figue et raisin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figue et raisins secs pruneaux et poires tapées,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figue et sumac,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figue fraîche et fruits verts,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figue prune et raisin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figue sèche,1,69,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figuier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figures,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figures d'albâtre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figures d'ivoire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figures d'une vierge en bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figures de bronze,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figures de cire,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figures de cire habillées,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figures de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figures de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figures de marbre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figures de plâtre,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figures de terre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figures en plâtre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
figures sur bois,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil,1,343,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil auville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil blanc,1,260,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil blanc bas prix,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil blanc commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil blanc d'Épinal,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil blanc de Rennes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil blanc de chanvre,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil blanc de lin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil blanc de lin d'Épinal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil blanc et couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil blanc fin,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil blanc haut prix,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil blanc retors,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil blanc à corder,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil blanc à coudre,1,312,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil cardé,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil chèvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil commun,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil corailleur,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil crin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil cru,1,152,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil cru simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil cru à toile,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'Auvergne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'Epinay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'Espinay,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'acier,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'arbalètes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'archal,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'argent,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'argent et d'or,1,25,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'argent et d'or faux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'argent et d'or fin,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'emballage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'espars,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'estame,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'or,1,42,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'or faux,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'or fin,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'or sur soie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'or surdoré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'or vrai,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'Épinal,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'Épinal de Silésie,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'Épinal gris,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'Épinal simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'épreuve,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'étoupes,1,55,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'étoupes de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil d'étoupes de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de Bergagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de Bieustons,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de Bourgogne,1,28,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de Bretagne,1,29,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de Flandre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de Flandre fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de Morlaix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de Niort,1,27,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de Rennes,1,164,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de Rouen,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de Silésie,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de Turquie blanc,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de Turquie cru,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de Turquie teint,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de canette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de caret,1,31,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de caret ou de voile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre,0,132,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre cru,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin,1,253,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin bis ou herbé écru simple pour voile,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin blanchi retors,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin blanchi simple,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin blanchi à dentelle retors,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin pour dentelle écru retors,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin retors teint,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin simple teint,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin à coudre retors et teint,1,28,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin écru d'étoupes simple,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin écru de mulquinerie simple,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin écru pour voile,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin écru retors,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin écru retors autre que pour voile,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin écru retors pour voile,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin écru simple,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre ou de lin écru simple pour voile,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre pour voile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre riz,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chanvre écru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de charrettes,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chevrette,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de chèvre,1,452,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de corailleur,1,40,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de cordonnier,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de coton,0,1298,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de coton blanc,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de coton bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de coton commun,1,29,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de coton de Boza,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de coton de retour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de coton des Indes,1,28,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de coton du Levant,1,48,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de coton fin,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de coton fin d'once,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de coton pur ou mélangé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de coton rouge,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de coton teint,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de coton étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de couleur,1,25,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de couleur de Rennes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de couleur à coudre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de couleurs,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de couture,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de crin,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de cuivre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de cuivre argenté,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de cuivre en barreaux ronds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de cuivre pour fabrication d'épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de cuivre pur,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de cuivre pur non-teint,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de cuivre pur teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de de soie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de dorure,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de fer,1,864,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de fer de Couty,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de fer gros,1,38,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de fer même étamé,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de fer ordinaire,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de fer passe perles,1,38,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de fer passepoil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de fer pour la Compagnie des Indes,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de fer à carder,1,34,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de filoselle,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de fleuret,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de forêt,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laine,1,30,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laine blanc,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laine commune,0,317,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laine fine,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laine fine et teinte,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laine grasse,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laine ou sayette blanche,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laine ou sayette teinte,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laine pour tenture,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laine teint,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
