simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
cuisses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuisses d'oie,221,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuisses d'oie à la daube,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuisses d'oie en adobe,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuisses d'oie salées,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre,1193,non,0,Hors Canada,,0,193453
cuivre à lessive,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre à mitraille,1,non,0,Hors Canada,,0,193453
cuivre à monnayer rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre allié argenté battu laminé ou tiré,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre allié argenté filé sur fil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre allié battu doré laminé et tiré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre allié battu doré laminé ou tiré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre allié bronze en masse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre allié d'étain,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre allié d'étain brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre allié doré filé sur fil,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre allié doré filé sur soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre allié ouvré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre argenté,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre argenté battu laminé ou tiré,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre argenté et doré,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre argenté et doré et plaqué,37,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre argenté flambeaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre battu,158,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre battu brut,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre battu laminé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre battu ou laminé à toutes destinations,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre bronzé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre brun,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre brun et cuivre rouge,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre brut,461,non,0,Hors Canada,,0,193453
cuivre brut en pain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre brut et rouge,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre brut vieux,7,non,0,Hors Canada,,0,193453
cuivre clous,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre coulé en barres ou plaques régulières,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre cru,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre cru en blocs,68,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre cru en masses,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre cru ou en plates,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre d'argent et doré,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre de fer en poids,1,non,0,Hors Canada,,0,193453
cuivre de fourrure,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre de Namur,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre de pompe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre de retour,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre de Russie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre doré,79,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre doré battu filé laminé ou tiré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre doré battu laminé ou tiré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre en bassin estagons neptune,2,non,,,,,9241
cuivre en fond et rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre en fonte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre en masse brut mitraille et vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre en masse brut ou rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre en mitraille et vieux,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre en pain,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre en planches feuilles ouvré,5,non,,,,,9241
cuivre en plane,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre en plats,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre en potasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre en rouleau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre en saumon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre en saumons,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre en toupe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre en verdet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre et airain ouvré,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre et bronze et laiton,160,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre et pièces de cuivre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre et potin gris,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre fer plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre forgé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre jaune,94,non,0,Hors Canada,,0,193453
cuivre jaune avec calamine,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre jaune brun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre jaune brut,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre jaune en fourrure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre jaune et rouge,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre jaune fondu,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre jaune non ouvré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre laiton,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre laminé,2,non,0,Hors Canada,,0,193453
cuivre neuf,41,non,0,Hors Canada,,0,193453
cuivre non ouvré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre non ouvré rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre potier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre pur battu ou laminé,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre pur coulé en barres et plaques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre pur coulé en barres et plaques régulières,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre pur coulé en masses brutes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre pur en barres et plaques régulières,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre pur en masses brutes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre rompu,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre rosette,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre rouge,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre rouge brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre rouge cru ou en bloc pour Namur,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre rouge en chaudière,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre rouge neuf,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre satin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre sur poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuivre tangoul,402,non,0,Hors Canada,,0,193453
cuivre vieux,516,non,0,Hors Canada,,0,193453
cuivrerie,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culotte en chemises de toile à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes,69,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes d'étamine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de bouras,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de chamois,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de chamois garnies de boutons d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de cotonnades,2,non,0,Hors Canada,,0,193453
culottes de coutil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de daim,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de laine tricotées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de mouton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de panne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de panne ciselée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de peau,122,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de peau d'élan,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de peau de daim,4,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de peau de mouton,4,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de peaux,125,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de peaux d'élan,1,non,,,,,9241
culottes de peaux de daim,4,non,,,,,9241
culottes de peaux de mouton,4,non,,,,,9241
culottes de siamoise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de toile,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes de velours de gueux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
culottes piquées,1,non,,,,,9241
culs d'artichaut,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cumin,352,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cunier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuny,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
curcuma,202,non,1,Pas importé en France depuis l'Amérique avant 1763,Asie,0,576013
curcuma en poudre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
curcuma en racine,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
curcuma en racine des entrepôts,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
curcuma en racines des entrepôts,0,non,,,,,9241
curcuma moulu,79,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
curiosité coquillage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
curiosité naturelle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
curlas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
curous,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
curtas,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuscutes luzerne,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
custar,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
custas,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
custres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuve,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuve à vin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuveaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuvette de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuvette de fer-blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuvette de grès,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuvettes de marbre ouvré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuviers,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cuviers de terre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cygnes,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cygnes en vie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cylindre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cylindre de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
cymbales,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dais,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dais ou faux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dais pour église,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dalles,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas,85,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas à carreaux mandarine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas à frange d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas broché et rayé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas brodé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas cramoisi,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas cramoisi de Gênes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas de 20 aunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas de coton et fil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas de deux couleurs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas de la Chine,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas de lin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas de Lucques,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas de Lyon,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas de Pékin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas de retour,1,non,,,,,9241
damas de retour faute de vente,1,oui,0,Peut-être Canada,,0,48139
damas de soie,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas de Tours,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas des Indes,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas jaune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas noir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas pour meubles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas rayé,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas uni,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas vert,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damas violet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damasquette,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damasquin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damassin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dame-jeannes,328,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dame-jeannes clissées,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dame-jeannes clissées et de verres,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dame-jeannes cuivré et de verres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dame-jeannes de grès,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dame-jeannes de verre,112,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dame-jeannes de verre de 4 pots,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dame-jeannes garnies d'osier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dame-jeannes non clissées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dame-jeannes vides,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
damoiselle de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
darcas,1,non,,,,,9241
dareau de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dariabadis,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
darins,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dattes,330,non,0,Hors Canada,,0,193453
dattes et pistaches,31,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dattes sèches,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dattes secs et prunes sèches,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
daubes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dauphine,61,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
de peu de valeur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
de tafia,2,non,0,Hors Canada,antilles,0,193453
débris de vaisseaux et vieux ouvrages de charpente,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
déchets d'animaux et sang de bétail,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
déchets de laine,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
déchets de laine entière,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
déchets de laine lanice,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
déchets de laine tontisse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
déchets de laine tontisse et peine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
déchets de pierre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
déchets de poil (rognures et broissiers),1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
déchets et débris tourteaux de graine oléagineuse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
décorations pour carrosses,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dégras,23,non,0,Peut-être Canada,,0,48139
dégras d'huile,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dégras de peau,56,non,0,Peut-être Canada,,0,48139
déjeuner de vermeil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
delimineas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
demi drap de Glaster,2,non,,,,,9241
demi guinée bleue,1,non,,,,,9241
demi-ancres vides,1,non,,,,,9241
demi-barriques cerclées de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
demi-camelot,1,non,,,,,9241
demi-cuirs de bœuf tannés,16,non,0,Peut-être Canada,,0,48139
demi-cuirs forts tannés,1,non,,,,,9241
demi-cuirs tannés,7,non,,,,,9241
demi-cuirs tannés de vache,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
demi-drap de Glaster,2,non,,,,,9241
demi-drap de laine,1,non,,,,,9241
demi-écarlatine,2,non,,,,,9241
demi-guinée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
demi-guinée bleue,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
demi-indienne,1,non,,,,,9241
demi-meules de moulin,1,non,,,,,9241
demi-peaux de chevreuil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
demi-perpétuane,1,non,,,,,9241
demi-picotte,1,non,,,,,9241
demi-planches,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
demi-planches de Prusse,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
demi-planches de sapin,23,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
demi-poutres,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
demi-scarlatine,1,non,,,,,9241
demi-serge d'Aumale,1,non,,,,,9241
demi-siamoise,1,non,,,,,9241
demi-soucis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
demi-taffetas,1,non,,,,,9241
demitte,186,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
demitte et futaine,153,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
demoiselle,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
demoiselle de 25 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
demoiselle de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
demoiselle de sapin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
denrées coloniales,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
denrées coloniales et épicerie,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle,325,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle à peu de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle blanche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle blonde de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle commune,63,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle d'Alençon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle d'Andelys,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle d'argent,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle d'argent et d'or,62,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle d'argent et d'or faux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle d'argent faux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle d'argent fin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle d'or,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle d'or et d'argent,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle d'or et d'argent faux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle d'or et d'argent fin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle d'or faux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle d'or fin,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de Bretagne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de Caen,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de chanvre et de lin,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de coton et blonde de coton,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de Dieppe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil,454,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil 2 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil blanc,333,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil blanc commune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil blanc de Lille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil commune,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil d'Alençon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil d'or faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil d'or fin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil de ??? et Reims,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil de Bergame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil de Caen,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil de crin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil de Flandre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil de Normandie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil de soie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil de Valenciennes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil dorure d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil du Puy,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil du Puy et ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
