simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
cordonnerie et sellerie de cuir,200,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordonnet,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordonnet de fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordonnet de poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordonnet de poil de chèvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordonnet de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordonnet pour cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons d'argent,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons d'argent et d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons d'or,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons d'or et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons de fil,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons de fil de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons de filoselle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons de fleuret,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons de montre de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons de montres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons de montres avec or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons de soie,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons de soie à canne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons de soie d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons de soie d'argent et d'or et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons dorure d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons dorure d'argent et d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons dorure d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordons pour chapeaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordouans,107,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cordouans en basane,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coriandre,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coriandre et noix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coriandre et riz,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corinthes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornalines,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornalines fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornalines montées en or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornalines pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corne fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes à faire peigner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes à lanternes,198,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes à peignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes brutes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de béliers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de bétail,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de bétail brutes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de bétail brutes clapons ou râpées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de bétail en feuillets,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de bétail préparées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de bœuf,169,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de bœuf et de vache,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de bœuf et de vache crues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de bouc et de chèvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de boucs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de cerf,167,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de cerf dupié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de cerf en morceaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de cerf et de snack,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de cerf et de snack en morceaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de lanternes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de licorne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de mouton,412,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de plate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de rhinocéros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de vache,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes de verre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes plates,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes plates ou en feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes pour manches de couteaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornes rondes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornet de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornichons,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornichons confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cornichons confits au vinaigre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coroas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corodarix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corode,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corps d'arbre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corps d'arbre bruts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corps d'arbre de 20 à 30 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corps d'arbre de 30 à 40 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corps d'arbre de 40 à 50 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corps d'arbre de 50 à 60 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corps d'arbre en dessous de 20 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corps d'arbre réduits en pieds de gittes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corps de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corps de fille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corps de jupes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corps piqué,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corps piqué de jupes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cors de chasse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cors de chasse et trompettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cors serinettes serpent trompettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cors serinettes trombones trompettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corsane,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corsets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corsets baleinés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corsets brodés en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corsets de demitte,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corsets de toile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cortillaterie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corty,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
corvos,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cosmétiques divers pâtes poudres et savons parfumés etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
costus,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
costus doux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
costus verus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coteaux flamands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cotenis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
côtes de baleine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
côtes de tabac,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cotillon de toile piquée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton,627,0,Hors Canada,,non,156555
coton ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton à broder,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton autres de Méditerranée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton autres de Turquie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton autres longue soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton brut et fil de coton,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton brut et fil de coton des Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton brut et fil de coton étranger,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton cardé,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton courte soie,13,0,Hors Canada,,non,156555
coton courte soie des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton de laine,41,0,Hors Canada,,non,156555
coton de Malte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton de Senirre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton de Smyrne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton des colonies françaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton des Îles et des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton des Indes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton en balles et toile,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton en feuilles cardées et gommées ouates,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton en fil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton en laine,1523,0,Hors Canada,,non,156555
coton en laine de retour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton en laine des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton en laine du Brésil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton en laine du Levant,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton en ouate,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton en rames,16,0,Hors Canada,,non,156555
coton en rames et fil de coton,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton imprimé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton longue soie,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton longue soie des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton par Dunkerque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton sitz et mousseline,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton sitz et mousseline en balles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton soufré,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coton teint,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cotonelle de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cotonille,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cotonille bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cotonis,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cotonis rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cotonnades,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cotonnades à peu de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cotonnades bleues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cotonnades châles,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cotonné de coton,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cotonnée,159,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cotonnette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cotonnine,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cotonnine anglaise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cotonnine bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cotons autres courte soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cou salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couchette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couchette garnie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coudre bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coüetis,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couffins,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couffins à boulanger,74,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couffins d'auf,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couffins d'auf petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couffins d'espars,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couffins d'osier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couffins de jonc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couffins de palme,61,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couffins de palme petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couffins petits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coulements de terre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coules de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couleurs,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couleurs à peindre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couleurs autrement préparées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couleurs composées,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couleurs et huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couleurs et teinture fabriquées,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couleurs et teinture préparées,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couleurs préparées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couleurs préparées à l'huile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couleurs rouges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couleurs vertes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coupe noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couperon,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couperon verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couperose,950,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couperose blanche,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couperose bleue,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couperose et vermillon,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couperose verte,263,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coupes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coupes de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coupes de cuivre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coupes de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coupier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coupis,130,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coupis des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couplets de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coupons de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coups,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
courbes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
courbes de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
courbes de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
courbes de chêne de 9 pieds,1,,,,non,2222
courbes de chêne pour bâtir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
courbes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
courbes de mauvais bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
courbes de sapin de 4 à 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
courgousson,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
courroies,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
courroies de bœuf jeux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
courroies de fusils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
courroies pour bœuf,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
courtepointe,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
courtepointe d'indienne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
courtepointe de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
courtepointe de coton d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
courtepointe de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
courtepointe de toile peinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
courtepointe jupes et vestes de toile peinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coussin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coussin à faire dentelle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coussin d'espars,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coussin de palme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coussin de serge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cousus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux,381,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux à couper paille et pour tanneurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux à deux manches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux à gaine,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux à hacher la paille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux à indigo,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux à manches de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux à manches de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux à manches de forme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux à manches de gaïac,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux à manches de porcelaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux à manches longs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux à nègre,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux à tanneurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux à virole d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux avec leurs gaines,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux communs,240,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux de Caen,1,,,,non,2222
couteaux de chasse,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux de chasse et épée et sabres,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux de Flandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux de gaïac,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux de gazat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
couteaux de guerre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux de tables,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux de tables communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux en gaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux flamands,128,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couteaux garnis en argent,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coutelas,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coutellerie,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coutellerie commune,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coutellerie de bois,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coutellerie de traite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coutil,505,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coutil 2479 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coutil à lit,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coutil à meubles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coutil chiné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coutil de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
coutil de Hollande,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvercles de fer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvercles de fer de marmites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertes d'étoupes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertes d'étoupes de laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertes de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertes de lisières,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertes de loques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertes pour mulets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures à nègre,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures blanches peignées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures communes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures communes de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures d'Elbeuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures d'étoupes,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures d'indienne,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de B ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de Bazal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de bourre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de bourre de soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de capiton,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de castalogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de coton,215,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de coton de lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de coton et de fil,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de coton et de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de crin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de filoselle,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de fleur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de fleuret,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de gros basin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de laine,969,0,Hors Canada,,non,156555
couvertures de laine à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de laine commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de laine de bourre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de laine de Montpellier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de laine et de coton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de laine fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de laine ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de Languedoc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de lit de fil et coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de loquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de Montpellier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
