simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
cannes à main,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannes à pêcher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannes à pommes d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannes à pommes d'or,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannes à pommes d'or ayant servi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannes de bambous,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannes de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannes de bois montées et non montées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannes de bois vernis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannes de jonc,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannes de jonc ou roseau,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannes de roseau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannes de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannes dites genettes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannes en brochettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannes en canon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannes et bâtons vernis,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannes garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannes vernies,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannetilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannetilles d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannetilles d'or faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannette de grès et de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannette de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannettes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannettes à faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannettes d'étain,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannettes de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannettes de faïence,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannettes de grès,173,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannettes de grès couvertes d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannettes de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannettes de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannettes de terre,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannettes et leurs flacons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannettes ocyrez,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannettes ou marbre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cannettes ou marbre pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canonnières de cantil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons,82,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de 12 livres,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de 18 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de 2 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de 3 livres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de 4 livres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de 6 livres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de bronze,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de bronze d'une demi livre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de différents calibres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fer,302,0,Hors Canada,,non,183552
canons de fer avec leurs affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fer brisés et rompus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fer de 12 livres,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fer de 18 à 24 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fer de 18 et 30 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fer de 18 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fer de 2 livres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fer de 3 à 4 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fer de 3 livres,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fer de 4 livres,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fer de 6 livres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fer de 8 livres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fer de 9 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fer et balles de fer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fer petits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fer vieux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de feu de 4 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de filoselle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fonte,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fonte petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fusils,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de fusils vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de métal,3,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons de vieux mousquets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons et affûts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canons vieux,2,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canot neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cantharides,353,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cantharides et cloportes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cantharides ou mouches d'Espagne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cantines,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cantines de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canules,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
canyolore,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caoutchouc,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capalme,1,0,Intraitable,,non,100743
caparaçons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caparaçons de peau,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capeabas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caperies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capes,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capes cabas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capes de camelot,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capes du Béarn,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capies,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capillaire,27,0,Hors Canada,,non,183552
capillaire du Canada,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capillaire en herbes,137,0,Hors Canada,,non,183552
capillaire verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capiton,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capiton de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capons,3,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capot,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capot et casaques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capotes,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capotes de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capotes de drap gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capotes de marrègue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capotes et chemises casaques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capots,138,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capots (draps),1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capots à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capots de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
câpres,933,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
câpres au vinaigre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
câpres communes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
câpres communes confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
câpres confits,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
câpres confits au vinaigre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
câpres cornichons et olives,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
câpres d'Espagne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
câpres et cornichons au vinaigre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
câpres et olive,4,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
câpres et olives,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
câpres fines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
câpres gousses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
câpres grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
câpres marinées,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
câpres non marinées,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
câpres salées et au vinaigre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capris,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
capsliattes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caput mortum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carabé,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carabé jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carabine à air comprimé,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caractères à imprimerie,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caractères à imprimerie de plomb,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caractères à imprimerie en langue allemande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caractères à imprimerie en langue française,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caractères à imprimerie hors d'usage,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caractères à imprimerie neufs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carafes de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carafes de verre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caramel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carants et lanjents,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caraterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carbonate d'ammoniaque,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carbonate de magnésie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carbonate de plomb mélangé ou pur,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carbonate de plomb très pur,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carcajou,2,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carcasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carcasse à peu de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cardage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cardamome,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cardes,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cardes à carder,331,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cardes à carder neuves,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cardes à carder vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cardes à drapier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cardes de bois et de fil de fer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cardes de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cardes et cardons champêtres,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cardes neuves,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cardes vieilles,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cardilletrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cardines,10,1,Autres pêches,,non,8262
cardines de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cardines de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cardon,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caret,44,0,Hors Canada,,non,183552
cargaison,2,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caril,2,0,Peut-être Canada,,non,39311
carillon de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carisé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carisé des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carisel,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carisel blanc,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carisel teint,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carives vieilles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carlé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carmin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carmin commun,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carmin fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carnasse,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carnifié,1,0,Intraitable,,non,100743
carny,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carols,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caroots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carotte,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carotte d'enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carottes,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
carou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carouge,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carpe,2,1,Autres pêches,,non,8262
carpe et tanche,1,1,Autres pêches,,non,8262
carpeaux alevins,5,1,Autres pêches,,non,8262
carpes,27,1,Autres pêches,,non,8262
carpes de stockfish,1,1,Autres pêches,,non,8262
carpes et brochets,0,,Autres pêches,,non,8262
carpette,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carrabe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carré,61,0,Hors Canada,,non,183552
carré de fer plat,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux à dentelle,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux à paver,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux à paver de pierre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux à paver de terre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux à vitres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux bleus,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux briques et tuiles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux d'ardoise,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux d'Île de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de Bidache,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de Bidache de pierre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de brique,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de dentelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de faïence,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de genièvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de marbre,157,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de marbre à paver,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de marbre bâtard,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de marbre gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de marbre ouvrés,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de marbre pour le Roi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de moulage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de pierre,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de pierre de Bidache,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de pierre de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de pierre noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de pierres bâtir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de sera,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de Suède,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de terre,349,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
carreaux de terre cuite,366,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de terre d'or pied demi en carré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de terre et tuiles bombées,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de terre grands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de verre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux de verre à vitre,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux démoulés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux en nombre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux meulage de Brie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux meulage de France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux moulage,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux moulage de Brie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux moulage de France,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux noirs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carreaux rouges,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carrelet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carres,2,0,Hors Canada,,non,183552
carriole d'enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carrole et crouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carrosses,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carrosses et harnais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carrosses grands montés sur leur train et harnais riche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carrosses neufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carrosses usés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carrosses vieux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carrue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cartager,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cartame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cartes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cartes à chaperonier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cartes à jouer,672,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cartes de géographie sur toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cartes de la Martinique,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cartes des côtes d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cartes géographiques,98,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cartes géographiques de la Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cartes géométriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cartes marines,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cartes marines de pêches,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carthame,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cartignette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carton,115,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carton à drapier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carton assemblé et coupé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carton en feuilles et lustré à presser le drap,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carton lustré à presser le drap,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carton moulé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carton peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cartouches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caruane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carubis,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carvi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
carzé,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casaques,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casaques à nègre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casaques de froc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casaques de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casaques de peau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casaques du cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casaques pour matelot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casaquin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cascarilles,43,0,Hors Canada,,non,183552
casimir,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casimir de laine,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casimir de laine et mérinos,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casimir et mérinos fin de laine,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casimir fin de laine,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casimirs et mérinos de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casques,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casques à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casques et cuirasses,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cassave,4,0,Hors Canada,tropiques,non,183552
casse,103,0,Hors Canada,antilles,non,183552
casse de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casse de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casse des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casse en bâton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casse étoffe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casse garnie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cassedis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
casseroles de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cassi matia,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cassia fistula,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cassia lignea,153,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cassia sèche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cassin bazas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cassis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cassoles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cassonade,207,0,Hors Canada,,non,183552
cassonade des Îles,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cassube,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
castalogne,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
castine et spath,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
castor,46,0,Exclusivement Canada,,non,5371
castor blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
castor bordé d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
castor gras,25,0,Exclusivement Canada,,non,5371
castor sec,27,0,Exclusivement Canada,,non,5371
castoreum,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
castoreum du ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
castus doux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
catadarits,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
Catalogne de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
Catalogne de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
catéchismes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
catequin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
catlas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caubrune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cauride,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caurie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caurier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cauris,315,0,Hors Canada,Afrique,non,183552
cauris de retour,1,0,Hors Canada,,non,183552
cauris des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cauris pour la traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cauris salés et verts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cauris vernis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
causels de bar,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
causels de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
