simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
boucans en bottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boucassin,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boucassin rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boucaud en bottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boucaud vide,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouchie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouchons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boucles,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boucles d'acier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boucles d'argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boucles d'oreilles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boucles de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boucles de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boucles de pinsbeck,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boucles de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boucles de souliers à pierres fausses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boucles de tombac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boucs,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boucs en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boucs et chèvres,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boudins de poisson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boudrilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boudrillons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouette de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bougie,777,0,Peut-être Canada,,non,25695
bougie blanche,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bougie de blanc de baleine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bougie de cire,144,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bougie de cire blanche,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bougie de cire blanche et cierges de cire blanche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bougie de cire jaune,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bougie de cire verte,1,0,Hors Canada,,non,159895
bougie de suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bougie de tables,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bougie de tables et cierges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bougie en suif et suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bougie et cierges,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bougie jaune,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bougie verte,1,0,Hors Canada,,non,159895
bougran,98,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouguette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouilloires de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouillotte de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boulange,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boulans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boules,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boules d'acier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boules de bois,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boules de buis,12,0,Peut-être Canada,,non,25695
boules de canons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boules de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boules de mail,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boules de mais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boules de marbre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boules de marbre pour jouets d'enfant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boules de métal blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boules de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boules de terres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boules de verre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boules pour jouer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boules vulnéraires,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boulets,8,0,Hors Canada,,non,159895
boulets à têtes et queue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boulets de canon de fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boulets de canons,195,0,Hors Canada,,non,159895
boulets de canons de 4 livre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boulets de canons de fer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boulets de canons et mitraille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boulets de fer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boulets de fer et canons de fer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boulets de marbre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boulets de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boulets et canons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boulets et canons de fer de fonte,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boulettes de marbre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouquets de fleurs artificielles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouquets de papier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouquins à pipes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouracan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouraline,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouralisse,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouras,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouras de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouras de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouras du Levant,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourdes en poussière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourdilles,111,0,Peut-être Canada,,non,25695
bourdilles à barriques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourdillons,178,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourdillons à barils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourdillons à barriques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourdillons à quart,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourdillons à tierçons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourdillons de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourlets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourlets de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre à bâtier,176,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre à bourrer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre à brûler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre à cheveux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre chiquette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre d'Alep,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre d'étoupes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre de bœuf,186,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre de bœuf et bourre de vache,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre de cerf,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre de chèvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre de coton,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre de coton et fil,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre de coton et soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre de Damas,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre de fil,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre de laine,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre de laine entière lanice et tontice,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre de Marseille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre de Nîmes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre de soie,194,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre de soie et filoselle et soie,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre de vache,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre du Levant,77,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourre satiné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourriques,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bours de poil,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bours de soie,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bours du Levant de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourse de molleton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses à cheveux,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses à cheveux de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses à cheveux de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses à perruques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses à ressorts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses à tabac,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses d'or et bourses d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses de coton et fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses de cuir à ressorts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses de perruques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses de soie,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses de soie et bourses d'or et bourses d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses de taffetas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bourses du Levant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boussoles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutanne,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutanne de toile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutargue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles clissées,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles d'étain à virole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles de bois,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles de composition,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles de cristal et carafes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles de grès,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles de pierre et pots de pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles de terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles de verre,950,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles de verre à virole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles de verre à virole d'étain,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles de verre avec roseaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles de verre clissées,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles de verre garnies de joncs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles de verre gros,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles de verre vides,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles de verres,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles lissées de retour,1,0,Peut-être Canada,,non,25695
bouteilles peintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles petites à virole d'étain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles pleines,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles pleines de verres et vides et dame-jeannes de verre,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouteilles vides,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouton de cuivre sur bois et de coco et de corne et d'os,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutonnières d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutonnières de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons à fusil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons à pierres fausses,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons à pierres fausses par douzaines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons anglais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons avec dorure et nacre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons blanc étamés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons blanchis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons bloc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons brodés d'or et d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons brodés de nacre de perles et d'acier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons d'acier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons d'acier argenté,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons d'argent,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons d'argent et boutons d'or,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons d'argent faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons d'argent sur bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons d'argent trait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons d'étain,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons d'or,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons d'or en traits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons d'or et boutons d'argent,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons d'or et boutons d'argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons d'or et d'argent sur bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons d'or faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons d'or filé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons d'or trait,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,366111
boutons d'or vrai,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons d'os,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons d'os et de corne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons d'uniforme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de coco,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de composition,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de corne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de crin,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de crin 20 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de crin et boutons de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de crin et boutons de poil et boutons de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de cuivre,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de cuivre argenté et doré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de cuivre d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de cuivre doré,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de cuivre et boutons d'étain,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de cuivre et boutons d'étain argenté,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de cuivre et étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de cuivre fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de cuivre sur bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de dorure d'argent,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de dorure d'or,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de dorure d'or et d'argent,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de dorure d'or faux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de dorure d'or fin,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de fil,75,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de fil blanc,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de fil d'argent,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de fil d'or,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de fil d'or et boutons de fil d'argent,75,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de fil d'or trait,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de fil de poil de chèvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de fil et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
"boutons de fil, boutons de soie et boutons d'or",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de forget,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de gay,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de jais,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de jais et collier de jais et dentelle de jais,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de laiton,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de livrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de manches,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de métal,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de métal doré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de nacre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de nacre de perle et boutons de jais,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de nacre de perles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de pinsbeck,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de poil,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de poil de chèvre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de poil de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de soie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de soie en once,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de tombac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de tombac doré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de trait d'argent et d'or fin,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de verre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons de verre émaillés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons en médailles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons et galon d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons et galon d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons et galons d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons masquinés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutons or trait,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouts de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouts de corne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouts de planche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouts de planches et planches de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boutty,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouvillons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouvillons et génisses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bouvillons et génisses et taurillons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boyaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boyaux de bœuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boyaux de bœuf salés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boyaux de mouton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boyaux de mouton salés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boyaux et nerfs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boyaux préparés et secs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
boyaux salés,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bozemin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bracelets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bracelets de crin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bracelles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai,278,0,Peut-être Canada,,non,25695
brai ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai ??? brai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai ??? goudron,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai ??? goudron résines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai ??? pox noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai à brasser,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai arcanson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai colophane et sec et résines d'huile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai de goudron,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai de poix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai de poix blanche et noire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai de poix noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai de poix résines,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai eau de raze,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai et eau de rose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai et goudron,512,0,Peut-être Canada,,non,25695
brai et goudron et eau de raze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai et goudron et galipot et résines,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai et goudron et poix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai et goudron et poix et résines,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai et goudron et résines,542,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai et goudron et térébenthine,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai et poix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai et poix blanche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai et poix blanche et poix noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai et poix noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai et poix résines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai et résines,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai et térébenthine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai galipot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai goudron ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
