simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
couvertures de Montpellier,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures de mulets,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures de placy,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures de plocq,72,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures de Rouen,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures de satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures de soie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures de toile peinte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures de ville,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures dites pagnes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures diverses,5,oui,,,,,9343
couvertures du Béarn,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures et tapis de coton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures et tapis de fleuret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures et tapis de poil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures et tapis et tapisserie de laine,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures et tapisseries de laine,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures filet et coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures grandes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures grandes de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures grosses de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures grossières,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures ordinaires,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures peintes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures petites,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures petites de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures pour chevaux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures pour nuque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
couvertures vieilles,2,non,,,,,9343
crabes et crevettes,11,non,,Autres pêches,,1,11564
crabes et limaçons,56,non,,Autres pêches,,1,11564
craie,188,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
craie blanche,162,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
craie de Besançon,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
craie et blanc d'Espagne et ocre jaune et rouge,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
craie et ocre et brun et rouge,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
craie noire,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
craie rouge,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crapaudines,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crapaudines de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crapaudines de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crapaudines de fonte,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crapaudines de fonte de fer,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crapaudines de potin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crasse d'alquifoux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crasse d'amidon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crasse d'huile,65,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crasse d'huile d'olive,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crasse de beurre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crasse de cire,65,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crasse de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crasse de graisse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crasse de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crasse de soufre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crasse de suif,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crasse de tan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crasse de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cravates,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cravates de coton et mouchoirs de coton,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cravates de soie noire,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cravates de taffetas noir,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cravates noires,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crayons,91,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crayons composés et communs,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crayons composés et communs pour métiers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crayons composés et fins,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crayons composés et fins pour les arts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crayons d'Allemagne,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crayons de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crayons de pastel,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crayons et craie,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crayons fins de pastel,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crayons fins de pastel et laque et lack-lack des Indes,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crayons noirs,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crayons rouges,93,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crayons simples de pierre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crème,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crème de tartre,582,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crêpe,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crêpe de laine,87,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crêpe de laine de Reims,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crêpe de Reims,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crêpe de soie,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crêpe et crépon,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crêpe et étoffe et passementerie et ruban de soie,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crêpe et gaze et mouchoirs,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crêpe et gaze et tulle,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crêpe et gaze et tulle de soie,144,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crêpe gaze et tulle de soie,2,non,,,,,9343
crêpe noir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crêpe pour chapeaux,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crépine de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crépon,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crépon de laine,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crêpure de filoselle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
creusets,170,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
creusets d'Allemagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
creusets d'orfèvre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
creusets de grès,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
creusets de mine de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
creusets de terre,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
creusets de terre cuite,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
creusets et figures de pierre,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crevette,42,non,,Autres pêches,,1,11564
cribles,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cribles à blé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cribles de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cribles de fil de laiton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cribles de laiton à café,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cribles et bluteaux de moulins,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cribles petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
criblon,1,non,,,,,9343
crics,58,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crics de fer,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crics de fer de navire,1,non,,,,,9343
crin,880,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crin à cordonnier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crin à pêcher,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crin apprêté,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crin apprêté et frisé,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crin brut,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crin brut de cheval,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crin de cheval,216,non,0,Hors Canada,,0,194207
crin de cheval griporé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crin de chèvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crin frisé,85,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crin plan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crin plat,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crin pour habit d'homme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crin pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crin tanné,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crin vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crinières,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cristal,245,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cristal brut,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cristal cru,27,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cristal d'office,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cristal de roche,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cristal de roche brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cristal de Rouen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cristal de tartot,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cristal de tartre,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cristal et verres à boire à vitre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cristal fondu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cristal minéral,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cristal taillé,62,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cristallin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cristaux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
croc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
croc de fer à morue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crochets de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crochets de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crocus,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
croisé de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
croisé noir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
croisière de douane,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
croisière de la Ferme générale,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
croix à pierres fausses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
croix d'argent,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
croix d'argent neuve,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
croix d'argent pour église,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
croix d'ivoire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
croix d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
croix de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
croix de cuivre argenté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
croix de grenat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
croix de gresse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crons et débris de maison,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cruche de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cruches,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cruches de Cologne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cruches de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cruches de grès,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cruches de terre,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crucifix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crucifix de bronze,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crucifix de marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
crustas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cubeber,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuillères à canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuillères à sucre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuillères de bois,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuillères de bois pour pots,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuillères de buis,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuillères de fer,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuillères de laiton,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuillères et fourches d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuillères et fourchettes de cuivre argenté,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirasses,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuireaux de mouton à faire colle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs,191,non,0,Hors Canada,,0,194207
cuirs ??? en poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs à pompe,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs à semelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs à soutirer le vin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs apprêtés,308,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs apprêtés de bœuf en poil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs apprêtés de vache,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs avariés tannés,1,non,0,Peut-être Canada,,0,48288
cuirs bannettes secs en poil,1,non,0,Peut-être Canada,,0,48288
cuirs blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs bruts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs bruts tannés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs cannelés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs cordés,1,non,,,,,9343
cuirs corroyés,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs corroyés de vache,129,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs corroyés et tannés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs crus et à poil,118,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs d'Andrinople,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs d'âne,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs d'âne en poil,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs d'âne tannés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs d'empeignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs d'Espagne,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs d'Espagne dit maroquin,104,non,,,,,9343
cuirs d'Espagne dit maroquins,104,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs d'Inde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs d'Irlande,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de ??? de poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de bœuf,33,non,0,Hors Canada,,0,194207
cuirs de bœuf apprêtés,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de bœuf apprêtés demi pièce,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de bœuf apprêtés et tannés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de bœuf au poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de bœuf avariés tannés,1,non,,,,,9343
cuirs de bœuf corroyés,12,non,0,Hors Canada,,0,194207
cuirs de bœuf d'Illinois,1,non,0,Exclusivement Canada,,0,5650
cuirs de bœuf de Russie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de bœuf en poil,1217,non,0,Hors Canada,,0,194207
cuirs de bœuf en poil et cuirs de vache en poil,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de bœuf en poil et secs,6,non,0,Peut-être Canada,,0,48288
cuirs de bœuf en poil et verts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de bœuf en poil tannés,1,non,0,Peut-être Canada,,0,48288
cuirs de bœuf en poil têtes,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de bœuf et vache apprêtés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de bœuf et vache tannés,4,non,,,,,9343
cuirs de bœuf ou vache,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de bœuf passés en Hongrie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de bœuf salé,3,non,0,Peut-être Canada,,0,48288
cuirs de bœuf secs,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de bœuf tannés,888,non,0,Hors Canada,,0,194207
cuirs de bœuf tannés entiers,3,non,,,,,9343
cuirs de bœuf tannés et cuir de vache tannés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de bœuf verts,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de bœufs en poil,41,non,0,Hors Canada,,0,194207
cuirs de buffle,2,non,0,Hors Canada,,0,194207
cuirs de buffle en lest,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de buffle en poil,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de buffletin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de cerf en poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de cheval,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de cheval en poil,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de cheval tanné,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de cheval tannés,89,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de chèvre en poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de chevreau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de fer et en poil,1,non,0,Hors Canada,,0,194207
cuirs de génisse,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de génisse corroyés,121,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de génisse en poil,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de génisse tannés,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de Hollande,1,non,,,,,9343
cuirs de Hongrie,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de jument tannés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de loup,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de moscovie,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de mule en poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de poil,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de poil en peaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de poil et salés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de Prusse,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de Russie,613,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de Russie de vache,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de Russie en peaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de Sardaigne de vache,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de secs en poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de Turquie,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de vache,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de vache ??,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de vache accoutrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de vache apprêtés,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de vache en poil,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de vache lissés,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de vache passés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de vache petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs de vache tannés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs divers,4,oui,,,,,9343
cuirs dorés,134,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs dorés vieux,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs du Portugal,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs en basanes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs en bassin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs en blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs en bœuf verts,1,non,0,Peut-être Canada,,0,48288
cuirs en croûte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs en croûte de vache,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs en échantillons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs en grains,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs en grains de vache,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs en lest,41,non,,,,,9343
cuirs en poil,477,non,0,Hors Canada,,0,194207
cuirs en poil de vache,296,non,0,Hors Canada,,0,194207
cuirs en poil salés verts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs en poil tannés,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs en poil teints fallon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs en poil verts,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs en retail,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs en rognures,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs en rosette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs en têtes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs et peaux de bœuf et de vache apprêté,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs et peaux non apprêtés,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs fins en poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs forts,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs forts tannés,22,non,0,Hors Canada,,0,194207
cuirs forts tannés entiers,1,non,,,,,9343
cuirs génisse corroyés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs jaunes,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs non apprêtés,134,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs passés en blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs petits des Indes en poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs petits en poil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs porcs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs pour bottes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
