simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
bœuf et moutons et vaches et veaux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bœuf et moutons et vaches etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bœuf et taureaux,105,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bœuf et vaches,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bœuf froment,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bœuf fumé,154,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bœuf fumé et salé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bœuf gras,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bœuf gras et en chair,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bœuf illinois,1,0,Peut-être Canada,Illinois,non,0,41333
bœuf jeune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bœuf maigre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bœuf préparé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bœuf salé,1648,0,Hors Canada,,non,0,191372
bœuf salé d'Irlande,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bœuf salé d'olivier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bœuf salé de Bretagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bœuf salé de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bœuf salé du pays,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bœuf salé pour l'entrepôt des Îles,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bœuf taureau,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bœuftins et génisses,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois,6598,0,Peut-être Canada,,non,0,41333
bois à bâtir,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois à brûler,9,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois à cannes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois à fusil,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois à quart,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois à teindre moulu,17,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois à tourner,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois à travailler,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois à visser,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois amer,2,0,Hors Canada,,non,0,191372
bois au daumes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois barres de guindeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois billots,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois blanc,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois bordage,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois bourdilles,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois bourdillons,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois boway de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois boway de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois brai,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois brandilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois commun,1,0,Peut-être Canada,,non,0,41333
bois commun de chêne et sans désignation d'espèce et scié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois commun de pin et sapin brut ou équarri à la hache,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois commun de pin et sapin de cham et scié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois corbin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois cordayer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois courbé,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'acajou,157,0,Hors Canada,tropiques,non,0,191372
bois d'acajou brut,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'acajou des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'acajou divers,2,0,Hors Canada,tropiques,non,0,191372
bois d'acajou en bloc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'acajou en morceaux,1,0,Peut-être Canada,,non,0,41333
bois d'acajou pour madrier,1,0,Hors Canada,,non,0,191372
bois d'acajou pour planche,1,0,Hors Canada,,non,0,191372
bois d'acajou scié,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'acajou scié de 2 à 3 décimètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'aloès,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'amarante,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'Angeot,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'Angola,1,0,Hors Canada,Afrique,non,0,191372
bois d'ansprete,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'arc,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'arc et d'arbalètes,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'arc et de flèches,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'arc et de fusils,59,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'arc et de selles,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'aspatton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'ébène,221,0,Hors Canada,tropiques,non,0,191372
bois d'ébène en bûches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'ébénisterie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'ébénisterie des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'ébénisterie et des Indes,32,1,Pas importé en France depuis l'Amérique avant 1763,Indes,non,0,581043
bois d'ébénisterie scié,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'écarage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'érable,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'espars,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'esquine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'Inde,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'olivier,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'olivier à brûler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'olivier pelé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'olivier pelé préceintes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'orignal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'orme,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'ormeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois d'osier,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de ???,1,0,Intraitable,,non,0,8163
bois de 5 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de bordage,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de bordage de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de bordage de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Brésil,607,0,Hors Canada,amérique du sud,non,0,191372
bois de Brésil en bûche,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Brésil menu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Brésil moulu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Brésil râpé,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Brésil Sainte-Marthe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de brésillet,6,0,Hors Canada,Brésil,non,0,191372
bois de brochialle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de bruyère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de buis,232,0,Hors Canada,,non,0,191372
bois de buis boule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de buis en bûches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de cabestan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de cail-cédra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Caliatour,87,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Caliatour en bûche,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Caliatour moulu,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Caliatour râpé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Campêche,1112,0,Hors Canada,amérique du sud,non,0,191372
bois de Campêche en bûches,25,0,Hors Canada,amérique du sud,non,0,191372
bois de Campêche en bûches pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Campêche moulu,20,0,Hors Canada,amérique du sud,non,0,191372
bois de Campêche pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Campêche râpé,26,0,Hors Canada,amérique du sud,non,0,191372
bois de camphre,1,0,Hors Canada,,non,0,191372
bois de canet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de cannelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de cannelle en morceaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Cayenne,7,0,Hors Canada,amérique du sud,non,0,191372
bois de cèdre,23,0,Hors Canada,,non,0,191372
bois de cerf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de cerisier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chacie de noyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chaises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de charbonnage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de charouage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de charpente,67,0,Peut-être Canada,,non,0,41333
bois de charpente couvertures de maisons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de charpente de sapin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de charron,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de charronnage,23,0,Peut-être Canada,,non,0,41333
bois de châtaignier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de châtaignier en planches,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois de chêne,124,0,Peut-être Canada,,non,0,41333
bois de chêne 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne à poutres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne à sommiers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne bourdilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne bouts de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne carré,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne chevrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne courbé pour construction navale,59,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne d'équarrissage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne de 30 à 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne de 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne de charpente,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne de construction,4,0,Peut-être Canada,,non,0,41333
bois de chêne en bouts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne en bûches,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne en lattes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne en morceaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne en morceaux de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne et sapin pour construction,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne pour bordage,2,0,Exclusivement Canada,,non,0,5609
bois de chêne pour construction,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne pour construction courbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne rond,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chêne scié,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de chevrons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Chypre,0,,Pas importé en France depuis l'Amérique avant 1763,Chypre,non,0,581043
bois de citrin et de quassie et de Rhodes et de santal blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de clafou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de cleippe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de coco,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Constantine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de corde,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de coulette de hêtre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de couleur,35,0,Hors Canada,,non,0,191372
bois de courbant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de courbaril,5,0,Hors Canada,amérique du sud,non,0,191372
bois de coutelier,2,0,Hors Canada,,non,0,191372
bois de crabe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de crible,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de faïence,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de fauteuils,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de fauteuils et canapé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de fayard,11,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois de fer,3,0,Hors Canada,,non,0,191372
bois de férole,1,0,Hors Canada,,non,0,191372
bois de figuier,1,0,Hors Canada,,non,0,191372
bois de flèches,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Fondal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de frêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de fustel,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de fustel haché,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de fustel pour teinture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de fustet,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de fustet moulu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de fustet pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de gaïac,359,0,Hors Canada,,non,0,191372
bois de gaïac des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de gaïac en bûches,5,0,Peut-être Canada,,non,0,41333
bois de gaïac râpé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de gaillard,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de gays,1,0,Hors Canada,,non,0,191372
bois de genièvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de girofle,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de gitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de grenadier,5,0,Hors Canada,,non,0,191372
bois de grenadille,3,0,Hors Canada,antilles,non,0,191372
bois de grignon,6,0,Hors Canada,Guyanne,non,0,191372
bois de Hambourg,1,0,Hors Canada,Allemagne,non,0,191372
bois de hêtre,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Honduras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Honduras en bûches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de houx,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de houx bûches,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois de houx en bûches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de jacaranda,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de lettre,6,0,Hors Canada,,non,0,191372
bois de lin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de lit,24,0,Peut-être Canada,,non,0,41333
bois de lit d'acajou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de machandises marbré,5,0,Hors Canada,,non,0,191372
bois de machemillier,6,0,Peut-être Canada,,non,0,41333
bois de Magny,1,0,Intraitable,,non,0,8163
bois de marbre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de marguerite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de marine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de marqueterie,86,0,Hors Canada,,non,0,191372
bois de melle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de menuiserie,19,0,Peut-être Canada,,non,0,41333
bois de Nantes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Nicaragua,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de noyer,76,0,Peut-être Canada,,non,0,41333
bois de palissandre,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Pernambouc,236,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Pernambouc à teindre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Pernambouc arbustes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Pernambouc en bûche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Pernambouc moulu,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Pernambouc râpé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de pin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de pourpre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Provence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Provence Pernambouc et Campêche,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de quassie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de raquette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de réglisse,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de réglisse et jus de réglisse,127,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Rhodes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Rhodes et sental-citrin etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de romarin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de rose,76,0,Hors Canada,,non,0,191372
bois de roseau,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de rouage,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de rouage et ouvrages de charronnerie,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de roulage,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Sainte-Lucie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Sainte-Marthe,255,0,Hors Canada,Québec,non,0,191372
bois de Sainte-Marthe en bûches,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Sainte-Marthe moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de Sainte-Marthe pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de santal,235,0,Hors Canada,Indes et îles du pacifiques,non,0,191372
bois de santal ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de santal blanc,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de santal cetrin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de santal citrin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de santal en bûches,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de santal moulu,128,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de santal mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de santal pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de santal rouge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de sap,1,0,Peut-être Canada,,non,0,41333
bois de sapin,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de sapin de 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de sapin de 2 à 3 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de sapin de 20 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de sapin de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de sapin de 22 pieds et 12 pouces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de sapin de 27 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de sapin de 40 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de sapin de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de sapin en bûches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de sapin peint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de sappan,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de sappan moulu pour teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de sappan pour teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de sassafras,26,0,Hors Canada,,non,0,191372
bois de sassafras moulu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de saule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de saune,1,0,Intraitable,,non,0,8163
bois de Sayan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de selles,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de senteur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de serrure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de simarouba,39,0,Hors Canada,,non,0,191372
bois de sommiers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de tables doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de tamis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de teinture,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de teinture autres que Pernambouc et moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de teinture des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de teinture en bûches,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de teinture en bûches ou morceaux et autres bois exotiques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de teinture en bûches ou morceaux et Pernambouc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de teinture et marqueterie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de teinture moulu,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de teinture moulu Pernambouc,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de teinture Nicaragua,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de teinture Pernambouc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de teure,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de tilleul,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de toctacanot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois de violette,25,0,Hors Canada,amérique du sud,non,0,191372
bois des Îles en bûches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois des Îles et des Indes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois des Îles et des Indes moulu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois des Îles et des Indes pour teinture et marqueterie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois des Indes,513,0,Hors Canada,Indes,non,0,191372
bois des Indes de teinture,14,1,Pas importé en France depuis l'Amérique avant 1763,Indes,non,0,581043
bois des Indes de teinture moulu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois des Indes de violette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois des Indes en bûches,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois des Indes et d'ébénisterie et de marqueterie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois des Indes jaune,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois des Indes moulu,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois des Indes moulu en bûches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois des Indes pour marqueterie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois des Indes pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
