simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
bottes de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bottes et bottines,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bottes et souliers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bottes fortes,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bottes fourrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bottes molles,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bottes neuves,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bottines,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bottines de cuir,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bottines de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boucaniers,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boucassin,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boucassin rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boucaud en bottes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boucaud vide,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouchie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouchons,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boucles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boucles d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boucles d'argent,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boucles d'oreilles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boucles de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boucles de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boucles de pinsbeck,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boucles de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boucles de souliers à pierres fausses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boucles de tombac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boucs,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boucs en vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boucs et chèvres,127,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boudins de poisson,5,,Autres pêches,,non,1,11070
boudrilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boudrillons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouette de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bougie,781,0,Peut-être Canada,,non,0,44613
bougie blanche,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bougie de blanc de baleine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bougie de cire,147,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bougie de cire blanche,220,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bougie de cire blanche et cierges de cire blanche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bougie de cire jaune,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bougie de cire verte,1,0,Hors Canada,,non,0,187077
bougie de suif,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bougie de tables,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bougie de tables et cierges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bougie en suif et suif,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bougie et cierges,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bougie jaune,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bougie verte,1,0,Hors Canada,,non,0,187077
bouguette,112,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouilloires de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouillotte de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boulange,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boulans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boules,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boules d'acier,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boules de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boules de buis,12,0,Peut-être Canada,,non,0,44613
boules de canons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boules de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boules de mail,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boules de mais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boules de marbre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boules de marbre pour jouets d'enfant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boules de métal blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boules de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boules de terres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boules de verre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boules pour jouer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boules vulnéraires,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boulets,9,0,Hors Canada,,non,0,187077
boulets à têtes et queue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boulets de canon de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boulets de canons,195,0,Hors Canada,,non,0,187077
boulets de canons de 4 livre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boulets de canons de fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boulets de canons et mitraille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boulets de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boulets de fer et canons de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boulets de marbre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boulets de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boulets et canons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boulets et canons de fer de fonte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boulettes de marbre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouquets de fleurs artificielles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouquets de papier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouquins à pipes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouracan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouraline,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouralisse,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouras,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouras de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouras de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouras du Levant,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourdes en poussière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourdilles,113,0,Peut-être Canada,,non,0,44613
bourdilles à barriques,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
bourdilles pour barriques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourdillons,179,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourdillons à barils,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourdillons à barriques,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
bourdillons à quart,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
bourdillons à quarts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourdillons à tierçons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourdillons de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourdillons pour barriques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourlets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourlets de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre à bâtier,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre à bourrer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre à brûler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre à cheveux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre chiquette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre d'Alep,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre d'étoupes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre de bœuf,187,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre de bœuf et bourre de vache,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre de cerf,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre de chèvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre de coton,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre de coton et fil,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre de coton et soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre de Damas,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre de fil,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre de laine,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre de laine entière lanice et tontice,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre de Marseille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre de Nîmes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre de soie,224,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre de soie et filoselle et soie,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre de vache,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre du Levant,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourre satiné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourriques,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bours de poil,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bours de soie,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bours du Levant de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourse de molleton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses à cheveux,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses à cheveux de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses à cheveux de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses à perruques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses à ressorts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses à tabac,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses d'or et bourses d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses de bœuf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses de coton et fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses de cuir à ressorts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses de perruques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses de soie,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses de soie et bourses d'or et bourses d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses de taffetas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bourses du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boussoles,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutanne,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutanne de toile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutargue,1,1,Autres pêches,,non,1,11070
bouteilles,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles clissées,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles d'étain à virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles de composition,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles de cristal,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles de cristal et carafes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles de grès,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles de pierre et pots de pierre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles de terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles de verre,1173,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles de verre à virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles de verre à virole d'étain,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles de verre avec roseaux,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles de verre clissées,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles de verre garnies de joncs,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles de verre gros,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles de verre vides,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles de verres,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles lissées de retour,1,0,Peut-être Canada,,non,0,44613
bouteilles peintes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles petites à virole d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles pleines,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles pleines de verres et vides et dame-jeannes de verre,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouteilles vides,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouton de cuivre sur bois et de coco et de corne et d'os,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutonnières d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutonnières de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons à fusil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons à pierres fausses,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons à pierres fausses par douzaines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons avec dorure et nacre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons blanc étamés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons blanchis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons bloc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons brodés d'or et d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons brodés de nacre de perles et d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons d'acier,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons d'acier argenté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons d'argent,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons d'argent et boutons d'or,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons d'argent faux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons d'argent sur bois,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons d'argent trait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons d'étain,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons d'or,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons d'or en traits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons d'or et boutons d'argent,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons d'or et boutons d'argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons d'or et d'argent sur bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons d'or faux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons d'or filé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons d'or vrai,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons d'os,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons d'os et de corne,64,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons d'uniforme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de coco,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de composition,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de corne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de crin,211,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de crin 20 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de crin et boutons de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de crin et boutons de poil et boutons de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de cuivre,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de cuivre argenté et doré,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de cuivre d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de cuivre doré,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de cuivre et boutons d'étain,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de cuivre et boutons d'étain argenté,57,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de cuivre et étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de cuivre fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de cuivre sur bois,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de dorure d'argent,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de dorure d'or,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de dorure d'or et d'argent,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de dorure d'or faux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de dorure d'or fin,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de fil,126,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de fil blanc,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de fil d'argent,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de fil d'or,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de fil d'or et boutons de fil d'argent,75,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de fil d'or trait,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de fil de poil de chèvre,91,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de fil et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
"boutons de fil, boutons de soie et boutons d'or",1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de forget,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de gay,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de jais,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de jais et collier de jais et dentelle de jais,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de laiton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de livrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de manches,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de métal,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de métal doré,21,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de nacre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de nacre de perle et boutons de jais,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de nacre de perles,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de pinsbeck,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de poil,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de poil de chèvre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de poil de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de soie,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de soie en once,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de tombac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de tombac doré,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de trait d'argent et d'or fin,128,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de verre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons de verre émaillés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons en médailles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons et galon d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons et galon d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons et galons d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons masquinés,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutons or trait,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouts de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouts de corne,81,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouts de planche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouts de planches et planches de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boutty,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouvillons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouvillons et génisses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bouvillons et génisses et taurillons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boyaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boyaux de bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boyaux de bœuf salés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boyaux de mouton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boyaux de mouton salés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boyaux et nerfs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boyaux préparés et secs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
boyaux salés,80,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bozemin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bracelets,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bracelets de crin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bracelles,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai,513,0,Peut-être Canada,,non,0,44613
brai ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai ??? brai,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai ??? goudron,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai ??? goudron résines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai ??? pox noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai à brasser,110,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai arcanson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai colophane et sec et résines d'huile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai de goudron,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai de poix,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai de poix blanche et noire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai de poix noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai de poix résines,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
