simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
baguettes d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baguettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baguettes de bois doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baguettes de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baguettes de fer à fusil,53,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baguettes de fusil,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bahuts,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baie de laurier,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baies de buis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baies de genévrier à distiller,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baies de genièvre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baignes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baignoires,2,0,Hors Canada,,non,0,187700
baignoires d'acajou,1,0,Hors Canada,tropiques,non,0,187700
baignoires de cuivre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baignoires de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baignoires de tôle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baigots,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baillarge,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bailles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baïonnettes,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bais de bois de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bajutapau,244,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bajutapau commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
"bajutapau, canelis, etc.",3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais communs,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais coupés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de bois,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de brandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de bruyère,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de crin,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de foyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de jonc,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de jonc petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de laine à laver les planchers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de Livourne,3,,,,non,,4735
balais de millet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de paille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de paille de riz,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de palme,299,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de palme petits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de plumes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de riz,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de soie de porcs,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais du roi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais grands de palme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais ou ramons,101,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balais petits,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balance,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balance à la romaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balance complète,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balance de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balance de cuivre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balance de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balance de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balance et poids de cuivre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balance et romaine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balance et ses poids,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balance ou fléaux en fer,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balance petite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balance romaine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balcon de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baleine,126,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baleine apprêtée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baleine coupée,781,0,Hors Canada,,non,0,187700
baleine coupée en fanon,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baleine coupée et en fanon,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baleine de sarde,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baleine en fanon,287,0,Hors Canada,,non,0,187700
baleine en fanon et de sarde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baleine non sciée,75,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baleine taillée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balles,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balles à jouer,105,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balles d'osier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balles de fer et canons de fer,51,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balles de fer uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balles de jonc,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balles de laine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balles de palme,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balles de plomb,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balles de plumes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balles et dragées de plomb,121,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ballons en sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ballots,69,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ballots d'étoffe,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
balustres,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bamboches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bambous,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bambous et joncs,2,,,,non,,4735
bambous et joncs forts,5,,,,non,,4735
banastron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
banc à couper la paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
banc de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bandages,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bandages de peaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bandages pour soldats,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bandanas des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bandeaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
banderoles,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
banderoles de cuir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bandes de cabrouets de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bandes de charrettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bandes de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bandes de fer à tombereaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bandes de roues de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bandes de tulle brodées,1,,,,non,,4735
bandes de tulles brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
bandes et barres de fer,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bandoulières garnies d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bannes et bannettes d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bannettes d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bannettes de cuir,1,0,Peut-être Canada,,non,0,44924
bannière de Damas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
banquette,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baquelets,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baquets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baquets à jeter l'eau,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baquets de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baquets de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baquets de rechange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baquets de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baracan,216,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baracan d'Abbeville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baracan de laine,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baracan de laine et de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baracan de Lille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baracan de poil,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baracan de renvoi,1,,,,non,,4735
baras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barat de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baratte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barbaçons de grès,1,,,,oui,,4735
barbançons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barbançons de grès,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barbançons de terre,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barbançons de terre de grès,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
barbançons de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barbe de baleine,11,0,Hors Canada,,non,0,187700
barbotine,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barbues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barbues couvertes d'étamine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barbues de grès,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barbues de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bardes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barilleau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barilleau de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barils,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barils à poudre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barils ancres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barils de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barils de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barils de fer-blanc simples,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barils de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barils de tonnelier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barils de vin de ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barils doubles de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barils neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barils petits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barils pour saler sardines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barils vides,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barils vides de sardines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barils vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barois,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baromètre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barques démontées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barques en bottes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barquettes,210,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barquettes et nacelles,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barquettes vieilles,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barreau de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barreaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barreaux de bois,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barreaux de bois et planches de bois,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barreaux de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barreaux de sapin de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barreaux neufs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres,114,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres carrées de fer étiré,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres carrées de fer étiré de moins de 15 millimètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres d'anspects,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres d'anspects en bois,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres d'anspects et barres de cabestan,134,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres d'étain,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres d'étain ou blocs d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres de barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres de bois,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres de cabestan,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres de cabestan en bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres de chêne petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres de cuivre petites,1,,,,non,,4735
barres de fer,2953,0,Hors Canada,,non,0,187700
barres de fer à frire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres de fer blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres de fer d'Espagne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres de fer de Suède,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres de fer étiré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres de futel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres de guindeau,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres de sapin de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres de sapin pour fonçaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres et cercles de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres et tôle de fer,2,,,,non,,4735
barres et verges de fer,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres fines de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres maître-fond,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres ouvrées de fer,1,,,,non,,4735
barres plates de fer étiré,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres pour édifices,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres pour édifiées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres rondes de fer étiré,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barretons d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barrettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barrettes de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barrettes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barriques,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barriques à eau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barriques cerclées de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barriques cerclées de fer et vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barriques d'eau,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barriques en bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barriques neuves,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barriques vides,181,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barriques vides vieilles,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barriques vieilles,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
barriques vieilles ???,4,,,,non,,4735
bas,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas à crin d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas communs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas d'estam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas d'estame,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas d'estame fins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas d'étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de bourre de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de Carcassone,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de castor,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de chamois,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de coton,703,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de coton 1300 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de coton de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de coton en paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de coton et bas de fil,341,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de coton et bas de fil et bas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de coton et bas de fil par paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de coton et bas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de coton et bonnets de coton,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de coton et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de coton pour enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de coton pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de coton pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de fil,838,0,Hors Canada,,non,0,187700
bas de fil commun,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de fil d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de fil divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de fil et bas de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de fil et bonnets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de fil et pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de fil et pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de fil par paires,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de filoselle,379,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de Flandre d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de Flandre de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de flans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de fleuret,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de laine,972,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de laine 40 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de laine communs,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de laine d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de laine de Ségovie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de laine écarlate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de laine et bas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de laine et bonnets de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de laine et gants de laine et bonnets de laine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de laine fin,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de laine grossière,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de laine par paires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de mulet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de peau,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de poil,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de poil et bas de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de Saint-Mexant,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de Ségovie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de soie,1594,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de soie à coins d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de soie à coins d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de soie à coins d'or et bas de soie à coins d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de soie brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de soie brodés d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de soie brodés d'or et bas de soie brodés d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de soie de Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de soie de Chine pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de soie de Chine pour homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de soie et gants de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de soie pour femme,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de soie pour homme,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de soie pour teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de soie vieux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas des Îles et des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
