simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
coriandre et riz,5,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corinthes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornalines,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornalines fines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornalines montées en or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornalines pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corne fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes,98,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes à faire peigner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes à lanternes,198,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes à peignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes brutes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de béliers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de bétail,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de bétail brutes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de bétail brutes clapons ou râpées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de bétail en feuillets,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de bétail préparées,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de bœuf,172,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de bœuf et de vache,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de bœuf et de vache crues,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de bouc et de chèvre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de boucs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de cerf,170,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de cerf dupié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de cerf en morceaux,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de cerf et de snack,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de cerf et de snack en morceaux,10,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de lanternes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de licorne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de mouton,428,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de plate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de rhinocéros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de vache,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes de verre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes plates,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes plates ou en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes pour manches de couteaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornes rondes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornet de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornichons,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornichons confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cornichons confits au vinaigre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coroas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corodarix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corode,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corps d'arbre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corps d'arbre bruts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corps d'arbre de 20 à 30 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corps d'arbre de 30 à 40 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corps d'arbre de 40 à 50 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corps d'arbre de 50 à 60 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corps d'arbre en dessous de 20 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corps d'arbre réduits en pieds de gittes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corps de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corps de fille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corps de jupes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corps piqué,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corps piqué de jupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cors de chasse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cors de chasse et trompettes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cors serinettes serpent trompettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cors serinettes trombones trompettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corsane,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corsets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corsets baleinés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corsets brodés en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corsets de demitte,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corsets de toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cortillaterie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corty,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
corvos,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cosmétiques divers pâtes poudres et savons parfumés etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
costus,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
costus doux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
costus verus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coteaux flamands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cotenis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
côtes de baleine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
côtes de tabac,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cotillon de toile piquée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton,2477,0,Hors Canada,,non,183561
coton ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton à broder,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton autres de Méditerranée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton autres de Turquie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton autres longue soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton brut et fil de coton,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton brut et fil de coton des Îles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton brut et fil de coton étranger,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton cardé,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton courte soie,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton courte soie des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton de laine,41,0,Hors Canada,,non,183561
coton de Malte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton de Senirre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton de Smyrne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton des colonies françaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton des Îles et des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton des Indes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton du Brésil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton du Levant,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton en balles et toile,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton en feuilles cardées et gommées ouates,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton en fil,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton en laine,1541,,Pas importé en France depuis l'Amérique avant 1763,,oui,486020
coton en laine de retour,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486020
coton en laine des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486020
coton en laine du Brésil,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486020
coton en laine du Levant,48,,Pas importé en France depuis l'Amérique avant 1763,,oui,486020
coton en ouate,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton en rames,16,0,Hors Canada,,non,183561
coton en rames et fil de coton,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton imprimé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton longue soie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton longue soie des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton par Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton sitz et mousseline,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton sitz et mousseline en balles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton soufré,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coton teint,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cotonelle de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cotonille,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cotonille bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cotonis,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cotonis rayé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cotonnades,124,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cotonnades à peu de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cotonnades bleues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cotonnades châles,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cotonné de coton,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cotonnée,159,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cotonnette,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cotonnine,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cotonnine anglaise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cotonnine bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cotons autres courte soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cou salé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couchette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couchette garnie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coudre bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coüetis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couffins,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couffins à boulanger,74,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couffins d'auf,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couffins d'auf petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couffins d'espars,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couffins d'osier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couffins de jonc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couffins de palme,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couffins de palme petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couffins petits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coulements de terre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coules de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couleurs,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couleurs à peindre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couleurs autrement préparées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couleurs composées,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couleurs et huile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couleurs et teinture fabriquées,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couleurs et teinture préparées,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couleurs préparées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couleurs préparées à l'huile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couleurs rouges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couleurs vertes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coupe noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couperon,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couperon verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couperose,956,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couperose blanche,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couperose bleue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couperose et vermillon,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couperose verte,263,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coupes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coupes de cuivre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coupes de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coupier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coupis,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coupis des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couplets de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coupons de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coups,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courbes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courbes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courbes de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courbes de chêne de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courbes de chêne pour bâtir,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courbes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courbes de mauvais bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courbes de sapin de 4 à 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courgousson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courroies,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courroies de bœuf jeux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courroies de fusils,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courroies pour bœuf,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courtepointe,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courtepointe d'indienne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courtepointe de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courtepointe de coton d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courtepointe de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courtepointe de toile peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
courtepointe jupes et vestes de toile peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coussin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coussin à faire dentelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coussin d'espars,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coussin de palme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coussin de serge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cousus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux,383,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux à couper paille et pour tanneurs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux à deux manches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux à gaine,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux à hacher la paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux à indigo,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux à manches de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux à manches de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux à manches de forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux à manches de gaïac,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux à manches de porcelaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux à manches longs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux à nègre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux à tanneurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux à virole d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux avec leurs gaines,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux communs,246,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux de Caen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux de chasse,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux de chasse et épée et sabres,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux de Flandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux de gaïac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux de guerre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux de tables,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux de tables communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux en gaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux flamands,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couteaux garnis en argent,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coutelas,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coutellerie,80,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coutellerie commune,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coutellerie de bois,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coutellerie de traite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coutil,564,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coutil 2479 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coutil à lit,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coutil à meubles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coutil chiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coutil de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
coutil de Hollande,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvercles de fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvercles de fer de marmites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertes d'étoupes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertes d'étoupes de laine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertes de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertes de lisières,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertes de loques,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertes pour mulets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures à nègre,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures blanches peignées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures communes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures communes de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures d'Elbeuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures d'étoupes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures d'indienne,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de B ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de Bazal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de bourre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de bourre de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de capiton,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de castalogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de coton,214,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de coton de lit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de coton et de fil,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de coton et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de crin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de filoselle,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de fleur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de fleuret,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de gros basin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de laine,1024,0,Hors Canada,,non,183561
couvertures de laine à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de laine commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de laine de bourre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de laine de Montpellier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de laine et de coton,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de laine fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de laine ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de Languedoc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de lit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de lit de fil et coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de loquette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de Montpellier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de mulets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de placy,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de plocq,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de Rouen,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de toile peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures de ville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures dites pagnes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures du Béarn,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures et tapis de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures et tapis de fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures et tapis de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures et tapis et tapisserie de laine,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures et tapisseries de laine,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures filet et coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures grandes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures grandes de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures grosses de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures grossières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures peintes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures petites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures petites de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures pour chevaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
couvertures pour nuque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crabes et crevettes,0,,Autres pêches,,non,8262
crabes et limaçons,0,,Autres pêches,,non,8262
craie,183,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
craie blanche,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
craie de Besançon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
craie et blanc d'Espagne et ocre jaune et rouge,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
craie et ocre et brun et rouge,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
craie noire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
