simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
bois pour fourreau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour fourreau d'épée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour fusil,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour futaille,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour gabares,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour gaine,3,0,Hors Canada,,non,0,187264
bois pour instruments,2,,,,non,,3528
bois pour instruments de musique,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour lattes,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour lit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour mâts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour mâture,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour mâtures,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour meuble,12,0,Hors Canada,,oui,0,187264
bois pour meubles,23,0,Hors Canada,,non,0,187264
bois pour palissade,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour palissade et terrasse,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour paniers,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour parquet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour peinture et teinture,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
bois pour pipe,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
bois pour plafond,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour poinçon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour pompe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour quarts,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
bois pour quilles de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour sommier,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour tamis,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour tanin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour tapis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour teindre,489,0,Hors Canada,,non,0,187264
bois pour teindre en bûches,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour teindre moulu,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour teindre râpé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour teinture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour tierçon,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
bois pour tonneaux,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour tourner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour travailler,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour violon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois pour visser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois préparé pour charpente et autres ouvrages,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois préparé pour ouvrages,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois râpé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois rosal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois rouge,150,0,Hors Canada,Mascareigne et Asie du sud est,non,0,187264
bois rouge des Indes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois rouge en madriers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois rouge en merrains,2,,,,non,,3528
bois rouge en poutres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois rouge pour teinture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois rouge râpé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois royal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois royet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois rozat,3,0,Hors Canada,,non,0,187264
bois scié,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois soutreaux,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois sustek,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois tes peintes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois tors,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois travaillé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois travaillé pour construire une barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois tropique,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois verni,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bois vert,2,0,Peut-être Canada,,non,0,44866
bois violet,24,0,Hors Canada,amérique du sud,non,0,187264
bois violet en madriers,1,,,,non,,3528
boisellerie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boiseries,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boisselerie et futailles,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boissellerie,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boissons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boissons de grains distillées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boissons gazeuses à la salsepareille,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boites à ??? de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes assorties,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes blanches,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes d'olivier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de bergamotes,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de bergamotes vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de bois,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boites de bois blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de bois blanc,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de bois d'olivier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de bois musqué,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de bois vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de bois violet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de carton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de coupure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de fer-blanc,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de fontes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de montre d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de montre d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de Nuremberg,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de pendules,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de quadrilles,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boites de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de sapin,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de sapin blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes de sapin peintes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes et plateaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes peintes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boîtes vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boitiers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bol,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bol blanc,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bol commun,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bol d'Arménie,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bol d'Arménie et terre de Lemnos,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bol d'arsenic,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bol et planches,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bol fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bolbet de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boldavid,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boldes d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bolsas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bombardes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bombardes de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bombardes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bombasin,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bombasin de Troyes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
Bombay,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bombes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bombes de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bombes de cuivre à thé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bombes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bombes et boulets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bombes et canons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bombes et grenade,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bombets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bombets de demitte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bombets de demitte et corsets de demitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonbons,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonbons et sorbets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bondes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bongras ammoniac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bongras animal,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie,467,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie ???,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie commune de coton et bonneterie commune de laine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie d'estam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie d'Inde de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de bourre de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de bourre de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de chanvre et de lin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de chanvre et lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de coton,176,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de coton et bonneterie de fil,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de coton et bonneterie de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de coton et bonneterie de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de coton et soie,1,,,,non,,3528
bonneterie de fil,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de fil de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de fil et bonneterie de coton,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de fil et coton en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de filin d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de filoselle,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de fleuret,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de laine,345,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de laine ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de laine et bonneterie de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de laine et bonneterie poil,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de laine et soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de laine fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de laine grossière,1,,,,non,,3528
bonneterie de laine tricots,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
bonneterie de lapin de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de poil autre que castor,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de soie,562,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de soie au sixième,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie de soie et dorure,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonneterie en bouets,1,,,,non,,3528
bonneterie en fil,1,,,,non,,3528
bonneterie fil et bonneterie de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets à cheveux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets à dentelle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets brodés d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets brodés d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets brodés de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets brodés de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets d'enfant,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets d'enfant de velours et bonnets à la postillonne,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets d'étoffe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de basin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de blonde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de castor,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de castor brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de coton,485,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de coton et bonnets de fil,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de coton et fil et laine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de dentelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de fer-blanc à la turc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de fil,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de fil et bas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de fil et bonnets de coton,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de filosel,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de gaze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de grenadine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de laine,731,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de laine ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de laine commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de laine communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de laine de Ségovie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de laine et bonnets de fil et bonnets de coton,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de laine fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de laine grasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de laine grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de paille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de peau,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de postillons,23,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de prêtre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de soie,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de taffetas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de taffetas bordés d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de toile,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de toile cirée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de velours,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets de velours brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets écarlates,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets et chaussettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets et soutane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets grossiers de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets montés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets piqués,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bonnets piqués et carcasse et fer à coiffures,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
borax,363,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
borax brut,10,0,Hors Canada,asie,non,0,187264
borax gras,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
borax raffiné,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bordage,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bordage de chêne,117,0,Peut-être Canada,,non,0,44866
bordage de chêne de 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bordage de chêne de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bordage de chêne de 27 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bordage de chêne de 30 à 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bordage de cyprès,1,0,Hors Canada,,non,0,187264
bordage de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bordage de sapin,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bordage de sapin de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bordage pour navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bordures d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bordures de bois doré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bordures de tapisseries,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bordures dorées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bottes,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bottes à matelot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bottes de bergamote,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bottes de cavalier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bottes de cuir,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bottes de cuir à matelot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bottes de cuir fortes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bottes de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bottes et bottines,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bottes et souliers,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bottes fortes,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bottes fourrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bottes molles,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bottes neuves,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bottines,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bottines de cuir,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bottines de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boucaniers,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boucassin,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boucassin rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boucaud en bottes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boucaud vide,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouchie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouchons,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boucles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boucles d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boucles d'argent,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boucles d'oreilles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boucles de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boucles de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boucles de pinsbeck,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boucles de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boucles de souliers à pierres fausses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boucles de tombac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boucs,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boucs en vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boucs et chèvres,127,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boudins de poisson,5,,Autres pêches,,non,1,11087
boudrilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boudrillons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouette de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bougie,781,0,Peut-être Canada,,non,0,44866
bougie blanche,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bougie de blanc de baleine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bougie de cire,151,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bougie de cire blanche,220,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bougie de cire blanche et cierges de cire blanche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bougie de cire jaune,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bougie de cire verte,1,0,Hors Canada,,non,0,187264
bougie de suif,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bougie de tables,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bougie de tables et cierges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bougie en suif et suif,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bougie et cierges,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bougie jaune,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bougie verte,1,0,Hors Canada,,non,0,187264
bougies de table,6,,,,non,,3528
bouguette,112,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouilloires de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouillotte de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boulange,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boulans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boular,1,,,,non,,3528
boules,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boules d'acier,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boules de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boules de buis,12,0,Peut-être Canada,,non,0,44866
boules de canons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boules de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boules de mail,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boules de mais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
