simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bonnets de velours brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bonnets des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bonnets écarlates,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bonnets et chaussettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bonnets et soutane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bonnets grossiers de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bonnets montés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bonnets piqués,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bonnets piqués et carcasse et fer à coiffures,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
borax,283,0,Hors Canada,,non,156553
borax brut,10,0,Hors Canada,asie,non,156553
borax gras,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
borax raffiné,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bordage,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bordage de chêne,115,0,Peut-être Canada,,non,25412
bordage de chêne de 15 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bordage de chêne de 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bordage de chêne de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bordage de chêne de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bordage de cyprès,1,0,Hors Canada,,non,156553
bordage de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bordage de sapin,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bordage de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bordage pour navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bordures d'or et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bordures de bois doré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bordures de tapisseries,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bordures dorées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bottes,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bottes à matelot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bottes de bergamote,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bottes de cavalier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bottes de cuir,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bottes de cuir à matelot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bottes de cuir fortes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bottes de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bottes et bottines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bottes et souliers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bottes fortes,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bottes fourrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bottes molles,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bottes neuves,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bottines,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bottines de cuir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bottines de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boucaniers,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boucans en bottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
boucassin,61,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boucassin rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boucaud en bottes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boucaud vide,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouchie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouchons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boucles,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boucles d'acier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boucles d'argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boucles d'oreilles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boucles de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boucles de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boucles de pinsbeck,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boucles de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boucles de souliers à pierres fausses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boucles de tombac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boucs,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boucs en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boucs et chèvres,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boudins de poisson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boudrilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boudrillons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouette de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bougie,775,0,Peut-être Canada,,non,25412
bougie blanche,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bougie de blanc de baleine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bougie de cire,143,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bougie de cire blanche,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bougie de cire blanche et cierges de cire blanche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bougie de cire jaune,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bougie de cire verte,1,0,Hors Canada,,non,156553
bougie de suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bougie de tables,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bougie de tables et cierges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bougie en suif et suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bougie et cierges,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bougie jaune,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bougie verte,1,0,Hors Canada,,non,156553
bougran,98,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
bouguette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouilloires de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouillotte de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boulange,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boulans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boules,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boules d'acier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boules de bois,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boules de buis,12,0,Peut-être Canada,,non,25412
boules de canons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boules de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boules de mail,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boules de mais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boules de marbre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boules de marbre pour jouets d'enfant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boules de métal blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boules de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boules de terres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boules de verre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boules pour jouer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boules vulnéraires,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boulets,9,0,Hors Canada,,non,156553
boulets à têtes et queue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boulets de canon de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boulets de canons,192,0,Hors Canada,,non,156553
boulets de canons de 4 livre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boulets de canons de fer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boulets de canons et mitraille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boulets de fer,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boulets de fer et canons de fer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boulets de marbre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boulets de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boulets et canons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boulets et canons de fer de fonte,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boulettes de marbre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouquets de fleurs artificielles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouquets de papier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouquins à pipes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouracan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouraline,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouralisse,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouras,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouras de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouras de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouras du Levant,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourdes en poussière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourdilles,112,0,Peut-être Canada,,non,25412
bourdilles à barriques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourdillons,179,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourdillons à barils,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourdillons à barriques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourdillons à quart,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourdillons à tierçons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourdillons de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourlets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourlets de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre à bâtier,175,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre à bourrer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre à brûler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre à cheveux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre chiquette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre d'Alep,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre d'étoupes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre de bœuf,186,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre de bœuf et bourre de vache,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre de cerf,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre de chèvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre de coton,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre de coton et fil,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre de coton et soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre de Damas,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre de fil,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre de laine,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre de laine entière lanice et tontice,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre de Marseille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre de Nîmes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre de soie,195,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre de soie et filoselle et soie,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre de vache,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre du Levant,77,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourre satiné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourriques,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bours de poil,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bours de soie,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bours du Levant de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourse de molleton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses à cheveux,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses à cheveux de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses à cheveux de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses à perruques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses à ressorts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses à tabac,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses d'or et bourses d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses de coton et fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses de cuir à ressorts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses de perruques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses de soie,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses de soie et bourses d'or et bourses d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses de taffetas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bourses du Levant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boussoles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutanne,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutanne de toile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutargue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles clissées,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles d'étain à virole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles de bois,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles de composition,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles de cristal et carafes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles de grès,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles de pierre et pots de pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles de terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles de verre,952,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles de verre à virole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles de verre à virole d'étain,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles de verre avec roseaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles de verre clissées,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles de verre garnies de joncs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles de verre gros,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles de verre vides,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles de verres,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles lissées de retour,1,0,Peut-être Canada,,non,25412
bouteilles peintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles petites à virole d'étain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles pleines,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles pleines de verres et vides et dame-jeannes de verre,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouteilles vides,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouton de cuivre sur bois et de coco et de corne et d'os,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutonnières d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutonnières de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons à fusil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons à pierres fausses,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons à pierres fausses par douzaines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons anglais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons avec dorure et nacre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons blanc étamés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons blanchis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons bloc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons brodés d'or et d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons brodés de nacre de perles et d'acier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons d'acier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons d'acier argenté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons d'argent,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons d'argent et boutons d'or,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons d'argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons d'argent sur bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons d'argent trait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons d'étain,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons d'or,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons d'or en traits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons d'or et boutons d'argent,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons d'or et boutons d'argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons d'or et d'argent sur bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons d'or faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons d'or filé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons d'or trait,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
boutons d'or vrai,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons d'os,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons d'os et de corne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons d'uniforme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de coco,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de composition,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de corne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de crin,98,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de crin 20 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de crin et boutons de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de crin et boutons de poil et boutons de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de cuivre,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de cuivre argenté et doré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de cuivre d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de cuivre doré,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de cuivre et boutons d'étain,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de cuivre et boutons d'étain argenté,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de cuivre et étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de cuivre fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de cuivre sur bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de dorure d'argent,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de dorure d'or,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de dorure d'or et d'argent,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de dorure d'or faux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de dorure d'or fin,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de fil,75,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de fil blanc,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de fil d'argent,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de fil d'or,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de fil d'or et boutons de fil d'argent,74,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de fil d'or trait,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de fil de poil de chèvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de fil et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
"boutons de fil, boutons de soie et boutons d'or",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de forget,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de gay,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de jais,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de jais et collier de jais et dentelle de jais,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de laiton,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de livrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de manches,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de métal,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de métal doré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de nacre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de nacre de perle et boutons de jais,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de nacre de perles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de pinsbeck,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de poil,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de poil de chèvre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de poil de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de soie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de soie en once,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de tombac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de tombac doré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de trait d'argent et d'or fin,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de verre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons de verre émaillés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons en médailles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons et galon d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons et galon d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons et galons d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons masquinés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutons or trait,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouts de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouts de corne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouts de planche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouts de planches et planches de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boutty,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
