simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
chapeaux d'écorce et de paille,21,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux d'écorce fins,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux d'enfant,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux d'osier,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux d'ourson,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux dauphins,4,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de bois,10,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de castor,637,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de castor brodés,2,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de castor et de poil,3,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de castor fins,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de castor noir,2,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de castor unis,12,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de castor vernis,4,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de coton,18,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de coupeau,3,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de crin,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de cuir,7,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de demi-castor,595,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de demi-vigogne,58,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de femme,3,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de feutre,44,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de feutre communs,3,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de feutre unis,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de laine,407,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de laine à nègre,10,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de laine communs,15,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de laine des prises,4,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de laine et de poil,769,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de laine unis,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de loutre,4,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de mi castor,3,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de paille,341,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de paille communs,3,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de paille de riz,2,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de paille dits garde-soleils,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de paille et sparterie,31,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de poil,65,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de poil de laine,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de poil estain,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de poil et de laine,36,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de satin,2,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de soie,8,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de taffetas,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de velours,2,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux de vigogne,104,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux demi,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux des prises,3,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux en poil et laine,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux fins,9,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux fins de castor de laine ou de soie,2,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux fins de laine de castor ou de soie,3,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux fins de laine et de poil,2,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux fins de paille,3,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux fins de soie,2,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux fins des prises,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux garnis,2,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux gris,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux grossiers,7,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux grossiers d'écorce,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux grossiers d'écorce de paille et de sparte,10,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux grossiers d'écorce de sparte,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux grossiers de paille,3,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux Maine,2,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux neufs,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux non brodés de castor,2,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux ordinaires,3,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux perle,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux perse,3,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux poil laine,2,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux pour nègre,7,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux sortis,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux unis,2,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux unis et demi forme,2,Pas importé en France d'Outre-Mer,,non,0,540036
chapeaux vieux,2,Pas importé en France d'Outre-Mer,,non,0,540036
chapelets,35,Pas importé en France d'Outre-Mer,,non,0,540036
chapelets communs,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapelets de bois,24,Pas importé en France d'Outre-Mer,,non,0,540036
chapelets de coco,6,Pas importé en France d'Outre-Mer,,non,0,540036
chapelets de Jérusalem,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapelets de verre,5,Pas importé en France d'Outre-Mer,,non,0,540036
chapelière de castor,2,Pas importé en France d'Outre-Mer,,non,0,540036
chapellerie commune de laine,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapellerie commune de laine ou de poil,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapellerie de castor,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapellerie de castor de feutre fin ou de laine,1,Pas importé en France d'Outre-Mer,,non,0,540036
chapes de fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaplas,2,Pas importé en France d'Outre-Mer,,non,0,540036
chapons,10,Pas importé en France d'Outre-Mer,,non,0,540036
chapons gras,4,Pas importé en France d'Outre-Mer,,non,0,540036
chaquelas,3,Pas importé en France d'Outre-Mer,,non,0,540036
charbon,226,Pas importé en France d'Outre-Mer,,non,0,540036
charbon d'Angleterre de terre,1,Pas importé en France d'Outre-Mer,,non,0,540036
charbon de bois,334,Pas importé en France d'Outre-Mer,,non,0,540036
charbon de bois et chènevotte,1,Pas importé en France d'Outre-Mer,,non,0,540036
charbon de bois et de terre,163,Pas importé en France d'Outre-Mer,,non,0,540036
charbon de bois ou de chènevotte,2,Pas importé en France d'Outre-Mer,,non,0,540036
charbon de bois ou de chènevotte en hectolitres,2,Pas importé en France d'Outre-Mer,,non,0,540036
charbon de bois ou de chènevotte en kilogrammes,2,Pas importé en France d'Outre-Mer,,non,0,540036
charbon de boulanger,1,Pas importé en France d'Outre-Mer,,non,0,540036
charbon de boulanger et braisette,1,Pas importé en France d'Outre-Mer,,non,0,540036
charbon de pierre,31,Pas importé en France d'Outre-Mer,,non,0,540036
charbon de pin,10,Pas importé en France d'Outre-Mer,,non,0,540036
charbon de terre,1475,Pas importé en France d'Outre-Mer,,non,0,540036
charbon de terre pour cuire chaux,1,Pas importé en France d'Outre-Mer,,non,0,540036
charbon houille,2,Pas importé en France d'Outre-Mer,,non,0,540036
charcanas,1,Pas importé en France d'Outre-Mer,,non,0,540036
chardons,13,Pas importé en France d'Outre-Mer,,non,0,540036
chardons à drapier,162,Pas importé en France d'Outre-Mer,,non,0,540036
chardons cardère,18,Pas importé en France d'Outre-Mer,,oui,0,540036
chardons cardiers,12,Pas importé en France d'Outre-Mer,,oui,0,540036
charfarcani,3,Pas importé en France d'Outre-Mer,,non,0,540036
charge en fer-blanc,1,Pas importé en France d'Outre-Mer,,non,0,540036
chariots,13,Pas importé en France d'Outre-Mer,,non,0,540036
chariots à feu,1,Pas importé en France d'Outre-Mer,,non,0,540036
chariots neufs,1,Pas importé en France d'Outre-Mer,,non,0,540036
chariots tombereaux et voitures à échelles,3,Pas importé en France d'Outre-Mer,,non,0,540036
charlotonne,2,Pas importé en France d'Outre-Mer,,non,0,540036
charnière de marbre,1,Pas importé en France d'Outre-Mer,,non,0,540036
charonies,1,Pas importé en France d'Outre-Mer,,non,0,540036
charonin,1,Pas importé en France d'Outre-Mer,,non,0,540036
charpente démontée,1,Pas importé en France d'Outre-Mer,,non,0,540036
charpie,1,Pas importé en France d'Outre-Mer,,non,0,540036
charpie et drilles en feuille,2,Pas importé en France d'Outre-Mer,,non,0,540036
charrée,6,Pas importé en France d'Outre-Mer,,non,0,540036
charrettes,4,Pas importé en France d'Outre-Mer,,non,0,540036
charrettes neuves,1,Pas importé en France d'Outre-Mer,,non,0,540036
charrettes vieilles,1,Pas importé en France d'Outre-Mer,,non,0,540036
charrues,16,Pas importé en France d'Outre-Mer,,non,0,540036
charrues de fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaselas des Indes,2,Pas importé en France d'Outre-Mer,,non,0,540036
chasse-mouches,1,Pas importé en France d'Outre-Mer,,non,0,540036
chasselas,179,Pas importé en France d'Outre-Mer,,non,0,540036
châssis de bois,1,Pas importé en France d'Outre-Mer,,non,0,540036
chasuble,8,Pas importé en France d'Outre-Mer,,non,0,540036
châtaignes,711,Pas importé en France d'Outre-Mer,,non,0,540036
châtaignes biscuites,11,Pas importé en France d'Outre-Mer,,non,0,540036
châtaignes blanches,10,Pas importé en France d'Outre-Mer,,non,0,540036
châtaignes confites,1,Pas importé en France d'Outre-Mer,,non,0,540036
châtaignes et marrons,10,Pas importé en France d'Outre-Mer,,non,0,540036
châtaignes et marrons et noix,8,Pas importé en France d'Outre-Mer,,non,0,540036
châtaignes et marrons frais,11,Pas importé en France d'Outre-Mer,,non,0,540036
châtaignes et noix,1,Pas importé en France d'Outre-Mer,,non,0,540036
châtaignes fraîches,25,Pas importé en France d'Outre-Mer,,non,0,540036
châtaignes fraîches et marrons frais,19,Pas importé en France d'Outre-Mer,,non,0,540036
châtaignes sèche,17,Pas importé en France d'Outre-Mer,,non,0,540036
châtaignes sèches,37,Pas importé en France d'Outre-Mer,,non,0,540036
châtaigniers,1,Pas importé en France d'Outre-Mer,,non,0,540036
chateis,1,Pas importé en France d'Outre-Mer,,non,0,540036
chatons,1,Pas importé en France d'Outre-Mer,,non,0,540036
chau ???,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaud,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaud de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière à brai,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière à distiller,2,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière à guildives,3,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière à nègre,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière à sucre,2,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière de cuivre,69,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière de cuivre à sucre,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière de cuivre et sa serpentine,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière de cuivre et ustensiles,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière de cuivre grande,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière de cuivre jaune,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière de cuivre rouge et foudre de cuivre rouge,2,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière de fer,141,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière de fer et marmites de fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière de fonte,10,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière de marmites de potin,2,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière de patine,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière de potier,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière de potin,4,Pas importé en France d'Outre-Mer,,non,0,540036
chaudière et marmites et étuve de fonte,5,Pas importé en France d'Outre-Mer,,non,0,540036
chaudières de fonte,21,Pas importé en France d'Outre-Mer,,non,0,540036
chaudières de fonte et marmites de fonte,5,Pas importé en France d'Outre-Mer,,non,0,540036
chaudières et marmites de ???,4,Pas importé en France d'Outre-Mer,,non,0,540036
chaudron,3,Pas importé en France d'Outre-Mer,,non,0,540036
chaudron d'airain,2,Pas importé en France d'Outre-Mer,,non,0,540036
chaudron de cuivre,174,Pas importé en France d'Outre-Mer,,non,0,540036
chaudron de cuivre et bassin de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaudron de cuivre et neptune de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaudron de cuivre jaune,4,Pas importé en France d'Outre-Mer,,non,0,540036
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaudron de cuivre rouge,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaudron de fer,3,Pas importé en France d'Outre-Mer,,non,0,540036
chaudron de potin,1,Pas importé en France d'Outre-Mer,,non,0,540036
chauffe-pieds,32,Pas importé en France d'Outre-Mer,,non,0,540036
chauffe-pieds garnis,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaufferettes,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaufferettes de bois,1,Pas importé en France d'Outre-Mer,,non,0,540036
chausse-pieds,34,Pas importé en France d'Outre-Mer,,non,0,540036
chausse-pieds avec leurs terrasses,1,Pas importé en France d'Outre-Mer,,non,0,540036
chausseterie,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaussetterie de laine,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaussettes,14,Pas importé en France d'Outre-Mer,,non,0,540036
chaussettes de coton,2,Pas importé en France d'Outre-Mer,,non,0,540036
chaussettes de fil,114,Pas importé en France d'Outre-Mer,,non,0,540036
chaussettes de fil par paires,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaussettes de toile,3,Pas importé en France d'Outre-Mer,,non,0,540036
chaussons de carisee et drap à laver maison,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaussons de fil,2,Pas importé en France d'Outre-Mer,,non,0,540036
chaussons de laine,3,Pas importé en France d'Outre-Mer,,non,0,540036
chaussons de laine de Ségovie,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaussures pour tisserand,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaux,234,Pas importé en France d'Outre-Mer,,non,0,540036
chaux à bâtir,4,Pas importé en France d'Outre-Mer,,non,0,540036
chaux calcinée ou cuite,2,Pas importé en France d'Outre-Mer,,non,0,540036
chaux en pierre ou éteinte,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaux et cendre,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaux et cendre de chaux mêlées,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaux et pierres et plâtre,14,Pas importé en France d'Outre-Mer,,non,0,540036
chaux et plâtre et ciment,48,Pas importé en France d'Outre-Mer,,non,0,540036
chaux éteinte,14,Pas importé en France d'Outre-Mer,,non,0,540036
chaux fondue,1,Pas importé en France d'Outre-Mer,,non,0,540036
chaux vive,6,Pas importé en France d'Outre-Mer,,non,0,540036
chavonis,3,Pas importé en France d'Outre-Mer,,non,0,540036
chelöes,2,Pas importé en France d'Outre-Mer,,non,0,540036
cheminée de marbre,5,Pas importé en France d'Outre-Mer,,non,0,540036
cheminée de pierre de lierre,1,Pas importé en France d'Outre-Mer,,non,0,540036
cheminée statues etc.,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises,212,Pas importé en France d'Outre-Mer,,non,0,540036
chemises à fumer,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises à nègre,81,Pas importé en France d'Outre-Mer,,non,0,540036
chemises assorties,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises blanches ouvrées,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises bleues,2,Pas importé en France d'Outre-Mer,,non,0,540036
chemises bretonnes,68,Pas importé en France d'Outre-Mer,,non,0,540036
chemises bretonnes garnies,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises bretonnes unies,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises brodées,2,Pas importé en France d'Outre-Mer,,non,0,540036
chemises communes,71,Pas importé en France d'Outre-Mer,,non,0,540036
chemises communes non garnies,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises communes unies,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises d'homme,2,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de batiste,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de Bretagne,5,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de chanvre de Riello,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de coton,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de fil de coton,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de grosse toile à nègre,3,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de guingan,20,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de Laval,3,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de lin,18,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de lin garnies,4,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de lin garnies de batiste,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de lin garnies unies,3,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de nègre,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de siamoise,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de soldat,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de toile,7,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de toile bleue,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de toile bretonne,4,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de toile communes,2,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de toile de Bretagne,11,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de toile de Bretagne diverses,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de toile de Bretagne garnies,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de toile de Bretagne rayée,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de toile de coton,4,Hors Canada,,non,1,10944
chemises de toile de Laval,2,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de toile de Laval garnies,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de toile de lin,17,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de toile de lin garnies,6,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de toile de Morlaix,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de toile de Saint-Jean,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de toile garnies,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises de toile rayée,2,Pas importé en France d'Outre-Mer,,non,0,540036
chemises fines,36,Pas importé en France d'Outre-Mer,,non,0,540036
chemises garnies,239,Pas importé en France d'Outre-Mer,,non,0,540036
chemises garnies de Batiste,2,Pas importé en France d'Outre-Mer,,non,0,540036
chemises garnies de mousseline,4,Pas importé en France d'Outre-Mer,,non,0,540036
chemises garnies de paille,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises garnies et fines,3,Pas importé en France d'Outre-Mer,,non,0,540036
chemises garnies pour femme,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises garnies pour homme,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises grosses,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises grosses de toile à nègre,3,Pas importé en France d'Outre-Mer,,non,0,540036
chemises moins communes,2,Pas importé en France d'Outre-Mer,,non,0,540036
chemises neutres,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises neuves,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises non garnies,4,Pas importé en France d'Outre-Mer,,non,0,540036
chemises ordinaires,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises pour homme,2,Pas importé en France d'Outre-Mer,,non,0,540036
chemises pour homme communes,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises pour soldat,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises royales,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemises unies,90,Pas importé en France d'Outre-Mer,,non,0,540036
chemises vieilles,8,Pas importé en France d'Outre-Mer,,non,0,540036
chemisettes,2,Pas importé en France d'Outre-Mer,,non,0,540036
chemisier,1,Pas importé en France d'Outre-Mer,,non,0,540036
chemisons garnis,1,Pas importé en France d'Outre-Mer,,non,0,540036
chêne en blocs,1,Pas importé en France d'Outre-Mer,,non,0,540036
chenille,1,Pas importé en France d'Outre-Mer,,non,0,540036
chenille au quart,1,Pas importé en France d'Outre-Mer,,non,0,540036
chenille de bois,3,Pas importé en France d'Outre-Mer,,non,0,540036
chenille de chêne,3,Pas importé en France d'Outre-Mer,,non,0,540036
chenille de flavret,1,Pas importé en France d'Outre-Mer,,non,0,540036
chenille de soie,18,Pas importé en France d'Outre-Mer,,non,0,540036
cheval de bois,1,Pas importé en France d'Outre-Mer,,non,0,540036
chévaque,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux,542,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux à bas prix,16,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux à haut prix,11,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux à moyen prix,5,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux anglais,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux arabes,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux d'Espagne,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux d'un an,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux de Barbarie,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux de bois,5,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux de labour,93,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux de labour et mules et mulets,4,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux de selle,2,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux de trois ans,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux et ânes,4,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux et mulets,2,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux et poulains,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux hongres,10,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux petits,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux poulains de lait,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux pour enfant,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux pour le haras,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevaux vieux,1,Pas importé en France d'Outre-Mer,,non,0,540036
cheveux,331,Pas importé en France d'Outre-Mer,,non,0,540036
cheveux à perruques,1,Pas importé en France d'Outre-Mer,,non,0,540036
cheveux apprêtés,1,Pas importé en France d'Outre-Mer,,non,0,540036
cheveux communs,35,Pas importé en France d'Outre-Mer,,non,0,540036
cheville,1,Pas importé en France d'Outre-Mer,,non,0,540036
cheville de bois,10,Pas importé en France d'Outre-Mer,,non,0,540036
cheville de chêne,2,Pas importé en France d'Outre-Mer,,non,0,540036
cheville de fer,3,Pas importé en France d'Outre-Mer,,non,0,540036
chevilles et masses de fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevillières,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevillières à tresser,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevillières de fil,2,Pas importé en France d'Outre-Mer,,non,0,540036
chevreaux,12,Pas importé en France d'Outre-Mer,,non,0,540036
chevreaux à moyen prix,1,Pas importé en France d'Outre-Mer,,non,0,540036
chèvres,179,Pas importé en France d'Outre-Mer,,non,0,540036
chevreuil,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevreuil en chamois et peaux de cerf,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons,76,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons d'acajou,11,Hors Canada,tropiques,non,1,10944
chevrons de 10 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de 12 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de 16 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de 18 pieds,3,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de 25 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de 26 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de 45 à 50 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de 5 pieds en acajou,1,Hors Canada,tropiques,non,1,10944
chevrons de 6 pieds en acajou,1,Hors Canada,tropiques,non,1,10944
chevrons de 8 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de 8 pieds en acajou,1,Hors Canada,tropiques,non,1,10944
chevrons de bois,11,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de bois de noyer de 12 pieds de long,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de cèdre,1,Hors Canada,,non,1,10944
chevrons de chêne,9,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de chêne de 10 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de chêne de 11 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de chêne de 12 à 18 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de chêne de 12 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de chêne de 15 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de chêne de 16 pieds,2,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de chêne de 18 pieds,3,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de chêne de 22 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de chêne de 5 à 6 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de chêne de 6 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de chêne de 7 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de chêne de 8 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de chêne de 9 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de merisier,1,Hors Canada,,non,1,10944
chevrons de pin,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de planches,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin,84,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin 12 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
