simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barres pour édifices,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barres pour édifiées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barres rondes de fer étiré,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barretons d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barrettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barrettes de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barrettes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barriques,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barriques à eau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barriques cerclées de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barriques cerclées de fer et vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barriques d'eau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barriques en bœuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barriques neuves,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barriques vides,178,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barriques vides vieilles,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
barriques vieilles,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas,83,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas à crin d'or et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas communs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas d'estam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas d'estame,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas d'estame fins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas d'étoffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de bourre de soie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de Carcassone,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de castor,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de chamois,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de coton,688,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de coton 1300 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de coton de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de coton en paires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de coton et bas de fil,341,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de coton et bas de fil et bas de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de coton et bas de fil par paires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de coton et bas de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de coton et bonnets de coton,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de coton et laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de coton pour enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de coton pour femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de coton pour homme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de coutil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de fil,828,0,Hors Canada,,non,206077
bas de fil commun,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de fil d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de fil divers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de fil et bas de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de fil et bonnets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de fil et pour femme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de fil et pour homme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de fil par paires,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de filoselle,377,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de Flandre d'homme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de Flandre de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de flans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de fleuret,83,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de laine,971,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de laine 40 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de laine communs,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de laine d'homme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de laine de Ségovie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de laine écarlate,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de laine et bas de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de laine et bonnets de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de laine et gants de laine et bonnets de laine,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de laine fin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de laine grossière,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de laine par paires,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de mulet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de peau,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de poil,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de poil et bas de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de Saint-Mexant,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de Ségovie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de soie,1582,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de soie à coins d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de soie à coins d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de soie à coins d'or et bas de soie à coins d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de soie brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de soie brodés d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de soie brodés d'or et bas de soie brodés d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de soie de Chine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de soie de Chine pour femme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de soie de Chine pour homme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de soie et gants de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de soie pour femme,32,0,Hors Canada,,non,206077
bas de soie pour homme,33,0,Hors Canada,,non,206077
bas de soie pour teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de soie vieux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas des Îles et des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas des Indes de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas drapés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas écriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas et bonnets de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas et bonnets de fil,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas et gants de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas étrillés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas gants et bonnets de laine fil et coton,16,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas grossiers,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas pour femme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas pour homme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bas-relief de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basanes,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basanes apprêtées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basanes de mouton,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basanes de mouton tannées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basanes de veau,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basanes tannées,292,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basanes tannées de veau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin,887,0,Hors Canada,,non,206077
basin argent et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin blanc,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin blanc de 10 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin blanc de 11 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin blanc de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin brodé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin brodé de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin brodé de soie et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin brodé en soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
basin brodé et de coton et de fil,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
basin clair et uni,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
basin clair mêlé de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin commun,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin commune,6,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
basin coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin coton et fil,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
basin coutil croisée et autre de chanvre et de lin,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
basin coutil croisée et autres,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
basin coutil croisée et autres de chanvre et de lin,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
basin de 11 aunes,1,,,,non,3845
basin de 15 aunes,1,,,,non,3845
basin de 40 aunes,1,,,,non,3845
basin de Bruges écru,1,,,,oui,3845
basin de Bruges écru de 115 aunes,1,,,,non,3845
"basin de Bruges écru en pièce de 11,5 aunes",1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
basin de coton et basin de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin de coton et de fil,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
basin de coton et de fil et teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
basin de fil,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin de fil et de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin de Godelour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin de lin peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin de Troyes,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin des Indes,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin en aunes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin et de coutil,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
basin et Nankin,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin étranger,4,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
basin fin,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
basin gros,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
basin national,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
basin peint,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin pièces,3,,,,oui,3845
basin pièces de 11 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
basin pièces de 15 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
basin pièces de 40 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
basin rayé,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin sec fil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin tout coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basin uni et Nankin uni,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baspormettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basse,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basse de viole,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basse et bassons,48,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
basse et chapeaux chinois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bassin à barbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bassin à barbe de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bassin à cassave,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bassin d'étain,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bassin de barbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bassin de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bassin de cuivre,122,0,Hors Canada,,non,206077
bassin de cuivre grand,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bassin de cuivre jaune,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bassin de cuivre jaune et chaudron de cuivre jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bassin de cuivre petit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bassin de cuivre pour l'entrepôt pour Guinée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bassin de fer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bassin de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bassines de cuivre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bassons,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bassons clarinettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bast et écorce d'arbre et foularde,232,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batanomes,146,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batanony,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batavia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bateaux,203,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bateaux à pêcher,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bateaux neufs,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtiments de mer,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtiments de mer vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtiments naufragés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batiste,563,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batiste blanche,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batiste brochée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batiste de 12 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batiste de fil,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batiste de lin,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batiste de lin et linon de lin,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batiste de Lorient,1,,,,non,3845
batiste écrue,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batiste en carreaux,1,,,,non,3845
batiste et linon,133,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batiste et linon de chanvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batiste et linon de chanvre et de lin,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batiste fine,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batiste grise,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batiste Lorient,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
batonge de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
bâtons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons à chandelle,2,0,Peut-être Canada,,non,33749
bâtons à étendre le linge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons à faire cercles,12,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons à frottoir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons à gaffes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons à lave-place,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons à œillets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons à pinceaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons d'éventails d'ivoire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons de bois peints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons de bois vernis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons de brosses à goudronner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons de cap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons de colliers,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons de gabares,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons de gabares de 14 à 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons de gaffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons de pompes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons de saloups,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons de sapin,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons de sapin de 4 pieds de long,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons de sapin peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons peints,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâtons vernis,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâts,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâts à matelas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâts d'ânes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâts de chevaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bâts de mulets,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batterie d'airain,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batterie de cuisine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batterie de cuisine en cuivre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batterie de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batterie de fer,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batterie de fer à cuisine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batterie de fer coulé,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batterie de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
batterie en plaque,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
battes à fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
battoirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
battoirs à lessive,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baudriers,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baudriers de cuir,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baumanes,1,0,Peut-être Canada,,non,33749
baume,146,0,Hors Canada,,non,206077
baume de benjoin,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baume de Copahu,123,0,Hors Canada,amérique du sud,non,206077
baume de Copahu et du Pérou,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baume de gaïac,1,0,Hors Canada,,non,206077
baume de l'Amérique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baume de la Mecque,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baume de storax liquide et en pain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baume de storax naturel,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baume de storax préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baume de storax préparé en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baume de storax préparé liquide,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baume de Sucre,2,0,Hors Canada,,non,206077
baume de Tolu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baume de vie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baume du Canada,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baume du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baume du Pérou,85,0,Hors Canada,amérique du sud,non,206077
baume et élixir,98,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baume et sucs d'espèces particulières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baume laque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baume noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baume rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
baume tranquille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bavette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bavoirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bayette,141,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bayette blanche,141,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bayette blanche aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
bayette bleue,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bayette bleue et rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bayette de Beauvais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bayette de prise,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bayette des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bayette grosse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bayette teinte,117,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bayette teinte aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
bayoulen,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bazzitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bdellium,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beau vert broyé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beaudeaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beaupré,134,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bécasses,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bécassines,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
becfigues marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bêches,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bêches de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beige,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
béliers brebis et moutons communs,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
béliers mérinos,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
béliers mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
belinge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bem ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
bem de Vimoutiers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
bem pour voile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
benblanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
benfletins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
Bengale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
