simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
binages à pousser,9,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
birampots,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
birampots bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
birampots des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
biscottes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
biscuit,264,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
biscuit amer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
biscuit anisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
biscuit de mer,172,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
biscuit de mer et pain,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
biscuit de mer et pâte d'Italie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
biscuit de munition,45,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
biscuit en pain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
biscuit et farine et gruau et pâte,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
biscuit sucré,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
biseaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bismuth,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bitume,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bitume de Judée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bitume et ambre jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bitume et bitume de Judée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bitume et houille brute,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bitume et houille coak,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blagues,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blagues à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blagues de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blallst,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanc d'écaille,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanc d'Espagne,75,0,Hors Canada,,non,206377
blanc d'Espagne craie blanche et moulue,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanc de ???,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanc de baleine,140,0,Hors Canada,,non,206377
blanc de céruse,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanc de ferax,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanc de ferux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanc de Herps,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanc de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanc de Marne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanc de Naples,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanc de plomb,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanc de plomb et térébenthine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanc de Troyes,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanc de Troyes et craie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanc en chevron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanc simple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanchette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanchissoire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blanquette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blé,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blé avarié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blé de Hongrie,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blé en gerbe,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blé et autres grains,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu azure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu calaminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu commun,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu d'Allemagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu d'azur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu de Berlin,95,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu de Berlin ou de Prusse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu de paille,57,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu de Pierre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu de Prusse,167,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu de Prusse boules et indique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu de Prusse et graine jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu de Prusse et lazulite,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu de Saxe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu de smalt,9,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu en encre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu en pierres,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu et vert minéral ou de montagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu foncé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bleu ou tournesol,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
Blicourt écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bloc de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bloc de bois de l'Amérique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blocs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blocs de cuivre jaune,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blonde,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blonde d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blonde d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blonde de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blonde de soie,127,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blonde or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blonde visage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blondine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
blues d'étain,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
bluteau de laine,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bluteaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bobine de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bocard de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bocau soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bodans,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
boëland,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf,563,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf à l'écarlate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf à la mode,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf d'Irlande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf du pays,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf en daube,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf et génisses et vaches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf et langue salée,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf et moutons et porcs et vaches,123,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf et moutons et porcs et vaches et veaux,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf et moutons et porcs et vaches etc.,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf et moutons et vaches et veaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf et moutons et vaches etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf et taureaux,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf et vaches,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf froment,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf fumé,153,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf fumé et salé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf gras,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf gras et en chair,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf illinois,1,0,Peut-être Canada,Illinois,non,33842
bœuf jeune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf maigre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf préparé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf salé,1651,0,Hors Canada,,non,206377
bœuf salé d'Irlande,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf salé d'olivier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf salé de Bretagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf salé de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf salé du pays,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf salé pour l'entrepôt des Îles,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuf taureau,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bœuftins et génisses,120,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois,4823,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois à bâtir,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois à brûler,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois à cannes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois à fusil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois à quart,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois à teindre moulu,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois à tourner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois à travailler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois à visser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois amer,2,0,Hors Canada,,non,206377
bois au daumes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois barres de guindeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois billots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois blanc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois bordage,54,0,Hors Canada,,non,206377
bois bourdilles,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois bourdillons,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois boway de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois boway de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois brai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois brandilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois commun,1,0,Peut-être Canada,,non,33842
bois commun de chêne et sans désignation d'espèce et scié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois commun de pin et sapin brut ou équarri à la hache,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois commun de pin et sapin de cham et scié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois corbin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois cordayer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois courbé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'acajou,234,0,Hors Canada,tropiques,non,206377
bois d'acajou brut,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'acajou des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'acajou divers,2,0,Hors Canada,tropiques,non,206377
bois d'acajou en bloc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'acajou pour madrier,1,0,Hors Canada,,non,206377
bois d'acajou pour planche,1,0,Hors Canada,,non,206377
bois d'acajou scié,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'acajou scié de 2 à 3 décimètres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'aloès,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'amarante,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'Angeot,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'Angola,1,0,Hors Canada,Afrique,non,206377
bois d'ansprete,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'arc,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'arc et d'arbalètes,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'arc et de flèches,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'arc et de fusils,59,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'arc et de selles,9,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'aspatton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'ébène,221,0,Hors Canada,tropiques,non,206377
bois d'ébène en bûches,1,,,,non,3414
bois d'ébénisterie,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'ébénisterie des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'ébénisterie et des Indes,32,1,Pas importé en France depuis l'Atlantique avant 1765,Indes,non,542454
bois d'ébénisterie scié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'écarage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'érable,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'espars,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'esquine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'Inde,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'olivier,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'olivier à brûler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'olivier pelé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'olivier pelé préceintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'orignal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'orme,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'ormeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois d'osier,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de ???,1,0,Intraitable,,non,39855
bois de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de bordage,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de bordage de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de bordage de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Brésil,600,0,Hors Canada,amérique du sud,non,206377
bois de Brésil en bûche,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Brésil menu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Brésil moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Brésil râpé,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Brésil Sainte-Marthe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de brésillet,6,0,Hors Canada,Brésil,non,206377
bois de brochialle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de bruyère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de buis,232,0,Hors Canada,,non,206377
bois de buis boule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de buis en bûches,1,,,,non,3414
bois de cabestan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de cail-cédra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Caliatour,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Caliatour en bûche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Caliatour moulu,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Caliatour râpé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Campêche,1100,0,Hors Canada,amérique du sud,non,206377
bois de Campêche en bûches,25,0,Hors Canada,amérique du sud,non,206377
bois de Campêche en bûches pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Campêche moulu,20,0,Hors Canada,amérique du sud,non,206377
bois de Campêche pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Campêche râpé,26,0,Hors Canada,amérique du sud,non,206377
bois de camphre,1,0,Hors Canada,,non,206377
bois de canet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de cannelle,1,0,Hors Canada,,non,206377
bois de cannelle en morceaux,1,,,,non,3414
bois de Cayenne,7,0,Hors Canada,amérique du sud,non,206377
bois de cèdre,24,0,Hors Canada,,non,206377
bois de cerf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de cerisier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chacie de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chaises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de charbonnage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de charouage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de charpente,53,0,Peut-être Canada,,non,33842
bois de charpente couvertures de maisons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de charpente de sapin,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de charron,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de charronnage,22,0,Peut-être Canada,,non,33842
bois de châtaignier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de châtaignier en planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
bois de chêne,130,0,Peut-être Canada,,non,33842
bois de chêne 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne à poutres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne à sommiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne bourdilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne bouts de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne carré,8,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne chevrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne courbé pour construction navale,59,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne d'équarrissage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne de charpente,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne de construction,4,0,Peut-être Canada,,non,33842
bois de chêne en bouts,2,,,,non,3414
bois de chêne en bûches,3,,,,non,3414
bois de chêne en lattes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne en morceaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne en morceaux de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne et sapin pour construction,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne pour bordage,2,0,Exclusivement Canada,,non,6643
bois de chêne pour construction,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne pour construction courbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne rond,8,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chêne scié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de chevrons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Chypre,1,0,Hors Canada,Chypre,non,206377
bois de citrin et de quassie et de Rhodes et de santal blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de clafou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de cleippe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de coco,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Constantine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de corde,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de coulette de hêtre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de couleur,31,0,Hors Canada,,non,206377
bois de courbant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de courbaril,5,0,Hors Canada,amérique du sud,non,206377
bois de coutelier,2,0,Hors Canada,,non,206377
bois de crabe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de crible,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de faïence,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de fauteuils,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de fauteuils et canapé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de fayard,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de fer,3,0,Hors Canada,,non,206377
bois de férole,2,0,Hors Canada,,non,206377
bois de figuier,1,0,Hors Canada,,non,206377
bois de flèches,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Fondal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de frêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de fustel,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de fustel haché,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de fustel pour teinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de fustet,61,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de fustet moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de fustet pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de gaïac,358,0,Hors Canada,,non,206377
bois de gaïac des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de gaïac en bûches,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de gaïac râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de gaillard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de gays,1,0,Hors Canada,,non,206377
bois de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de girofle,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de gitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de grenadier,5,0,Hors Canada,,non,206377
bois de grenadille,3,0,Hors Canada,antilles,non,206377
bois de grignon,6,0,Hors Canada,Guyanne,non,206377
bois de Hambourg,1,0,Hors Canada,Allemagne,non,206377
bois de Honduras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Honduras en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de houx,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de houx bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
bois de houx en bûches,2,,,,non,3414
bois de jacaranda,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de lettre,6,0,Hors Canada,,non,206377
bois de lin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de lit,24,0,Peut-être Canada,,non,33842
bois de lit d'acajou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de machandises marbré,5,0,Hors Canada,,non,206377
bois de machemillier,6,0,Peut-être Canada,,non,33842
bois de Magny,1,0,Intraitable,,non,39855
bois de marbre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de marguerite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de marine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de marqueterie,86,0,Hors Canada,,non,206377
bois de melle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de menuiserie,20,0,Peut-être Canada,,non,33842
bois de Nantes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Nicaragua,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de noyer,77,0,Peut-être Canada,,non,33842
bois de palissandre,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Pernambouc,236,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Pernambouc à teindre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
