simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
dessins de papier,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dessus de souliers brodés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dessus de table de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
devant d'autel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
devant de vestes,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
devant de vestes de basin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dévidoir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
diables de mer,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
diactamy en fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
diagedum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
diagrede,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dialbequier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
diamants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
diamants brutes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
diamants bruts,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
diamants fins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
diamants perles et pierres fines,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
diamants perles et pierres fines non montés,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
diamants taillés,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dictame,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dictionnaire du commerce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dictionnaire hollandais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dimelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dindes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dindonneaux,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dindons,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dissouchaye,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
distillats,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
ditors,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
divers,5763,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dividivi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
doloirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
domino,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dominoterie,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dominoterie en images,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dominoterie et cartes géographiques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
doraze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
doréas,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
doréas brodées en couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
doréas de Zurich,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
doréas mega,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dorpins en pierre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dorure,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dorure de Zurich,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dorure en galon fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dorure et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dorure fausse,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dorure fausse en or et argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dorure fausse en or et argent battu tiré et laminé,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dorure fausse en paillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dorure fausse et fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dorure fine,780,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dorure fine en galon,2,,,,non,,3755
dorure fine fil d'or passementerie,1,,,,non,,3755
dos gorges et ventres de fouines martes et renard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dos gorges et ventres de petit gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dospin en pierre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dossiers de chaises,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dossiers de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dossiers de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
doublage de bois de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
doublures de martre pour habits,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
doublures de petis gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelle de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles,196,0,Peut-être Canada,,non,0,44866
douelles à barils,17,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles à barricages,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles à barriques,83,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles à barriques 3m 1/8,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles à barriques neuves,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles à barriques vieilles,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles à bottes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles à bure,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles à buses,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles à cave,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles à cuve,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles à fond,12,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles à fonds,9,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles à pièce,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles à pipes,70,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles à poinçons,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles à quart,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles à tierçons,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles à tonneau,167,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles à tonneau vieilles,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles de chêne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles de chêne de 3 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles de chêne de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles de chêne de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles de sapin,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles de sapin de 3 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles en barriques,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles fonçaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles fonçaille 2m 1/2,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles ganivelles,6,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles merrains à quart,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles merrains pour quarts,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles pour barils,52,0,Peut-être Canada,,non,0,44866
douelles pour barricages,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles pour barrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles pour barriques,337,0,Peut-être Canada,,non,0,44866
douelles pour barriques 3m 1/8,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles pour barriques neuves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles pour barriques vieilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles pour bœuf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles pour bordage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles pour bottes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles pour bure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles pour buses,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles pour cave,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles pour cuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles pour fonds,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles pour pièce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles pour pipes,286,0,Peut-être Canada,,non,0,44866
douelles pour poinçons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles pour quarts,51,0,Peut-être Canada,,non,0,44866
douelles pour tierçons,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles pour tonneau,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles pour tonneaux,160,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles pour tonneaux vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles vieilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douelles vieilles à barriques,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
douelles vieilles pour barriques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dousoutis,1,,,,non,,3755
doutis,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
doutis blancs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
doutis bleus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douvain,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douvelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douvelles de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douves à tonneaux,3995,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
douves de deux pouces,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dracodium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dragées,138,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dragées de Keyser,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dragonnes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
dragonnes d'épée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drague de bière,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drague de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap,1364,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap 20 lignes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap à doubler,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap à la valeur,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap à matelot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap à nègre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap à sucre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap au ??? de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap au quart de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap au sixième de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap avarié,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap blanc,126,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap blanc d'Espagne,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap blanc de Bremer,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap blanc de douzaine,26,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap blanc de Hollande,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap blanc de laine,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap blanc du Nord,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap blanc et écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap blanc fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap bleu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap bleu gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap brodé au ciseau en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap brodé de soie,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap brodé en or et argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap buras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap bure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap cad ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap cammise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap commun,326,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap commun d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap cosinis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap crêpe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap crêpe de Reims,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d',3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'Abbeville,115,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'Abbeville Valenciennes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'Amboise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'Amiens,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'Andelys,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'Angleterre,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'Angleterre des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'Angleterre noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'argent et d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'Arnetal,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'aucrin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'Aumale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'Auvergne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'Elbeuf,608,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'Elbeuf de retour,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'Elbeuf de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'Espagne,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'Espagne teint,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'estames,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap d'or et d'argent fin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap Damas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap dauphine,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de ?,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de 20 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Beauvais,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Bergopzoom,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de billard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Bolbec,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Bourbon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de bourbon peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Carcassonne,218,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Carcassonne de 20 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Carcassonne et écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Carcassonne fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de castor,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de cave à l'homme,1,,,,non,,3755
drap de cérémonie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Champagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Cherbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Cobras gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Colmar,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de coton,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de coton de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de coton et étoffe de coton,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de coton et teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de coton et velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de coton et velours de coton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de coton imprimé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Cours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Darnétal,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de dauphine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de dorure et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de douzaine,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de douzaine teint,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de droguet,18,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de Falaise,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de fil rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de fil vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de France,92,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Glasier,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de Glaster,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de glaster,0,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de glastes,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de Glates,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de Glouster,0,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de Hollande,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Hollande teint,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de julienne,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Korook,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de la Bouille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de laie,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de laine ???,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine au ??? de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine au quart de soie,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine avarié,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine brodé de soie,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine capots capots,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine commun,273,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine d'Amiens,10,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine d'Andelys,9,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine d'Angleterre,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine d'Auvergne,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine de 20 lignes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine de Beauvais,5,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine de Carcassonne,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine de Cours,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine de dorure et soie,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine de Lille,15,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine de Louviers,123,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine de Lyon,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine de Montauban,21,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine de Nanrabais,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine de Poitou,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine de Saint-Robert,12,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine de Sedan,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine de Van Robais,51,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine de Vir,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine des prises,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine diverse,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine draperie diverse,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine du Languedoc,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine écarlate,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine élastique,1,,,,non,,3755
drap de laine en échantillon et lisères,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de laine et petits et étoffe,66,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine fin,108,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine fin et drap de laine,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine fin ordinaire et petit,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine frac,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine gros,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine grossier,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine iada,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine layette,5,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine molleton,47,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine motton,8,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine moutade,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine ordinaire,387,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine peint,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine petit,704,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine pour billau,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine pour doublures,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laine pour les troupes,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de laire grossier,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap de Languedoc,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Languedoc de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Languedoc ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Languenan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Latte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Lille,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Limbourg,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Limoux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de lin,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de lin ayant servi,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de lin vieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de linge commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de lit,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de lit ayant servi,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de lit commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de lit de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de lit neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de lit ou linceuls,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de lit toile de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de lit vieux,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Lodève,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
