simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bois petit de rouage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois portatif dit neyster,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour arbalètes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour banquière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour barils,19,0,Peut-être Canada,,non,25673
bois pour barils long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour barils non scié,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour barils ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour barils pour fond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour barrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour basse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour bâtir,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour bâtir de 14 pieds de long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour bats,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour bâts,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour battes de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour boîtes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour bordage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour boucles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour brûler,590,0,Peut-être Canada,,non,25673
bois pour brûler d'orme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour brûler de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour brûler de gite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour brûler en ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour brûler et autres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour brûler et fagots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour cabanière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour cercle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour chaise,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour charpente,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour chocolat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour comble,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour construction,455,0,Hors Canada,,non,158437
bois pour construction de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour construction de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour construction de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour construction et planches de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour construire ayant d'épaisseur 34 à 80 mm,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour construire brut ou équarri à la hache,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour construire manche de fouines et pinceaux à goudron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour corbeilles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour corbin,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour crible,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour cribles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour étuis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour éventail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour éventail de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour faire sabot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour fond,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour fourreau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour fourreau d'épée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour fusil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour futaille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour gabares,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour gaine,3,0,Hors Canada,,non,158437
bois pour instruments de musique,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour lattes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour mâts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour mâtures,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour meuble,14,0,Hors Canada,,non,158437
bois pour meubles,8,0,Hors Canada,,non,158437
bois pour palissade,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour palissade et terrasse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour paniers,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour parquet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour peinture et teinture,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour pipe,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour plafond,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour poinçon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour pompe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour quilles de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour sommier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour tamis,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour tanin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour tapis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour teindre,360,0,Hors Canada,,non,158437
bois pour teindre en bûches,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour teindre râpé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour tierçon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour tonneaux,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois pour violon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois préparé pour charpente et autres ouvrages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois préparé pour ouvrages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois rosal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois rouge,154,0,Hors Canada,Mascareigne et Asie du sud est,non,158437
bois rouge des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois rouge pour teinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois rouge râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois royal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois royet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois rozat,3,0,Hors Canada,,non,158437
bois scié,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois soutreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois sustek,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois tes peintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois tors,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois travaillé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois travaillé pour construire une barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois tropique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois verni,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bois vert,2,0,Peut-être Canada,,non,25673
bois violet,26,0,Hors Canada,amérique du sud,non,158437
boisellerie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boiseries,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boisselerie et futailles,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boissellerie,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boissons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boissons de grains distillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boissons gazeuses à la salsepareille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boites à ??? de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes assorties,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes blanches,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes d'olivier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes de bergamotes,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes de bergamotes vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes de bois,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boites de bois blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes de bois blanc,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes de bois d'olivier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes de bois musqué,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes de bois vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes de bois violet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes de carton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes de coupure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes de fer-blanc,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes de fontes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes de Nuremberg,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes de quadrilles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boites de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes de sapin,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes de sapin blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes de sapin peintes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes et plateaux,1,0,Hors Canada,,non,158437
boîtes peintes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boîtes vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boitiers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bol,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bol blanc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bol commun,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bol d'Arménie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bol d'Arménie et terre de Lemnos,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bol d'arsenic,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bol et planches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bol fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bolbet de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boldavid,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boldes d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bolsas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bombardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bombardes de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bombardes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bombasin,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bombasin de Troyes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
Bombay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bombes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bombes de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bombes de cuivre à thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bombes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bombes et boulets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bombes et canons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bombes et grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bombets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bombets de demitte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bombets de demitte et corsets de demitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonbons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonbons et sorbets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bondes de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bongras ammoniac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bongras animal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie,375,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie commune de coton et bonneterie commune de laine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie d'estam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie d'Inde de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de bourre de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de bourre de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de chanvre et de lin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de chanvre et lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de coton,164,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de coton et bonneterie de fil,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de coton et bonneterie de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de coton et bonneterie de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de fil,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de fil de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de fil et bonneterie de coton,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de fil et coton en laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de filin d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de filoselle,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de fleuret,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de laine,341,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de laine ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de laine et bonneterie de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de laine et bonneterie poil,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de laine et soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de laine fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de laine tricots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de lapin de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de poil autre que castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de soie,555,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de soie au sixième,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie de soie et dorure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie étoffes et tapis de poil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonneterie fil et bonneterie de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets à cheveux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets à dentelle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets brodés d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets brodés d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets brodés de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets brodés de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets d'enfant,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets d'enfant de velours et bonnets à la postillonne,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets d'étoffe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets d'homme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de basin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de blonde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de castor brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de coton,362,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de coton et bonnets de fil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de coton et fil et laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de dentelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de fer-blanc à la turc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de fil,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de fil et bas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de fil et bonnets de coton,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de filosel,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de gaze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de grenadine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de laine,589,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de laine ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de laine commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de laine communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de laine de Ségovie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de laine et bonnets de fil et bonnets de coton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de laine fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de laine grasse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de laine grosse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de paille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de peau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de postillons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de prêtre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de soie,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de taffetas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de taffetas bordés d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de toile,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de toile cirée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de velours,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets de velours brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets écarlates,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets et chaussettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets et soutane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets grossiers de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets montés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets piqués,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bonnets piqués et carcasse et fer à coiffures,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
borax,286,0,Hors Canada,,non,158437
borax brut,10,0,Hors Canada,asie,non,158437
borax gras,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
borax raffiné,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bordage,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bordage de chêne,117,0,Peut-être Canada,,non,25673
bordage de chêne de 15 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bordage de chêne de 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bordage de chêne de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bordage de chêne de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bordage de cyprès,1,0,Hors Canada,,non,158437
bordage de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bordage de sapin,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bordage de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bordage pour navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bordures d'or et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bordures de bois doré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bordures de tapisseries,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bordures dorées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bottes,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bottes à matelot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bottes de bergamote,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bottes de cavalier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bottes de cuir,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bottes de cuir à matelot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bottes de cuir fortes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bottes de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bottes et bottines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bottes et souliers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bottes fortes,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bottes fourrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bottes molles,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bottes neuves,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bottines,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bottines de cuir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bottines de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boucaniers,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boucans en bottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boucassin,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boucassin rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boucaud en bottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boucaud vide,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouchie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouchons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boucles,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boucles d'acier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boucles d'argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boucles d'oreilles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boucles de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
