simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
cerises,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
cerneaux,1,non,0,Hors Canada,,0,194227
céruse,914,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
céruse et blanc de plomb,128,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
cervelas,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
cervelas salées et cuisses d'oie salées et langues salèes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
cévadille,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
cha ??,1,non,,,,,9605
chades,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chafarcani,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chagrin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chagrin de soie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaînes de fer,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaînes de laiton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaînes de montres,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaînes de montres serties d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chair,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chair ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chair cuite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chair de bœuf,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chair de boucherie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chair de gibier et de volailles,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chair de morue,1,non,1,Autres pêches,,1,11560
chair de porcs,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chair de volaille et chair de gibier,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chair et lard enfumé et salé,146,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chair et lard frais,133,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chair et poisson,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chair fraîche,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chair fraîche et salée,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chair fumée,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chair salée,938,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chair salée de bœufs,4,non,,,,,9605
chair salée de jambon de porcs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chair salée de porcs,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chair salée et chair fraîche,208,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chair salée ou lard,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaise garnie de cannes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaise garnie de maroquin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises à deux roues,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises à porteur,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises à rouler les enfants,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises communes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises d'enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de bois,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de bois de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de canne,52,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de commodité,180,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de commodité et leurs pots,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de commodité et leurs pots de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de fer,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de fer harnais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de jonc,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de maroquin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de noyer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de paille,456,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de paille et canapé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de paille et fauteuils de paille,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de poste,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de poste et fauteuils de poste,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de poste et harnais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de rotin,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de rotin et fauteuils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises de tapisserie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises et cabriolets,118,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises et fauteuils,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises et fauteuils de bois,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises et fauteuils de canne,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises et fauteuils de commodité,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises et fauteuils de jonc,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises garnies,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises paillées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises pliantes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises pliantes de cuir de Russie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises pour enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises roulantes,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises roulantes avec harnais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises roulantes avec leur train,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaises roulantes vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chalbafs,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châles brochés et façonnés de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châles couvertures et tapis de fleuret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châles de cachemire de poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châles de laine,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châles de laine brochés et façonnés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châles de laine et de poil,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châles de percale de coton imprimée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châles des Indes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châles et mouchoirs,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châles et mouchoirs de coton,81,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châles et mouchoirs de laine,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châles et mouchoirs de soie,156,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chalons,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chalons blancs,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chalons blancs soufrés,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chalons peints,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chalotte,1,non,,,,,9605
chaloupe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaloupe démontée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chambranle de cheminé en marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chambre d'enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chamois,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chamois passé en jaune,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chamoisure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
champ fleurs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
champheuv,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
champignons,98,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
champignons confits,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
champignons et morilles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
champignons et morilles et truffes,1,non,,,,,9605
champignons et truffes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
champignons marinés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
champignons secs,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandeliers d'église en or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandeliers de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandeliers de bois de Nuremberg,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandeliers de cuivre,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandeliers de cuivre argentés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandeliers de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandeliers de laiton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandelle,1760,non,0,Peut-être Canada,,0,48288
chandelle à porteur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandelle de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandelle de canne,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandelle de chanvre et suif,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandelle de commodité,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandelle de jonc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandelle de paille,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandelle de résines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandelle de rotin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandelle de sperme de baleine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandelle de suif,376,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandelle de suif et suif,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandelle de suif et suif fondu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandelle moitié cire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandelle moulée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chandelle roulante,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
changeant,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanoni,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chantournés de lit en satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chantournés de lit en satin brodé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre,4717,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre apprêté,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre battu,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre brut,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre chiné,1,non,,,,,9605
chanvre commun,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre cru,1036,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre de masse,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre de retour,2,non,,,,,9605
chanvre deuxième qualité,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre dit chenevolle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre divers,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre écru,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre en masses,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre en ramade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre en rames,153,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre en rames (c'est à dire du Nord),1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre en tiges brutes choisie sèches ou vertes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre en tiges brutes sèches roules ou vertes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre et lin,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre frisé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre peigné,653,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre piqué,2,non,,,,,9605
chanvre pour filer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre première qualité,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre préparé,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre saisir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre taillé et étoupes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre tillé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre tillé et étoupes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvre treillé,1,non,,,,,9605
chanvre vieux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chanvreau,1,non,,,,,9605
chanvrier de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux,751,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux ? castor,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux à border,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux a migette,1,non,,,,,9605
chapeaux à nègre,234,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux à page,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux anglais,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux bâtards,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux bordés,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux bordés argent et or de poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux bordés avec éléments,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux bordés d'argent,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux bordés d'argent de castor,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux bordés d'argent et d'or,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux bordés d'argent et d'or de castor,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux bordés d'or,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux bordés d'or de castor,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux bordés d'or de demi-castor,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux bordés d'or et d'argent faux communs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux bordés d'or faux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux bordés d'or faux de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux bordés de castor,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux bordés de point d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux bordés en faux de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux brodés,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux brodés d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux brodés d'argent de castor,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux brodés d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux brodés d'or,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux chinois et grosse caisse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux cirés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux communs,302,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux communs de laine,1,non,,,,,9605
chapeaux communs de laine ou de poil,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux communs de paille,197,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux d'écorce,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux d'écorce d'arbre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux d'écorce de bois et de paille,151,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux d'écorce de tilleul,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux d'écorce et de paille,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux d'écorce fins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux d'enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux d'osier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux d'ourson,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux dauphins,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de bois,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de castor,646,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de castor brodés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de castor de feutre fin ou de laine,1,non,,,,,9605
chapeaux de castor et de poil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de castor fins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de castor noir,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de castor unis,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de castor vernis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de coton,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de coupeau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de crin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de cuir,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de demi-castor,599,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de demi-vigogne,58,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de femme,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de feutre,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de feutre communs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de feutre unis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de laine,412,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de laine à nègre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de laine communs,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de laine des prises,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de laine et de poil,778,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de laine unis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de loutre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de mi castor,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de paille,353,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de paille communs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de paille de riz,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de paille dits garde-soleils,45,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de paille et sparterie,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de poil,66,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de poil de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de poil et de laine,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de soie,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de taffetas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de velours,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux de vigogne,105,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux demi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux des prises,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux en poil et laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux fins,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux fins de castor de laine ou de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux fins de laine de castor ou de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux fins de laine et de poil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux fins de paille,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux fins de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux fins des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux garnis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux gris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux grossiers,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux grossiers d'écorce,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux grossiers d'écorce de paille et de sparte,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux grossiers d'écorce de sparte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux grossiers de paille,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux Maine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux neufs,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux non brodés de castor,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux ordinaires,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux perse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux poil eclayre,1,non,,,,,9605
chapeaux poil laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux pour nègre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux sortis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux unis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux unis et demi forme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapeaux vieux,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapelets,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapelets communs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapelets de bois,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapelets de coco,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapelets de Jérusalem,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapelets de verre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapelière de castor,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapellerie,6,oui,,,,,9605
chapellerie commune de laine,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapellerie commune de laine ou de poil,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapellerie de castor,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapellerie de castor de feutre fin ou de laine,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapellerie de toute sorte,6,oui,,,,,9605
chapes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaplas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapons,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chapons gras,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaquelas,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charbon,404,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charbon d'Angleterre de terre,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charbon de bois,618,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charbon de bois et chènevotte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charbon de bois et de terre,163,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charbon de bois ou de chènevotte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charbon de bois ou de chènevotte en hectolitres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charbon de bois ou de chènevotte en kilogrammes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charbon de boulanger,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
