simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
espars de 15 à 25 centimètres,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 15 centimètres inclusivement à 25 exclusivement,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 16 à 36 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 17 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 18 à 20 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 18 à 36 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 18 pieds,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 20 à 22 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 20 à 25 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 20 à 25 pieds de long,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 20 à 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 20 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 20 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 24 à 36 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 24 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 25 à 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 25 à 30 pieds,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 26 à 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 26 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 27 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 28 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 28 à 36 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 30 à 35 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 30 à 40 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 30 pieds,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 35 à 46,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 35 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 36 à 40 pieds,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 4 à 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 40 à 45 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 40 à 50 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 45 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 5 à 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 55 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 56 à 61 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de 8 à 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de différente longueur,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de sapin,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de sapin de 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de sapin de 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de sapin de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de sapin de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de sapin de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de sapin de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de sapin de 37 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars de sapin de 45 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars doubles,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars marmoyées en argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars petit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars pour construction,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars simple,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espars simples,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espèce monnayée ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espèces,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espèces d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
espingole,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esponton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit d'absinthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de bergamote,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de cédrat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de citron,128,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de coclearia,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de corne de cerf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de feuilles d'orange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de fleurs d'oranger,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de lavande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de limon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de miroly,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de myrrhe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de myrthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de nitre,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de romarin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de sel,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de sel ammoniac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de sel marin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de soufre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de taffia,2,0,Peut-être Canada,,non,0,40096
esprit de tamarin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit de vitriol,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esprit-de-vin,157,0,Hors Canada,,non,0,185132
esprots,3,1,Autres pêches,,non,1,8412
esprots fumés,0,,Autres pêches,,non,1,8412
espuirie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esquine,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essandoles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence,317,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence aromatique,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence au bruit aromatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence d'anis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence de bergamote,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence de cannelle,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence de cendre de bois,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence de citron,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence de fleurs d'orange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence de girofle,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence de jasmin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence de lavande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence de limon,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence de muscade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence de paruce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence de pommade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence de romarin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence de rose,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence de térébenthine,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence de térébenthine et huile de térébenthine,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence de thym,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence de vitriol,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence et huile de térébenthine,184,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence et pommade,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence odoriférante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence ou esprit de citron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essence vitriolique et vitriol huile,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essieux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essieux à cabrouets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
essieux de fer,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
estagnons,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
estagnons de cuivre allié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
estampes,331,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
estampes en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
estampes encadrées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
estampes et cartes géographiques,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
estampes et gravures,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
estampes et images,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
estampes et librairie,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
estampes et tableaux,336,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
estampes sur papier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
estampes sur toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
estères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
estères de jonc,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
estrasse de cocons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
estrasse de Savoie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
estrasse de soie,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
esturgeon,36,1,Autres pêches,,non,1,8412
esturgeon en adaube,0,,Autres pêches,,non,1,8412
esturgeon mariné,4,1,Autres pêches,,non,1,8412
esturgeon salé,1,1,Autres pêches,,non,1,8412
étain,473,0,Hors Canada,,non,0,185132
étain battu,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain battu ou limé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain brut,47,0,Hors Canada,,non,0,185132
étain brut d'Inde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain brut d'Inde des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain brut en masses ouvrages brisés et saumons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain creux,1,0,Hors Canada,,non,0,185132
étain d'Angleterre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain de glaces,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain de j ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain de malgue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain de Melac,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain de retour faute de vente,1,0,Peut-être Canada,,non,0,40096
étain des Indes,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain du Pérou,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain en bloc,459,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain en bloc des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain en enclumes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain en faux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain en feuilles,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain en lingots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain en plats,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
étain en plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain en saumon,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain et plomb,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain fin en bloc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain neuf,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain non ouvré,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain pour glaces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain pour soudure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain seringues,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étain verni,1,0,Hors Canada,,non,0,185132
étain vieux,90,0,Hors Canada,,non,0,185132
étais en bois,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
etalchasse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamette,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamette dauphine casinettes,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine,301,0,Hors Canada,,non,0,185132
étamine à bluteau,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine à passer fromage,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine à pavillon,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine à peu de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine au quart de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine au sixième de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine avec soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine avec vingt brins de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine burail,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine buratée de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine burette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine d'Agen,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine d'Allemagne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine d'Amiens,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine d'Auvergne,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine de Acims,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine de belzamine,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine de laine,646,0,Hors Canada,,non,0,185132
étamine de laine d'Angleterre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine de laine et de soie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine de laine fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine de Laval,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine de Nogent,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine de Noyau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine de Reims,226,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine de Sainte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine du Mans,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine et serge,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine Maine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine mi soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine noire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine oneraile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine ouvrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine piquée de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine rayée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étamine virée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étampes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étampes de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
etatchasse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étaux de fer,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étaux en bâtit pour serruriers,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étaux ouvragés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
etaya,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étendards,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
etendelle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
éternelle de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
etocs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
etocs de fer,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étocs de fer,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe,402,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe à carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe à carreaux et de toile de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe à galon d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe à la valeur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe à peu de soie,343,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe au ??? de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe au 4/5e de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe au filoselle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe au peu de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe au poil sorge de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe au quart de soie,362,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe au sixième,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe au sixième de soie,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe au sixième de soie en siamoise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe au sixième de soie siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe au tiers de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe au-dessus du sixième de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe avec argent et or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe avec un brin de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe brochée d'argent et d'or faux de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe brochée d'argent et d'or fin de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe brochée d'or ou d'argent faux de soie pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe brochée d'or ou d'argent fin de soie pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe brochée de coton et de fil siamois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe brochée de pure soie et unies,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe brochée de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe brochée de soie et unies,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe brochée de soie pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe brochée et brodée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe cotonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe crêpe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe croisée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe d'Amiens façonnée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe d'écorce,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe d'herbes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de bourre de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de bourre de soie façon cachemire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de capiton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de chanvre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de chanvre et de fil de lin en toile,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de chanvre et de lin en toile diverse,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de chanvre ou de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de chanvre ou de lin mêlés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton,394,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton au quart de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton basin piqués mousselinettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton brillant blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton brochée et brodée et imprimée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton brodé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton de fil,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton de fil et de laine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton de fil et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton de fleuret et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton de laine et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton de quart de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton de velours,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton en drap,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton en soie,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et bonneterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et chapeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et de fil,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et de fil de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et de fil et de laine et de poil chameau,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et de fil et de laine et de poil de chèvre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et de fil mélangés,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et de fleuret,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et de laine,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et de laine diverse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et de laine et de filoselle,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et de laine et de soie mélangés,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et de laine retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et de soie,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et de soie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
