simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
cire brute jaune,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cire brute jaune des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cire d'Espagne,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cire d'Espagne à cacheter,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cire de bougie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cire de bougie jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cire diverse,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cire en branche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cire en grabeau,105,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cire en pain,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cire et chandelle de cire,2,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cire grasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cire jaune,1423,0,Peut-être Canada,,non,39311
cire jaune du levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cire jaune en bougie et chandelle,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cire jaune en cierges et flambeaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cire jaune en pain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cire moitié cire et moitié suif,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cire verte,9,0,Peut-être Canada,,non,39311
cire vierge,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cirsaca,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cirsaka,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cirsaka de coton et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ciseaux,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ciseaux à élaguer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
citrate de chaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
citronniers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
citrons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
citrons aigres,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
citrons avariés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
citrons confits,120,0,Hors Canada,,non,183561
citrons en saumure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
citrons et limons,959,0,Hors Canada,,non,183561
citrons et orange,364,0,Hors Canada,,non,183561
citrons et orange frais,197,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
citrons étrangers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
citrons frais,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
citrons orange et leurs variétés,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
citrons vert,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
citrouilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
civadille,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
civette,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clafou,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clafou de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clafou de bois ou merrains de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clafou en blocs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clairons,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clairons etc.,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clappes ou douves à barils,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clappes ou douves à barils de sapin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clarges des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clarifiant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clarinette haut-bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clavecin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clavecin vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clavecins épinettes orgues,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clayes à parquer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clefs à vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clefs de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clefs de montre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clinquant d'or faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clinquant en papier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cloches,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cloches de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cloches de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cloches de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cloches de fonte,67,0,Hors Canada,,non,183561
cloches de fonte vieilles,1,0,Peut-être Canada,,non,39311
cloches de métal,72,0,Hors Canada,,non,183561
cloches de plomb et de zinc,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cloches de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cloches vieilles,1,0,Peut-être Canada,,non,39311
clochettes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clochettes de cuivre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clochettes de fonte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cloportes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous,218,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous à têtes de cuivre doré petits,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous de caboche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous de cuivre,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous de cuivre doré,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous de cuivre jaune,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous de fer,1622,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous de fer à barriques,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
clous de fer à charrettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous de fer gonds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous de fer neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous de fer ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous de fer pour barriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous de fer vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous de girofle,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous de girofle et griffes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous de girofle fleurs,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous de girofle fleurs des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous de laiton,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous dorés,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous et acier,4,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
clous vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cloutaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cloutiers,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coak,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coati,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cobalt grillé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cobalt métal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cobalt métal et minerai,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cobalt minerai,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cobalt minéral,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cocalum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cocax,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cochelis,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cochenille,1109,0,Hors Canada,,non,183561
cochenille Campêchane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cochenille Campêche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cochenille de retour,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cochenille en grabeau,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cochenille et indigo,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cochenille fil verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cochenille fine,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cochenille mestèque,72,0,Hors Canada,,non,183561
cochenille mustack,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cochenille sylvestre,51,0,Hors Canada,,non,183561
cochon,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cochon de lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cochon petit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cochon salé et petit salé,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coclearia,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coco du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coco plate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cocons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cocons de soie,140,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cocons de vers à soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cocos,80,0,Hors Canada,antilles,non,183561
cocos caroubes frais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cocos des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cocos du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cocos petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cocos verts,3,0,Hors Canada,antilles,non,183561
coctif,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cocullus,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coddes blancs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coëtif,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cœurs de bœuf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres à étuve,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres à garniture de peau,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres à matelots,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres à perruque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres à thé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres à vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres de bois,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres de chimie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres de chirurgie,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres de commodité,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres de fer,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres de fer de 300 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres de fer et berses,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres de gaz,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres de noyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres de sapin peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres peints,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres-forts,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coffres-forts de fer,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cognac,7,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cognées de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coiffes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coiffes à perruque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coiffes blondes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coiffes blondes et de gaze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coiffes blondes et palatine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coiffes brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coiffes de chapeaux,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coiffes de dentelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coiffes de dentelle de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coiffes de gaze,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coiffes de Marly,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coiffes de tambou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coiffes et palatines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coiffes pour chapeaux et coiffes de perruques,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coiffes pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coiffures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coiffures à dentelles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coing fruit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coïtif,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
çoka,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
col à femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colins,1,1,Autres pêches,,non,8262
colis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colle,225,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colle à papetier,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colle à papier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colle à poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colle claire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colle commune,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colle de Flandre,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colle de papetier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colle de peau d'âne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colle de poisson,502,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colle de poisson forte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colle faible,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colle forte,657,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colle forte de Flandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colle forte de poisson,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colle poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
collets toile de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colliers d'ambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colliers de chevaux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colliers de corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colliers de femme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colliers de grenat,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colliers de grenat faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colliers de jais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colliers de nacre de perles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colliers de perles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colliers de perles fausses,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colliers de verre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colombine,252,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colonne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colonne de bois de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colonne de bois violet,1,0,Peut-être Canada,,non,39311
colonne de noyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colophane ou Spingler,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coloquinte,161,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colorant et verdet,4,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cols,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
colza navettes et autres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
combustible,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
comestibles,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
comestibles saindoux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
commode,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
commode avec dessus de marbre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
commode d'acajou,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
commode de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
commode de bois violet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
commode de marqueterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
commode de noyer,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
commode de sapin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
commode de sapin peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
commode de sapin vernie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
commode ornée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
commodes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
commodes de sapin vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
communes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
compas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
compas de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
compas de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
compas de mer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
compas de route,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
compas et cartes de nouveautés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
compas et horloge de sable,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
comperose,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
composition de chimie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
composition de verre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
compotiers de porcelaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
compotiers de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
concombre et cornichons,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
concombre et cornichons en adobe,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
conducteur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
confection,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
confection d'alkermès,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
confection d'hyacinthe,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
confitures,2276,0,Hors Canada,,non,183561
confitures à l'eau-de-vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
confitures de cerise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
confitures de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
confitures de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
confitures de l'étranger,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
confitures de miel,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
confitures et fruit confit au sucre,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
confitures et fruits confits au sucre,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
confitures et succade,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
confitures et sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
confitures fines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
confitures fluides et sèches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
confitures fromage moutarde etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
confitures liquides,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
confitures sèches,21,0,Hors Canada,,non,183561
congres,52,1,Autres pêches,,non,8262
connaissement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
conserve d'alkermès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
conserve de rose,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
conserves de fleurs d'oranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
conterie,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
contra yerba,32,0,Hors Canada,,non,183561
contrebordé,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
contrebrodé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
contrefoyer de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
copale,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
copeaux pour fourreaux d'épée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coqs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coqs d'Inde,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coqs du Levant,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coque de coco,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coque de mouche à miel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coque du Levant,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coquenard de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coquillage,64,0,Hors Canada,,non,183561
coquillage de mer,3,0,Peut-être Canada,,non,39311
coquillages homards moules,3,1,Autres pêches,,non,8262
coquillages pleins et homards à la valeur,1,1,Autres pêches,,non,8262
coquillages pleins et homards au kilogramme,1,1,Autres pêches,,non,8262
coquilles de mer,33,0,Hors Canada,,non,183561
coquilles de nacre,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coquilles de Saint-Jacques,1,1,Autres pêches,,non,8262
corail,112,0,Hors Canada,,non,183561
corail blanc,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corail brun,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corail brut,212,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corail brut et non monté et taillé,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corail brut et taillé,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corail de jardin,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corail de terraille,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
corail en filières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corail en grabeau,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corail et non monté et taillé,8,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
corail faux,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corail fin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corail gros,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corail non monté taillé,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corail ouvré,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
corail râpé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corail rouge,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corail rouge ouvré,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
corail taillé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corail terraille,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coraline,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corbeilles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corbeilles d'auf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corbeilles d'osier,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corbeilles d'osier petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corbeilles garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corbetons,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corbetons de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corbillons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage,853,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage ???,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage à boyaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage d'auf,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage d'autre végétaux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage d'autre végétaux jonc sparte et tilleul,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage d'emballage,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage d'espars,229,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage de câbles neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage de caret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage de chanvre,763,0,Peut-être Canada,,non,39311
cordage de chanvre neuf,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage de chanvre vieux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage de filin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage de jonc,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage de satangres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage de thil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage de tilleul,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
