simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
clous de fer gonds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
clous de fer neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
clous de fer ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
clous de fer pour barriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
clous de fer vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
clous de girofle,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
clous de girofle et griffes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
clous de girofle fleurs,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
clous de girofle fleurs des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
clous de laiton,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
clous dorés,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
clous en fer,6,,,,non,,4724
clous et acier,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
clous vieux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cloutaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cloutiers,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coak,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coati,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cobalt grillé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cobalt métal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cobalt métal et minerai,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cobalt minerai,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cobalt minéral,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cocalum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cocax,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cochelis,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cochenille,1230,0,Hors Canada,,non,0,187355
cochenille Campêchane,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
cochenille Campêche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cochenille de retour,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cochenille en grabeau,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cochenille et indigo,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cochenille fil verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cochenille fine,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cochenille mestèque,72,0,Hors Canada,,non,0,187355
cochenille mustack,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cochenille sylvestre,52,0,Hors Canada,,non,0,187355
cochon,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cochon de lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cochon petit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cochon salé et petit salé,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cochons de lait,1,,,,non,,4724
coclearia,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coco du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coco plate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cocons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cocons de soie,143,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cocons de vers à soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cocos,81,0,Hors Canada,antilles,non,0,187355
cocos caroubes frais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cocos des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cocos du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cocos petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cocos verts,3,0,Hors Canada,antilles,non,0,187355
coctif,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cocullus,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coddes blancs,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coëtif,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cœurs de bœuf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres à étuve,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres à garniture de peau,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres à matelots,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres à perruque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres à thé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres à vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres de bois,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres de chimie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres de chirurgie,119,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres de commodité,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres de fer,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres de fer de 300 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres de fer et berses,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres de gaz,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres de noyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres de sapin peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres peints,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres-forts,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coffres-forts de fer,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cognac,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cognées de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coiffes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coiffes à perruque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coiffes blondes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coiffes blondes et de gaze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coiffes blondes et palatine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coiffes brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coiffes de chapeaux,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coiffes de dentelle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coiffes de dentelle de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coiffes de gaze,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coiffes de Marly,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coiffes de tambou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coiffes et palatines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coiffes pour chapeaux et coiffes de perruques,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coiffes pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coiffures,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
coiffures à dentelles,4,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
coing fruit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coïtif,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
çoka,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
col à femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colins,1,1,Autres pêches,,non,1,11094
colis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colle,228,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colle à papetier,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colle à papier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colle à poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colle claire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colle commune,195,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colle de Flandre,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colle de papetier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colle de peau d'âne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colle de poisson,615,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colle de poisson forte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colle faible,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colle forte,671,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colle forte de Flandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colle forte de poisson,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colle poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
collets toile de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colliers d'ambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colliers de chevaux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colliers de corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colliers de femme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colliers de grenat,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colliers de grenat faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colliers de jais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colliers de nacre de perles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colliers de perles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colliers de perles fausses,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colliers de verre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colling de laine,1,,,,non,,4724
colombine,253,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colonne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colonne de bois de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colonne de bois violet,1,0,Peut-être Canada,,non,0,44872
colonne de noyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colophane ou Spingler,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coloquinte,166,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colorant et verdet,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cols,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
colza navettes et autres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
combustible,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
comestibles,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
comestibles saindoux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
commode,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
commode avec dessus de marbre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
commode d'acajou,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
commode de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
commode de bois violet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
commode de marqueterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
commode de noyer,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
commode de sapin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
commode de sapin peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
commode de sapin vernie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
commode ornée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
commodes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
commodes de sapin vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
communes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
compas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
compas de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
compas de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
compas de mer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
compas de route,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
compas et cartes de nouveautés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
compas et horloge de sable,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
comperose,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
composition de chimie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
composition de verre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
compotiers de porcelaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
compotiers de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
concombre et cornichons,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
concombre et cornichons en adobe,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
conducteur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
confection,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
confection d'alkermès,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
confection d'hyacinthe,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
confitures,2294,0,Hors Canada,,non,0,187355
confitures à l'eau-de-vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
confitures de cerise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
confitures de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
confitures de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
confitures de l'étranger,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
confitures de miel,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
confitures et fruit confit au sucre,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
confitures et fruits confits au sucre,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
confitures et succade,245,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
confitures et sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
confitures fines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
confitures fluides et sèches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
confitures fromage moutarde etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
confitures liquides,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
confitures sèches,21,0,Hors Canada,,non,0,187355
congres,52,1,Autres pêches,,non,1,11094
connaissement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
conserve d'alkermès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
conserve de rose,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
conserves de fleurs d'oranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
contantine,1,,,,non,,4724
conterie,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
contra yerba,32,0,Hors Canada,,non,0,187355
contrebordé,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
contrebrodé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
contrefoyer de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
copale,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
copeaux,2,,,,non,,4724
copeaux pour fourreaux d'épée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coqs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coqs d'Inde,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coqs du Levant,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coque de coco,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coque de mouche à miel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coque du Levant,120,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coquenard de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coquillage,64,0,Hors Canada,,non,0,187355
coquillage de mer,3,0,Peut-être Canada,,non,0,44872
coquillages homards moules,3,1,Autres pêches,,non,1,11094
coquillages pleins et homards à la valeur,1,1,Autres pêches,,non,1,11094
coquillages pleins et homards au kilogramme,1,1,Autres pêches,,non,1,11094
coquilles de mer,130,0,Hors Canada,,non,0,187355
coquilles de nacre,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coquilles de Saint-Jacques,1,1,Autres pêches,,non,1,11094
corail,140,0,Hors Canada,,non,0,187355
corail blanc,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corail brun,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corail brut,214,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corail brut et non monté et taillé,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corail brut et taillé,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corail de jardin,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corail de terraille,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
corail en filières,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corail en grabeau,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corail et non monté et taillé,8,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
corail faux,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corail fin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corail gros,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corail non monté taillé,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corail ouvré,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corail râpé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corail rouge,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corail rouge ouvré,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
corail taillé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corail terraille,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coraline,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corbeilles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corbeilles d'auf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corbeilles d'osier,120,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corbeilles d'osier petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corbeilles garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corbetons,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corbetons de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corbillons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage,882,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage ???,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage à boyaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage blanc,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage d'auf,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage d'autre végétaux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage d'autre végétaux jonc sparte et tilleul,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage d'emballage,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage d'espars,230,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage de câbles neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage de caret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage de chanvre,767,0,Peut-être Canada,,non,0,44872
cordage de chanvre neuf,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage de chanvre vieux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage de filin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage de jonc,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage de satangres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage de thil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage de tilleul,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage de vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage dit filin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage en morceaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage et cordes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage et ficelle,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage faible,1,,,,non,,4724
cordage filets neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage filets neuf ou en état de servir,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage goudronné,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage herbes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage menu,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage neuf,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage noir,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage pourri,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage refait,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordage vieux,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordat de laine,1,,,,oui,,4724
cordeillat,235,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordeillat d'Oléron,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordeillat de Colmar,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordeillat de laine,5,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
cordeillat de Piémont,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordeillat de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordellerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
cordes,4,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
cordes à arçons,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes d'auf,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes d'emballage,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes d'espars,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes de bois à brûler,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
cordes de bois pour brûler,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes de boyau et pour violons,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes de boyaux,249,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes de chanvre,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes de fil de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes de jonc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes de roseaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes de thil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes de tilleul,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes et câble et ficelles,140,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes et écorce de tilleul,94,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes et ficelles,12,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
cordes ficelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
cordes neuves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes pour carder,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes pour carder le coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes pour corder,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes pour fouets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes pour guitare,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes pour instruments,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes pour violons,172,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes pour violons ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordes vieilles,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordial,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordonnerie de cuir,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordonnerie et sellerie de cuir,200,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordonnet,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordonnet de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordonnet de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordonnet de poil de chèvre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordonnet de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordonnet pour cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
