simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
eau de raison,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de rave,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de raze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de résine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de Rochefort,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de romarin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de rose,146,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de rose essence de térébenthine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de Seltzer,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de senlaw,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de senteur,451,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de senteur alcoolique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de senteur alcoolique autre que Cologne et lavande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de senteur de bergamote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de senteur de citron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de senteur de la reine de Hongrie,543,0,Hors Canada,,non,0,187265
eau de senteur de lavande,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de senteur de nard,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
eau de senteur en flacons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de senteur et essence,2,,,,non,,3377
eau de senteur et quintessence,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de senteur rose,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de senteur sans alcool,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de senteur sans alcool autre que fleurs d'oranger,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de senteur sans pareille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de Spa,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de tartre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de térébenthine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de toilette,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau de vertu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau des Carmes,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau des cavernes,5,0,Peut-être Canada,,non,0,44849
eau des cavernes en fiole,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau des farmes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau distillée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau distillée alcoolique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau distillée sans alcool,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau distillée sans alcool autres que fleurs d'oranger,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau diverse,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau divine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau du Rhône,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau et essence,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau et essence spiritueuse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau et huile spiritueuse,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau ferrée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau gazeuse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau médicinale,94,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau médicinale cordiale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau médicinale d'arquebusan,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
eau médicinale de cannelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau médicinale de Chypre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau médicinale de coclearia,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau médicinale de genièvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau médicinale de marquette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau médicinale de mélisse,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau médicinale de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau médicinale de raisin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau médicinale de Seltzer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau médicinale et minérale,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau mélisse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau minérale,206,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau minérale de Bristol,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau ocgeniente,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau octaze,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau Plombières,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
eau pour la goutte,1,0,Hors Canada,,non,0,187265
eau pour remède,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau royale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau sans pareille,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau sederale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau spiritueuse,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau spiritueuse et essence,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau vulnéraire,21,0,Hors Canada,,oui,0,187265
eau-de-vie,10942,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie anisette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie antiscorbutique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie commune,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie composée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie d'Hendaye,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie d'Hendaye et simple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie d'Oléron,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
"eau-de-vie de ""?"" en pots",3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie de Charente,89,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie de cidre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie de Cognac,13,0,Hors Canada,,non,0,187265
eau-de-vie de Dantzig,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie de genièvre,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie de genièvre et de grains,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie de genièvre simple,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie de grains,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie de grains autre que genièvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie de grains et simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie de lavande et simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie de Marennes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie de mélasse rhum et tafia,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie de Ré,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie de Rochefort,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie de vin,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie de vin au-dessus de 32 degrés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie de vin de 22 degrés à 32,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie de vin de 22 degrés ou moins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie de vin par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie diverse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie double,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie en bouteille simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie et liqueurs,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie et rhum,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie et rhum et tafia,13,1,Pas importé en France depuis l'Amérique avant 1763,antilles,non,0,584935
eau-de-vie par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie raffinée,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie rectifiée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie royale,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie scorbutique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie simple,331,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie simple de vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie spiritueuse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-de-vie triple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-forte,514,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
eau-forte huile de vitriol le dania,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ébénisterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écaille,115,0,Hors Canada,,non,0,187265
écaille ???,4,0,Hors Canada,,non,0,187265
écaille au caret,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
écaille cahouanne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écaille d'ablette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écaille de ???,1,0,Intraitable,,non,0,6256
écaille de cahouanne,38,0,Hors Canada,,non,0,187265
écaille de caret,14,0,Hors Canada,,non,0,187265
écaille de poisson,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écaille de tortue,429,0,Hors Canada,,non,0,187265
écaille de tortue caret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écaille de tortue en carapace,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écaille de tortue en carapace de l'étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écaille de tortue et nacre de perle,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écaille de tortue onglons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écaille de tortue onglons et rognures,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écaille de tortue rognures,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écaille octomie,4,0,Hors Canada,,non,0,187265
écaille ou caret,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écarlate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écarlatine,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écarlatine de Beauvais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écarlatine du Languedoc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écarts de bœuf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
échalas,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
échalote,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
échantillons et morceaux de soie,76,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écharpe de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écharpe de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écharpe et gaze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écharpe pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
échaussillons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
échelles,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
échelles anglaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
échelles de 8 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
échelles de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
échelles de bois de 10 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
échelles de route,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
échouements et prises,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
éclisses de bois,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écluses de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écope,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écopes,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écopes de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce,63,0,Hors Canada,,non,0,187265
écorce à tan moulue,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce à tan non moulue,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce à tanner,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce autre que citron orange et leurs variété et quinquina,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce d'arbre,42,0,Hors Canada,,non,0,187265
écorce d'arbre de gaïac,1,0,Hors Canada,,non,0,187265
écorce d'arbre étoffe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce d'arbre rayée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce d'orange,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce d'orange et de citron,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce d'orange séchée,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce d'orange sergal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de bergamote,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de bois de fer,3,0,Hors Canada,,non,0,187265
écorce de boutard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de cacao,145,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de câpres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de cédrat,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de cèdre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de chanvre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de chêne,219,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de chêne moulue,97,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de citron,99,0,Hors Canada,,non,0,187265
écorce de citron confite,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de citron et d'orange,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de citron et d'orange et de leurs variétés,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de citron non épluché,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de citron sèche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de gaïac,23,0,Hors Canada,,non,0,187265
écorce de grande d'aulne et de bourdaine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de grenade,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de limon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de limons sec,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de Magellan,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de mandragore,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de mélisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de pin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de pin en poussière,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de pin moulue,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de quinquina,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de simarouba,1,0,Hors Canada,,non,0,187265
écorce de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de tilleul,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce de tilleul pour cordage,2,,,,non,,3377
écorce de tilleul pour cordages,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
écorce pour tanner,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce rayée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écorce unie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ecouette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ecouette de nattes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écouvillons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écrans,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écrelet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écrevisses,2,1,Autres pêches,,non,1,11072
écrevisses de mer,98,,Autres pêches,,non,1,11072
écrevisses de rivière,133,,Autres pêches,,non,1,11072
écritoire,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écritoire de chagrin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écritoire de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écritoire de maroquin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écritoire garni d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écru de cerise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écuelles de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écuelles de vermillon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écume de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écumoires à sucre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
écus à palmes,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
édredon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
édredon de plume,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
effets de troupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
effilé de fil,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
effilé de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
effilé or fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
efforces à tondre,99,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
églefins,82,,Autres pêches,,non,1,11072
églefins salés,51,,Autres pêches,,non,1,11072
egoutals,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
egoutals de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
égouttoirs,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
égouttoirs à fondre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
égouttoirs de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
egrat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
egueluy,1,,,,non,,3377
elatches,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
elbots,83,,Autres pêches,,non,1,11072
elbots salés,53,,Autres pêches,,non,1,11072
elegias,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
élixir,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
élixir de garus,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
élixir purgatif,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ellébore,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ellébore blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
élocs de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
émail,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
émail brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
émail en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
emballage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
embarcations à dépecer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
embarcations avec agrès,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
embarcations en état de servir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
embarcations et autres objets de marine,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
embarcations et voiles de navire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
émeraudes brutes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
émeraudes et opales taillées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
émeraudes taillés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
émeri,161,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
émeri en pierre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
émeri en pierres,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
émeri en poudre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
empeignes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
empeignes brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
empeignes brodées pour souliers,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
empeignes coupées pour empeignes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
empeignes de souliers,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
empeignes de souliers brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
empeignes de souliers imprimées,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
empeignes de toile,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
empeignes et talons de cuir coupés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
empeignes peintes pour souliers,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
en bâtiments de mer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
en pain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
enamitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encens,629,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encens commun,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encens des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encens en grabeau,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encens en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encens en poussière,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
enclumes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
enclumes de fer,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
enclumes de fer et étaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encoignement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encoignures,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encoignures de bois vernissé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encre,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encre à dessiner en tablettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encre à écrire,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encre à écrire et à imprimer,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encre à imprimer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encre commune,22,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encre d'imprimerie,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encre de la Chine,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encre de la petite vertu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encre de Nankin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encre glassine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encre liquide à écrire ou à imprimer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encre odorante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encre rouge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
encrin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
endives,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
engins,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
engrais,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
engrais colombine,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
engrais divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
engrais en court fumier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
engrais en fournelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
engrais en fumier de rue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
engrais en pourette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
engrais gru,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
entenolles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épagnolette simple,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épaulettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épaulettes d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épeautre,118,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
