simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
ceintures d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceintures d'argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceintures d'épée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceintures de coton,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceintures de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceintures de laine,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceintures de laine et de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceintures de robe de chambre,2,0,Hors Canada,,non,156536
ceintures de soie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceintures marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceintures pour matelot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceintures pour prêtre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceinturons,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceinturons brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceinturons brodés d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceinturons brodés d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceinturons de buffle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceinturons de chamois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceinturons de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceinturons de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceinturons de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceinturons de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceinturons de soie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceinturons et bandoulières,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceinturons et bandoulières et gibernes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceinturons piqués,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceinturons pour épée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ceinturons unis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
céleris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendaline,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre,273,0,Peut-être Canada,,non,25411
cendre ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre à engraisser,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre à fumer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre à fumer terre,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre à houille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre à orfèvre,24,0,Peut-être Canada,,non,25411
cendre à savon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre barille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre bleue,76,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre bleue et verte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre bourde,251,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre broyée à l'huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre calcinée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre cassant,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre casseaux,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre commune,259,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre d'Angleterre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre d'Égypte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre d'os,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de barille,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de barille en pierre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de barille et fonde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de bois,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de bois commune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de bois vive,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de chaux,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de courbe,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de Damas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de fonde,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de frène,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de goëmon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de goëmon ou soudes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de grignon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de griguonia,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de houille,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de lessive,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de Lyon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de Malte,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de mer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de monnaie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de natron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de paille et de tourbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de plomb,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de Sicile,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de tabac,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de tourbe,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de varech,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de varet,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de verre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre de vitarch,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre des rois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre du Levant,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre lessivée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre menuisée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre poland,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre poreuse,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre pour manufactures,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre pour nettoyer les pots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre pour verrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre salicor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre saline,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre soudes d'Égypte ou Natrum,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendre verte,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cendres de varech,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
censes de bâtiments,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
centre de goëmon,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356052
cercles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles à barils,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles à barriques,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles à bobillons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles à bottes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles à paniers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles à pipes,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles à quart,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles à relier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles à tamis,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles à tamis dits standrepen,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles à tonneaux,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles communs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles d'osier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de 10 à 12 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de 12 à 16 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de 7 à 11 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de 8 à 10 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de 9 à 12 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de bois,608,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de bois à quarts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de bois à tonneaux,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de bois et feuillard de bois,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de bois et osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de bois pour barils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de bois pour barriques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de bois pour bobillons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de bois pour la mire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de bois pour pipes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de bois pour tamis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de bois pour tanier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de cuivre de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de demitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de douves,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de fer,428,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de fer et feuillardes de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de fers,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de feuillards,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles de jonc,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles et feuillards,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercles ou feuillards de fer,10,,,,non,2222
cercles pour barriques de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cercocole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
céréales,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cerf-volant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cerises,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cerneaux,1,0,Hors Canada,,non,156536
céruse,894,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
céruse et blanc de plomb,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cervelas,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cervelas salées et cuisses d'oie salées et langues salèes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
cévadille,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chades,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chafarcany,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chagrin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chagrin de soie,3,0,Hors Canada,,non,156536
chaînes de fer,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaînes de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaînes de montres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaînes de montres serties d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair cuite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair de bœuf,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair de boucherie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair de gibier et de volailles,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair de porcs,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair de volaille et chair de gibier,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair et lard enfumé et salé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair et lard frais,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair et poisson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair fraîche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair fraîche et salée,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair fumée,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair salée,873,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair salée de jambon de porcs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair salée de porcs,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair salée et chair fraîche,198,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chair salée ou lard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaise garnie de cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaise garnie de maroquin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises à deux roues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises à porteur,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises à rouler les enfants,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises communes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises d'enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de bois,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de bois de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de canne,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de commodité,177,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de commodité et leurs pots,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de commodité et leurs pots de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de fer,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de fer harnais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de jonc,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de maroquin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de noyer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de paille,441,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de paille et canapé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de paille et fauteuils de paille,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de poste,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de poste et fauteuils de poste,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de poste et harnais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de rotin,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de rotin et fauteuils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises de tapisserie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises et cabriolets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises et fauteuils,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises et fauteuils de bois,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises et fauteuils de canne,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises et fauteuils de commodité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises et fauteuils de jonc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises garnies,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises paillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises pliantes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises pliantes de cuir de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises pour enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises roulantes,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises roulantes avec harnais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises roulantes avec leur train,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaises roulantes vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chalbafs,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
châles brochés et façonnés de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
châles couvertures et tapis de fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
châles de cachemire de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
châles de laine,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
châles de laine brochés et façonnés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
châles de laine et de poil,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
châles de percale de coton imprimée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
châles des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
châles et mouchoirs,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
châles et mouchoirs de coton,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
châles et mouchoirs de laine,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
châles et mouchoirs de soie,156,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
châles et mouchoirs de soie façonnée pure et unie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356052
chalons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chalons blancs,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chalons blancs soufrés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chalons peints,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaloupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaloupe démontée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chambranle de cheminé en marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chambre d'enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chamois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chamois passé en jaune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chamoisure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
champ fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
champheuv,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
champignons,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
champignons confits,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
champignons et morilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
champignons et truffes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
champignons marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
champignons secs,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandeliers d'église en or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandeliers de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandeliers de bois de Nuremberg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandeliers de cuivre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandeliers de cuivre argentés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandeliers de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandeliers de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandelle,1623,0,Peut-être Canada,,non,25411
chandelle à porteur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandelle de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandelle de canne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandelle de chanvre et suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandelle de commodité,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandelle de jonc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandelle de paille,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandelle de résines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandelle de rotin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandelle de sperme de baleine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandelle de suif,214,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandelle de suif et suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandelle de suif et suif fondu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandelle moitié cire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandelle moulée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chandelle roulante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
changeant,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanoni,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre,471,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre apprêté,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre battu,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre brut,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre cru,888,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre de masse,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre deuxième qualité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre dit chenevolle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre divers,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre écru,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre en liens,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356052
chanvre en masses,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre en ramade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre en rames,150,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre en rames (c'est à dire du Nord),1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre en tiges brutes choisie sèches ou vertes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre en tiges brutes sèches roules ou vertes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre et lin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre frisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre peigné,518,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre pour filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre première qualité,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre préparé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre saisir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre taillé et étoupes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre tillé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre tillé et étoupes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvre vieux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chanvrier de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux,517,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux ? castor,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux à border,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux à nègre,228,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux à page,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux anglais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux bâtards,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux bordés,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux bordés argent et or de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux bordés avec éléments,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux bordés d'argent,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux bordés d'argent de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux bordés d'argent et d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux bordés d'argent et d'or de castor,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux bordés d'or,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux bordés d'or de castor,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux bordés d'or de demi-castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
