simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
bois de chêne pour construction navale,3,non,,,,,16027
bois de chêne rond,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de chêne scié,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de chevrons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Chine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Chypre,0,non,,Pas importé en France depuis l'Amérique avant 1763,Chypre,0,586129
bois de citrin et de quassie et de Rhodes et de santal blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de clafou,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de cleippe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de coco,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Constantine,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de construction,6,non,,,,,16027
bois de constuction,6,oui,,,,,16027
bois de cordes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de coulette de hêtre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de couleur,35,non,0,Hors Canada,,0,193992
bois de courbant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de courbaril,5,non,0,Hors Canada,amérique du sud,0,193992
bois de coutelier,2,non,0,Hors Canada,,0,193992
bois de crabe,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de crible,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de faïence,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de fauteuils,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de fauteuils et canapé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de fayard,11,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de fer,3,non,0,Hors Canada,,0,193992
bois de férole,1,non,0,Hors Canada,,0,193992
bois de figuier,1,non,0,Hors Canada,,0,193992
bois de flèches,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Fondal,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de frêne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de fustel,117,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de fustel haché,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de fustel pour teinture,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de fustet,63,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de fustet moulu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de fustet pour teinture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de gaïac,386,non,0,Hors Canada,,0,193992
bois de gaïac des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de gaïac en bûches,5,non,0,Peut-être Canada,,0,49100
bois de gaïac râpé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de gaillard,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de gays,1,non,0,Hors Canada,,0,193992
bois de genièvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de girofle,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de gitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de grenadier,5,non,0,Hors Canada,,0,193992
bois de grenadille,3,non,0,Hors Canada,antilles,0,193992
bois de grenadille en bûches,1,non,,,,,16027
bois de grignon,9,non,0,Hors Canada,Guyanne,0,193992
bois de Hambourg,0,non,0,Hors Canada,Allemagne,0,193992
bois de Hambours en bâton,1,non,,,,,16027
bois de hêtre,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Honduras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Honduras en bûches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de houx,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de houx bûches,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de houx en bûches,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de jacaranda,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de lettre,6,non,0,Hors Canada,,0,193992
bois de lin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de lit,26,non,0,Peut-être Canada,,0,49100
bois de lit d'acajou,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de machandises marbré,5,non,0,Hors Canada,,0,193992
bois de machemillier,7,non,0,Peut-être Canada,,0,49100
bois de Magny,1,non,0,Intraitable,,0,6263
bois de majambou,1,non,,,,,16027
bois de marbre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de marguerite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de marine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de mariombre,1,non,,,,,16027
bois de marqueterie,86,non,0,Hors Canada,,0,193992
bois de mazembie,1,non,,,,,16027
bois de melle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de menuiserie,19,non,0,Peut-être Canada,,0,49100
bois de Nantes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de navire,0,non,,,,,16027
bois de Nicaragua,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de noyer,80,non,0,Peut-être Canada,,0,49100
bois de palissandre,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Pernambouc,249,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Pernambouc à teindre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Pernambouc arbustes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Pernambouc en bûche,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Pernambouc moulu,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Pernambouc râpé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de pin,917,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de pin de construction,21,non,,,,,16027
bois de pourpre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Provence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Provence Pernambouc et Campêche,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de quassie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de raquette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de réglisse,72,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de réglisse et jus de réglisse,127,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Rhodes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Rhodes et sental-citrin etc.,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de romarin,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de rose,76,non,0,Hors Canada,,0,193992
bois de roseaux,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de rouage,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de rouage et ouvrages de charronnerie,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de roulage,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Sainte-Lucie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Sainte-Marthe,272,non,0,Hors Canada,Québec,0,193992
bois de Sainte-Marthe en bûches,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Sainte-Marthe moulu,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de Sainte-Marthe pour teinture,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de santal,249,non,0,Hors Canada,Indes et îles du pacifiques,0,193992
bois de santal ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de santal blanc,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de santal cetrin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de santal citrin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de santal en bûches,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de santal moulu,142,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de santal mouton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de santal pour teinture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de santal rouge,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de sap,0,non,0,Peut-être Canada,,0,49100
bois de sapin,113,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de sapin de 18 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de sapin de 2 à 3 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de sapin de 20 à 30 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de sapin de 20 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de sapin de 22 pieds et 12 pouces,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de sapin de 27 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de sapin de 4 pieds,1,non,,,,,16027
bois de sapin de 40 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de sapin de 6 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de sapin en bûches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de sapin peint,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de sappan,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de sappan moulu pour teindre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de sappan pour teindre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de sassafras,28,non,0,Hors Canada,,0,193992
bois de sassafras moulu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de saule,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de saune,1,non,0,Intraitable,,0,6263
bois de Sayan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de sciage,1,non,,,,,16027
bois de selles,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de senteur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de serrure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de simarouba,40,non,0,Hors Canada,,0,193992
bois de sommiers,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de tables doré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de tamis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de teinture,132,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de teinture autres que Pernambouc et moulu,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de teinture des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de teinture en bûches,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de teinture en bûches ou morceaux et autres bois exotiques,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de teinture en bûches ou morceaux et Pernambouc,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de teinture et marqueterie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de teinture moulu,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de teinture moulu Pernambouc,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de teinture Nicaragua,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de teinture Pernambouc,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de teure,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de tilleul,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de toctacanot,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois de violette,27,non,0,Hors Canada,amérique du sud,0,193992
bois demi ouvré,1,non,,,,,16027
bois des Îles en bûches,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois des Îles et des Indes,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois des Îles et des Indes moulu,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois des Îles et des Indes pour teinture et marqueterie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois des Îles et des Judée et du Brésil,3,non,,,,,16027
bois des Indes,519,non,0,Hors Canada,Indes,0,193992
bois des Indes de teinture,17,non,1,Pas importé en France depuis l'Amérique avant 1763,Indes,0,586129
bois des Indes de teinture moulu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois des Indes de violette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois des Indes en bûches,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois des Indes et d'ébénisterie et de marqueterie,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois des Indes jaune,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois des Indes moulu,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois des Indes moulu en bûches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois des Indes pour marqueterie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois des Indes pour teinture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois des Indes pour teinture et marqueterie,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois des Indes râpé,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois des Indes rose,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois des Indes rouge,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois des Sainte-Marthe,1,non,,,,,16027
bois dit à fond,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois dit ricter,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois dit schaelen ou rebuts de bois,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois dit weres,112,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois doré,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois du Honduras de teinture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois du Japon,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois du Japon jaune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois du Surinam,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois durci,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois en ??? à houblon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois en billes pour meuble,2,oui,0,Peut-être Canada,,0,49100
bois en bûches,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois en bûches pour brûler,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois en cordes,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois en epriers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois en lest,1,non,,,,,16027
bois en morceaux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois en tranches,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois équarri,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois et écorces de chêne et de frêne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois et merrains,59,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois et ouvrages de charronerie,61,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois et paniers de coudre,54,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois et papier d'éventail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois et pierre,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois exotique d'ébénisterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois exotique de teinture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois exotique de teinture en morceaux et Pernambouc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois feuillaird en feuilles,1,non,,,,,16027
bois feuillards à barriques,5,non,,,,,16027
bois feuillards à petits barils,1,non,,,,,16027
bois feuillards à quarteaux,2,non,,,,,16027
bois feuillards et osiers,6,non,,,,,16027
bois feuillards pipage,6,non,,,,,16027
bois flotté en étançon rond,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois fonçaille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois fond à castor,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois fonds à castor,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois fustet,116,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois gaïac,4,non,0,Hors Canada,,0,193992
bois gros,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois jaune,275,non,0,Hors Canada,tropiques,0,193992
bois jaune à teindre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois jaune en bûches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois jaune moulu,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois jaune pour teinture,2,non,,,,,16027
bois jaune râpé,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois joli,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois jonquette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois long,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois lourd,359,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois marbré,29,non,0,Hors Canada,,0,193992
bois marbré de 6 pieds,0,non,0,Peut-être Canada,,0,49100
bois marbré en bûches,3,non,0,Peut-être Canada,,0,49100
bois marbré en bûches de 6 pieds,1,non,,,,,16027
bois marbré rapé,1,non,,,,,16027
bois mérain,4,oui,,,,,16027
bois merrains à cardines,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois merrains pour cardines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois moulu,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois néphrétique,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois odorants,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois osier,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois palissandre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois perible,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois Pernambouc à teindre,1,oui,,,,,16027
bois Pernambouc à teinture,3,non,,,,,16027
bois petit de rouage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois portatif dit neyster,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour arbalètes,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour avirons,1,non,,,,,16027
bois pour banquière,2,non,0,Peut-être Canada,,0,49100
bois pour barils,17,non,0,Peut-être Canada,,0,49100
bois pour barils long,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour barils non scié,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour barils ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour barils pour fond,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour barils pour fonds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour barrique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour basse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour bâtir,107,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour bâtir de 14 pieds de long,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour bâts,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour battes de chêne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour boîtes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour bordage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour boucles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour brûler,2278,non,0,Peut-être Canada,,0,49100
bois pour brûler d'orme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour brûler de chêne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour brûler de gite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour brûler en ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour brûler et autres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour brûler et fagots,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour cabanière,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour cannes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour cercle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour chaise,81,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour charpente,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour charron,1,non,,,,,16027
bois pour charrons,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour chocolat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour comble,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour construction,847,non,0,Hors Canada,,0,193992
bois pour construction de 22 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour construction de 40 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour construction de sapin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour construction et planches de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour construire ayant d'épaisseur 34 à 80 mm,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour construire brut ou équarri à la hache,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour construire manche de fouines et pinceaux à goudron,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour corbeilles,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour corbin,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour crible,60,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour cribles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour étuis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour éventail,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour éventail de nacre de perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour faire sabot,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour fond,7,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour fonds,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour fourreau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour fourreau d'épée,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour fusil,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour futaille,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour gabares,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour gaine,3,non,0,Hors Canada,,0,193992
bois pour instruments,2,non,,,,,16027
bois pour instruments de musique,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour lattes,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour lit,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour mâts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour mâture,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour mâtures,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour merrains,0,non,,,,,16027
bois pour meuble,12,oui,0,Hors Canada,,0,193992
bois pour meubles,24,non,0,Hors Canada,,0,193992
bois pour palissade,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour palissade et terrasse,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour paniers,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour parquet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour peintures et teinture,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour pipe,7,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour plafond,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour poinçon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour pompe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour quarts,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour quilles de navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour sommier,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour talons,1,non,,,,,16027
