simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
baleine en fanon et de sarde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baleine non sciée,75,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baleine taillée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
balles,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
balles à jouer,105,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
balles d'osier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
balles de fer et canons de fer,51,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
balles de fer uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
balles de jonc,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
balles de laine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
balles de palme,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
balles de plomb,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
balles de plumes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
balles et dragées de plomb,121,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
balles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ballons en sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ballots,69,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ballots d'étoffe,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
balustres,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bamboches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bambous,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bambous et joncs,2,,,,non,,2196
bambous et joncs forts,5,,,,non,,2196
banastron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
banc à couper la paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
banc de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bandages,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bandages de peaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bandages pour soldats,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bandanas des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bandeaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
banderoles,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
banderoles de cuir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bandes de cabrouets de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bandes de charrettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bandes de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bandes de fer à tombereaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bandes de roues de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bandes de tulles brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bandes et barres de fer,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bandoulières garnies d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bannes et bannettes d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bannettes d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bannettes de cuir,1,0,Peut-être Canada,,non,0,44614
bannière de Damas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
banquette,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baquelets,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baquets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baquets à jeter l'eau,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baquets de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baquets de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baquets de rechange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baquets de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baracan,216,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baracan d'Abbeville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baracan de laine,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baracan de laine et de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baracan de Lille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baracan de poil,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barat de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baratte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barbaçons de grès,1,,,,oui,,2196
barbançons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barbançons de grès,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barbançons de terre,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barbançons de terre de grès,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582120
barbançons de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barbe de baleine,11,0,Hors Canada,,non,0,187095
barbotine,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barbues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barbues couvertes d'étamine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barbues de grès,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barbues de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bardes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barilleau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barilleau de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barils,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barils à poudre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barils ancres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barils de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barils de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barils de fer-blanc simples,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barils de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barils de tonnelier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barils de vin de ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barils doubles de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barils neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barils petits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barils pour saler sardines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barils vides,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barils vides de sardines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barils vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barois,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baromètre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barques démontées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barques en bottes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barquettes,210,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barquettes et nacelles,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barquettes vieilles,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barreau de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barreaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barreaux de bois,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barreaux de bois et planches de bois,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barreaux de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barreaux de sapin de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barreaux neufs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres,114,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres carrées de fer étiré,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres carrées de fer étiré de moins de 15 millimètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres d'anspect en bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres d'anspects,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres d'anspects et barres de cabestan,134,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres d'étain,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres d'étain ou blocs d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres de barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres de bois,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres de cabestan,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres de cabestan en bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres de chêne petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres de cuivre petites,1,,,,non,,2196
barres de fer,2925,0,Hors Canada,,non,0,187095
barres de fer à frire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres de fer blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres de fer d'Espagne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres de fer de Suède,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres de fer étiré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres de futel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres de guindeau,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres de sapin de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres de sapin pour fonçaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres et cercles de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres et verges de fer,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres fines de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres maître-fond,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres plates de fer étiré,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres pour édifices,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres pour édifiées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres rondes de fer étiré,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barretons d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barrettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barrettes de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barrettes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barriques,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barriques à eau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barriques cerclées de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barriques cerclées de fer et vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barriques d'eau,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barriques en bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barriques neuves,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barriques vides,181,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barriques vides vieilles,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barriques vieilles,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
barriques vieilles ???,4,,,,non,,2196
bas,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas à crin d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas communs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas d'estam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas d'estame,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas d'estame fins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas d'étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de bourre de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de Carcassone,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de castor,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de chamois,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de coton,694,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de coton 1300 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de coton de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de coton en paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de coton et bas de fil,341,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de coton et bas de fil et bas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de coton et bas de fil par paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de coton et bas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de coton et bonnets de coton,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de coton et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de coton pour enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de coton pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de coton pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de fil,829,0,Hors Canada,,non,0,187095
bas de fil commun,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de fil d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de fil divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de fil et bas de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de fil et bonnets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de fil et pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de fil et pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de fil par paires,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de filoselle,378,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de Flandre d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de Flandre de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de flans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de fleuret,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de laine,970,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de laine 40 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de laine communs,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de laine d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de laine de Ségovie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de laine écarlate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de laine et bas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de laine et bonnets de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de laine et gants de laine et bonnets de laine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de laine fin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de laine grossière,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de laine par paires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de mulet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de peau,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de poil,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de poil et bas de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de Saint-Mexant,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de Ségovie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de soie,1591,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de soie à coins d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de soie à coins d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de soie à coins d'or et bas de soie à coins d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de soie brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de soie brodés d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de soie brodés d'or et bas de soie brodés d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de soie de Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de soie de Chine pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de soie de Chine pour homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de soie et gants de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de soie pour femme,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de soie pour homme,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de soie pour teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de soie vieux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas des Îles et des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas des Indes de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas drapés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas écriers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas et bonnets de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas et bonnets de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas et gants de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas étrillés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas gants et bonnets de laine fil et coton,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas grossiers,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas pour homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bas-relief de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basanes,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basanes apprêtées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basanes blanc,1,,,,non,,2196
basanes chamoisées,1,,,,non,,2196
basanes de maroquin,1,,,,non,,2196
basanes de mouton,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basanes de mouton tannées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basanes de veau,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basanes tannées,292,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basanes tannées de veau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin,886,0,Hors Canada,,non,0,187095
basin argent et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin blanc,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin blanc de 10 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin blanc de 11 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin blanc de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin brodé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin brodé de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin brodé de soie et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin clair mêlé de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin commun,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin de 11 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin de 15 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin de 40 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin de Bruges écru de 115 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin de coton et basin de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin de fil et de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin de Godelour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin de lin peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin de Troyes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin des Indes,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin en aunes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin et Nankin,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin peint,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin rayé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin sec fil,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin tout coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basin uni et Nankin uni,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baspormettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basse,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basse de viole,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basse et bassons,48,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
basse et chapeaux chinois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bassin à barbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bassin à barbe de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bassin à cassave,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bassin d'étain,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bassin de barbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bassin de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bassin de cuivre,122,0,Hors Canada,,non,0,187095
bassin de cuivre grand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bassin de cuivre jaune,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bassin de cuivre jaune et chaudron de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bassin de cuivre petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bassin de cuivre pour l'entrepôt pour Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bassin de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
