simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
chanvre en rames (c'est à dire du Nord),1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chanvre en tiges brutes choisie sèches ou vertes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chanvre en tiges brutes sèches roules ou vertes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chanvre et lin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chanvre fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chanvre frisé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chanvre peigné,642,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chanvre pour filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chanvre première qualité,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chanvre préparé,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chanvre saisir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chanvre taillé et étoupes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chanvre tillé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chanvre tillé et étoupes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chanvre vieux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chanvreau,1,,,,non,,2296
chanvrier de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux,650,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux ? castor,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux à border,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux a migette,1,,,,non,,2296
chapeaux à nègre,228,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux à page,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux anglais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux bâtards,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux bordés,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux bordés argent et or de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux bordés avec éléments,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux bordés d'argent,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux bordés d'argent de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux bordés d'argent et d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux bordés d'argent et d'or de castor,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux bordés d'or,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux bordés d'or de castor,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux bordés d'or de demi-castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux bordés d'or et d'argent faux communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux bordés d'or faux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux bordés d'or faux de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux bordés de castor,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux bordés de point d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux bordés en faux de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux brodés,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux brodés d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux brodés d'argent de castor,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux brodés d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux brodés d'or,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux chinois et grosse caisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux cirés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux communs,297,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux communs de laine ou de poil,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux communs de paille,197,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux d'écorce,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux d'écorce d'arbre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux d'écorce de bois et de paille,151,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux d'écorce de tilleul,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux d'écorce et de paille,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux d'écorce fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux d'enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux d'ourson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux dauphins,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de castor,641,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de castor brodés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de castor et de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de castor fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de castor noir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de castor unis,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de castor vernis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de coton,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de coupeau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de cuir,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de demi-castor,595,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de demi-vigogne,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de femme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de feutre,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de feutre communs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de feutre unis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de laine,410,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de laine à nègre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de laine communs,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de laine des prises,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de laine et de poil,775,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de laine unis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de loutre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de mi castor,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de paille,346,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de paille communs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de paille de riz,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de paille dits garde-soleils,45,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de paille et sparterie,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de poil,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de poil de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de poil et de laine,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de soie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de velours,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux de vigogne,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux demi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux en poil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux fins,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux fins de castor de laine ou de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux fins de laine de castor ou de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux fins de laine et de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux fins de paille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux fins de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux fins des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux garnis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux grossiers,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux grossiers d'écorce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux grossiers d'écorce de paille et de sparte,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux grossiers d'écorce de sparte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux grossiers de paille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux Maine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux neufs,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux non brodés de castor,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux ordinaires,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux perse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux poil eclayre,1,,,,non,,2296
chapeaux poil laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux pour nègre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux sortis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux unis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux unis et demi forme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapeaux vieux,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapelets,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapelets communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapelets de bois,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapelets de coco,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapelets de Jérusalem,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapelets de verre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapelière de castor,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapellerie commune de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapellerie commune de laine ou de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapellerie de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapellerie de castor de feutre fin ou de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaplas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapons,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chapons gras,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaquelas,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charbon,399,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charbon d'Angleterre de terre,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charbon de bois,530,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charbon de bois et chènevotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charbon de bois et de terre,163,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charbon de bois ou de chènevotte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charbon de bois ou de chènevotte en hectolitres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charbon de bois ou de chènevotte en kilogrammes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charbon de boulanger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charbon de boulanger et braisette,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charbon de pierre,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charbon de pin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charbon de terre,1652,0,Hors Canada,,non,0,187138
charbon de terre cargo,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charbon de terre grenier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charbon de terre pour cuire chaux,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charbon houille,229,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charcanas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chardons,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chardons à drapier,132,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chardons cardère,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chardons cardiers,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charfarcani,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chargé,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charge en fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charié,1,,,,non,,2296
chariots,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chariots à feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chariots neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chariots tombereaux et voitures à échelles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charlotonne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charnière de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charonies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charonin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charpente,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charpente démontée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charpie,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charpie et drilles en feuille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charrée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charrettes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charrettes neuves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charrettes vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charrues,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
charrues de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chasse-mouches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
châssis de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chasuble,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
châtaignes,807,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
châtaignes biscuites,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
châtaignes blanches,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
châtaignes confites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
châtaignes et marrons,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
châtaignes et marrons et noix,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
châtaignes et marrons frais,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
châtaignes et noix,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
châtaignes fraîches,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
châtaignes fraîches et marrons frais,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
châtaignes sèche,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
châtaignes sèches,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
châtaigniers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chateis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chatons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chau ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaud,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaud de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière à brai,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière à distiller,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière à guildives,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière à sucre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière de cuivre,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière de cuivre à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière de cuivre et sa serpentine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière de cuivre et ustensiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière de cuivre grande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière de cuivre rouge et foudre de cuivre rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière de fer,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière de fer et marmites de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière de fonte,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière de fonte et marmites de fonte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière de marmites de potin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière de patine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière de potier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière de potin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière et marmites de ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudière et marmites et étuve de fonte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudron,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudron d'airain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudron de cuivre,174,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudron de cuivre et bassin de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudron de cuivre et neptune de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudron de cuivre jaune,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudron de cuivre rouge,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudron de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaudron de potin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chauffe-pieds,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chauffe-pieds garnis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaufferettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaufferettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chauffeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chausse-pieds,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chausse-pieds avec leurs terrasses,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chausseterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaussetterie de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaussettes,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaussettes de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaussettes de fil,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaussettes de fil par paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaussettes de toile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaussons de carisee et drap à laver maison,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaussons de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaussons de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaussons de laine de Ségovie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaussures pour tisserand,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaux,686,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaux à bâtir,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaux calcinée ou cuite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaux en pierre ou éteinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaux et cendre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaux et cendre de chaux mêlées,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaux et pierres et plâtre,14,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
chaux et plâtre et ciment,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaux éteinte,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaux fondue,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chaux vive,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chavonis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chelöes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
cheminée de marbre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
cheminée de pierre de lierre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
cheminée en fonte,1,,,,non,,2296
cheminée statues etc.,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises,210,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises à fumer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises à nègre,81,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises assorties,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises blanches ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises bleues,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises bretonnes,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises bretonnes garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises bretonnes unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises brodées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises communes,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises communes non garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises communes unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises d'homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de batiste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de Bretagne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de chanvre de Riello,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de fil de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de grosse toile à nègre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de Laval,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de lin,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de lin garnies,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de lin garnies de batiste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de lin garnies unies,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de soldat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de toile,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de toile bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de toile bretonne,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de toile communes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de toile de Bretagne,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de toile de Bretagne diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
