simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
eau pour la goutte,1,Hors Canada,,non,1,11018
eau pour remède,1,Pas importé en France d'Outre-Mer,,non,0,540031
eau royale,1,Pas importé en France d'Outre-Mer,,non,0,540031
eau sans pareille,6,Pas importé en France d'Outre-Mer,,non,0,540031
eau sederale,1,Pas importé en France d'Outre-Mer,,non,0,540031
eau spiritueuse,14,Pas importé en France d'Outre-Mer,,non,0,540031
eau spiritueuse et essence,9,Pas importé en France d'Outre-Mer,,non,0,540031
eau vulnéraire,21,Hors Canada,,non,1,11018
eau-de-vie,4160,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie anisette,1,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie antiscorbutique,1,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie commune,18,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie composée,1,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie d'Espagne,2,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie d'Hendaye,53,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie d'Hendaye et simple,2,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie d'Oléron,3,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de Charente,89,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de cidre,6,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de Cognac,13,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de Dantzig,5,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de genièvre,59,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de genièvre et de grains,3,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de genièvre simple,5,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de grains,7,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de grains autre que genièvre,1,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de grains et simple,1,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de lavande et simple,1,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de Marennes,3,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de mélasse rhum et tafia,3,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de Ré,79,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de Rochefort,20,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de vin,43,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de vin au-dessus de 32 degrés,3,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de vin de 22 degrés à 32,3,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de vin de 22 degrés ou moins,3,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie de vin par Marseille,1,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie des prises,1,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie diverse,4,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie double,66,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie en bouteille simple,1,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie et liqueurs,35,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie et rhum,6,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie et rhum et tafia,13,Pas importé en France d'Outre-Mer,antilles,non,0,540031
eau-de-vie par Marseille,2,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie raffinée,10,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie rectifiée,5,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie royale,4,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie scorbutique,1,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie simple,302,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie simple de vin,1,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie spiritueuse,1,Pas importé en France d'Outre-Mer,,non,0,540031
eau-de-vie triple,2,Pas importé en France d'Outre-Mer,,non,0,540031
eau-forte,391,Pas importé en France d'Outre-Mer,,non,0,540031
eau-forte huile de vitriol le dania,1,Pas importé en France d'Outre-Mer,,non,0,540031
ébénisterie,1,Pas importé en France d'Outre-Mer,,non,0,540031
écaille,112,Pas importé en France d'Outre-Mer,,non,0,540031
écaille ???,4,Pas importé en France d'Outre-Mer,,non,0,540031
écaille au caret,1,Pas importé en France d'Outre-Mer,,non,0,540031
écaille cahouanne,1,Pas importé en France d'Outre-Mer,,non,0,540031
écaille d'ablette,1,Pas importé en France d'Outre-Mer,,non,0,540031
écaille de ???,1,Intraitable,,non,1,2456
écaille de cahouanne,38,Pas importé en France d'Outre-Mer,,non,0,540031
écaille de caret,14,Hors Canada,,non,1,11018
écaille de poisson,4,Pas importé en France d'Outre-Mer,,non,0,540031
écaille de tortue,367,Hors Canada,,non,1,11018
écaille de tortue caret,1,Pas importé en France d'Outre-Mer,,non,0,540031
écaille de tortue en carapace,7,Pas importé en France d'Outre-Mer,,non,0,540031
écaille de tortue en carapace de l'étranger,1,Pas importé en France d'Outre-Mer,,non,0,540031
écaille de tortue et nacre de perle,2,Pas importé en France d'Outre-Mer,,non,0,540031
écaille de tortue onglons,3,Pas importé en France d'Outre-Mer,,non,0,540031
écaille de tortue onglons et rognures,2,Pas importé en France d'Outre-Mer,,non,0,540031
écaille de tortue rognures,3,Pas importé en France d'Outre-Mer,,non,0,540031
écaille octomie,4,Pas importé en France d'Outre-Mer,,non,0,540031
écaille ou caret,3,Pas importé en France d'Outre-Mer,,non,0,540031
écarlate,1,Pas importé en France d'Outre-Mer,,non,0,540031
écarlatine,18,Pas importé en France d'Outre-Mer,,non,0,540031
écarlatine de Beauvais,1,Pas importé en France d'Outre-Mer,,non,0,540031
écarlatine du Languedoc,1,Pas importé en France d'Outre-Mer,,non,0,540031
écarts de bœuf,2,Pas importé en France d'Outre-Mer,,non,0,540031
échalas,32,Pas importé en France d'Outre-Mer,,non,0,540031
échalote,24,Pas importé en France d'Outre-Mer,,non,0,540031
échantillons et morceaux de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
écharpe de soie,2,Pas importé en France d'Outre-Mer,,non,0,540031
écharpe de taffetas,1,Pas importé en France d'Outre-Mer,,non,0,540031
écharpe et gaze,1,Pas importé en France d'Outre-Mer,,non,0,540031
écharpe pour femme,1,Pas importé en France d'Outre-Mer,,non,0,540031
échaussillons,1,Pas importé en France d'Outre-Mer,,non,0,540031
échelles,2,Pas importé en France d'Outre-Mer,,non,0,540031
échelles anglaises,1,Pas importé en France d'Outre-Mer,,non,0,540031
échelles de 8 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
échelles de bois,1,Pas importé en France d'Outre-Mer,,non,0,540031
échelles de bois de 10 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
échelles de route,1,Pas importé en France d'Outre-Mer,,non,0,540031
échouements et prises,2,Pas importé en France d'Outre-Mer,,non,0,540031
éclisses de bois,6,Pas importé en France d'Outre-Mer,,non,0,540031
écluses de fer,1,Pas importé en France d'Outre-Mer,,non,0,540031
écope,1,Pas importé en France d'Outre-Mer,,non,0,540031
écopes,44,Pas importé en France d'Outre-Mer,,non,0,540031
écopes de sapin,2,Pas importé en France d'Outre-Mer,,non,0,540031
écorce,65,Pas importé en France d'Outre-Mer,,non,0,540031
écorce à tan moulue,4,Pas importé en France d'Outre-Mer,,non,0,540031
écorce à tan non moulue,7,Pas importé en France d'Outre-Mer,,non,0,540031
écorce à tanner,63,Pas importé en France d'Outre-Mer,,non,0,540031
écorce autre que citron orange et leurs variété et quinquina,2,Pas importé en France d'Outre-Mer,,non,0,540031
écorce d'arbre,42,Pas importé en France d'Outre-Mer,,non,0,540031
écorce d'arbre de gaïac,1,Hors Canada,,non,1,11018
écorce d'arbre étoffe,4,Pas importé en France d'Outre-Mer,,non,0,540031
écorce d'arbre rayée,2,Pas importé en France d'Outre-Mer,,non,0,540031
écorce d'orange,105,Pas importé en France d'Outre-Mer,,non,0,540031
écorce d'orange et de citron,3,Pas importé en France d'Outre-Mer,,non,0,540031
écorce d'orange séchée,14,Pas importé en France d'Outre-Mer,,non,0,540031
écorce d'orange sergal,3,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de bergamote,9,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de bois,11,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de bois de fer,3,Hors Canada,,non,1,11018
écorce de boutard,1,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de cacao,75,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de câpres,1,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de cédrat,6,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de cèdre,3,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de chanvre,4,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de chêne,85,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de chêne moulue,1,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de citron,98,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de citron confite,12,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de citron et d'orange,12,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de citron et d'orange et de leurs variétés,44,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de citron non épluché,1,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de citron sèche,2,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de gaïac,23,Hors Canada,,non,1,11018
écorce de grande d'aulne et de bourdaine,5,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de grenade,13,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de limon,1,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de limons sec,1,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de Magellan,1,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de mandragore,1,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de mélisse,1,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de pin,2,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de pin en poussière,1,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de pin moulue,7,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de quinquina,58,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de simarouba,1,Hors Canada,,non,1,11018
écorce de soie,2,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de tilleul,8,Pas importé en France d'Outre-Mer,,non,0,540031
écorce de tilleul pour cordages,2,Pas importé en France d'Outre-Mer,,non,0,540031
écorce pour tanner,19,Pas importé en France d'Outre-Mer,,non,0,540031
écorce rayée,1,Pas importé en France d'Outre-Mer,,non,0,540031
écorce unie,1,Pas importé en France d'Outre-Mer,,non,0,540031
ecouette,1,Pas importé en France d'Outre-Mer,,non,0,540031
ecouette de nattes,1,Pas importé en France d'Outre-Mer,,non,0,540031
écouvillons,1,Pas importé en France d'Outre-Mer,,non,0,540031
écrans,2,Pas importé en France d'Outre-Mer,,non,0,540031
écrelet,1,Pas importé en France d'Outre-Mer,,non,0,540031
écrevisses,2,Pas importé en France d'Outre-Mer,,non,0,540031
écrevisses de mer,1,Pas importé en France d'Outre-Mer,,non,0,540031
écrevisses de rivière,1,Pas importé en France d'Outre-Mer,,non,0,540031
écritoire,7,Pas importé en France d'Outre-Mer,,non,0,540031
écritoire de chagrin,1,Pas importé en France d'Outre-Mer,,non,0,540031
écritoire de corne,1,Pas importé en France d'Outre-Mer,,non,0,540031
écritoire de maroquin,1,Pas importé en France d'Outre-Mer,,non,0,540031
écritoire garni d'or,2,Pas importé en France d'Outre-Mer,,non,0,540031
écru de cerise,1,Pas importé en France d'Outre-Mer,,non,0,540031
écuelles de terre,1,Pas importé en France d'Outre-Mer,,non,0,540031
écuelles de vermillon,3,Pas importé en France d'Outre-Mer,,non,0,540031
écume de verre,1,Pas importé en France d'Outre-Mer,,non,0,540031
écumoires à sucre,2,Pas importé en France d'Outre-Mer,,non,0,540031
écus à palmes,1,Pas importé en France d'Outre-Mer,,non,0,540031
édredon,1,Pas importé en France d'Outre-Mer,,non,0,540031
édredon de plume,7,Pas importé en France d'Outre-Mer,,non,0,540031
effets,1,,,non,,166
effets de troupes,1,Pas importé en France d'Outre-Mer,,non,0,540031
effilé de fil,14,Pas importé en France d'Outre-Mer,,non,0,540031
effilé de soie,5,Pas importé en France d'Outre-Mer,,non,0,540031
effilé or fil,1,Pas importé en France d'Outre-Mer,,non,0,540031
efforces à tondre,1,Pas importé en France d'Outre-Mer,,non,0,540031
églefins,2,Pas importé en France d'Outre-Mer,,non,0,540031
églefins salés,1,Pas importé en France d'Outre-Mer,,non,0,540031
egoutals,1,Pas importé en France d'Outre-Mer,,non,0,540031
egoutals de bois,1,Pas importé en France d'Outre-Mer,,non,0,540031
égouttoirs,51,Pas importé en France d'Outre-Mer,,non,0,540031
égouttoirs à fondre,1,Pas importé en France d'Outre-Mer,,non,0,540031
égouttoirs de bois,2,Pas importé en France d'Outre-Mer,,non,0,540031
egrat,1,Pas importé en France d'Outre-Mer,,non,0,540031
elatches,18,Pas importé en France d'Outre-Mer,,non,0,540031
elbots,1,Pas importé en France d'Outre-Mer,,non,0,540031
elbots salés,1,Pas importé en France d'Outre-Mer,,non,0,540031
elegias,2,Pas importé en France d'Outre-Mer,,non,0,540031
élixir,51,Pas importé en France d'Outre-Mer,,non,0,540031
élixir de garus,4,Pas importé en France d'Outre-Mer,,non,0,540031
élixir purgatif,1,Pas importé en France d'Outre-Mer,,non,0,540031
ellébore,6,Pas importé en France d'Outre-Mer,,non,0,540031
ellébore blanc,1,Pas importé en France d'Outre-Mer,,non,0,540031
élocs de fer,2,Pas importé en France d'Outre-Mer,,non,0,540031
émail,57,Pas importé en France d'Outre-Mer,,non,0,540031
émail brut,2,Pas importé en France d'Outre-Mer,,non,0,540031
emballage,1,Pas importé en France d'Outre-Mer,,non,0,540031
embarcations à dépecer,5,Pas importé en France d'Outre-Mer,,non,0,540031
embarcations avec agrès,20,Pas importé en France d'Outre-Mer,,non,0,540031
embarcations en état de servir,2,Pas importé en France d'Outre-Mer,,non,0,540031
embarcations et autres objets de marine,44,Pas importé en France d'Outre-Mer,,non,0,540031
embarcations et voiles de navire,3,Pas importé en France d'Outre-Mer,,non,0,540031
émeraudes brutes,1,Pas importé en France d'Outre-Mer,,non,0,540031
émeraudes et opales taillées,1,Pas importé en France d'Outre-Mer,,non,0,540031
émeraudes taillés,2,Pas importé en France d'Outre-Mer,,non,0,540031
émeri,42,Pas importé en France d'Outre-Mer,,non,0,540031
émeri en pierre,2,Pas importé en France d'Outre-Mer,,non,0,540031
émeri en pierres,7,Pas importé en France d'Outre-Mer,,non,0,540031
émeri en poudre,14,Pas importé en France d'Outre-Mer,,non,0,540031
empeignes,5,Pas importé en France d'Outre-Mer,,non,0,540031
empeignes brodées,1,Pas importé en France d'Outre-Mer,,non,0,540031
empeignes brodées pour souliers,1,Pas importé en France d'Outre-Mer,,non,0,540031
empeignes coupées pour empeignes,1,Pas importé en France d'Outre-Mer,,non,0,540031
empeignes de souliers,11,Pas importé en France d'Outre-Mer,,non,0,540031
empeignes de souliers brodés,1,Pas importé en France d'Outre-Mer,,non,0,540031
empeignes de souliers imprimées,1,Pas importé en France d'Outre-Mer,,non,0,540031
empeignes de toile,1,Pas importé en France d'Outre-Mer,,non,0,540031
empeignes et talons de cuir coupés,1,Pas importé en France d'Outre-Mer,,non,0,540031
empeignes peintes pour souliers,1,Pas importé en France d'Outre-Mer,,non,0,540031
en bâtiments de mer,1,Pas importé en France d'Outre-Mer,,non,0,540031
en pain,1,Pas importé en France d'Outre-Mer,,non,0,540031
enamitte,1,Pas importé en France d'Outre-Mer,,non,0,540031
encens,503,Pas importé en France d'Outre-Mer,,non,0,540031
encens commun,3,Pas importé en France d'Outre-Mer,,non,0,540031
encens des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540031
encens en grabeau,4,Pas importé en France d'Outre-Mer,,non,0,540031
encens en poudre,1,Pas importé en France d'Outre-Mer,,non,0,540031
encens en poussière,4,Pas importé en France d'Outre-Mer,,non,0,540031
enclumes,2,Pas importé en France d'Outre-Mer,,non,0,540031
enclumes de fer,111,Pas importé en France d'Outre-Mer,,non,0,540031
enclumes de fer et étaux de fer,1,Pas importé en France d'Outre-Mer,,non,0,540031
encoignement,1,Pas importé en France d'Outre-Mer,,non,0,540031
encoignures,5,Pas importé en France d'Outre-Mer,,non,0,540031
encoignures de bois vernissé,1,Pas importé en France d'Outre-Mer,,non,0,540031
encre,37,Pas importé en France d'Outre-Mer,,non,0,540031
encre à dessiner en tablettes,3,Pas importé en France d'Outre-Mer,,non,0,540031
encre à écrire,53,Pas importé en France d'Outre-Mer,,non,0,540031
encre à écrire et à imprimer,13,Pas importé en France d'Outre-Mer,,non,0,540031
encre à imprimer,3,Pas importé en France d'Outre-Mer,,non,0,540031
encre commune,1,Pas importé en France d'Outre-Mer,,non,0,540031
encre d'imprimerie,9,Pas importé en France d'Outre-Mer,,non,0,540031
encre de la Chine,14,Pas importé en France d'Outre-Mer,,non,0,540031
encre de la petite vertu,1,Pas importé en France d'Outre-Mer,,non,0,540031
encre de nankin,2,Pas importé en France d'Outre-Mer,,non,0,540031
encre glassine,1,Pas importé en France d'Outre-Mer,,non,0,540031
encre liquide à écrire ou à imprimer,4,Pas importé en France d'Outre-Mer,,non,0,540031
encre odorante,1,Pas importé en France d'Outre-Mer,,non,0,540031
encre rouge,4,Pas importé en France d'Outre-Mer,,non,0,540031
encrin,1,Pas importé en France d'Outre-Mer,,non,0,540031
endives,1,Pas importé en France d'Outre-Mer,,non,0,540031
engrais,49,Pas importé en France d'Outre-Mer,,non,0,540031
engrais colombine,15,Pas importé en France d'Outre-Mer,,non,0,540031
engrais divers,1,Pas importé en France d'Outre-Mer,,non,0,540031
engrais en court fumier,1,Pas importé en France d'Outre-Mer,,non,0,540031
engrais en fournelle,1,Pas importé en France d'Outre-Mer,,non,0,540031
engrais en fumier de rue,1,Pas importé en France d'Outre-Mer,,non,0,540031
engrais en pourette,1,Pas importé en France d'Outre-Mer,,non,0,540031
engrais gru,1,Pas importé en France d'Outre-Mer,,non,0,540031
entenolles,1,Pas importé en France d'Outre-Mer,,non,0,540031
épagnolette simple,1,Pas importé en France d'Outre-Mer,,non,0,540031
épaulettes,1,Pas importé en France d'Outre-Mer,,non,0,540031
épaulettes d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540031
épeautre,1,Pas importé en France d'Outre-Mer,,non,0,540031
épeautre en gerbes,1,Pas importé en France d'Outre-Mer,,non,0,540031
épée,24,Pas importé en France d'Outre-Mer,,non,0,540031
épée à garde d'argent,4,Pas importé en France d'Outre-Mer,,non,0,540031
épée à garde de cuivre doré,1,Pas importé en France d'Outre-Mer,,non,0,540031
épée argentée,1,Pas importé en France d'Outre-Mer,,non,0,540031
épée d'acier,2,Pas importé en France d'Outre-Mer,,non,0,540031
épée d'argent,33,Pas importé en France d'Outre-Mer,,non,0,540031
épée d'argent doré,1,Pas importé en France d'Outre-Mer,,non,0,540031
épée d'argent et de cuivre,2,Pas importé en France d'Outre-Mer,,non,0,540031
épée d'argent et de cuivre doré,1,Pas importé en France d'Outre-Mer,,non,0,540031
épée de cuivre,5,Pas importé en France d'Outre-Mer,,non,0,540031
épée de cuivre doré,5,Pas importé en France d'Outre-Mer,,non,0,540031
épée masquinée,1,Pas importé en France d'Outre-Mer,,non,0,540031
épée montée en acier,1,Pas importé en France d'Outre-Mer,,non,0,540031
épée montée en argent,1,Pas importé en France d'Outre-Mer,,non,0,540031
éperons,3,Pas importé en France d'Outre-Mer,,non,0,540031
éperons et étriers,1,Pas importé en France d'Outre-Mer,,non,0,540031
éperviers,1,Pas importé en France d'Outre-Mer,,non,0,540031
épice,1,Pas importé en France d'Outre-Mer,,non,0,540031
épice de Curons,3,Pas importé en France d'Outre-Mer,,non,0,540031
épicerie,886,Pas importé en France d'Outre-Mer,,non,0,540031
épicerie commune,9,Pas importé en France d'Outre-Mer,,non,0,540031
épicerie douce,9,Pas importé en France d'Outre-Mer,,non,0,540031
épicerie fine,62,Pas importé en France d'Outre-Mer,,non,0,540031
épices,1,Pas importé en France d'Outre-Mer,,non,0,540031
épices préparées,2,Pas importé en France d'Outre-Mer,,non,0,540031
épices préparées autres que moutarde et poudre de kari,1,Pas importé en France d'Outre-Mer,,non,0,540031
épices préparées autres que moutarde et sauces épicées,2,Pas importé en France d'Outre-Mer,,non,0,540031
epinelle,1,Pas importé en France d'Outre-Mer,,non,0,540031
épines à planter,1,Pas importé en France d'Outre-Mer,,non,0,540031
épinettes,7,Pas importé en France d'Outre-Mer,,non,0,540031
épingles,301,Pas importé en France d'Outre-Mer,,non,0,540031
épingles communes,1,Pas importé en France d'Outre-Mer,,non,0,540031
épingles de laiton,4,Pas importé en France d'Outre-Mer,,non,0,540031
épingles de mercerie fine,17,Pas importé en France d'Outre-Mer,,non,0,540031
épingles en cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540031
épingoles,3,Pas importé en France d'Outre-Mer,,non,0,540031
epiterie,7,Pas importé en France d'Outre-Mer,,non,0,540031
éponges,599,Pas importé en France d'Outre-Mer,,non,0,540031
éponges communes,65,Pas importé en France d'Outre-Mer,,non,0,540031
éponges communes et fines,6,Pas importé en France d'Outre-Mer,,non,0,540031
éponges et tournesol,1,Pas importé en France d'Outre-Mer,,non,0,540031
éponges fines,66,Pas importé en France d'Outre-Mer,,non,0,540031
éponges grosses,1,Pas importé en France d'Outre-Mer,,non,0,540031
épousterie,45,Pas importé en France d'Outre-Mer,,non,0,540031
éprouvette de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540031
équerre,2,Pas importé en France d'Outre-Mer,,non,0,540031
equeurs,1,Pas importé en France d'Outre-Mer,,non,0,540031
équille,2,Pas importé en France d'Outre-Mer,,non,0,540031
équille pour voile pour la Compagnie de Guinée,2,Pas importé en France d'Outre-Mer,,non,0,540031
equine,2,Pas importé en France d'Outre-Mer,,non,0,540031
ergots de bœuf,14,Pas importé en France d'Outre-Mer,,non,0,540031
ergots de caret,1,Hors Canada,,non,1,11018
érnail,1,Pas importé en France d'Outre-Mer,,non,0,540031
escabelles,2,Pas importé en France d'Outre-Mer,,non,0,540031
escamitte,99,Pas importé en France d'Outre-Mer,,non,0,540031
escamotte,4,Pas importé en France d'Outre-Mer,,non,0,540031
escaralles,1,Pas importé en France d'Outre-Mer,,non,0,540031
escarasse,29,Pas importé en France d'Outre-Mer,,non,0,540031
escarbille,1,Pas importé en France d'Outre-Mer,,non,0,540031
escargots,3,Pas importé en France d'Outre-Mer,,non,0,540031
escargots et crekels,1,Pas importé en France d'Outre-Mer,,non,0,540031
escarpins,1,Pas importé en France d'Outre-Mer,,non,0,540031
escarpins de chambre,1,Pas importé en France d'Outre-Mer,,non,0,540031
escayolles,287,Pas importé en France d'Outre-Mer,,non,0,540031
esclapes,1,Pas importé en France d'Outre-Mer,,non,0,540031
esclapes de bois,2,Pas importé en France d'Outre-Mer,,non,0,540031
esco,1,Pas importé en France d'Outre-Mer,,non,0,540031
escope,20,Pas importé en France d'Outre-Mer,,non,0,540031
escortines,6,Pas importé en France d'Outre-Mer,,non,0,540031
escortines à huile,1,Pas importé en France d'Outre-Mer,,non,0,540031
escortines d'espars,5,Pas importé en France d'Outre-Mer,,non,0,540031
escortines de jonc,1,Pas importé en France d'Outre-Mer,,non,0,540031
escosses,1,Pas importé en France d'Outre-Mer,,non,0,540031
escot,6,Pas importé en France d'Outre-Mer,,non,0,540031
escot de bois,1,Pas importé en France d'Outre-Mer,,non,0,540031
escot de fer,6,Pas importé en France d'Outre-Mer,,non,0,540031
escot de laine,3,Pas importé en France d'Outre-Mer,,non,0,540031
escotins de bois,1,Pas importé en France d'Outre-Mer,,non,0,540031
espadrilles,4,Pas importé en France d'Outre-Mer,,non,0,540031
espagnolette,260,Pas importé en France d'Outre-Mer,,non,0,540031
espagnolette à fleurs,1,Pas importé en France d'Outre-Mer,,non,0,540031
espagnolette croisée,119,Pas importé en France d'Outre-Mer,,non,0,540031
espagnolette croisée et simple,3,Pas importé en France d'Outre-Mer,,non,0,540031
espagnolette de laine,18,Pas importé en France d'Outre-Mer,,non,0,540031
espagnolette de laine croisée,4,Pas importé en France d'Outre-Mer,,non,0,540031
espagnolette de laine lisse,2,Pas importé en France d'Outre-Mer,,non,0,540031
espagnolette de laine simple,1,Pas importé en France d'Outre-Mer,,non,0,540031
espagnolette des prises,2,Pas importé en France d'Outre-Mer,,non,0,540031
espagnolette simple,83,Pas importé en France d'Outre-Mer,,non,0,540031
espars,384,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 10 à 15 pieds,2,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 10 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 11 à 20 pieds,2,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 12 à 15 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 14 à 16 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 14 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 15 à 20 pieds,3,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 15 à 25 centimètres,3,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 15 centimètres inclusivement à 25 exclusivement,5,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 16 à 36 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 18 à 20 pieds,3,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 18 à 36 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 18 pieds,6,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 20 à 22 pieds,2,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 20 à 25 pieds,3,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 20 à 25 pieds de long,3,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 20 à 26 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 20 à 30 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 20 pieds,3,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 24 à 36 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 24 pieds,2,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 25 à 26 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 25 à 30 pieds,4,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 26 à 28 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 26 pieds,2,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 27 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 28 à 30 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 28 à 36 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 28 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 30 à 40 pieds,2,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 30 pieds,7,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 35 à 46,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 35 pieds,2,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 36 à 40 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 4 à 5 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
