simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
chateis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chatons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chau ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaud,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaud de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière à brai,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière à distiller,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière à guildives,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière à sucre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière de cuivre,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière de cuivre à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière de cuivre et sa serpentine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière de cuivre et ustensiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière de cuivre grande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière de cuivre rouge et foudre de cuivre rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière de fer,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière de fer et marmites de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière de fonte,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière de fonte et marmites de fonte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière de marmites de potin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière de patine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière de potier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière de potin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière et marmites de ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudière et marmites et étuve de fonte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudron,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudron d'airain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudron de cuivre,174,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudron de cuivre et bassin de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudron de cuivre et neptune de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudron de cuivre jaune,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudron de cuivre rouge,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudron de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaudron de potin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chauffe-pieds,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chauffe-pieds garnis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaufferettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaufferettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chauffeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chausse-pieds,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chausse-pieds avec leurs terrasses,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chausseterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaussetterie de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaussettes,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaussettes de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaussettes de fil,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaussettes de fil par paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaussettes de toile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaussons de carisee et drap à laver maison,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaussons de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaussons de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaussons de laine de Ségovie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaussures pour tisserand,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaux,686,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaux à bâtir,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaux calcinée ou cuite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaux en pierre ou éteinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaux et cendre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaux et cendre de chaux mêlées,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaux et pierres et plâtre,14,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582415
chaux et plâtre et ciment,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaux éteinte,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaux fondue,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chaux vive,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chavonis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chelöes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cheminée de marbre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cheminée de pierre de lierre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cheminée en fonte,1,,,,non,,1658
cheminée statues etc.,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises,210,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises à fumer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises à nègre,81,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises assorties,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises blanches ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises bleues,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises bretonnes,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises bretonnes garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises bretonnes unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises brodées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises communes,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises communes non garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises communes unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises d'homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de batiste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de Bretagne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de chanvre de Riello,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de fil de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de grosse toile à nègre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de Laval,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de lin,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de lin garnies,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de lin garnies de batiste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de lin garnies unies,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de soldat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de toile,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de toile bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de toile bretonne,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de toile communes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de toile de Bretagne,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de toile de Bretagne diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de toile de Bretagne garnies,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de toile de Bretagne rayée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de toile de coton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de toile de Laval,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de toile de Laval garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de toile de lin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de toile de lin garnies,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de toile de Morlaix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de toile de Saint-Jean,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de toile garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de toile guingans,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises de toile rayée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises fines,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises garnies,239,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises garnies de Batiste,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises garnies de mousseline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises garnies de paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises garnies et fines,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises garnies pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises garnies pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises grosses de toile à nègre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises moins communes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises neutres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises neuves,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises non garnies,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises pour homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises pour homme communes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises pour soldat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises royales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises unies,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemises vieilles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemisettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemisier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chemisons garnis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chêne en blocs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chenets de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chenille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chenille au quart,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chenille de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chenille de chêne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chenille de flavret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chenille de soie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cheval de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chévaque,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux,691,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux à bas prix,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux à haut prix,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux à moyen prix,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux arabes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux d'un an,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux de Barbarie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux de labour,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux de labour et mules et mulets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux de selle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux de trois ans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux et ânes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux et mulets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux et poulains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux hongres,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux poulains de lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux pour enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux pour le haras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevaux vieux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cheveux,332,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cheveux à perruques,106,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cheveux apprêtés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cheveux communs,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cheville,103,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cheville de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cheville de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cheville de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevilles et masses de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevillières,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevillières à tresser,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevillières de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevreaux,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevreaux à moyen prix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chèvres,182,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevreuil,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevreuil en chamois et peaux de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons d'acajou,10,0,Hors Canada,tropiques,non,0,187015
chevrons de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de 18 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de 45 à 50 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de 5 pieds en acajou,1,0,Hors Canada,tropiques,non,0,187015
chevrons de 6 pieds en acajou,1,0,Hors Canada,tropiques,non,0,187015
chevrons de 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de 8 pieds en acajou,1,0,Hors Canada,tropiques,non,0,187015
chevrons de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de bois d'acajou de 8 pieds,1,0,Hors Canada,,non,0,187015
chevrons de bois de noyer de 12 pieds de long,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de cèdre,1,0,Hors Canada,,non,0,187015
chevrons de chêne,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de chêne de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de chêne de 11 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de chêne de 12 à 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de chêne de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de chêne de 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de chêne de 16 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de chêne de 18 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de chêne de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de chêne de 5 à 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de chêne de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de chêne de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de chêne de 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de chêne de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de merisier,1,0,Hors Canada,,non,0,187015
chevrons de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 10 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 12 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 14 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 15 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 15 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 16 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 18 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 20 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 24 pieds,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 29 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 36 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 40 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 6 à 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 6 à 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 7 à 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 8 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 9 à 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chevrons de sapin de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chialar,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chicorée moulue,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chicorée sèche ou torréfiée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chicotin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chiendent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chiens,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chiens courants de chasse,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chiens de chasse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chiffons,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chiffons vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chillas,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chillas palma,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chima calin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chinois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chiques,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chiques de pierre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chiquette des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chirederis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chise de fourneaux,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chitte,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chitte anglaise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chitte d'Amedabad,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chitte étoffe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chitte Keabadis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chitte patenas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chitte rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chivelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chocolat,1182,0,Hors Canada,,non,0,187015
chocolat en pâte,1,0,Hors Canada,,non,0,187015
chocolat et cacao broyé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chocolat et sorbet,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
choix de bœuf salé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cholas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chomettes de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chouclas des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chourales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
choux,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
choux à planter,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
choux cabus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
choux confits,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
choux marinés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
choux salés,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
choux-fleurs,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
choux-fleurs et cabus et artichauts,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
christ d'ivoire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
christ d'ivoire monté sur velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chromate de plomb,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chromate de potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
chuquelas,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cidre,507,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cidre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cidre poiré et verjus,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ciels de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ciels de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cierges,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cierges de cire blanche,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cierges de cire et bougie de cire,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cierges de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cierges et flambeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
