simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
cartouches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caruane,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
carubis,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
carvi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
carzé,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casaques,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casaques à nègre,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casaques de froc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casaques de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casaques de peau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casaques du cuir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casaques pour matelot,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casaquin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cascarilles,43,non,0,Hors Canada,,0,193992
casely,1,non,,,,,16096
casimir,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casimir de laine,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casimir de laine et mérinos,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casimir et mérinos fin de laine,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casimir fin de laine,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casimirs et mérinos de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casques,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casques à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casques et cuirasses,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cassave,4,non,0,Hors Canada,tropiques,0,193992
casse,110,non,0,Hors Canada,antilles,0,193992
casse de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casse de laiton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casse des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casse en bâton,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casse étoffe,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casse garnie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cassedis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
casseroles de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cassi matia,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cassia fistula,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cassia lignea,163,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cassia sèche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cassin bazas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cassis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cassoles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cassonade,212,non,0,Hors Canada,,0,193992
cassonade des Îles,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cassonade et sucre,7,non,,,,,16096
cassonade et sucre brut,2,non,,,,,16096
cassube,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
castalogne,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
castine et spath,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
castor,50,non,0,Exclusivement Canada,,0,5750
castor blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
castor bordé d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
castor gras,25,non,0,Exclusivement Canada,,0,5750
castor sec,27,non,0,Exclusivement Canada,,0,5750
castoreum,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
castoreum du ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
castus doux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
catadarits,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
Catalogne de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
Catalogne de poil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
catéchismes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
catequin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
catlas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caubrune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cauride,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caurie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caurier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cauris,340,non,0,Hors Canada,Afrique,0,193992
cauris de retour,1,non,0,Hors Canada,,0,193992
cauris des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cauris en sac,1,non,,,,,16096
cauris pour la traite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cauris salés et verts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cauris vernis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
causels de bar,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
causels de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
causse de cordes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cautardes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cavelle,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cavelle de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cavelle pour tonneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves à main,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves à tabac,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves de ??? flacons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves de 10 flacons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves de 12 flacons,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves de 15 flacons,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves de 21 flacons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves de 29 flacons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves de 6 flacons,117,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves de 6 flacons pour eau-de-vie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves de 7 flacons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves de 8 flacons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves de 9 flacons,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves de flacons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves de l'Amérique,1,non,,,,,16096
caves et canevettes avec leurs flacons,1,non,,,,,16096
caves et canevettes de 6 flacons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves files,1,non,0,Intraitable,,0,6263
caves garnies,136,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves garnies de 12 flacons,2,non,,,,,16096
caves garnies de flacons,156,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves garnies de flacons de cristal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves garnies de flacons de verre,1,non,,,,,16096
caves garnies de leurs flacons,4,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves non garnies de flacons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
caves ou flacons,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cavettes de bois,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cavettes de grès,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cavial,4,non,1,Autres pêches,,1,11752
caviers de terre,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cavizé,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cayette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cazé,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cazin bazar,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceaustatille étoffe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cédrat,108,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cédrat frais,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cédrat zestes confits,26,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cèdre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceintures,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceintures brodées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceintures brodées de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceintures d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceintures d'argent fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceintures d'épée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceintures de coton,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceintures de cuir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceintures de laine,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceintures de laine et de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceintures de maroquin,1,non,,,,,16096
ceintures de robe de chambre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceintures de soie,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceintures marines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceintures pour matelot,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceintures pour prêtre,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceinturons,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceinturons brodés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceinturons brodés d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceinturons brodés d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceinturons de buffle,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceinturons de chamois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceinturons de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceinturons de cuir,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceinturons de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceinturons de peau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceinturons de soie,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceinturons et bandoulières,65,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceinturons et bandoulières et gibernes,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceinturons et gibernes,1,non,,,,,16096
ceinturons piqués,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceinturons pour épée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ceinturons unis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
céleris,35,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendaline,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre,441,non,0,Peut-être Canada,,0,49042
cendre ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre à engraisser,16,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre à fumer,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre à fumer terre,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre à houille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre à orfèvre,24,non,0,Peut-être Canada,,0,49042
cendre à savon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre barille,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre barille de soudes,4,non,,,,,16096
cendre blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre bleue,77,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre bleue et verte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre bourde,332,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre bourre de soudes,4,non,,,,,16096
cendre broyée à l'huile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre calcinée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre cassant,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre casseaux,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre commune,271,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre d'Angleterre,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre d'Égypte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre d'os,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de barille,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de barille en pierre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de barille et fonde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de bois,436,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de bois commune,127,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de bois vive,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de chaux,82,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de courbe,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de Damas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de fonde,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de frène,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de goëmon,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de goëmon ou soudes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de grignon,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de griguonia,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de houille,125,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de lessive,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de Lyon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de Malte,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de mer,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de monnaie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de narc,1,non,,,,,16096
cendre de natron,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de paille et de tourbe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de plomb,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de Sicile,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de tabac,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de tourbe,117,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de varech,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de varet,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de verre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre de vitarch,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre des rois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre du Levant,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre en lest,1,non,,,,,16096
cendre lessivée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre mature à saveur de soude,1,non,,,,,16096
cendre menuisée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre poland,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre poreuse,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre pour manufactures,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre pour nettoyer les pots,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre pour verrerie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre salicor,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre saline,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre soudes,5,non,,,,,16096
cendre soudes d'Égypte ou Natrum,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendre verte,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cendres bourde,1,oui,,,,,16096
cendres de nark,1,oui,,,,,16096
cendres de varech,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
censes de bâtiments,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles,133,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles à barils,48,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles à barriques,12,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles à bobillons,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles à bottes,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles à paniers,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles à pipes,13,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles à quart,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles à quarts,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles à relier,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles à tamis,54,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles à tamis dits standrepen,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles à tonneaux,277,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles à tonneaux en roues,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles communs,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles d'osier,85,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de 10 à 12 pieds,41,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de 12 à 16 pieds,58,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de 7 à 11 pieds,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de 8 à 10 pieds,48,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de 9 à 12 pieds,31,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de bois,885,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de bois à quarts,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de bois à tonneaux,20,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de bois et feuillards de bois,40,non,,,,,16096
cercles de bois et osier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de bois pour barils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de bois pour barriques,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de bois pour bobillons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de bois pour la mire,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de bois pour pipes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de bois pour quarts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de bois pour tamis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de bois pour tanier,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de bois pour tonneaux,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de cuivre de poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de demitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de douves,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de fer,463,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de fer et feuillardes de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de fer pour barriques,1,non,,,,,16096
cercles de fers,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de feuillards,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de jonc,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles de retour,1,non,,,,,16096
cercles et feuillards,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles ou feuillards de fer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles pour barils,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles pour barriques,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles pour barriques de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles pour bobillons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles pour bottes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles pour paniers,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles pour pipes,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles pour quarts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles pour relier,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles pour tamis,59,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles pour tamis dits standrepen,86,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles pour tonneaux,396,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercles pour tonneaux en roues,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cercocole,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
céréales,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cerf-volant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cerises,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cerneaux,1,non,0,Hors Canada,,0,193992
céruse,944,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
céruse et blanc de plomb,130,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cervelas,99,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cervelas salées et cuisses d'oie salées et langues salèes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cévadille,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
cha ??,1,non,,,,,16096
chades,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chafarcani,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chagrin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chagrin de soie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaînes de fer,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaînes de laiton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaînes de montres,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaînes de montres serties d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chair,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chair ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chair cuite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chair de bœuf,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chair de boucherie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chair de gibier et de volailles,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chair de morue,1,non,1,Autres pêches,,1,11752
chair de porcs,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chair de volaille et chair de gibier,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chair et lard enfumé et salé,146,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chair et lard frais,133,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chair et poisson,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chair fraîche,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chair fraîche et salée,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chair fumée,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chair salée,955,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chair salée de bœuf,4,non,,,,,16096
chair salée de jambon de porcs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chair salée de porcs,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chair salée et chair fraîche,208,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chair salée ou lard,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaise garnie de cannes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaise garnie de maroquin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises à deux roues,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises à porteur,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises à rouler les enfants,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises communes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises d'enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises de bois,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises de bois de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises de bois des Îles,1,non,,,,,16096
chaises de canne,52,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises de commodité,189,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises de commodité et leurs pots,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
