simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
auf,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
augemy,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
auges,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
auges de carreaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
augustins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aurcsats,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aurcsats étoile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aussière,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
autel de marbre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aux travaux du Roi,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avelanèdes,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avelines,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avelines et noisettes sèches,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avelines faînes noisettes noix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avelines noisettes noix,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avirons,658,0,Hors Canada,,non,0,191418
avirons bruts,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avirons de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avirons de 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avirons de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avirons de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avirons de 8 à 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avirons de bois,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avirons de bois façonné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avirons de chêne,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avirons de sapin,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avirons en bois de construction,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avirons et perches de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avirons et rames bruts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avirons et rames de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avirons et rames de bois façonné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avirons et rames façonnés,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avirons polis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avoine,865,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avoine en gerbes,22,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avoine et haricots,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avoine et orge etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avoine mondée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
avoine moulée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
azur,736,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
azur commun,331,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
azur et bleu de Prusse,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
azur et cobalt,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
azur fin,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
azur gros,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
babassis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
babouches,91,0,Hors Canada,,non,0,191418
babouches de maroquin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bacs d'1 aime,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bacs de pierre,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bacs de pierre bleue,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bacs de pierre d'1 aime,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bacs de pierre de 4 aimes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bacs de pierre de demi d'aime,66,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bacs de pierre de moindre classe,85,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bacs de pierre de trois-quart d'aime,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bacs de pierre en dessous d'1 aime,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bacs de pierre en dessus d'1 aime,54,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
badiane,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baffetas,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baffetas blanc,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baffetas bleu,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baffetas des Indes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bafs ?,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bagages,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bagarot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bagues,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bagues à pierres fausses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bagues d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bagues d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bagues de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bagues de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bagues de verre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baguettes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baguettes à chandelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baguettes à étoffe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baguettes d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baguettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baguettes de bois doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baguettes de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baguettes de fer à fusil,53,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baguettes de fusil,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bahuts,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baie de laurier,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baies de buis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baies de genévrier à distiller,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baies de genièvre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baignes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baignoires,2,0,Hors Canada,,non,0,191418
baignoires d'acajou,1,0,Hors Canada,tropiques,non,0,191418
baignoires de cuivre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baignoires de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baignoires de tôle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baigots,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baillarge,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bailles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baïonnettes,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bais de bois de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bajutapau,243,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bajutapau commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
"bajutapau, canelis, etc.",3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais,127,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais communs,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais coupés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de bois,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de brandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de bruyère,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de crin,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de foyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de jonc,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de jonc petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de laine à laver les planchers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de Livourne,3,,,,non,,776
balais de millet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de paille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de paille de riz,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de palme,296,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de palme petits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de plumes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de riz,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de soie de porcs,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais du roi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais grands de palme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais ou ramons,101,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balais petits,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balance,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balance à la romaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balance complète,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balance de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balance de cuivre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balance de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balance de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balance et poids de cuivre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balance et romaine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balance et ses poids,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balance ou fléaux en fer,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balance petite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balance romaine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balcon de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baleine,125,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baleine apprêtée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baleine coupée,775,0,Hors Canada,,non,0,191418
baleine coupée en fanon,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baleine coupée et en fanon,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baleine de sarde,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baleine en fanon,286,0,Hors Canada,,non,0,191418
baleine en fanon et de sarde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baleine non sciée,75,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baleine taillée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balles,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balles à jouer,105,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balles d'osier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balles de fer et canons de fer,51,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balles de fer uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balles de jonc,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balles de laine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balles de palme,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balles de plomb,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balles de plumes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balles et dragées de plomb,121,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ballons en sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ballots,69,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ballots d'étoffe,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
balustres,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bamboches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bambous,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
banastron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
banc à couper la paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
banc de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bandages,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bandages de peaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bandages pour soldats,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bandanas des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bandeaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
banderoles,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
banderoles de cuir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bandes de cabrouets de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bandes de charrettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bandes de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bandes de fer à tombereaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bandes de roues de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bandes de tulles brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bandes et barres de fer,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bandoulières garnies d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bannes et bannettes d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bannettes d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bannettes de cuir,1,0,Peut-être Canada,,non,0,41437
bannière de Damas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
banquette,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baquelets,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baquets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baquets à jeter l'eau,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baquets de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baquets de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baquets de rechange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baquets de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baracan,216,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baracan d'Abbeville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baracan de laine,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baracan de laine et de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baracan de Lille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baracan de poil,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barat de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baratte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barbançons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barbançons de grès,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barbançons de terre,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barbançons de terre de grès,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
barbançons de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barbe de baleine,11,0,Hors Canada,,non,0,191418
barbotine,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barbues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barbues couvertes d'étamine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barbues de grès,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barbues de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bardes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barilleau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barilleau de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barils,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barils à poudre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barils ancres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barils de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barils de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barils de fer-blanc simples,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barils de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barils de tonnelier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barils de vin de ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barils doubles de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barils neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barils petits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barils pour saler sardines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barils vides,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barils vides de sardines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barils vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barois,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baromètre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barques démontées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barques en bottes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barquettes,210,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barquettes et nacelles,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barquettes vieilles,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barreau de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barreaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barreaux de bois,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barreaux de bois et planches de bois,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barreaux de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barreaux de sapin de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barreaux neufs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres,114,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres carrées de fer étiré,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres carrées de fer étiré de moins de 15 millimètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres d'anspect en bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres d'anspects,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres d'anspects et barres de cabestan,134,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres d'étain,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres d'étain ou blocs d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres de barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres de bois,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres de cabestan,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres de cabestan en bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres de chêne petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres de fer,2920,0,Hors Canada,,non,0,191418
barres de fer à frire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres de fer blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres de fer d'Espagne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres de fer de Suède,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres de fer étiré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres de futel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres de guindeau,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres de sapin de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres de sapin pour fonçaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres et cercles de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres et verges de fer,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres fines de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres maître-fond,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres plates de fer étiré,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres pour édifices,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres pour édifiées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres rondes de fer étiré,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barretons d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barrettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barrettes de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barrettes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barriques,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barriques à eau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barriques cerclées de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barriques cerclées de fer et vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barriques d'eau,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barriques en bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barriques neuves,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barriques vides,181,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barriques vides vieilles,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barriques vieilles,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
barriques vieilles ???,4,,,,non,,776
bas,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas à crin d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas communs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas d'estam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas d'estame,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas d'estame fins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
