simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
cuivre non ouvré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuivre non ouvré rouge,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuivre potier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuivre pur battu ou laminé,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuivre pur coulé en barres et plaques,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuivre pur coulé en barres et plaques régulières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuivre pur coulé en masses brutes,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuivre pur en barres et plaques régulières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuivre pur en masses brutes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuivre rompu,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuivre rosette,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuivre rouge,1,119,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuivre rouge brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuivre rouge cru ou en bloc pour Namur,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuivre rouge en chaudière,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuivre rouge neuf,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuivre satin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuivre sur poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuivrerie,1,34,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes,1,70,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes d'étamine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de bouras,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de chamois,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de chamois garnies de boutons d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de coutil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de daim,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de laine tricotées,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de mouton,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de panne,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de panne ciselée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de peau,1,37,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de peau d'élan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de peau de daim,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de peau de mouton,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de peaux,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de siamoise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de toile,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culottes de velours de gueux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
culs d'artichaut,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cumin,1,340,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cunier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuny,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
curcuma,1,136,Pas importé en France depuis l'Atlantique avant 1765,Asie,non,540965
curcuma en poudre,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
curcuma en racine,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
curcuma en racine des entrepôts,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
curcuma moulu,1,79,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
curiosité coquillage,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
curlas,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
curous,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
curtas,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuscutes luzerne,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
custar,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
custas,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
custres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuve,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuve à vin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuveaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuvette de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuvette de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuvette de grès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuvettes de marbre ouvré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuviers,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cuviers de terre,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cygnes,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cygnes en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cylindre,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cylindre de fer,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
cymbales,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dais,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dais ou faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dais pour église,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dalles,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas à carreaux mandarine,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas à frange d'argent,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas broché et rayé,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas brodé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas cramoisi,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas cramoisi de Gênes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas de 20 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas de coton et fil,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas de deux couleurs,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas de la Chine,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas de lin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas de Lucques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas de Lyon,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas de Pékin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
Damas de soie,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas de Tours,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas des Indes,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas pour meubles,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas rayé,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas uni,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas vert,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damas violet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damasquette,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damasquin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damassin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dame-jeannes,1,303,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dame-jeannes clissées,1,16,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dame-jeannes clissées et de verres,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dame-jeannes cuivré et de verres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dame-jeannes de grès,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dame-jeannes de verre,1,112,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dame-jeannes de verre de 4 pots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dame-jeannes garnies d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dame-jeannes non clissées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dame-jeannes vides,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
damoiselle de bois,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dareau de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dariabadis,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
darins,1,23,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dattes et pistaches,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dattes sèches,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dattes secs et prunes sèches,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
daubes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dauphine,1,38,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
de haut,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
de peu de valeur,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
de ville,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
débris de vaisseaux et vieux ouvrages de charpente,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
déchets d'animaux et sang de bétail,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
déchets de laine,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
déchets de laine bourre lanice tontisse,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
déchets de laine entière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
déchets de laine lanice,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
déchets de laine tontisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
déchets de pierre,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
décorations pour carrosses,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dégras d'huile,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
déjeuner de vermeil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
delimineas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
demi guinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
demi guinée bleue,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
demi-barriques cerclées de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
demi-cuirs tannés de vache,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
demi-soucis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
demitte,1,172,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
demoiselle,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
demoiselle de sapin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
denrées coloniales,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
denrées coloniales et épicerie,1,22,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle,1,320,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle à peu de soie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle blanche,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle blonde de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle commune,1,62,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle d'Alençon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle d'Andelys,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle d'argent,1,22,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle d'argent et d'or,1,62,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle d'argent et d'or faux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle d'argent faux,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle d'argent fin,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle d'or,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle d'or et d'argent,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle d'or et d'argent faux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle d'or et d'argent fin,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle d'or faux,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle d'or fin,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de Bretagne,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de Caen,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de chanvre et de lin,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de coton et blonde de coton,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de Dieppe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil,1,320,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil 2 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil blanc,1,318,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil blanc commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil blanc de Lille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil commune,1,71,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil d'Alençon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil d'or faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil d'or fin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil de ??? et Reims,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil de Bergame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil de Caen,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil de crin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil de Flandre,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil de Normandie,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil de soie,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil dorure d'argent,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil du Puy,1,68,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil du Puy et ???,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil et de soie,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil et soie,1,49,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil et tulle,1,31,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil et Valenciennes,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil fine,1,23,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de fil grosse,1,32,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de Flandre,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de gaze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de Gisors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de Lille,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de Malines,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de Normandie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de pays,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de soie,1,515,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de soie au quart,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de soie blanche,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de soie blonde,1,70,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de soie de Rouen,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de soie et de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de soie noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle de toute autre sorte que soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle dorure d'argent,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle dorure d'argent et d'or,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle dorure d'or,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle dorure d'or faux,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle du Havre,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle du pays,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle du Puy,1,187,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle du Puy en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle en coiffures et manchettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle en dorure,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle et blonde,1,19,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle et galon et passementerie,1,54,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle et galon et passementerie et ruban,1,28,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle fine,1,30,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle grosse,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle mi soie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dentelle moyenne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dents d'éléphant entières,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dents d'éléphant entières des entrepôts,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dents d'éléphant sciées,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dents de cheval marin,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dents de chien marin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
der demi-plat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
derle,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dés à coudre,1,38,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dés à coudre de cuivre,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dés à coudre de cuivre et fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dés à coudre de fer,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dés à jouer,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dés d'acier,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dés de cuivre,1,34,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dés de fer,1,28,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dés de laiton,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
déshabillé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
despeigne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dessins de papier,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dessus de souliers brodés,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dessus de table de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
devant d'autel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
devant de vestes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
devant de vestes de basin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dévidoir,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
diables de mer,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
diactamy en fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
diagedum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
diagrede,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dialbequier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
diamants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
diamants brutes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
diamants bruts,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
diamants fins,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
diamants perles et pierres fines,1,50,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
diamants perles et pierres fines non montés,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
diamants taillés,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dictame,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dictionnaire du commerce,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dictionnaire hollandais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dimelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dimitte et futaine,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dindes,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dindonneaux,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dindons,1,37,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dissouchaye,1,35,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
distillats,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
ditors,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
divers,1,3008,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dividivi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
doloirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
domino,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dominoterie,1,134,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dominoterie en images,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dominoterie et cartes géographiques,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
doraze,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
doréas brodées en couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
doréas de Zurich,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dorpins en pierre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dorure,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dorure de Zurich,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dorure en galon fine,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dorure et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dorure fausse,1,78,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dorure fausse en or et argent,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dorure fausse en or et argent battu tiré et laminé,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dorure fausse et fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dorure fine,1,774,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dorure fine en galon d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dorure fine sur soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dos gorges et ventres de fouines martes et renard,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dos gorges et ventres de petit gris,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dospin en pierre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dossiers de chaises,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
doublage de bois de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
doublures de martre pour habits,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
doublures de petis gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles à barricages,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles à barriques 3m 1/8,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles à barriques neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles à barriques vieilles,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles à bottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles à buses,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles à cave,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles à cuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles à fond,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles à pièce,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles à pipes,1,70,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles à poinçons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles à quart,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
