simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
caraterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carbonate d'ammoniaque,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carbonate de magnésie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carbonate de plomb mélangé ou pur,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carbonate de plomb très pur,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carcajou,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carcasse,107,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carcasse à peu de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cardage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cardamome,66,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cardes,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cardes à carder,349,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cardes à carder le coton en fer,3,non,,,,,14922
cardes à carder neuves,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cardes à carder vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cardes à drapier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cardes de bois et de fil de fer,117,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cardes de chanvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cardes de fil à étirer,1,non,,,,,14922
cardes et cardons champêtres,97,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cardes neuves,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cardes vieilles,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cardilletrie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cardines,10,non,1,Autres pêches,,1,11688
cardines de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cardines de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cardon,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caret,50,non,0,Hors Canada,,0,192022
cargaison,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caril,2,non,0,Peut-être Canada,,0,48683
carillon de fer,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carisé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carisé des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carisel,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carisel blanc,143,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carisel teint,130,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carives vieilles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carlé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carmin,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carmin commun,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carmin fin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carnasse,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carnifié,1,non,0,Intraitable,,0,6263
carny,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carols,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caroots,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carosses et harnais,1,non,,,,,14922
carotte,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carotte d'enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carottes,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carou,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caroube,146,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carpe,8,non,1,Autres pêches,,1,11688
carpe et tanche,1,non,1,Autres pêches,,1,11688
carpeaux alevins,5,non,1,Autres pêches,,1,11688
carpes,28,non,1,Autres pêches,,1,11688
carpes de stockfish,1,non,1,Autres pêches,,1,11688
carpes et brochets,115,non,,Autres pêches,,1,11688
carpette,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carrabe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carré,62,non,0,Hors Canada,,0,192022
carré de fer plat,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux à dentelle,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux à paver,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux à paver de pierre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux à paver de terre,133,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux à vitres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux bleus,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux bleus à paver,1,non,,,,,14922
carreaux brique et tuiles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux d'ardoise,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux d'Île de France,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de Bidache,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de Bidache de pierre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de brique,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de dentelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de faïence,94,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de genièvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de marbre,203,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de marbre à paver,72,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de marbre bâtard,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de marbre gros,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de marbre ouvrés,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de marbre pour le Roi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de moulage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de pierre,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de pierre de Bidache,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de pierre de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de pierre noire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de pierres bâtir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de sera,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de Suède,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de terre,349,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de terre cuite,371,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de terre d'or pied demi en carré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de terre et tuiles bombées,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de terre grands,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de verre,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux de verre à vitre,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux démoulés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux en nombre,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux et ouvrages de terre cuite,0,non,,,,,14922
carreaux façon de marbre,1,non,,,,,14922
carreaux marbre chaux pierres à bâtir,6,non,,,,,14922
carreaux meulage de Brie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux meulage de France,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux moulage,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux moulage de Brie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux moulage de France,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux noirs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carreaux rouges,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carrelet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carres,3,non,0,Hors Canada,,0,192022
carriole d'enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carrole et crouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carrosse et chaises roulantes,2,non,,,,,14922
carrosses,202,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carrosses et chaises et phaéton,1,non,,,,,14922
carrosses et harnais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carrosses grands montés sur leur train et harnais riche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carrosses neufs,15,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carrosses usés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carrosses vieux,21,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carrue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cartager,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cartame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cartes,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cartes à chaperonier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cartes à jouer,837,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cartes à jouer grosse,1,non,,,,,14922
cartes de géographie sur toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cartes de la Martinique,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cartes des côtes d'Angleterre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cartes géographiques,102,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cartes géographiques de la Chine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cartes géométriques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cartes marines,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cartes marines de pêches,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carthame,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cartignette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carton,245,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carton à drapier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carton assemblé et coupé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carton en feuilles et lustré à presser le drap,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carton gracé,1,non,,,,,14922
carton gris,1,non,,,,,14922
carton lustré à presser le drap,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carton moulé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carton peint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cartouches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caruane,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carubis,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carvi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
carzé,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casaques,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casaques à nègre,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casaques de froc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casaques de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casaques de peau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casaques du cuir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casaques pour matelot,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casaquin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cascarilles,43,non,0,Hors Canada,,0,192022
casely,1,non,,,,,14922
casimir,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casimir de laine,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casimir de laine et mérinos,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casimir et mérinos fin de laine,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casimir fin de laine,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casimirs et mérinos de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casques,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casques à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casques et cuirasses,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cassave,4,non,0,Hors Canada,tropiques,0,192022
casse,106,non,0,Hors Canada,antilles,0,192022
casse de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casse de laiton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casse des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casse en bâton,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casse étoffe,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casse garnie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cassedis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
casseroles de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cassi matia,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cassia fistula,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cassia lignea,160,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cassia sèche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cassin bazas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cassis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cassoles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cassonade,210,non,0,Hors Canada,,0,192022
cassonade des Îles,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cassonade et sucre,7,non,,,,,14922
cassonade et sucre brut,2,non,,,,,14922
cassube,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
castalogne,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
castine et spath,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
castor,50,non,0,Exclusivement Canada,,0,5671
castor blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
castor bordé d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
castor gras,25,non,0,Exclusivement Canada,,0,5671
castor sec,27,non,0,Exclusivement Canada,,0,5671
castoreum,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
castoreum du ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
castus doux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
catadarits,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
Catalogne de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
Catalogne de poil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
catéchismes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
catequin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
catlas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caubrune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cauride,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caurie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caurier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cauris,332,non,0,Hors Canada,Afrique,0,192022
cauris de retour,1,non,0,Hors Canada,,0,192022
cauris des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cauris en sac,1,non,,,,,14922
cauris pour la traite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cauris salés et verts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cauris vernis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
causels de bar,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
causels de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
causse de cordes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cautardes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cavelle,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cavelle de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cavelle pour tonneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves à main,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves à tabac,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves de ??? flacons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves de 10 flacons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves de 12 flacons,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves de 15 flacons,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves de 21 flacons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves de 29 flacons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves de 6 flacons,107,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves de 6 flacons pour eau-de-vie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves de 7 flacons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves de 8 flacons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves de 9 flacons,65,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves de flacons,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves de l'Amérique,1,non,,,,,14922
caves et canevettes avec leurs flacons,1,non,,,,,14922
caves et canevettes de 6 flacons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves files,1,non,0,Intraitable,,0,6263
caves garnies,126,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves garnies de 12 flacons,2,non,,,,,14922
caves garnies de flacons,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves garnies de flacons de cristal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves garnies de leurs flacons,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves non garnies de flacons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
caves ou flacons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cavettes de bois,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cavettes de grès,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cavial,4,non,1,Autres pêches,,1,11688
caviers de terre,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cavizé,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cayette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cazé,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cazin bazar,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceaustatille étoffe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cédrat,108,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cédrat frais,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cédrat zestes confits,26,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cèdre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceintures,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceintures brodées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceintures brodées de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceintures d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceintures d'argent fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceintures d'épée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceintures de coton,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceintures de cuir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceintures de laine,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceintures de laine et de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceintures de maroquin,1,non,,,,,14922
ceintures de robe de chambre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceintures de soie,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceintures marines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceintures pour matelot,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceintures pour prêtre,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceinturons,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceinturons brodés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceinturons brodés d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceinturons brodés d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceinturons de buffle,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceinturons de chamois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceinturons de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceinturons de cuir,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceinturons de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceinturons de peau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceinturons de soie,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceinturons et bandoulières,65,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceinturons et bandoulières et gibernes,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceinturons et gibernes,1,non,,,,,14922
ceinturons piqués,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceinturons pour épée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ceinturons unis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
céleris,35,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendaline,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre,441,non,0,Peut-être Canada,,0,48683
cendre ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre à engraisser,16,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre à fumer,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre à fumer terre,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre à houille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre à orfèvre,24,non,0,Peut-être Canada,,0,48683
cendre à savon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre barille,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre barille de soudes,4,non,,,,,14922
cendre blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre bleue,77,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre bleue et verte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre bourde,329,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre bourre de soudes,4,non,,,,,14922
cendre broyée à l'huile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre calcinée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre cassant,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre casseaux,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre commune,269,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre d'Angleterre,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre d'Égypte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre d'os,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de barille,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de barille en pierre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de barille et fonde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de bois,436,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de bois commune,127,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de bois vive,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de chaux,82,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de courbe,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de Damas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de fonde,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de frène,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de goëmon,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de goëmon ou soudes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de grignon,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de griguonia,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de houille,125,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de lessive,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de Lyon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de Malte,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de mer,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de monnaie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de narc,1,non,,,,,14922
