simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
chapeaux d'ourson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux dauphins,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de bois,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de castor,632,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de castor brodés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de castor et de poil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de castor fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de castor noir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de castor unis,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de castor vernis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de coton,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de coupeau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de crin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de cuir,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de demi-castor,595,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de demi-vigogne,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de femme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de feutre,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de feutre communs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de feutre unis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de laine,407,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de laine à nègre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de laine communs,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de laine des prises,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de laine et de poil,767,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de laine unis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de loutre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de mi castor,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de paille,341,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de paille communs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de paille de riz,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de paille dits garde-soleils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de paille et sparterie,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de poil,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de poil de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de poil estain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de poil et de laine,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de satin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de soie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de velours,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux de vigogne,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux demi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux en poil et laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux fins,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux fins de castor de laine ou de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux fins de laine de castor ou de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux fins de laine et de poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux fins de paille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux fins de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux fins des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux garnis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux grossiers,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux grossiers d'écorce,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux grossiers d'écorce de paille et de sparte,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux grossiers d'écorce de sparte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux grossiers de paille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux Maine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux neufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux non brodés de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux ordinaires,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux perse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux poil laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux pour nègre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux sortis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux unis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux unis et demi forme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapeaux vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapelets,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapelets communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapelets de bois,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapelets de coco,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapelets de Jérusalem,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapelets de verre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapelière de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapellerie commune de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapellerie commune de laine ou de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapellerie de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapellerie de castor de feutre fin ou de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaplas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapons,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chapons gras,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaquelas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charbon,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charbon d'Angleterre de terre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charbon de bois,334,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charbon de bois et chènevotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charbon de bois et de terre,163,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charbon de bois ou de chènevotte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charbon de bois ou de chènevotte en hectolitres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charbon de bois ou de chènevotte en kilogrammes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charbon de boulanger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charbon de boulanger et braisette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charbon de pierre,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charbon de pin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charbon de terre,1527,0,Hors Canada,,non,156819
charbon de terre cargo,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charbon de terre grenier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charbon de terre pour cuire chaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charbon houille,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charcanas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chardons,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chardons à drapier,132,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chardons cardère,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chardons cardiers,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charfarcani,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chargé,1,,,,non,1419
charge en fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chariots,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chariots à feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chariots neufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chariots tombereaux et voitures à échelles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charlotonne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charnière de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charonies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charonin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charpente,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charpente démontée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charpie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charpie et drilles en feuille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charrée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charrettes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charrettes neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charrettes vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charrues,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
charrues de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaselas des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357283
chasse-mouches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
châssis de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chasuble,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
châtaignes,704,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
châtaignes biscuites,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
châtaignes blanches,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
châtaignes confites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
châtaignes et marrons,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
châtaignes et marrons et noix,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
châtaignes et marrons frais,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
châtaignes et noix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
châtaignes fraîches,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
châtaignes fraîches et marrons frais,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
châtaignes sèche,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
châtaignes sèches,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
châtaigniers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chateis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chatons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chau ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaud,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaud de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière à brai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière à distiller,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière à guildives,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière à sucre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière de cuivre,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière de cuivre à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière de cuivre et sa serpentine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière de cuivre et ustensiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière de cuivre grande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière de cuivre jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière de cuivre rouge et foudre de cuivre rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière de fer,141,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière de fer et marmites de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière de fonte,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière de fonte et marmites de fonte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière de marmites de potin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière de patine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière de potier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière de potin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière et marmites de ???,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudière et marmites et étuve de fonte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudières de fonte,21,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357283
chaudières de fonte et marmites de fonte,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357283
chaudières et marmites de ???,4,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357283
chaudron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudron d'airain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudron de cuivre,173,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudron de cuivre et bassin de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudron de cuivre et neptune de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudron de cuivre jaune,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudron de cuivre rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudron de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaudron de potin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chauffe-pieds,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chauffe-pieds garnis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaufferettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaufferettes de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chauffeur,1,,,,non,1419
chausse-pieds,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chausse-pieds avec leurs terrasses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chausseterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaussetterie de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaussettes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaussettes de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaussettes de fil,114,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaussettes de fil par paires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaussettes de toile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaussons de carisee et drap à laver maison,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaussons de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaussons de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaussons de laine de Ségovie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaussures pour tisserand,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaux,233,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaux à bâtir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaux calcinée ou cuite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaux en pierre ou éteinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaux et cendre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaux et cendre de chaux mêlées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaux et pierres et plâtre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaux et plâtre et ciment,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaux éteinte,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaux fondue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chaux vive,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chavonis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chelöes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cheminée de marbre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cheminée de pierre de lierre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cheminée statues etc.,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemise de toile,2,,,,non,1419
chemises,212,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises à fumer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises à nègre,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises assorties,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises blanches ouvrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises bleues,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises bretonnes,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises bretonnes garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises bretonnes unies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises brodées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises communes,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises communes non garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises communes unies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises d'homme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de batiste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de Bretagne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de chanvre de Riello,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de fil de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de grosse toile à nègre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de guingans,20,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357283
chemises de Laval,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de lin,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de lin garnies,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de lin garnies de batiste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de lin garnies unies,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de siamoise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de soldat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de toile,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de toile bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de toile bretonne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de toile communes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de toile de Bretagne,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de toile de Bretagne diverses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de toile de Bretagne garnies,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de toile de Bretagne rayée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de toile de coton,4,0,Hors Canada,,non,156819
chemises de toile de Laval,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de toile de Laval garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de toile de lin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de toile de lin garnies,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de toile de Morlaix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de toile de Saint-Jean,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de toile garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises de toile guingans,20,,,,non,1419
chemises de toile rayée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises fines,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises garnies,239,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises garnies de Batiste,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises garnies de mousseline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises garnies de paille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises garnies et fines,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises garnies pour femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises garnies pour homme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises grosses de toile à nègre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises moins communes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises neutres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises neuves,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises non garnies,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises ordinaires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises pour homme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises pour homme communes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises pour soldat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises royales,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises unies,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemises vieilles,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemisettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemisier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chemisons garnis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chêne en blocs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chenets de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chenille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chenille au quart,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chenille de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chenille de chêne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chenille de flavret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chenille de soie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cheval de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chévaque,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux,538,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux à bas prix,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux à haut prix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux à moyen prix,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux anglais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux arabes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux d'un an,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux de Barbarie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux de labour,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux de labour et mules et mulets,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux de selle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux de trois ans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux et ânes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux et mulets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux et poulains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux hongres,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux poulains de lait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux pour enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevaux pour le haras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
