simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
chaises et fauteuils de commodité,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaises et fauteuils de jonc,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaises garnies,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaises paillées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaises pliantes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaises pliantes de cuir de Russie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaises pour enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaises roulantes,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaises roulantes avec harnais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaises roulantes avec leur train,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaises roulantes vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chalbafs,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châles brochés et façonnés de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châles couvertures et tapis de fleuret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châles de cachemire de poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châles de laine,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châles de laine brochés et façonnés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châles de laine et de poil,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châles de percale de coton imprimée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châles des Indes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châles et mouchoirs,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châles et mouchoirs de coton,81,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châles et mouchoirs de laine,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châles et mouchoirs de soie,156,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chalons,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chalons blancs,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chalons blancs soufrés,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chalons peints,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chalotte,1,non,,,,,10101
chaloupe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaloupe démontée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chambranle de cheminé en marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chambre d'enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chamois,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chamois passé en jaune,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chamoisure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
champ fleurs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
champheuv,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
champignons,98,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
champignons confits,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
champignons et morilles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
champignons et morilles et truffes,1,non,,,,,10101
champignons et truffes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
champignons marinés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
champignons secs,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandeliers d'église en or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandeliers de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandeliers de bois de Nuremberg,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandeliers de cuivre,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandeliers de cuivre argentés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandeliers de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandeliers de laiton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandelle,1760,non,0,Peut-être Canada,,0,48372
chandelle à porteur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandelle de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandelle de canne,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandelle de chanvre et suif,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandelle de commodité,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandelle de jonc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandelle de paille,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandelle de résines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandelle de rotin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandelle de sperme de baleine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandelle de suif,383,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandelle de suif et suif,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandelle de suif et suif fondu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandelle moitié cire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandelle moulée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chandelle roulante,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
changeant,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanoni,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chantournés de lit en satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chantournés de lit en satin brodé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre,4719,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre apprêté,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre battu,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre brut,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre chiné,1,non,,,,,10101
chanvre commun,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre cru,1036,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre de masse,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre de retour,2,non,,,,,10101
chanvre deuxième qualité,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre dit chenevolle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre divers,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre écru,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre en masses,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre en ramade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre en rames,153,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre en rames (c'est à dire du Nord),1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre en tiges brutes choisie sèches ou vertes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre en tiges brutes sèches roules ou vertes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre et lin,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre frisé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre peigné,658,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre piqué,2,non,,,,,10101
chanvre pour filer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre première qualité,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre préparé,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre saisir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre taillé et étoupes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre tillé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre tillé et étoupes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvre treillé,1,non,,,,,10101
chanvre vieux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chanvreau,1,non,,,,,10101
chanvrier de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux,751,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux ? castor,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux à border,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux a migette,1,non,,,,,10101
chapeaux à nègre,234,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux à page,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux anglais,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux bâtards,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux bordés,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux bordés argent et or de poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux bordés avec éléments,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux bordés d'argent,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux bordés d'argent de castor,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux bordés d'argent et d'or,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux bordés d'argent et d'or de castor,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux bordés d'or,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux bordés d'or de castor,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux bordés d'or de demi-castor,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux bordés d'or et d'argent faux communs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux bordés d'or faux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux bordés d'or faux de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux bordés de castor,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux bordés de point d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux bordés en faux de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux brodés,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux brodés d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux brodés d'argent de castor,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux brodés d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux brodés d'or,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux chinois et grosse caisse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux cirés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux communs,302,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux communs de laine,1,non,,,,,10101
chapeaux communs de laine ou de poil,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux communs de paille,197,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux d'écorce,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux d'écorce d'arbre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux d'écorce de bois et de paille,151,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux d'écorce de tilleul,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux d'écorce et de paille,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux d'écorce fins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux d'enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux d'osier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux d'ourson,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux dauphins,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de bois,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de castor,646,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de castor brodés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de castor de feutre fin ou de laine,1,non,,,,,10101
chapeaux de castor et de poil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de castor fins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de castor noir,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de castor unis,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de castor vernis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de coton,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de coupeau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de crin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de cuir,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de demi-castor,600,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de demi-vigogne,58,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de femme,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de feutre,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de feutre communs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de feutre unis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de laine,412,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de laine à nègre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de laine communs,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de laine des prises,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de laine et de poil,788,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de laine unis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de loutre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de mi castor,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de paille,357,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de paille communs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de paille de riz,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de paille dits garde-soleils,45,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de paille et sparterie,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de poil,66,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de poil de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de poil et de laine,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de soie,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de taffetas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de velours,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux de vigogne,105,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux demi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux des prises,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux en poil et laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux fins,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux fins de castor de laine ou de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux fins de laine de castor ou de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux fins de laine et de poil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux fins de paille,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux fins de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux fins des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux garnis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux gris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux grossiers,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux grossiers d'écorce,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux grossiers d'écorce de paille et de sparte,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux grossiers d'écorce de sparte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux grossiers de paille,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux Maine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux neufs,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux non brodés de castor,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux ordinaires,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux perse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux poil eclayre,1,non,,,,,10101
chapeaux poil laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux pour nègre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux sortis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux unis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux unis et demi forme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapeaux vieux,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapelets,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapelets communs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapelets de bois,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapelets de coco,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapelets de Jérusalem,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapelets de verre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapelière de castor,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapellerie,6,oui,,,,,10101
chapellerie commune de laine,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapellerie commune de laine ou de poil,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapellerie de castor,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapellerie de castor de feutre fin ou de laine,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapellerie de toutes sortes,6,oui,,,,,10101
chapes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaplas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapons,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chapons gras,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaquelas,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charbon,404,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charbon d'Angleterre de terre,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charbon de bois,619,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charbon de bois et chènevotte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charbon de bois et de terre,163,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charbon de bois ou de chènevotte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charbon de bois ou de chènevotte en hectolitres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charbon de bois ou de chènevotte en kilogrammes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charbon de boulanger,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charbon de boulanger et braisette,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charbon de forge,1,non,,,,,10101
charbon de pierre,61,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charbon de pin,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charbon de terre,1761,non,0,Hors Canada,,0,195055
charbon de terre cargo,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charbon de terre en lest,1,non,,,,,10101
charbon de terre grenier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charbon de terre pour cuire chaux,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charbon houille,229,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charcanas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chardons,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chardons à drapier,133,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chardons cardère,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chardons cardiers,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charfarcani,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chargé,32,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charge en fer-blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charié,1,non,,,,,10101
chariots,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chariots à feu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chariots neufs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chariots tombereaux et voitures à échelles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charlotonne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charnière de marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charonies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charonin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charpente,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charpente démontée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charpie,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charpie et drilles en feuille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charrée,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charrettes,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charrettes neuves,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charrettes vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charrues,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
charrues de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chasse-mouches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châssis de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chasuble,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châtaignes,989,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châtaignes biscuites,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châtaignes blanches,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châtaignes confites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châtaignes et marrons,107,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châtaignes et marrons et noix,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châtaignes et marrons frais,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châtaignes et noix,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châtaignes fraîches,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châtaignes fraîches et marrons frais,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châtaignes sèche,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châtaignes sèches,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
châtaigniers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chateis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chatons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chau ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaud,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaud de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière à brai,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière à distiller,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière à guildives,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière à sucre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière de cuivre,69,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière de cuivre à sucre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière de cuivre et sa serpentine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière de cuivre et ustensiles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière de cuivre grande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière de cuivre jaune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
