simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
drogues chimiques,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues chimiques et métalliques,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues chimiques et métalliques sublimé,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues colorantes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues communes,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues composées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues composées pour médecine ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues composées pour médecine précipité,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues d'apothicaire,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues d'apothicaire communes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues de misme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues diverses composées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues diverses médicinales,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues diverses pour peintures et teinture,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues diverses réunies,635,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues en plantes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues et épicerie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues et épiceries diverses pour peintures et teinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues et graine diverses,5,,,,non,2421
drogues et graines diverses,5,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
drogues et jus et sirop de cerise et de grenade,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues et soie et laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues fines,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues galle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues gomme médicinales diverses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues gomme métalliques diverses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues médicales naturelles,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues médicinales,253,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues médicinales ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues médicinales casse en ???,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues médicinales en plantes diverses,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues médicinales en rhubarbe composée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues métalliques,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues métalliques ???,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues métalliques et chimiques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues odorantes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues pour la médecine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues pour la teinture,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues pour les peintures et la teinture fnée platte,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues pour les peintures et teinture gande,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues pour peintures,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues pour peintures et coiffures,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues pour peintures et la teinture,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues pour peintures et teinture,164,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues pour peintures et teinture ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues pour peintures et teinture composite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues pour peintures et teinture diverses,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues pour peintures et teinture pae ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues pour peintures et teinture semence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drogues pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
droguet,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
droguet d'Angleterre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
droguet de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
droguet de coton et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
droguet de fil de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
droguet de fil et de laine,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
droguet de fil et laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
droguet de Hollande,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
droguet de laine,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
droguet de laine des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
droguet de laine et fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
droguet de milan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
droguet de soie,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
droguet des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
droguet en fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
droguet en laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
droguet et Maroc,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
droguet et raze de Maroc,0,,,,non,2421
droit sur vin de Blaye,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
droit sur vinaigre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
drol et drouel,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
duc-d'Albe,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
duc-d'Albe de grés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
duc-d'Albe de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
duffel,10,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
duffel teint,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
duves,1,0,Hors Canada,,non,198484
duvet,25,0,Hors Canada,,non,198484
duvet de plume,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
duvet de plume de canard cygne et oie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
duyvelsteen,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
duyvelsterck,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
e ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau à noirir tabac,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau citronnelle,2,0,Hors Canada,,non,198484
eau coclearia,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau cordiale,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau d'anis,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau d'arc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau d'arquebusade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau d'aspic,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau d'Esquebat,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau d'odeur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau d'orange,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de balaruc,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de Barbade,15,0,Hors Canada,antilles,non,198484
eau de bergamote,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de Bristol,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de Bristol des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de bronze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de Bussang,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de Bussingue,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de cannelle,4,0,Hors Canada,,non,198484
eau de Carmes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de cédrat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de cèdre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de cerise,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de Charente,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de citron,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de citron distillée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de citronnelle,30,0,Hors Canada,,non,198484
eau de coclearia,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de Cologne,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de composition,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de Cordoue,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de feuilles d'orange,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de fleurs d'oranger,506,0,Hors Canada,,non,198484
eau de fleurs de myrte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de fleurs de senteur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de fleurs fortes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de garance,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de genièvre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de grain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de hongrie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de Hongrie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de jasmin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de la Côte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de la reine de Hongrie,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de lavande,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de limon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de liqueur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de Marquette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de mélisse,158,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de mer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de miel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de myrrhe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de naffle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de Naples,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de nard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de Philippine,1,0,Hors Canada,,non,198484
eau de pin,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de Plombières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de poix,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de poix raze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de raisin,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de raison,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de rave,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de raze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de résine,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de Rochefort,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de romarin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de rose,146,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de rose essence de térébenthine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de Seltzer,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de senlaw,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de senteur,448,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de senteur alcoolique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de senteur alcoolique autre que Cologne et lavande,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de senteur de bergamote,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de senteur de citron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de senteur de la reine de Hongrie,516,0,Hors Canada,,non,198484
eau de senteur de lavande,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de senteur de nard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de senteur en flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de senteur et quintessence,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de senteur rose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de senteur sans alcool,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de senteur sans alcool autre que fleurs d'oranger,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de senteur sans pareille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de Spa,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de tartre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de térébenthine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de toilette,11,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau de vertu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau des Carmes,36,0,Hors Canada,,non,198484
eau des cavernes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau des cavernes en fiole,0,,,,non,2421
eau des farmes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau distillée,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau distillée alcoolique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau distillée sans alcool,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau distillée sans alcool autres que fleurs d'oranger,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau diverse,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau divine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau du Rhône,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau et essence,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau et essence spiritueuse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau et huile spiritueuse,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau ferrée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau gazeuse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau médicinale,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau médicinale cordiale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau médicinale d'arquebusan,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau médicinale de cannelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau médicinale de Chypre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau médicinale de coclearia,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau médicinale de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau médicinale de marquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau médicinale de mélisse,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau médicinale de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau médicinale de raisin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau médicinale de Seltzer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau médicinale et minérale,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau mélisse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau minérale,82,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau minérale de Bristol,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau ocgeniente,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau octaze,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau Plombières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau pour la goutte,1,0,Hors Canada,,non,198484
eau pour remède,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau royale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau sans pareille,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau sederale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau spiritueuse,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau spiritueuse et essence,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau vulnéraire,21,0,Hors Canada,,non,198484
eau-de-vie,10480,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie anisette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie antiscorbutique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie commune,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie composée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie d'Espagne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie d'Hendaye,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie d'Hendaye et simple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie d'Oléron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
"eau-de-vie de ""?"" en pots",3,,,,non,2421
eau-de-vie de Charente,89,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie de cidre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie de Cognac,13,0,Hors Canada,,non,198484
eau-de-vie de Dantzig,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie de genièvre,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie de genièvre et de grains,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie de genièvre simple,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie de grains,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie de grains autre que genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie de grains et simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie de lavande et simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie de Marennes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie de mélasse rhum et tafia,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie de Ré,79,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie de Rochefort,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie de vin,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie de vin au-dessus de 32 degrés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie de vin de 22 degrés à 32,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie de vin de 22 degrés ou moins,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie de vin par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie diverse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie double,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie en bouteille simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie et liqueurs,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie et rhum,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie et rhum et tafia,13,1,Pas importé en France depuis l'Atlantique avant 1765,antilles,non,485385
eau-de-vie par Marseille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie raffinée,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie rectifiée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie royale,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie scorbutique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie simple,302,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie simple de vin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie spiritueuse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-de-vie triple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-forte,391,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
eau-forte huile de vitriol le dania,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ébénisterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écaille,112,0,Hors Canada,,non,198484
écaille ???,4,0,Hors Canada,,non,198484
écaille au caret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
écaille cahouanne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écaille d'ablette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écaille de ???,1,0,Intraitable,,non,100786
écaille de cahouanne,38,0,Hors Canada,,non,198484
écaille de caret,14,0,Hors Canada,,non,198484
écaille de poisson,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écaille de tortue,367,0,Hors Canada,,non,198484
écaille de tortue caret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écaille de tortue en carapace,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écaille de tortue en carapace de l'étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écaille de tortue et nacre de perle,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écaille de tortue onglons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écaille de tortue onglons et rognures,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écaille de tortue rognures,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écaille octomie,4,0,Hors Canada,,non,198484
écaille ou caret,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écarlatine,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écarlatine de Beauvais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écarlatine du Languedoc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écarts de bœuf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
échalas,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
échalote,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
échantillons et morceaux de soie,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écharpe de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écharpe de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écharpe et gaze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écharpe pour femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
échaussillons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
échelles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
échelles anglaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
échelles de 8 pieds,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
échelles de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
échelles de bois de 10 pieds,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
échelles de route,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
échouements et prises,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
éclisses de bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écluses de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écope,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écopes,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écopes de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce,61,0,Hors Canada,,non,198484
écorce à tan moulue,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce à tan non moulue,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce à tanner,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce autre que citron orange et leurs variété et quinquina,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce d'arbre,42,0,Hors Canada,,non,198484
écorce d'arbre de gaïac,1,0,Hors Canada,,non,198484
écorce d'arbre étoffe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce d'arbre rayée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce d'orange,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce d'orange et de citron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce d'orange séchée,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce d'orange sergal,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de bergamote,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de bois,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de bois de fer,3,0,Hors Canada,,non,198484
écorce de boutard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de cacao,77,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de câpres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de cédrat,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
