simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
cuirs tissés de vache,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuirs verts,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuirs vieux,5,0,Hors Canada,,non,0,196401
cuisses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuisses d'oie,221,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuisses d'oie à la daube,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuisses d'oie en adobe,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuisses d'oie salées,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre,1193,0,Hors Canada,,non,0,196401
cuivre à lessive,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre à mitraille,1,0,Hors Canada,,non,0,196401
cuivre à monnayer rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre allié argenté battu laminé ou tiré,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre allié argenté filé sur fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre allié battu doré laminé et tiré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre allié battu doré laminé ou tiré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre allié bronze en masse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre allié d'étain,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre allié d'étain brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre allié doré filé sur fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre allié doré filé sur soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre allié et ouvré dont estagnons contenant des liquides,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre allié ouvré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre argenté,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre argenté battu laminé ou tiré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre argenté et doré,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
cuivre argenté et doré et plaqué,37,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
cuivre argenté flambeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre battu,158,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre battu brut,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre battu laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre battu ou laminé à toutes destinations,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre bronzé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre brun,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre brun et cuivre rouge,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre brut,461,0,Hors Canada,,non,0,196401
cuivre brut en pain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre brut et rouge,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre brut vieux,7,0,Hors Canada,,non,0,196401
cuivre clous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre coulé en barres ou plaques régulières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre cru,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre cru en blocs,68,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre cru en masses,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre cru ou en plates,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre d'argent et doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
cuivre de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre de fer en poids,1,0,Hors Canada,,non,0,196401
cuivre de fourrure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre de Namur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre de pompe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre de retour,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre doré,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre doré battu filé laminé ou tiré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre doré battu laminé ou tiré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre en bassin estagons neptune,2,,,,non,,4843
cuivre en fond et rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre en fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre en masse brut mitraille et vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre en masse brut ou rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre en mitraille et vieux,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre en pain,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre en planches feuilles ouvré,5,,,,non,,4843
cuivre en plane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre en plats,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre en potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre en rouleau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre en saumon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre en saumons,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
cuivre en toupe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre en verdet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre et airain ouvré,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre et bronze et laiton,160,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre et pièces de cuivre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre et potin gris,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre fer plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre forgé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre jaune,94,0,Hors Canada,,non,0,196401
cuivre jaune avec calamine,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre jaune brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre jaune brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre jaune en fourrure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre jaune et rouge,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre jaune fondu,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre jaune non ouvré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre laiton,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre laminé,2,0,Hors Canada,,non,0,196401
cuivre neuf,41,0,Hors Canada,,non,0,196401
cuivre non ouvré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre non ouvré rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre potier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre pur battu ou laminé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre pur coulé en barres et plaques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre pur coulé en barres et plaques régulières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre pur coulé en masses brutes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre pur en barres et plaques régulières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre pur en masses brutes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre rompu,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre rosette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre rouge,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre rouge brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre rouge cru ou en bloc pour Namur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre rouge en chaudière,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre rouge neuf,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre satin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre sur poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuivre tangoul,402,0,Hors Canada,,non,0,196401
cuivre vieux,512,0,Hors Canada,,non,0,196401
cuivrerie,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culotte en chemises de toile à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes d'étamine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de bouras,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de chamois,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de chamois garnies de boutons d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de cotonnades,2,0,Hors Canada,,non,0,196401
culottes de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de daim,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de laine tricotées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de mouton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de panne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de panne ciselée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de peau,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de peau d'élan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de peau de daim,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de peau de mouton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de peaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de toile,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes de velours de gueux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
culottes piquées,1,,,,non,,4843
culs d'artichaut,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cumin,352,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cunier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuny,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
curcuma,202,1,Pas importé en France depuis l'Amérique avant 1763,Asie,non,0,577599
curcuma en poudre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
curcuma en racine,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
curcuma en racine des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
curcuma en racines des entrepôts,0,,,,non,,4843
curcuma moulu,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
curiosité coquillage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
curiosité naturelle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
curlas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
curous,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
curtas,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuscutes luzerne,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
custar,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
custas,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
custres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuve,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuve à vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuveaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuvette de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuvette de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuvette de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuvettes de marbre ouvré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuviers,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cuviers de terre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cygnes,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cygnes en vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cylindre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cylindre de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
cymbales,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dais ou faux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dais pour église,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dalles,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas à carreaux mandarine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas à frange d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas broché et rayé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas brodé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas cramoisi,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas cramoisi de Gênes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas de 20 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas de coton et fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas de deux couleurs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas de la Chine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas de Lucques,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas de Lyon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas de Pékin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas de retour faute de vente,1,0,Peut-être Canada,,non,0,46730
damas de soie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas de Tours,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas des Indes,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas pour meubles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas rayé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas uni,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas vert,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damas violet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damasquette,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damasquin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damassin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dame-jeannes,319,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dame-jeannes clissées,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dame-jeannes clissées et de verres,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dame-jeannes cuivré et de verres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dame-jeannes de grès,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dame-jeannes de verre,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dame-jeannes de verre de 4 pots,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dame-jeannes garnies d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dame-jeannes non clissées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dame-jeannes vides,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
damoiselle de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
darcas,1,,,,non,,4843
dareau de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dariabadis,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
darins,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dattes,330,0,Hors Canada,,non,0,196401
dattes et pistaches,31,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dattes sèches,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dattes secs et prunes sèches,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
daubes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dauphine,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
de peu de valeur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
de tafia,2,0,Hors Canada,antilles,non,0,196401
débris de vaisseaux et vieux ouvrages de charpente,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
déchets d'animaux et sang de bétail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
déchets de laine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
déchets de laine entière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
déchets de laine lanice,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
déchets de laine tontisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
déchets de laine tontisse et peine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
déchets de pierre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
déchets de poil (rognures et broissiers),1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
déchets et débris tourteaux de graine oléagineuse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
décorations pour carrosses,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dégras,23,0,Peut-être Canada,,non,0,46730
dégras d'huile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dégras de peau,56,0,Peut-être Canada,,non,0,46730
déjeuner de vermeil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
delimineas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
demi drap de Glaster,2,,,,non,,4843
demi guinée bleue,1,,,,non,,4843
demi-ancres vides,1,,,,non,,4843
demi-barriques cerclées de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
demi-camelot,1,,,,non,,4843
demi-cuirs de bœuf tannés,16,0,Peut-être Canada,,non,0,46730
demi-cuirs forts tannés,1,,,,non,,4843
demi-cuirs tannés,7,,,,non,,4843
demi-cuirs tannés de vache,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
demi-drap de Glaster,2,,,,non,,4843
demi-drap de laine,1,,,,non,,4843
demi-écarlatine,2,,,,non,,4843
demi-guinée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
demi-guinée bleue,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
demi-indienne,1,,,,non,,4843
demi-meules de moulin,1,,,,non,,4843
demi-peaux de chevreuil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
demi-perpétuane,1,,,,non,,4843
demi-picotte,1,,,,non,,4843
demi-planches,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
demi-planches de Prusse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
demi-planches de sapin,23,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
demi-poutres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
demi-scarlatine,1,,,,non,,4843
demi-serge d'Aumale,1,,,,non,,4843
demi-siamoise,1,,,,non,,4843
demi-soucis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
demi-taffetas,1,,,,non,,4843
demitte,186,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
demitte et futaine,153,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
demoiselle,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
demoiselle de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
demoiselle de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
demoiselle de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
denrées coloniales,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
denrées coloniales et épicerie,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle,325,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle à peu de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle blonde de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle commune,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle d'Alençon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle d'Andelys,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle d'argent,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle d'argent et d'or,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle d'argent et d'or faux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle d'argent faux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle d'argent fin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle d'or,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle d'or et d'argent,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle d'or et d'argent faux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle d'or et d'argent fin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle d'or faux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle d'or fin,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de Bretagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de Caen,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de chanvre et de lin,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de coton et blonde de coton,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de Dieppe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil,454,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil 2 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil blanc,333,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil blanc commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil blanc de Lille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil commune,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil d'Alençon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil d'or faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil d'or fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil de ??? et Reims,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil de Bergame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil de Caen,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil de crin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil de Flandre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil de Normandie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil de Valenciennes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil dorure d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil du Puy,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
