simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
dentelle de fil de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de fil de Valenciennes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de fil dorure d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de fil du Puy,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de fil du Puy et ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de fil et soie,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de fil et tulle,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de fil fine,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de fil grosse,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de Flandre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de gaze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de Gisors,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de Lille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de Malines,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de Normandie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de pays,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de soie,526,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de soie au quart,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de soie blanche,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de soie blonde,190,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de soie de Rouen,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de soie noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de toute autre sorte que soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle de toute sorte,3,,,,oui,,3009
dentelle dorure d'argent,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle dorure d'argent et d'or,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle dorure d'or,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle dorure d'or faux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle du Havre,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle du pays,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle du Puy,191,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle du Puy en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle en coiffures et manchettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle et blonde,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle et galon et passementerie,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle et galon et passementerie et ruban,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle fine,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle grosse,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle mi soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dentelle moyenne,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dents d'éléphant,488,0,Hors Canada,,non,0,187169
dents d'éléphant entières,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dents d'éléphant entières des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dents d'éléphant sciées,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dents d'éléphants d'hippopotame et autres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dents de cheval marin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dents de chien marin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dents de vache marine,15,0,Exclusivement Canada,,non,0,5612
der demi-plat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
derle,82,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dés à coudre,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dés à coudre de cuivre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dés à coudre de cuivre et fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dés à coudre de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dés à jouer,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dés d'acier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dés de cuivre,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dés de fer,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dés de laiton,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
déserteur,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
déshabillé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
despeigne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dessins de papier,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dessus de souliers brodés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dessus de table de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
devant d'autel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
devant de vestes,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
devant de vestes de basin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dévidoir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
diables de mer,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
diactamy en fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
diagedum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
diagrede,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dialbequier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
diamants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
diamants brutes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
diamants bruts,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
diamants fins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
diamants perles et pierres fines,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
diamants perles et pierres fines non montés,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
diamants taillés,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dictame,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dictionnaire du commerce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dictionnaire hollandais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dimelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dindes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dindonneaux,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dindons,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dissouchaye,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
distillats,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ditors,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
divers,5750,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dividivi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
doloirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
domino,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dominoterie,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dominoterie en images,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dominoterie et cartes géographiques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
doraze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
doréas,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
doréas brodées en couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
doréas de Zurich,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
doréas mega,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dorpins en pierre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dorure,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dorure de Zurich,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dorure en galon fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dorure et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dorure fausse,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dorure fausse en or et argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dorure fausse en or et argent battu tiré et laminé,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dorure fausse en paillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dorure fausse et fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dorure fine,780,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dorure fine en galon,2,,,,non,,3009
dorure fine fil d'or passementerie,1,,,,non,,3009
dos gorges et ventres de fouines martes et renard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dos gorges et ventres de petit gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dospin en pierre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dossiers de chaises,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dossiers de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dossiers de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
doublage de bois de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
doublures de martre pour habits,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
doublures de petis gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelle de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles,195,0,Peut-être Canada,,non,0,44691
douelles à barils,17,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles à barricages,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles à barriques,83,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles à barriques 3m 1/8,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles à barriques neuves,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles à barriques vieilles,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles à bottes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles à bure,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles à buses,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles à cave,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles à cuve,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles à fond,12,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles à fonds,9,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles à pièce,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles à pipes,70,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles à poinçons,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles à quart,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles à tierçons,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles à tonneau,167,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles à tonneau vieilles,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles de chêne de 3 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles de chêne de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles de chêne de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles de sapin,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles de sapin de 3 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles en barriques,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles fonçaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles fonçaille 2m 1/2,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles ganivelles,6,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles merrains à quart,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles merrains pour quarts,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles pour barils,52,0,Peut-être Canada,,non,0,44691
douelles pour barricages,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles pour barrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles pour barriques,335,0,Peut-être Canada,,non,0,44691
douelles pour barriques 3m 1/8,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles pour barriques neuves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles pour barriques vieilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles pour bœuf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles pour bordage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles pour bottes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles pour bure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles pour buses,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles pour cave,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles pour cuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles pour fonds,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles pour pièce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles pour pipes,286,0,Peut-être Canada,,non,0,44691
douelles pour poinçons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles pour quarts,51,0,Peut-être Canada,,non,0,44691
douelles pour tierçons,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles pour tonneau,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles pour tonneaux,160,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles pour tonneaux vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles vieilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douelles vieilles à barriques,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
douelles vieilles pour barriques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dousoutis,1,,,,non,,3009
doutis,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
doutis blancs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
doutis bleus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douvain,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douvelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douvelles de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douves à tonneaux,3995,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
douves de deux pouces,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dracodium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dragée,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dragée de Keyser,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dragées,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dragonnes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
dragonnes d'épée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drague de bière,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drague de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap,1359,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap 20 lignes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap à doubler,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap à la valeur,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap à matelot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap à nègre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap à sucre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap au ??? de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap au quart de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap au sixième de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap avarié,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap blanc,126,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap blanc d'Espagne,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap blanc de Bremer,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap blanc de douzaine,26,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap blanc de Hollande,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap blanc de laine,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap blanc du Nord,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap blanc et écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap blanc fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap bleu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap bleu gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap brodé au ciseau en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap brodé de soie,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap brodé en or et argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap buras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap bure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap cad ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap calimouk,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap calimouk de Sedan 20 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap calimouk de Sedan 350 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap cammise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap commun,325,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap commun d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap cosinis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap crêpe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap crêpe de Reims,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d',3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'Abbeville,115,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'Abbeville Valenciennes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'Amboise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'Amiens,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'Andelys,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'Angleterre,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'Angleterre des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'Angleterre noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'argent et d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'Arnetal,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'aucrin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'Aumale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'Auvergne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'Elbeuf,608,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'Elbeuf de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'Elbeuf de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'Espagne,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'Espagne teint,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'estames,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap d'or et d'argent fin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap Damas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap dauphine,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de ?,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de 20 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Beauvais,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Bergopzoom,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de billard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Bolbec,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Bourbon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de bourbon peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Carcassonne,218,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Carcassonne de 20 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Carcassonne et écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Carcassonne fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de castor,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de cave à l'homme,1,,,,non,,3009
drap de cérémonie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Champagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Cherbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Cobras gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Colmar,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de coton,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de coton de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de coton et étoffe de coton,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de coton et teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de coton et velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de coton et velours de coton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de coton imprimé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Cours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Darnétal,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de dauphine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de dorure et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de douzaine,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de douzaine teint,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de droguet,18,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de Falaise,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de fil rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de fil vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de France,92,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Glasier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Glaster,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de glaster,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de glastes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Glates,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Glouster,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Hollande,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Hollande teint,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de julienne,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Korook,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de la Bouille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de laie,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de laine ???,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine au ??? de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine au quart de soie,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine avarié,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine brodé de soie,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine capots capots,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
