simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
cochenille sylvestre,50,0,Hors Canada,,non,159968
cochon,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cochon de lait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cochon petit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cochon salé et petit salé,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coclearia,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coco du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coco plate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cocons,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cocons de soie,140,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cocons de vers à soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cocos,80,0,Hors Canada,antilles,non,159968
cocos caroubes frais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cocos des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cocos du Levant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cocos petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cocos verts,3,0,Hors Canada,antilles,non,159968
coctif,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cocullus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coddes blancs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coëtif,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cœurs de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres à étuve,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres à garniture de peau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres à matelots,1,,,,non,457
coffres à perruque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres à thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres à vin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres de bois,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres de chimie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres de chirurgie,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres de commodité,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres de fer,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres de fer de 300 livres,1,,,,non,457
coffres de fer et berses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres de gaz,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres peints,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres-forts,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coffres-forts de fer,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cognac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cognées de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coiffes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coiffes à perruque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coiffes blondes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coiffes blondes et de gaze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coiffes blondes et palatine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coiffes brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coiffes de chapeaux,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coiffes de dentelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coiffes de dentelle de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coiffes de gaze,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coiffes de Marly,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coiffes de tambou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coiffes et palatines,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coiffes pour chapeaux et coiffes de perruques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coiffes pour femme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coiffures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coiffures à dentelles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coing fruit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coïtif,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
çoka,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
col à femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colle,223,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colle à papetier,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colle à papier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colle à poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colle claire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colle commune,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colle de Flandre,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colle de papetier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colle de peau d'âne,1,0,Peut-être Canada,,non,25703
colle de poisson,501,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colle faible,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colle forte,656,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colle forte de Flandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colle forte de poisson,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colle poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
collets toile de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colliers d'ambre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colliers de chevaux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colliers de corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colliers de femme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colliers de grenat,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colliers de grenat faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colliers de jais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colliers de nacre de perles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colliers de perles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colliers de perles fausses,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colliers de verre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colombine,242,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colonne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colonne de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colophane ou Spingler,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coloquinte,161,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colorant et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cols,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
colza navettes et autres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
combustible,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
comestibles,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
comestibles saindoux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
commode,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
commode avec dessus de marbre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
commode d'acajou,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
commode de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
commode de bois violet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
commode de marqueterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
commode de noyer,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
commode de sapin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
commode de sapin peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
commode de sapin vernie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
commode ornée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
commodes de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
commodes de sapin vernies,1,,,,non,457
communes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
compas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
compas de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
compas de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
compas de mer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
compas de route,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
compas et cartes de nouveautés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
compas et horloge de sable,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
comperose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
composition de chimie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
composition de verre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
compotiers de porcelaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
compotiers de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
concombre et cornichons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
concombre et cornichons en adobe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
conducteur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
confection,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
confection d'alkermès,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
confection d'hyacinthe,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
confitures,2154,0,Hors Canada,,non,159968
confitures à l'eau-de-vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
confitures de cerise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
confitures de Chine,1,0,Hors Canada,,non,159968
confitures de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
confitures de l'étranger,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
confitures de miel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
confitures et fruit confit au sucre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
confitures et fruits confits au sucre,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
confitures et succade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
confitures et sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
confitures fines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
confitures fluides et sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
confitures fromage moutarde etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
confitures liquides,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
confitures sèches,21,0,Hors Canada,,non,159968
congres,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
connaissement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
conserve d'alkermès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
conserve de rose,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
conserves de fleurs d'oranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
conterie,103,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
contra yerba,32,0,Hors Canada,,non,159968
contrebordé,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
contrebrodé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
contrefoyer de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
conty,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365873
copale,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
copeaux pour fourreaux d'épée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coqs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coqs d'Inde,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coqs du Levant,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coque de coco,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coque de mouche à miel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coque du Levant,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coquenard de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coquillage,64,0,Hors Canada,,non,159968
coquillage de mer,3,0,Peut-être Canada,,non,25703
coquillages homards moules,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coquillages pleins et homards à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coquillages pleins et homards au kilogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coquilles de mer,33,0,Hors Canada,,non,159968
coquilles de nacre,32,0,Hors Canada,,non,159968
coquilles de Saint-Jacques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail,100,0,Hors Canada,,non,159968
corail blanc,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail brun,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail brut,212,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail brut et non monté et taillé,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail brut et taillé,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail de demitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail de jardin,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail de terraille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail en filières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail et non monté et taillé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail faux,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail fin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail gros,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail non monté taillé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail ouvré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail râpé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail rouge,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail rouge ouvré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail taillé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corail terraille,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coraline,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corbeilles,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corbeilles d'auf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corbeilles d'osier,118,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corbeilles d'osier petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corbeilles garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage,759,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage à boyaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage d'auf,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage d'autre végétaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage d'autre végétaux jonc sparte et tilleul,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage d'emballage,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage d'espars,229,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage de câbles neufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage de caret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage de chanvre,763,0,Peut-être Canada,,non,25703
cordage de chanvre neuf,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage de chanvre vieux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage de filin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage de jonc,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage de satangres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage de thil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage de tilleul,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage de vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage dit filin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage en morceaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage et cordes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage et ficelle,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage filets neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage filets neuf ou en état de servir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage goudronné,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage herbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage menu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage neuf,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage noir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage pourri,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage refait,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordage vieux,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corde du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordeillat,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordeillat d'Oléron,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordeillat de Colmar,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordeillat de laine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordeillat de Piémont,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordeillat de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordelats,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordellerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes à arçons,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes d'auf,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes d'emballage,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes d'espars,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes de bois à brûler,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes de boyau et pour violons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes de boyaux,130,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes de chanvre,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes de fil de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes de jonc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes de roseaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes de thil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes de tilleul,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes et câble et ficelles,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes et écorce de tilleul,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes et ficelles,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes ficelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes pour carder,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes pour carder le coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes pour corder,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes pour fouets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes pour guitare,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes pour instruments,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes pour violons,166,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes pour violons ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordes vieilles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordial,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordillaterie,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordonnerie de cuir,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordonnerie et sellerie de cuir,200,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordonnet,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordonnet de fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordonnet de poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordonnet de poil de chèvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordonnet de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordonnet pour cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons d'argent,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons d'argent et d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons d'or,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons d'or et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons de fil,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons de fil de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons de filoselle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons de fleuret,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons de montre de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons de montres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons de montres avec or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons de soie,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons de soie à canne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons de soie d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons de soie d'argent et d'or et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons dorure d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons dorure d'argent et d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons dorure d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordons pour chapeaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordouans,107,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cordouans en basane,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coriandre,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coriandre et noix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coriandre et riz,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corinthes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornalines,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornalines fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornalines montées en or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornalines pour la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corne fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes,98,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes à faire peigner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes à lanternes,199,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes à peignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes brutes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de béliers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de bétail,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de bétail brutes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de bétail brutes clapons ou râpées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de bétail en feuillets,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de bétail préparées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de bœuf,172,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de bœuf et de vache,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de bœuf et de vache crues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de bouc et de chèvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de boucs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de cerf,169,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
