simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
eau de Charente,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de citron,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de citron distillée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de citronnelle,30,0,Hors Canada,,non,159976
eau de coclearia,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de Cologne,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de composition,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de Cordoue,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de feuilles d'orange,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de fleurs d'oranger,505,0,Hors Canada,,non,159976
eau de fleurs de myrte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de fleurs de senteur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de fleurs fortes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de garance,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de genièvre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de grain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de hongrie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de Hongrie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de jasmin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de la Côte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de la reine de Hongrie,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de lavande,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de limon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de liqueur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de Marquette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de mélisse,158,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de mer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de miel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de myrrhe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de naffle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de Naples,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de nard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de Philippine,1,0,Hors Canada,,non,159976
eau de pin,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de Plombières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de poix,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de poix raze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de raisin,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de raison,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de rave,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de raze,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de résine,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de Rochefort,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de romarin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de rose,146,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de rose essence de térébenthine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de Seltzer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de senlaw,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de senteur,448,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de senteur alcoolique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de senteur alcoolique autre que Cologne et lavande,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de senteur de bergamote,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de senteur de citron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de senteur de la reine de Hongrie,516,0,Hors Canada,,non,159976
eau de senteur de lavande,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de senteur de nard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de senteur en flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de senteur et quintessence,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de senteur rose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de senteur sans alcool,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de senteur sans alcool autre que fleurs d'oranger,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de senteur sans pareille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de Spa,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de tartre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de térébenthine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de toilette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau de vertu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau des Carmes,37,0,Hors Canada,,non,159976
eau des cavernes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau des farmes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau distillée,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau distillée alcoolique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau distillée sans alcool,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau distillée sans alcool autres que fleurs d'oranger,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau diverse,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau divine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau du Rhône,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau et essence,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau et essence spiritueuse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau et huile spiritueuse,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau ferrée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau gazeuse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau médicinale,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau médicinale cordiale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau médicinale d'arquebusan,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau médicinale de cannelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau médicinale de Chypre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau médicinale de coclearia,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau médicinale de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau médicinale de marquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau médicinale de mélisse,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau médicinale de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau médicinale de raisin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau médicinale de Seltzer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau médicinale et minérale,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau mélisse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau minérale,82,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau minérale de Bristol,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau ocgeniente,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau octaze,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau Plombières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau pour la goutte,1,0,Hors Canada,,non,159976
eau pour remède,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau royale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau sans pareille,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau sederale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau spiritueuse,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau spiritueuse et essence,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau vulnéraire,21,0,Hors Canada,,non,159976
eau-de-vie,4174,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie anisette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie antiscorbutique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie commune,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie composée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie d'Espagne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie d'Hendaye,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie d'Hendaye et simple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie d'Oléron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie de Charente,89,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie de cidre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie de Cognac,13,0,Hors Canada,,non,159976
eau-de-vie de Dantzig,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie de genièvre,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie de genièvre et de grains,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie de genièvre simple,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie de grains,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie de grains autre que genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie de grains et simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie de lavande et simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie de Marennes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie de mélasse rhum et tafia,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie de Ré,79,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie de Rochefort,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie de vin,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie de vin au-dessus de 32 degrés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie de vin de 22 degrés à 32,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie de vin de 22 degrés ou moins,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie de vin par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie diverse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie double,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie en bouteille simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie et liqueurs,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie et rhum,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie et rhum et tafia,13,1,Pas importé en France depuis l'Atlantique avant 1765,antilles,non,365812
eau-de-vie par Marseille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie raffinée,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie rectifiée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie royale,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie scorbutique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie simple,302,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie simple de vin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie spiritueuse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-de-vie triple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-forte,391,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
eau-forte huile de vitriol le dania,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ébénisterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écaille,112,0,Hors Canada,,non,159976
écaille ???,4,0,Hors Canada,,non,159976
écaille au caret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écaille cahouanne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écaille d'ablette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écaille de ???,1,0,Intraitable,,non,2714
écaille de cahouanne,38,0,Hors Canada,,non,159976
écaille de caret,14,0,Hors Canada,,non,159976
écaille de poisson,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écaille de tortue,367,0,Hors Canada,,non,159976
écaille de tortue caret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écaille de tortue en carapace,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écaille de tortue en carapace de l'étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écaille de tortue et nacre de perle,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écaille de tortue onglons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écaille de tortue onglons et rognures,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écaille de tortue rognures,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écaille octomie,4,0,Hors Canada,,non,159976
écaille ou caret,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écarlatine,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écarlatine de Beauvais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écarlatine du Languedoc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écarts de bœuf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
échalas,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
échalote,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
échantillons et morceaux de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écharpe de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écharpe de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écharpe et gaze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écharpe pour femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
échaussillons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
échelles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
échelles anglaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
échelles de 8 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
échelles de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
échelles de bois de 10 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
échelles de route,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
échouements et prises,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éclisses de bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écluses de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écope,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écopes,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écopes de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce,65,0,Hors Canada,,non,159976
écorce à tan moulue,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce à tan non moulue,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce à tanner,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce autre que citron orange et leurs variété et quinquina,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce d'arbre,42,0,Hors Canada,,non,159976
écorce d'arbre de gaïac,1,0,Hors Canada,,non,159976
écorce d'arbre étoffe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce d'arbre rayée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce d'orange,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce d'orange et de citron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce d'orange séchée,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce d'orange sergal,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de bergamote,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de bois,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de bois de fer,3,0,Hors Canada,,non,159976
écorce de boutard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de cacao,75,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de câpres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de cédrat,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de cèdre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de chanvre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de chêne,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de chêne moulue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de citron,99,0,Hors Canada,,non,159976
écorce de citron confite,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de citron et d'orange,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de citron et d'orange et de leurs variétés,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de citron non épluché,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de citron sèche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de gaïac,23,0,Hors Canada,,non,159976
écorce de grande d'aulne et de bourdaine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de grenade,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de limon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de limons sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de Magellan,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de mandragore,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de mélisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de pin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de pin en poussière,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de pin moulue,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de quinquina,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de simarouba,1,0,Hors Canada,,non,159976
écorce de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de tilleul,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce de tilleul pour cordages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce pour tanner,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce rayée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écorce unie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ecouette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ecouette de nattes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écouvillons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écrans,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écrelet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écrevisses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écrevisses de mer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écrevisses de rivière,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écritoire,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écritoire de chagrin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écritoire de corne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écritoire de maroquin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écritoire garni d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écru de cerise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écuelles de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écuelles de vermillon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écume de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écumoires à sucre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
écus à palmes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
édredon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
édredon de plume,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
effets,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365812
effets de troupes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
effilé de fil,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
effilé de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
effilé or fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
efforces à tondre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
églefins,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
églefins salés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
egoutals,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
egoutals de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
égouttoirs,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
égouttoirs à fondre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
égouttoirs de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
egrat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
elatches,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
elbots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
elbots salés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
elegias,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
élixir,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
élixir de garus,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
élixir purgatif,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ellébore,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ellébore blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
élocs de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
émail,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
émail brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
emballage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
embarcations à dépecer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
embarcations avec agrès,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
embarcations en état de servir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
embarcations et autres objets de marine,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
embarcations et voiles de navire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
émeraudes brutes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
émeraudes et opales taillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
émeraudes taillés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
émeri,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
émeri en pierre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
émeri en pierres,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
émeri en poudre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
empeignes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
empeignes brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
empeignes brodées pour souliers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
empeignes coupées pour empeignes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
empeignes de souliers,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
empeignes de souliers brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
empeignes de souliers imprimées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
empeignes de toile,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
empeignes et talons de cuir coupés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
empeignes peintes pour souliers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
en bâtiments de mer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
en pain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
enamitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encens,503,0,Hors Canada,,non,159976
encens commun,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encens des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encens en grabeau,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encens en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encens en poussière,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
enclumes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
enclumes de fer,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
enclumes de fer et étaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encoignement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encoignures,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encoignures de bois vernissé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encre,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encre à dessiner en tablettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
