simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
étamine piquée de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étamine rayée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étamine virée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étampes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étampes de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
etatchasse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étaux de fer,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étaux en bâtit pour serruriers,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étaux ouvragés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
etaya,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étendards,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
etendelle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éternelle de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
etocs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
etocs de fer,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étocs de fer,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe,402,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe à carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe à carreaux et de toile de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe à galon d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe à la valeur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe à peu de soie,343,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe au ??? de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe au 4/5e de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe au filoselle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe au peu de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe au poil sorge de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe au quart de soie,362,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe au sixième,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe au sixième de soie,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe au sixième de soie en siamoise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe au sixième de soie siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe au tiers de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe au-dessus du sixième de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe avec argent et or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe avec un brin de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe brochée d'argent et d'or faux de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe brochée d'argent et d'or fin de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe brochée d'or ou d'argent faux de soie pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe brochée d'or ou d'argent fin de soie pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe brochée de coton et de fil siamois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe brochée de pure soie et unies,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe brochée de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe brochée de soie et unies,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe brochée de soie pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe brochée et brodée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe cotonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe crêpe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe croisée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe d'Amiens façonnée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe d'écorce,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe d'herbes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de bourre de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de bourre de soie façon cachemire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de capiton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de chanvre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de chanvre et de fil de lin en toile,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de chanvre et de lin en toile diverse,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de chanvre ou de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de chanvre ou de lin mêlés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton,391,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton au quart de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton basin piqués mousselinettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton brillant blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton brochée et brodée et imprimée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton brodé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton de fil,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton de fil et de laine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton de fil et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton de fleuret et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton de laine et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton de quart de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton de velours,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton en drap,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton en soie,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et bonneterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et chapeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et de fil,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et de fil de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et de fil et de laine et de poil chameau,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et de fil et de laine et de poil de chèvre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et de fil mélangés,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et de fleuret,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et de laine,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et de laine diverse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et de laine et de filoselle,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et de laine et de soie mélangés,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et de laine retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et de soie,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et de soie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et de soie éternelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et drap de coton et velours de coton,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et mercerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et pellerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton et velours commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton imprimé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton mêlée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton mêlée de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton mi soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton piqué,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de coton simple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de crin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de crin et de poils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de dorure de laine et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de fil,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de fil au quart de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de fil de laine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de fil et bourre de chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de fil et de laine,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de fil et de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de fil et de poil de chèvre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de fil et de soie,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de fil et moquette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de fil et poil de chèvre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de filoselle,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de filoselle et de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de filoselle et de soie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de Flandre et de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de fleuret,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de fleuret au brin de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de fleuret et de laine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de fleuret et de soie,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de fleuret et laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de fleuret pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de galette et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine,548,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine ???,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine à faire moufles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine à fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine angora,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine au quart de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine avec dorure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine avec soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine bêche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine beige 309 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine blanche,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine brodée de dorure et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine cannelée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine chaleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine couterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine crêpe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine en cachemire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine en croisé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine en quart de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine en raze de castor,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine en sarain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine et de poil,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine et de soie,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine et de soie brodée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine et de soie diverse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine et de velours d'Utrecht,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine et poil,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine fabrique de Tournai,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine fabriquée à Arras,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine fleuret au quart,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine fleuret et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine florentine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine grains d'orge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine imprimée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine large et serge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine mêlée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine mêlée de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine mêlée ou pure,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine Minorque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine poil et laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine poil et laine velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine poil poil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine pour nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine pure,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine reste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine riche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine royale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine satinée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine serge à doublure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine turque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine velverde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine verlastine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de laine voile noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de lin et de chanvre mêlés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de peluches pour nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de plocq,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de poil,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de poil de chameau,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de poil de laine et de velours d'Utrecht,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de poil et de velour d'Utrecht,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de poil et de velours,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de poil et fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de poil et laine velours,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de poil et laine velours d'Utrecht,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de pure soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de pure soie et unie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de pure soie façonnée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de Reims,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de riche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie,2630,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie à fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie au quart,168,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie avec argent et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie blonde,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie brochée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie brochée d'argent et d'or faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie brochée d'argent et d'or fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie brochée de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie brodée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie brodée d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie brodée en dorure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie brodée en soie retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie crêpe,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie croisée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie crue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie d'armoisin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie d'Utrecht,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie de crêpe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie de fleuret et soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie de renvoi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie de Saint Bours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie de velours,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie des Indes,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie dite Florence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie dite milleret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie dorure d'argent,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie dorure d'argent et d'or,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie dorure d'argent et d'or faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie dorure d'argent et d'or fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie dorure d'or,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie dorure d'or faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie du Levant,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie en coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie en drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie en fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie en or et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie en velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie et ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie et de fil dorure d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie et de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie et de velours d'Utrecht,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie et de velours de Gênes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie et galets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie et prunelle de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie et ruban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie et soierie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie fabriquée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie façonnée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie fleuret et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie herbage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie mêlée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie mêlée de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie mêlée de laine ou de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie mi soie,191,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie pays étrangers,6,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie pièce,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie pou de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie pure,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie raze ??? cir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie raze ??? fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie riche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de soie unie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de velours,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de velours d'Utrecht,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de velours de coton,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe de velours de soie,157,0,Hors Canada,,non,183552
étoffe de voile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe des Iles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe des Indes,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe des Indes vestes brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe des prises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe dite calutras de coton et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe dite pauvre madame,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe diverse couvertures et draperie pour le gouvernement,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe dorure,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe dorure d'argent,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe dorure d'argent et d'or,339,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe dorure d'argent et d'or faux,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe dorure d'argent et d'or fin,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe dorure d'or,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe dorure d'or faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe dorure et de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe droguet,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe en bours du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe en dorure et galon et passementerie,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe en feuilles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe en or mêlée de soie,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe et fer en barres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe et galon d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe et gaze et crêpe et tulle,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe et gaze et toile des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe et lainages,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe et ouvrages de soie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe et ruban de fleuret,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe et ruban de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
Étoffe étamine fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
