simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
charpente,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
charpente démontée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
charpie,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
charpie et drilles en feuille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
charrée,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
charrettes,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
charrettes neuves,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
charrettes vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
charrues,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
charrues de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chasse-mouches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
châssis de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chasuble,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
châtaignes,1001,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
châtaignes biscuites,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
châtaignes blanches,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
châtaignes confites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
châtaignes et marrons,108,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
châtaignes et marrons et noix,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
châtaignes et marrons frais,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
châtaignes et noix,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
châtaignes fraîches,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
châtaignes fraîches et marrons frais,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
châtaignes sèche,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
châtaignes sèches,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
châtaigniers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chateis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chatons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chau ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaud,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaud de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière à brai,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière à distiller,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière à guildives,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière à sucre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière de cuivre,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière de cuivre à sucre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière de cuivre et sa serpentine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière de cuivre et ustensiles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière de cuivre grande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière de cuivre jaune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière de fer,145,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière de fer et marmites de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière de fonte,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière de fonte et marmites de fonte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière de marmites de potin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière de patine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière de potier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière de potin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière et marmites de ???,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudière et marmites et étuve de fonte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudron,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudron d'airain,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudron de cuivre,175,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudron de cuivre et bassin de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudron de cuivre et neptune de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudron de cuivre jaune,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudron de cuivre rouge,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudron de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaudron de potin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chauffe-pieds,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chauffe-pieds garnis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaufferettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaufferettes de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chauffeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chausse-pieds,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chausse-pieds avec leurs terrasses,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chausseterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaussetterie de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaussettes,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaussettes de coton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaussettes de fil,119,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaussettes de fil par paires,0,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaussettes de toile,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaussons de carisee et drap à laver maison,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaussons de fil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaussons de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaussons de laine de Ségovie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaussures pour tisserand,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaux,691,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaux à bâtir,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaux calcinée ou cuite,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaux en pierre ou éteinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaux et cendre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaux et cendre de chaux mêlées,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaux et pierres et plâtre,14,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaux et plâtre et ciment,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaux éteinte,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaux fondue,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chaux vive,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chavonis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chelöes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cheminée de marbre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cheminée de pierre de lierre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cheminée en fonte,1,non,,,,,14755
cheminée statues etc.,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemise à étoupes,1,non,,,,,14755
chemises,214,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises à fumer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises à nègre,83,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises assorties,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises blanches ouvrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises bleues,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises bretonnes,69,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises bretonnes garnies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises bretonnes unies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises brodées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises communes,73,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises communes non garnies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises communes unies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises d'homme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de batiste,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de Bretagne,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de chanvre de Riello,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de fil de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de grosse toile à nègre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de Laval,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de lin,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de lin garnies,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de lin garnies de batiste,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de lin garnies unies,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de siamoise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de soldat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de toile,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de toile bleue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de toile bretonne,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de toile communes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de toile de Bretagne,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de toile de Bretagne diverses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de toile de Bretagne garnies,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de toile de Bretagne rayée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de toile de coton,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de toile de Laval,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de toile de Laval garnies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de toile de lin,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de toile de lin garnies,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de toile de Morlaix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de toile de Saint-Jean,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de toile garnies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de toile guingans,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises de toile rayée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises fines,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises garnies,243,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises garnies de Batiste,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises garnies de mousseline,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises garnies de paille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises garnies et fines,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises garnies pour femme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises garnies pour homme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises grosses de toile à nègre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises moins communes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises neutres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises neuves,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises non garnies,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises ordinaires,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises ouvrées,1,non,,,,,14755
chemises pour homme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises pour homme communes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises pour soldat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises royales,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises unies,91,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemises vieilles,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemisettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemisier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chemisons garnis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chêne en blocs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chenets de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chenille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chenille au quart,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chenille de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chenille de chêne,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chenille de flavret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chenille de soie,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cheval de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chévaque,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux,698,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux à bas prix,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux à haut prix,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux à moyen prix,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux anglais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux arabes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux d'un an,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux de Barbarie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux de labour,101,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux de labour et mules et mulets,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux de remontage,1,non,,,,,14755
chevaux de selle,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux de service,2,non,,,,,14755
chevaux de trois ans,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux et ânes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux et mulets,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux et poulains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux hongres,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux poulains de lait,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux pour enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux pour le haras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevaux vieux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cheveux,341,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cheveux à perruques,106,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cheveux apprêtés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cheveux communs,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cheville,103,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cheville de bois,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cheville de chêne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cheville de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevilles et masses de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevillières,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevillières à tresser,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevillières de fil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chèvre,184,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevreaux,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevreaux à moyen prix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevreuil,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevreuil en chamois et peaux de cerf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons,78,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons d'acajou,10,non,0,Hors Canada,tropiques,0,191578
chevrons de 10 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de 12 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de 16 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de 18 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de 25 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de 26 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de 45 à 50 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de 5 pieds en acajou,1,non,0,Hors Canada,tropiques,0,191578
chevrons de 6 pieds en acajou,1,non,0,Hors Canada,tropiques,0,191578
chevrons de 8 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de 8 pieds en acajou,1,non,0,Hors Canada,tropiques,0,191578
chevrons de 9 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de bois,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de bois d'acajou de 8 pieds,1,non,0,Hors Canada,,0,191578
chevrons de bois de noyer de 12 pieds de long,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de cèdre,1,non,0,Hors Canada,,0,191578
chevrons de chêne,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de chêne de 10 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de chêne de 11 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de chêne de 12 à 18 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de chêne de 12 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de chêne de 15 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de chêne de 16 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de chêne de 18 pieds,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de chêne de 22 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de chêne de 5 à 6 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de chêne de 6 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de chêne de 7 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de chêne de 8 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de chêne de 9 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de merisier,1,non,0,Hors Canada,,0,191578
chevrons de noyer,1,non,,,,,14755
chevrons de pin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de planches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin,87,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin 12 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin 24 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 10 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 12 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 14 à 15 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 14 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 15 à 20 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 15 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 16 pieds,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 18 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 20 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 22 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 24 pieds,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 25 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 26 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 28 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 29 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 3 à 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 30 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 36 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 40 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 6 à 7 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 6 à 9 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 7 à 8 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 7 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 8 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 9 à 10 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chevrons de sapin de 9 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chialar,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chiapatonax,1,non,,,,,14755
chicorée moulue,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chicorée sèche ou torréfiée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chicotin,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chiendent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chiens,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chiens courants de chasse,120,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chiens de chasse,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chiffons,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chiffons vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chillas,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chillas palma,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chima calin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chinois,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chiques,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chiques de pierre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chiquette des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chirederis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chise de fourneaux,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chitte,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chitte anglaise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chitte d'Amedabad,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chitte étoffe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chitte Keabadis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chitte patenas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chitte rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chivelles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chocolat,1219,non,0,Hors Canada,,0,191578
chocolat en pâte,1,non,0,Hors Canada,,0,191578
chocolat et cacao broyé,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
