simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
blé de Hongrie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
blé en gerbe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
blé et autres grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu azure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu calaminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu commun,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu d'Allemagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu d'azur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu de Berlin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu de Berlin ou de Prusse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu de paille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu de Pierre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu de Prusse,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu de Prusse boules et indique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu de Prusse et graine jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu de Prusse et lazulite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu de Saxe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu de smalt,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu en encre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu en pierres,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu et vert minéral ou de montagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu foncé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bleu ou tournesol,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
Blicourt écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bloc de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bloc de bois de l'Amérique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
blocs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
blocs de cuivre jaune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
blonde,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
blonde d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
blonde d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
blonde de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
blonde de soie,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
blonde or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
blonde visage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
blondine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
blues d'étain,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,205781
bluteau de laine,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bluteaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bobine de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bocard de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bocau soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bodans,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
boëland,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf,153,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf à l'écarlate,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf à la mode,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf d'Irlande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf du pays,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf en daube,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf et génisses et vaches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf et langue salée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf et moutons et porcs et vaches,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf et moutons et porcs et vaches et veaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf et moutons et porcs et vaches etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf et moutons et vaches et veaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf et moutons et vaches etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf et taureaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf et vaches,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf froment,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf fumé,117,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf fumé et salé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf gras,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf gras et en chair,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf illinois,1,0,Peut-être Canada,Illinois,non,14804
bœuf jeune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf maigre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf préparé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf salé,1336,0,Hors Canada,,non,99340
bœuf salé d'Irlande,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf salé d'olivier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf salé de Bretagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf salé de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf salé du pays,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf salé pour l'entrepôt des Îles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuf taureau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bœuftins et génisses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois à bâtir,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois à brûler,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois à cannes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois à fusil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois à quart,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois à teindre moulu,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois à tourner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois à travailler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois à visser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois amer,2,0,Hors Canada,,non,99340
bois au daumes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois barres de guindeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois billots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois bordage,21,0,Hors Canada,,non,99340
bois bourdilles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois bourdillons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois boway de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois boway de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois brai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois brandilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois commun,1,0,Peut-être Canada,,non,14804
bois commun de chêne et sans désignation d'espèce et scié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois commun de pin et sapin brut ou équarri à la hache,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois commun de pin et sapin de cham et scié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois corbin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois cordayer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois courbé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'acajou,158,0,Hors Canada,tropiques,non,99340
bois d'acajou brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'acajou des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'acajou divers,2,0,Hors Canada,tropiques,non,99340
bois d'acajou en bloc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'acajou pour madrier,1,0,Hors Canada,,non,99340
bois d'acajou pour planche,1,0,Hors Canada,,non,99340
bois d'acajou scié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'acajou scié de 2 à 3 décimètres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'aloès,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'amarante,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'Angeot,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'Angola,1,0,Hors Canada,Afrique,non,99340
bois d'ansprete,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'arc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'arc et d'arbalètes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'arc et de flèches,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'arc et de fusils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'arc et de selles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'aspatton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'ébène,65,0,Hors Canada,tropiques,non,99340
bois d'ébénisterie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'ébénisterie des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'ébénisterie et des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,Indes,non,205781
bois d'ébénisterie scié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'écarage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'érable,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'espars,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'esquine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'Inde,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'olivier,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'olivier à brûler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'olivier pelé,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'olivier pelé préceintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'orignal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'orme,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'ormeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois d'osier,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de ???,1,0,Intraitable,,non,247
bois de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de bordage,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de bordage de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de bordage de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Brésil,414,0,Hors Canada,amérique du sud,non,99340
bois de Brésil en bûche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Brésil menu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Brésil moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Brésil râpé,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Brésil Sainte-Marthe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de brésillet,6,0,Hors Canada,Brésil,non,99340
bois de brochialle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de bruyère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de buis,144,0,Hors Canada,,non,99340
bois de buis boule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de cabestan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de cail-cédra,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Caliatour,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Caliatour en bûche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Caliatour moulu,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Caliatour râpé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Campêche,763,0,Hors Canada,amérique du sud,non,99340
bois de Campêche en bûches,22,0,Hors Canada,amérique du sud,non,99340
bois de Campêche en bûches pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Campêche moulu,20,0,Hors Canada,amérique du sud,non,99340
bois de Campêche pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Campêche râpé,26,0,Hors Canada,amérique du sud,non,99340
bois de camphre,1,0,Hors Canada,,non,99340
bois de canet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de cannelle,2,0,Hors Canada,,non,99340
bois de Cayenne,6,0,Hors Canada,amérique du sud,non,99340
bois de cèdre,15,0,Hors Canada,,non,99340
bois de cerf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de cerisier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chacie de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chaises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de charbonnage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de charouage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de charpente,7,0,Peut-être Canada,,non,14804
bois de charpente couvertures de maisons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de charpente de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de charron,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de charronnage,18,0,Peut-être Canada,,non,14804
bois de châtaignier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de châtaignier en planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne,72,0,Peut-être Canada,,non,14804
bois de chêne 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne à poutres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne à sommiers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne bourdilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne bouts de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne carré,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne chevrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne courbé pour construction navale,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne d'équarrissage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne de charpente,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne de construction,4,0,Peut-être Canada,,non,14804
bois de chêne en lattes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne en morceaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne en morceaux de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne et sapin pour construction,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne pour bordage,2,0,Exclusivement Canada,,non,4566
bois de chêne pour construction,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne pour construction courbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne rond,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chêne scié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de chevrons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Chypre,1,0,Hors Canada,Chypre,non,99340
bois de citrin et de quassie et de Rhodes et de santal blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de clafou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de cleippe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de coco,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Constantine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de corde,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de coulette de hêtre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de couleur,20,0,Hors Canada,,non,99340
bois de courbant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de courbaril,5,0,Hors Canada,amérique du sud,non,99340
bois de coutelier,2,0,Hors Canada,,non,99340
bois de crabe,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de crible,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de faïence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de fauteuils,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de fauteuils et canapé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de fayard,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de fer,3,0,Hors Canada,,non,99340
bois de férole,2,0,Hors Canada,,non,99340
bois de figuier,1,0,Hors Canada,,non,99340
bois de flèches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Fondal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de frêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de fustel,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de fustel haché,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de fustel pour teinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de fustet,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de fustet moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de fustet pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de gaïac,263,0,Hors Canada,,non,99340
bois de gaïac des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de gaïac en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de gaïac râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de gaillard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de gays,1,0,Hors Canada,,non,99340
bois de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de girofle,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de gitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de grenadier,3,0,Hors Canada,,non,99340
bois de grenadille,3,0,Hors Canada,antilles,non,99340
bois de grignon,6,0,Hors Canada,Guyanne,non,99340
bois de Hambourg,1,0,Hors Canada,Allemagne,non,99340
bois de Honduras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Honduras en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de houx,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de houx bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de jacaranda,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de lettre,4,0,Hors Canada,,non,99340
bois de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de lit,17,0,Peut-être Canada,,non,14804
bois de lit d'acajou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de machandises marbré,1,0,Hors Canada,,non,99340
bois de machemillier,6,0,Peut-être Canada,,non,14804
bois de Magny,1,0,Intraitable,,non,247
bois de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de marguerite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de marine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de marqueterie,30,0,Hors Canada,,non,99340
bois de melle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de menuiserie,12,0,Peut-être Canada,,non,14804
bois de Nantes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Nicaragua,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de noyer,41,0,Peut-être Canada,,non,14804
bois de palissandre,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Pernambouc,139,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Pernambouc à teindre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Pernambouc arbustes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Pernambouc en bûche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Pernambouc moulu,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Pernambouc râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de pin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de pourpre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Provence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Provence Pernambouc et Campêche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de quassie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de raquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de réglisse,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de réglisse et jus de réglisse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Rhodes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Rhodes et sental-citrin etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de romarin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de rose,39,0,Hors Canada,,non,99340
bois de roseau,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de rouage,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de rouage et ouvrages de charronnerie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de roulage,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Sainte-Lucie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Sainte-Marthe,176,0,Hors Canada,Québec,non,99340
bois de Sainte-Marthe en bûches,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Sainte-Marthe moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de Sainte-Marthe pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de santal,159,0,Hors Canada,Indes et îles du pacifiques,non,99340
bois de santal ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de santal blanc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de santal cetrin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de santal citrin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de santal en bûches,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de santal moulu,127,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de santal mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de santal pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de santal rouge,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de sap,1,0,Peut-être Canada,,non,14804
bois de sapin,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de sapin de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de sapin de 2 à 3 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de sapin de 20 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de sapin de 22 pieds et 12 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de sapin de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de sapin de 40 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de sapin de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de sapin peint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de sappan,28,0,Hors Canada,,non,99340
bois de sappan moulu pour teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de sappan pour teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de sassafras,18,0,Hors Canada,,non,99340
bois de sassafras moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de saule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de saune,1,0,Intraitable,,non,247
bois de Sayan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
