simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
chapeaux poil laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chapeaux pour nègre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chapeaux sortis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chapeaux unis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chapeaux unis et demi forme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chapeaux vieux,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chapelets,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chapelets communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chapelets de bois,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chapelets de coco,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chapelets de Jérusalem,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chapelets de verre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chapelière de castor,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chapellerie commune de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chapellerie commune de laine ou de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chapellerie de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chapellerie de castor de feutre fin ou de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chapes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaplas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chapons,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chapons gras,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaquelas,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charbon,399,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charbon d'Angleterre de terre,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charbon de bois,530,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charbon de bois et chènevotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charbon de bois et de terre,163,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charbon de bois ou de chènevotte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charbon de bois ou de chènevotte en hectolitres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charbon de bois ou de chènevotte en kilogrammes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charbon de boulanger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charbon de boulanger et braisette,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charbon de pierre,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charbon de pin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charbon de terre,1652,0,Hors Canada,,non,0,187002
charbon de terre cargo,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charbon de terre grenier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charbon de terre pour cuire chaux,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charbon houille,229,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charcanas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chardons,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chardons à drapier,132,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chardons cardère,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chardons cardiers,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charfarcani,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chargé,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charge en fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chariots,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chariots à feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chariots neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chariots tombereaux et voitures à échelles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charlotonne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charnière de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charonies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charonin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charpente,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charpente démontée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charpie,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charpie et drilles en feuille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charrée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charrettes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charrettes neuves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charrettes vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charrues,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
charrues de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chasse-mouches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
châssis de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chasuble,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
châtaignes,807,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
châtaignes biscuites,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
châtaignes blanches,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
châtaignes confites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
châtaignes et marrons,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
châtaignes et marrons et noix,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
châtaignes et marrons frais,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
châtaignes et noix,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
châtaignes fraîches,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
châtaignes fraîches et marrons frais,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
châtaignes sèche,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
châtaignes sèches,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
châtaigniers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chateis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chatons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chau ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaud,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaud de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière à brai,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière à distiller,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière à guildives,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière à sucre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière de cuivre,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière de cuivre à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière de cuivre et sa serpentine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière de cuivre et ustensiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière de cuivre grande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière de cuivre rouge et foudre de cuivre rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière de fer,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière de fer et marmites de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière de fonte,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière de fonte et marmites de fonte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière de marmites de potin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière de patine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière de potier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière de potin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière et marmites de ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudière et marmites et étuve de fonte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudron,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudron d'airain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudron de cuivre,174,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudron de cuivre et bassin de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudron de cuivre et neptune de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudron de cuivre jaune,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudron de cuivre rouge,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudron de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaudron de potin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chauffe-pieds,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chauffe-pieds garnis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaufferettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaufferettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chauffeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chausse-pieds,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chausse-pieds avec leurs terrasses,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chausseterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaussetterie de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaussettes,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaussettes de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaussettes de fil,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaussettes de fil par paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaussettes de toile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaussons de carisee et drap à laver maison,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaussons de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaussons de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaussons de laine de Ségovie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaussures pour tisserand,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaux,685,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaux à bâtir,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaux calcinée ou cuite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaux en pierre ou éteinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaux et cendre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaux et cendre de chaux mêlées,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaux et pierres et plâtre,14,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582312
chaux et plâtre et ciment,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaux éteinte,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaux fondue,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chaux vive,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chavonis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chelöes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cheminée de marbre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cheminée de pierre de lierre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cheminée en fonte,1,,,,non,,1658
cheminée statues etc.,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises,210,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises à fumer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises à nègre,81,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises assorties,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises blanches ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises bleues,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises bretonnes,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises bretonnes garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises bretonnes unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises brodées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises communes,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises communes non garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises communes unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises d'homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de batiste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de Bretagne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de chanvre de Riello,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de fil de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de grosse toile à nègre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de Laval,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de lin,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de lin garnies,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de lin garnies de batiste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de lin garnies unies,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de soldat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de toile,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de toile bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de toile bretonne,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de toile communes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de toile de Bretagne,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de toile de Bretagne diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de toile de Bretagne garnies,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de toile de Bretagne rayée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de toile de coton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de toile de Laval,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de toile de Laval garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de toile de lin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de toile de lin garnies,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de toile de Morlaix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de toile de Saint-Jean,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de toile garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de toile guingans,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises de toile rayée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises fines,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises garnies,239,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises garnies de Batiste,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises garnies de mousseline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises garnies de paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises garnies et fines,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises garnies pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises garnies pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises grosses de toile à nègre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises moins communes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises neutres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises neuves,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises non garnies,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises pour homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises pour homme communes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises pour soldat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises royales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises unies,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemises vieilles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemisettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemisier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chemisons garnis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chêne en blocs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chenets de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chenille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chenille au quart,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chenille de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chenille de chêne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chenille de flavret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chenille de soie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cheval de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chévaque,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux,691,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux à bas prix,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux à haut prix,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux à moyen prix,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux arabes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux d'un an,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux de Barbarie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux de labour,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux de labour et mules et mulets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux de selle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux de trois ans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux et ânes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux et mulets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux et poulains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux hongres,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux poulains de lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux pour enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux pour le haras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevaux vieux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cheveux,332,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cheveux à perruques,106,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cheveux apprêtés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cheveux communs,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cheville,103,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cheville de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cheville de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cheville de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevilles et masses de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevillières,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevillières à tresser,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevillières de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevreaux,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevreaux à moyen prix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chèvres,182,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevreuil,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevreuil en chamois et peaux de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons d'acajou,10,0,Hors Canada,tropiques,non,0,187002
chevrons de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de 18 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de 45 à 50 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de 5 pieds en acajou,1,0,Hors Canada,tropiques,non,0,187002
chevrons de 6 pieds en acajou,1,0,Hors Canada,tropiques,non,0,187002
chevrons de 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de 8 pieds en acajou,1,0,Hors Canada,tropiques,non,0,187002
chevrons de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de bois d'acajou de 8 pieds,1,0,Hors Canada,,non,0,187002
chevrons de bois de noyer de 12 pieds de long,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de cèdre,1,0,Hors Canada,,non,0,187002
chevrons de chêne,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de chêne de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de chêne de 11 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de chêne de 12 à 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de chêne de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de chêne de 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de chêne de 16 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de chêne de 18 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de chêne de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de chêne de 5 à 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de chêne de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de chêne de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de chêne de 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de chêne de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de merisier,1,0,Hors Canada,,non,0,187002
chevrons de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 10 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 12 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 14 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 15 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 15 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
