simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
châles de cachemire de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châles de laine,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châles de laine brochés et façonnés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châles de laine et de poil,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châles de percale de coton imprimée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châles des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châles et mouchoirs,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châles et mouchoirs de coton,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châles et mouchoirs de laine,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châles et mouchoirs de soie,156,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châles et mouchoirs de soie façonnée pure et unie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
chalons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chalons blancs,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chalons blancs soufrés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chalons peints,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaloupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaloupe démontée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chambranle de cheminé en marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chambre d'enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chamois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chamois passé en jaune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chamoisure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
champ fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
champheuv,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
champignons,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
champignons confits,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
champignons et morilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
champignons et truffes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
champignons marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
champignons secs,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandeliers d'église en or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandeliers de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandeliers de bois de Nuremberg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandeliers de cuivre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandeliers de cuivre argentés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandeliers de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandeliers de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandelle,1623,0,Peut-être Canada,,non,25411
chandelle à porteur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandelle de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandelle de canne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandelle de chanvre et suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandelle de commodité,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandelle de jonc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandelle de paille,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandelle de résines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandelle de rotin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandelle de sperme de baleine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandelle de suif,214,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandelle de suif et suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandelle de suif et suif fondu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandelle moitié cire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandelle moulée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chandelle roulante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
changeant,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanoni,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre,471,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre apprêté,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre battu,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre brut,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre cru,888,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre de masse,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre deuxième qualité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre dit chenevolle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre divers,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre écru,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre en liens,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
chanvre en masses,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre en ramade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre en rames,150,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre en rames (c'est à dire du Nord),1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre en tiges brutes choisie sèches ou vertes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre en tiges brutes sèches roules ou vertes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre et lin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre frisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre peigné,518,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre pour filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre première qualité,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre préparé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre saisir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre taillé et étoupes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre tillé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre tillé et étoupes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvre vieux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chanvrier de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux,517,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux ? castor,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux à border,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux à nègre,228,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux à page,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux anglais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux bâtards,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux bordés,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux bordés argent et or de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux bordés avec éléments,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux bordés d'argent,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux bordés d'argent de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux bordés d'argent et d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux bordés d'argent et d'or de castor,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux bordés d'or,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux bordés d'or de castor,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux bordés d'or de demi-castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux bordés d'or et d'argent faux communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux bordés d'or faux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux bordés d'or faux de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux bordés de castor,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux bordés de point d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux bordés en faux de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux brodés,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux brodés d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux brodés d'argent de castor,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux brodés d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux brodés d'or,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux chinois et grosse caisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux cirés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux communs,295,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux communs de laine ou de poil,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux communs de paille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux d'écorce,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux d'écorce d'arbre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux d'écorce de bois et de paille,151,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux d'écorce de tilleul,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux d'écorce et de paille,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux d'écorce fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux d'enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux d'ourson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux dauphins,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de bois,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de castor,632,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de castor brodés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de castor et de poil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de castor fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de castor noir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de castor unis,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de castor vernis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de coton,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de coupeau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de crin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de cuir,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de demi-castor,595,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de demi-vigogne,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de femme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de feutre,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de feutre communs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de feutre unis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de laine,407,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de laine à nègre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de laine communs,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de laine des prises,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de laine et de poil,768,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de laine unis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de loutre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de mi castor,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de paille,341,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de paille communs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de paille de riz,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de paille dits garde-soleils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de paille et sparterie,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de poil,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de poil de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de poil estain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
chapeaux de poil et de laine,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de satin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de soie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de velours,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux de vigogne,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux demi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux en poil et laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux fins,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux fins de castor de laine ou de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux fins de laine de castor ou de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux fins de laine et de poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux fins de paille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux fins de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux fins des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux garnis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux grossiers,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux grossiers d'écorce,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux grossiers d'écorce de paille et de sparte,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux grossiers d'écorce de sparte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux grossiers de paille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux Maine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux neufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux non brodés de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux ordinaires,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux perse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux poil laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux pour nègre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux sortis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux unis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux unis et demi forme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapeaux vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapelets,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapelets communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapelets de bois,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapelets de coco,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapelets de Jérusalem,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapelets de verre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapelière de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapellerie commune de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapellerie commune de laine ou de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapellerie de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapellerie de castor de feutre fin ou de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaplas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapons,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chapons gras,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaquelas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charbon,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charbon d'Angleterre de terre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charbon de bois,334,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charbon de bois et chènevotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charbon de bois et de terre,163,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charbon de bois ou de chènevotte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charbon de bois ou de chènevotte en hectolitres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charbon de bois ou de chènevotte en kilogrammes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charbon de boulanger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charbon de boulanger et braisette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charbon de pierre,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charbon de pin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charbon de terre,1529,0,Hors Canada,,non,156536
charbon de terre cargo,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charbon de terre grenier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charbon de terre pour cuire chaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charbon houille,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charcanas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chardons,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chardons à drapier,132,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chardons cardère,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chardons cardiers,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charfarcani,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chargé,1,,,,non,2227
charge en fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chariots,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chariots à feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chariots neufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chariots tombereaux et voitures à échelles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charlotonne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charnière de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charonies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charonin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charpente,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charpente démontée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charpie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charpie et drilles en feuille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charrée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charrettes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charrettes neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charrettes vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charrues,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
charrues de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaselas des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
chasse-mouches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châssis de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chasuble,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châtaignes,704,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châtaignes biscuites,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châtaignes blanches,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châtaignes confites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châtaignes et marrons,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châtaignes et marrons et noix,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châtaignes et marrons frais,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châtaignes et noix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châtaignes fraîches,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châtaignes fraîches et marrons frais,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châtaignes sèche,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châtaignes sèches,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
châtaigniers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chateis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chatons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chau ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaud,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaud de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière à brai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière à distiller,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière à guildives,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière à sucre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière de cuivre,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière de cuivre à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière de cuivre et sa serpentine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière de cuivre et ustensiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière de cuivre grande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière de cuivre jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière de cuivre rouge et foudre de cuivre rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière de fer,141,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière de fer et marmites de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière de fonte,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière de fonte et marmites de fonte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière de marmites de potin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière de patine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière de potier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière de potin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière et marmites de ???,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudière et marmites et étuve de fonte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudières de fonte,21,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
chaudières de fonte et marmites de fonte,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
chaudières et marmites de ???,4,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
chaudron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudron d'airain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudron de cuivre,173,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudron de cuivre et bassin de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudron de cuivre et neptune de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudron de cuivre jaune,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudron de cuivre rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudron de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaudron de potin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chauffe-pieds,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chauffe-pieds garnis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaufferettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
