simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
dentelle d'argent et d'or faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle d'argent faux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle d'argent fin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle d'or,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle d'or et d'argent,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle d'or et d'argent faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle d'or et d'argent fin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle d'or faux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle d'or fin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de Bretagne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de Caen,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de chanvre et de lin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de coton et blonde de coton,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de Dieppe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil,310,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil 2 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil blanc,318,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil blanc commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil blanc de Lille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil commune,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil d'Alençon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil d'or faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil d'or fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil de ??? et Reims,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil de Bergame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil de Caen,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil de crin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil de Flandre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil de Normandie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil de Valenciennes,3,,,,non,1437
dentelle de fil dorure d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil du Puy,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil du Puy et ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil et de soie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
dentelle de fil et soie,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil et tulle,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil et Valenciennes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
dentelle de fil fine,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de fil grosse,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de Flandre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de gaze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de Gisors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de Lille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de Malines,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de Normandie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de pays,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de soie,505,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de soie au quart,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de soie blanche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de soie blonde,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de soie de Rouen,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de soie et de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
dentelle de soie noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle de toute autre sorte que soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle dorure d'argent,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle dorure d'argent et d'or,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle dorure d'or,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle dorure d'or faux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle du Havre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle du pays,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle du Puy,185,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle du Puy en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle en coiffures et manchettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle en dorure,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle et blonde,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle et galon et passementerie,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle et galon et passementerie et ruban,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle fine,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle grosse,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle mi soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dentelle moyenne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dents d'éléphant,474,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dents d'éléphant d'hippopotame et autres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
dents d'éléphant entières,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dents d'éléphant entières des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dents d'éléphant sciées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dents d'éléphants d'hippopotame et autres,2,,,,non,1437
dents de cheval marin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dents de chien marin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dents de morphil,103,0,Exclusivement Canada,Afrique,oui,6169
dents de vache marine,15,0,Exclusivement Canada,,non,6169
der demi-plat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
derle,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dés à coudre,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dés à coudre de cuivre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dés à coudre de cuivre et fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dés à coudre de fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dés à jouer,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dés d'acier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dés de cuivre,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dés de fer,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dés de laiton,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
déserteur,1,,,,non,1437
déshabillé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
despeigne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dessins de papier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dessus de souliers brodés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dessus de table de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
devant d'autel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
devant de vestes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
devant de vestes de basin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dévidoir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
diables de mer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
diactamy en fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
diagedum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
diagrede,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dialbequier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
diamants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
diamants brutes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
diamants bruts,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
diamants fins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
diamants perles et pierres fines,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
diamants perles et pierres fines non montés,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
diamants taillés,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dictame,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dictionnaire du commerce,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dictionnaire hollandais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dimelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dimitte et futaine,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
dindes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dindonneaux,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dindons,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dissouchaye,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
distillats,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ditors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
divers,3007,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dividivi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
doloirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
domino,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dominoterie,134,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dominoterie en images,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dominoterie et cartes géographiques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
doraze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
doréas,9,0,Hors Canada,,non,156819
doréas brodées en couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
doréas de Zurich,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dorpins en pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dorure,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dorure de Zurich,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dorure en galon fine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dorure et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dorure fausse,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dorure fausse en or et argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dorure fausse en or et argent battu tiré et laminé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dorure fausse en paillettes,1,,,,non,1437
dorure fausse et fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dorure fine,774,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dorure fine en galon d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dorure fine sur soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dos gorges et ventres de fouines martes et renard,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dos gorges et ventres de petit gris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dospin en pierre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dossiers de chaises,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
doublage de bois de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
doublures de martre pour habits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
doublures de petis gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles,65,0,Peut-être Canada,,non,25420
douelles à barils,16,0,Peut-être Canada,,non,25420
douelles à barricages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles à barriques,80,0,Peut-être Canada,,non,25420
douelles à barriques 3m 1/8,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles à barriques neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles à barriques vieilles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles à bottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles à bure,1,,,,non,1437
douelles à buses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles à cave,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles à cuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles à fond,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles à pièce,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles à pipes,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles à poinçons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles à quart,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles à tierçons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles à tonneau,168,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles à tonneau vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles de chêne de 3 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles de chêne de 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles de chêne de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles de sapin,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles de sapin de 3 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles en barriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles fonçaille,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles fonçaille 2m 1/2,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles ganivelles,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles pour barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles pour fonds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles vieilles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douelles vieilles à barriques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
doutis,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
doutis blancs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
doutis bleus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douvain,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douvelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douvelles de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douves à tonneaux,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
douves de deux pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dracodium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dragée,130,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dragée de Keyser,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dragées,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dragonnes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
dragonnes d'épée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drague de bière,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drague de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap,858,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap 20 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap à doubler,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap à matelot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap à nègre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap à sucre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap anglais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap au sixième de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap avarié,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap blanc,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap blanc d'Espagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap blanc de Bremer,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap blanc de douzaine,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap blanc de douzaine aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap blanc de Hollande,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap blanc de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap blanc du Nord,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap blanc et écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap blanc fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap blanc par aune,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap bleu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap bleu gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap brodé au ciseau en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap brodé de soie,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap brodé en or et argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap brodé en soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap buras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap bure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap cad ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap calimouk,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap calimouk de Sedan 20 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap calimouk de Sedan 350 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap cammise,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap commun,309,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap commun d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap cordeillat,41,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap cordeillat de Colmar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap cosinis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap crêpe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap crêpe de Reims,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d',3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'Abbeville,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'Abbeville Valenciennes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'Amboise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'Amiens,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'Andelys,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'Angleterre,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'Angleterre aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap d'Angleterre des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'Angleterre noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'argent et d'or et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'Arnetal,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'aucrin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'Aumale,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'Auvergne,1,,,,non,1437
drap d'Elbeuf,394,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'Elbeuf de retour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'Elbeuf de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'Espagne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'Espagne aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap d'Espagne teint,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'estames,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap d'or et d'argent fin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap Damas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap dauphine,113,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Beauvais,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Bergopzoom,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de billard,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Bolbec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Bourbon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de bourbon peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Carcassonne,211,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Carcassonne de 20 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Carcassonne et écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Carcassonne fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de castor,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de castor par aune,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap de cérémonie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Champagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Cherbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Cobras gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Colmar,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de cordeillat,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap de coton,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de coton de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de coton et de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de coton et étoffe de coton,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de coton et teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de coton et velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de coton et velours de coton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de coton imprimé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Darnétal,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de dauphine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de dorure et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de douzaine,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de douzaine et teint,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap de douzaine teint,3,,,,non,1437
drap de douzaine teint aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap de droguet,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Falaise,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de fil rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de fil vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de France,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Glasier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de glaster,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Glaster,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de glastes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Glates,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Glouster,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Hollande,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Hollande teint,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de julienne,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Korook,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de la Bouille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine,440,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine au ??? de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine au quart de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
