simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
émeri en pierre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
émeri en pierres,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
émeri en poudre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
empeignes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
empeignes brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
empeignes brodées pour souliers,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
empeignes coupées pour empeignes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
empeignes de souliers,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
empeignes de souliers brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
empeignes de souliers imprimées,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
empeignes de toile,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
empeignes et talons de cuir coupés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
empeignes peintes pour souliers,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
en bâtiments de mer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
en pain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
enamitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encens,626,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encens commun,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encens des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encens en grabeau,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encens en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encens en poussière,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
enclumes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
enclumes de fer,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
enclumes de fer et étaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encoignement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encoignures,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encoignures de bois vernissé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encre,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encre à dessiner en tablettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encre à écrire,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encre à écrire et à imprimer,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encre à imprimer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encre commune,22,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encre d'imprimerie,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encre de la Chine,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encre de la petite vertu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encre de Nankin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encre glassine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encre liquide à écrire ou à imprimer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encre odorante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encre rouge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
encrin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
endives,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
engins,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
engrais,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
engrais colombine,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
engrais divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
engrais en court fumier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
engrais en fournelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
engrais en fumier de rue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
engrais en pourette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
engrais gru,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
entenolles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épagnolette simple,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épaulettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épaulettes d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épeautre,118,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épeautre en gerbes,23,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épée,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épée à garde d'argent,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épée à garde de cuivre doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épée argentée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épée d'acier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épée d'argent,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épée d'argent doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épée d'argent et de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épée d'argent et de cuivre doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épée de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épée de cuivre doré,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épée masquinée,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épée montée en acier,98,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épée montée en argent,48,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
éperons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
éperons et étriers,84,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
éperviers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épice,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épice de Curons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épicerie,1091,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épicerie commune,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épicerie douce,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épicerie fine,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épices,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épices préparées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épices préparées autres que moutarde et poudre de kari,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épices préparées autres que moutarde et sauces épicées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
epinelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épines à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épinettes,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épingles,428,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épingles communes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épingles de laiton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épingles de mercerie fine,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épingles en cuivre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épingoles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
epiterie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
éponges,692,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
éponges brutes,1,,,,non,,3004
éponges communes,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
éponges communes et fines,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
éponges et tournesol,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
éponges fines,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
éponges grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
épousterie,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
éprouvette de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
epuigtion,1,,,,non,,3004
équerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
equeurs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
équille,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
équille pour voile pour la Compagnie de Guinée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
equine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
ergots de bœuf,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
ergots de caret,1,0,Hors Canada,,non,0,186832
érnail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escabelles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escamitte,102,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escamotte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escaralles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escarasse,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escarbille,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escargots,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escargots et crekels,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escarpins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escarpins de chambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escayolles,315,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esclapes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esclapes de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escope,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escortines,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escortines à huile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escortines d'espars,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escortines de jonc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escot,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escot de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escot de fer,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escot de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escotins de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
escoubes,1,,,,non,,3004
espadrilles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espagnolette,264,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espagnolette à fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espagnolette croisée,119,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espagnolette croisée et simple,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espagnolette de laine,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espagnolette de laine croisée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espagnolette de laine lisse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espagnolette de laine simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espagnolette des prises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espagnolette simple,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars,465,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 10 à 15 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 11 à 20 pieds,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 12 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 14 à 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 14 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 15 à 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 15 à 20 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 15 à 25 centimètres,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 15 centimètres inclusivement à 25 exclusivement,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 16 à 36 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 17 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 18 à 20 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 18 à 36 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 18 pieds,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 20 à 22 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 20 à 25 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 20 à 25 pieds de long,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 20 à 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 20 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 20 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 24 à 36 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 24 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 25 à 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 25 à 30 pieds,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 26 à 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 26 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 27 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 28 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 28 à 36 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 30 à 35 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 30 à 40 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 30 pieds,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 35 à 46,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 35 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 36 à 40 pieds,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 4 à 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 40 à 45 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 40 à 50 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 45 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 5 à 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 55 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 56 à 61 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de 8 à 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de différente longueur,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de sapin,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de sapin de 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de sapin de 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de sapin de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de sapin de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de sapin de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de sapin de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de sapin de 37 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars de sapin de 45 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars doubles,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars marmoyées en argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars petit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars pour construction,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars simple,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espars simples,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espèce monnayée ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espèces,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espèces d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
espingole,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esponton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit d'absinthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de bergamote,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de cédrat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de citron,128,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de coclearia,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de corne de cerf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de feuilles d'orange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de fleurs d'oranger,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de lavande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de limon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de miroly,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de myrrhe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de myrthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de nitre,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de romarin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de sel,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de sel ammoniac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de sel marin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de soufre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de taffia,2,0,Peut-être Canada,,non,0,44647
esprit de tamarin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit de vitriol,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esprit-de-vin,157,0,Hors Canada,,non,0,186832
esprots,3,1,Autres pêches,,non,1,11070
esprots fumés,7,,Autres pêches,,non,1,11070
espuirie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
esquine,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essandoles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence,318,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence aromatique,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence au bruit aromatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence d'anis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence de bergamote,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence de cannelle,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence de cendre de bois,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence de citron,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence de fleurs d'orange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence de girofle,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence de jasmin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence de lavande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence de limon,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence de muscade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence de paruce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence de pommade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence de romarin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence de rose,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence de térébenthine,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence de térébenthine et huile de térébenthine,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence de thym,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence de vitriol,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence et huile de térébenthine,184,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence et pommade,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence odorante,2,,,,non,,3004
essence odoriférante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence ou esprit de citron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essence vitriolique et vitriol huile,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essieux,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essieux à cabrouets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
essieux de fer,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
estagnons,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
estagnons de cuivre allié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
estampes,331,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
estampes en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
estampes encadrées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
estampes et cartes géographiques,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
estampes et gravures,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
estampes et images,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
estampes et librairie,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
estampes et tableaux,336,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
estampes sur papier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
estampes sur toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
estères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
estères de jonc,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
estrasse de cocons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
estrasse de Savoie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
estrasse de soie,66,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582450
esturgeon,114,1,Autres pêches,,non,1,11070
esturgeon en adaube,3,,Autres pêches,,non,1,11070
esturgeon mariné,4,1,Autres pêches,,non,1,11070
esturgeon salé,43,1,Autres pêches,,non,1,11070
étain,478,0,Hors Canada,,non,0,186832
étain battu,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain battu ou limé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain brut,47,0,Hors Canada,,non,0,186832
étain brut d'Inde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain brut d'Inde des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain brut en masses ouvrages brisés et saumons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain creux,1,0,Hors Canada,,non,0,186832
étain d'Angleterre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain de glaces,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain de j ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain de malgue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain de Melac,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain de retour faute de vente,1,0,Peut-être Canada,,non,0,44647
étain des Indes,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain du Pérou,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain en bloc,579,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain en bloc des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain en enclumes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain en faux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain en feuilles,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain en lingots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain en plats,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582450
étain en plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain en saumon,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain et plomb,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain fin en bloc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain neuf,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
