simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bois à tourner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois à travailler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois à visser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois amer,2,0,Hors Canada,,non,195626
bois au daumes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois barres de guindeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois billots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois blanc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois bordage,54,0,Hors Canada,,non,195626
bois bourdilles,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois bourdillons,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois boway de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois boway de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois brai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois brandilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois commun,1,0,Peut-être Canada,,non,32072
bois commun de chêne et sans désignation d'espèce et scié,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois commun de pin et sapin brut ou équarri à la hache,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois commun de pin et sapin de cham et scié,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois commun de pin et sapin scié de 34 mm d'épaisseur,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois corbin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois cordayer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois courbé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'acajou,234,0,Hors Canada,tropiques,non,195626
bois d'acajou brut,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'acajou des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'acajou divers,2,0,Hors Canada,tropiques,non,195626
bois d'acajou en bloc,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'acajou pour madrier,1,0,Hors Canada,,non,195626
bois d'acajou pour planche,1,0,Hors Canada,,non,195626
bois d'acajou scié,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'acajou scié de 2 à 3 décimètres,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'aloès,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'amarante,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'Angeot,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'Angola,1,0,Hors Canada,Afrique,non,195626
bois d'ansprete,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'arc,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'arc et d'arbalètes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'arc et de flèches,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'arc et de fusils,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'arc et de selles,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'aspatton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'ébène,112,0,Hors Canada,tropiques,non,195626
bois d'ébène en bûches,1,,,,non,2279
bois d'ébénisterie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'ébénisterie des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'ébénisterie et des Indes,32,1,Pas importé en France depuis l'Atlantique avant 1765,Indes,non,476601
bois d'ébénisterie scié,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'écarage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'érable,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'espars,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'esquine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'Inde,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'olivier,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'olivier à brûler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'olivier pelé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'olivier pelé préceintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'orignal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'orme,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'ormeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois d'osier,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de ???,1,0,Intraitable,,non,100775
bois de 5 pieds,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de bordage,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de bordage de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de bordage de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Brésil,601,0,Hors Canada,amérique du sud,non,195626
bois de Brésil en bûche,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Brésil menu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Brésil moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Brésil râpé,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Brésil Sainte-Marthe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de brésillet,6,0,Hors Canada,Brésil,non,195626
bois de brochialle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de bruyère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de buis,226,0,Hors Canada,,non,195626
bois de buis boule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de buis en bûches,1,,,,non,2279
bois de cabestan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de cail-cédra,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Caliatour,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Caliatour en bûche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Caliatour moulu,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Caliatour râpé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Campêche,1096,0,Hors Canada,amérique du sud,non,195626
bois de Campêche en bûches,25,0,Hors Canada,amérique du sud,non,195626
bois de Campêche en bûches pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Campêche moulu,20,0,Hors Canada,amérique du sud,non,195626
bois de Campêche pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Campêche râpé,26,0,Hors Canada,amérique du sud,non,195626
bois de camphre,1,0,Hors Canada,,non,195626
bois de canet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de cannelle,1,0,Hors Canada,,non,195626
bois de cannelle en morceaux,1,,,,non,2279
bois de Cayenne,6,0,Hors Canada,amérique du sud,non,195626
bois de cèdre,20,0,Hors Canada,,non,195626
bois de cerf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de cerisier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chacie de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chaises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de charbonnage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de charouage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de charpente,53,0,Peut-être Canada,,non,32072
bois de charpente couvertures de maisons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de charpente de sapin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de charron,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de charronnage,22,0,Peut-être Canada,,non,32072
bois de châtaignier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de châtaignier en planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
bois de chêne,127,0,Peut-être Canada,,non,32072
bois de chêne 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne à poutres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne à sommiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne bourdilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne bouts de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne carré,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne chevrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne courbé pour construction navale,59,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne d'équarrissage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne de 30 pieds,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne de charpente,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne de construction,4,0,Peut-être Canada,,non,32072
bois de chêne en bouts,2,,,,non,2279
bois de chêne en bûches,3,,,,non,2279
bois de chêne en lattes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne en morceaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne en morceaux de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne et sapin pour construction,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne pour bordage,2,0,Exclusivement Canada,,non,6143
bois de chêne pour construction,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne pour construction courbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne rond,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chêne scié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de chevrons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Chypre,1,0,Hors Canada,Chypre,non,195626
bois de citrin et de quassie et de Rhodes et de santal blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de clafou,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de cleippe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de coco,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Constantine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de corde,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de coulette de hêtre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de couleur,35,0,Hors Canada,,non,195626
bois de courbant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de courbaril,3,0,Hors Canada,amérique du sud,non,195626
bois de coutelier,2,0,Hors Canada,,non,195626
bois de crabe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de crible,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de faïence,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de fauteuils,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de fauteuils et canapé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de fayard,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de fer,3,0,Hors Canada,,non,195626
bois de férole,2,0,Hors Canada,,non,195626
bois de figuier,1,0,Hors Canada,,non,195626
bois de flèches,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Fondal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de frêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de fustel,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de fustel haché,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de fustel pour teinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de fustet,61,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de fustet moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de fustet pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de gaïac,354,0,Hors Canada,,non,195626
bois de gaïac des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de gaïac en bûches,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de gaïac râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de gaillard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de gays,1,0,Hors Canada,,non,195626
bois de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de girofle,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de gitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de grenadier,5,0,Hors Canada,,non,195626
bois de grenadille,2,0,Hors Canada,antilles,non,195626
bois de grignon,6,0,Hors Canada,Guyanne,non,195626
bois de Hambourg,1,0,Hors Canada,Allemagne,non,195626
bois de Honduras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Honduras en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de houx,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de houx bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
bois de houx en bûches,2,,,,non,2279
bois de jacaranda,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de lettre,6,0,Hors Canada,,non,195626
bois de lin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de lit,24,0,Peut-être Canada,,non,32072
bois de lit d'acajou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de machandises marbré,5,0,Hors Canada,,non,195626
bois de machemillier,5,0,Peut-être Canada,,non,32072
bois de Magny,1,0,Intraitable,,non,100775
bois de marbre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de marguerite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de marine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de marqueterie,86,0,Hors Canada,,non,195626
bois de melle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de menuiserie,20,0,Peut-être Canada,,non,32072
bois de Nantes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Nicaragua,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de noyer,74,0,Peut-être Canada,,non,32072
bois de palissandre,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Pernambouc,233,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Pernambouc à teindre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Pernambouc arbustes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Pernambouc en bûche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Pernambouc moulu,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Pernambouc râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de pin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de pourpre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Provence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Provence Pernambouc et Campêche,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de quassie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de raquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de réglisse,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de réglisse et jus de réglisse,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Rhodes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Rhodes et sental-citrin etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de romarin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de rose,76,0,Hors Canada,,non,195626
bois de roseau,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de rouage,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de rouage et ouvrages de charronnerie,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de roulage,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Sainte-Lucie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Sainte-Marthe,247,0,Hors Canada,Québec,non,195626
bois de Sainte-Marthe en bûches,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Sainte-Marthe moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de Sainte-Marthe pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de santal,230,0,Hors Canada,Indes et îles du pacifiques,non,195626
bois de santal ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de santal blanc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de santal cetrin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de santal citrin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de santal en bûches,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de santal moulu,128,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de santal mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de santal pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de santal rouge,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de sap,1,0,Peut-être Canada,,non,32072
bois de sapin,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de sapin de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de sapin de 2 à 3 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de sapin de 20 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de sapin de 22 pieds et 12 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de sapin de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de sapin de 40 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de sapin de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de sapin en bûches,1,,,,non,2279
bois de sapin peint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de sappan,45,0,Hors Canada,,non,195626
bois de sappan moulu pour teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de sappan pour teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de sassafras,22,0,Hors Canada,,non,195626
bois de sassafras moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de saule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de saune,1,0,Intraitable,,non,100775
bois de Sayan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de selles,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de senteur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de serrure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de simarouba,39,0,Peut-être Canada,,non,32072
bois de sommiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de tables doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de tamis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de teinture,112,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de teinture autres que Pernambouc et moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de teinture des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de teinture en bûches,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de teinture en bûches ou morceaux et autres bois exotiques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de teinture en bûches ou morceaux et Pernambouc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de teinture et marqueterie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de teinture moulu,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de teinture moulu Pernambouc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de teinture Nicaragua,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de teinture Pernambouc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de teure,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de tilleul,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de toctacanot,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois de violette,25,0,Hors Canada,amérique du sud,non,195626
bois des Îles en bûches,1,,,,non,2279
bois des Îles et des Indes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois des Îles et des Indes moulu,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois des Îles et des Indes pour teinture et marqueterie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois des Indes,510,0,Hors Canada,Indes,non,195626
bois des Indes de teinture,14,1,Pas importé en France depuis l'Atlantique avant 1765,Indes,non,476601
bois des Indes de teinture moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois des Indes de violette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois des Indes en bûches,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois des Indes et d'ébénisterie et de marqueterie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois des Indes jaune,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois des Indes moulu,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois des Indes moulu en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois des Indes pour marqueterie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois des Indes pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois des Indes pour teinture et marqueterie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois des Indes râpé,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois des Indes rose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois des Indes rouge,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois dit à fond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois dit ricter,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois dit schaelen ou rebuts de bois,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois dit weres,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois doré,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois du Honduras de teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois du Japon,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois du Japon jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois du Surinam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois durci,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois en ??? à houblon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois en battreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
bois en billes pour meuble,2,0,Peut-être Canada,,non,32072
bois en bûches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois en bûches pour brûler,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois en corde,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois en epriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois en tranches,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois équarri,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois et écorces de chêne et de frêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois et merrains,59,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois et ouvrages de charronerie,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois et paniers de coudre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois et papier d'éventail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois et pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois exotique d'ébénisterie,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois exotique de teinture,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois exotique de teinture en morceaux et Pernambouc,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois flotté en étançon rond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois fonçaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois fond à castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois fustet,102,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois gaïac,4,0,Hors Canada,,non,195626
bois gros,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois jaune,254,0,Hors Canada,tropiques,non,195626
bois jaune à teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois jaune en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois jaune moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois jaune râpé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois joli,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
