simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bois en billes pour meuble,2,0,Peut-être Canada,,non,25412
bois en bûches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois en bûches pour brûler,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois en corde,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois en epriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois en tranches,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois équarri,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois et écorces de chêne et de frêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois et merrains,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois et ouvrages de charronerie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois et paniers de coudre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois et papier d'éventail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois et pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois exotique d'ébénisterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois exotique de teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois exotique de teinture en morceaux et Pernambouc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois flotté en étançon rond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois fonçaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois fond à castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois fustet,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois gaïac,4,0,Hors Canada,,non,156540
bois gros,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois jaune,256,0,Hors Canada,tropiques,non,156540
bois jaune à teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois jaune en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois jaune moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois jaune râpé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois joli,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois jonquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois lourd,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois marbré,26,0,Hors Canada,,non,156540
bois marbré de 6 pieds,1,0,Peut-être Canada,,non,25412
bois marbré en bûches,2,,,,non,2222
bois merrains à cardines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois moulu,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois néphrétique,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois odorants,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois osier,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois palissandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois perible,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois petit de rouage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois portatif dit neyster,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour arbalètes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour banquière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour barils,19,0,Peut-être Canada,,non,25412
bois pour barils long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour barils non scié,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour barils ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour barils pour fond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour barrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour basse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour bâtir,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour bâtir de 14 pieds de long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour bats,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour bâts,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour battes de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour boîtes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour bordage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour boucles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour brûler,584,0,Peut-être Canada,,non,25412
bois pour brûler d'orme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour brûler de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour brûler de gite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour brûler en ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour brûler et autres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour brûler et fagots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour cabanière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour cercle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour chaise,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour charpente,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour charrons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour chocolat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour comble,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour construction,455,0,Hors Canada,,non,156540
bois pour construction de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour construction de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour construction de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour construction et planches de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour construire ayant d'épaisseur 34 à 80 mm,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour construire brut ou équarri à la hache,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour construire manche de fouines et pinceaux à goudron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour corbeilles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour corbin,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour crible,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour cribles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour étuis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour éventail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour éventail de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour faire sabot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour fond,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour fourreau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour fourreau d'épée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour fusil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour futaille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour gabares,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour gaine,3,0,Hors Canada,,non,156540
bois pour instruments de musique,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour lattes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour mâts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour mâture,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour mâtures,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour meuble,14,0,Hors Canada,,non,156540
bois pour meubles,8,0,Hors Canada,,non,156540
bois pour palissade,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour palissade et terrasse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour paniers,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour parquet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour peinture et teinture,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour pipe,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour plafond,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour poinçon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour pompe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour quilles de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour sommier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour tamis,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour tanin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour tapis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour teindre,364,0,Hors Canada,,non,156540
bois pour teindre en bûches,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour teindre râpé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour tierçon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour tonneaux,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois pour violon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois préparé pour charpente et autres ouvrages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois préparé pour ouvrages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois râpé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois rosal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois rouge,151,0,Hors Canada,Mascareigne et Asie du sud est,non,156540
bois rouge des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois rouge en madriers,1,,,,non,2222
bois rouge en poutres,1,,,,non,2222
bois rouge pour teinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois rouge râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois royal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois royet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois rozat,3,0,Hors Canada,,non,156540
bois scié,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois soutreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois sustek,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois tes peintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois tors,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois travaillé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois travaillé pour construire une barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois tropique,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois verni,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bois vert,2,0,Peut-être Canada,,non,25412
bois violet,25,0,Hors Canada,amérique du sud,non,156540
boisellerie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boiseries,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boisselerie et futailles,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boissellerie,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boissons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boissons de grains distillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boissons gazeuses à la salsepareille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boites à ??? de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes assorties,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes blanches,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes d'olivier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes de bergamotes,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes de bergamotes vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes de bois,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boites de bois blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes de bois blanc,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes de bois d'olivier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes de bois musqué,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes de bois vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes de bois violet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes de carton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes de coupure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes de fer-blanc,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes de fontes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes de Nuremberg,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes de quadrilles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boites de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes de sapin,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes de sapin blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes de sapin peintes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes et plateaux,1,0,Hors Canada,,non,156540
boîtes peintes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boîtes vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boitiers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bol,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bol blanc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bol commun,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bol d'Arménie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bol d'Arménie et terre de Lemnos,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bol d'arsenic,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bol et planches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bol fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bolbet de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boldavid,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boldes d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bolsas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bombardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bombardes de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bombardes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bombasin,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bombasin de Troyes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
Bombay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bombes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bombes de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bombes de cuivre à thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bombes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bombes et boulets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bombes et canons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bombes et grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bombets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bombets de demitte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bombets de demitte et corsets de demitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonbons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonbons et sorbets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bondes de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bongras ammoniac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bongras animal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie,375,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie commune de coton et bonneterie commune de laine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie d'estam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie d'Inde de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de bourre de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de bourre de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de chanvre et de lin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de chanvre et lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de coton,164,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de coton et bonneterie de fil,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de coton et bonneterie de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de coton et bonneterie de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de fil,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de fil de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de fil et bonneterie de coton,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de fil et coton en laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de filin d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de filoselle,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de fleuret,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de laine,339,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de laine ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de laine et bonneterie de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de laine et bonneterie poil,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de laine et soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de laine fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de laine tricots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de lapin de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de poil autre que castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de soie,554,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de soie au sixième,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie de soie et dorure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonneterie étoffe et tapis de poil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,355922
bonneterie fil et bonneterie de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets à cheveux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets à dentelle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets brodés d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets brodés d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets brodés de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets brodés de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets d'enfant,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets d'enfant de velours et bonnets à la postillonne,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets d'étoffe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets d'homme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de basin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de blonde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de castor brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de coton,362,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de coton et bonnets de fil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de coton et fil et laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de dentelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de fer-blanc à la turc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de fil,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de fil et bas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de fil et bonnets de coton,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de filosel,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de gaze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de grenadine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de laine,583,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de laine ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de laine commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de laine communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de laine de Ségovie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de laine et bonnets de fil et bonnets de coton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de laine fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de laine grasse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de laine grosse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de paille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de peau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de postillons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de prêtre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de soie,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de taffetas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de taffetas bordés d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de toile,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de toile cirée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de velours,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets de velours brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets écarlates,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets et chaussettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets et soutane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets grossiers de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets montés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets piqués,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bonnets piqués et carcasse et fer à coiffures,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
borax,283,0,Hors Canada,,non,156540
borax brut,10,0,Hors Canada,asie,non,156540
borax gras,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
borax raffiné,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bordage,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bordage de chêne,115,0,Peut-être Canada,,non,25412
bordage de chêne de 15 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bordage de chêne de 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
