simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
écorce d'arbre,44,non,0,Hors Canada,,0,193277
écorce d'arbre de gaïac,1,non,0,Hors Canada,,0,193277
écorce d'arbre étoffe,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce d'arbre rayée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce d'orange,107,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce d'orange et de citron,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce d'orange séchée,116,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce d'orange sergal,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de bergamote,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de bois,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de bois de fer,3,non,0,Hors Canada,,0,193277
écorce de boutard,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de cacao,145,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de câpres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de cédrat,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de cèdre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de chanvre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de chêne,221,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de chêne moulue,98,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de chêne pilée,1,non,,,,,11677
écorce de citron,100,non,0,Hors Canada,,0,193277
écorce de citron confite,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de citron et d'orange,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de citron et d'orange et de leurs variétés,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de citron non épluché,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de citron sèche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de gaïac,23,non,0,Hors Canada,,0,193277
écorce de grande d'aulne et de bourdaine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de grenade,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de limon,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de limon sec,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de Magellan,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de mandragore,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de mélisse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de pin,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de pin en poussière,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de pin moulue,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de quinquina,58,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de simarouba,1,non,0,Hors Canada,,0,193277
écorce de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de tilleul,52,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce de tilleul pour cordage,2,non,,,,,11677
écorce de tilleul pour cordages,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce ou tau en poussière de pin,4,non,,,,,11677
écorce pour tanner,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce rayée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écorce unie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ecouette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ecouette de nattes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écouvillons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écrans,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écrelet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écrevisses,2,non,1,Autres pêches,,1,11592
écrevisses de mer,98,non,,Autres pêches,,1,11592
écrevisses de rivière,133,non,,Autres pêches,,1,11592
écritoire,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écritoire de chagrin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écritoire de corne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écritoire de maroquin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écritoire garni d'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écru de cerise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écuelles de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écuelles de vermillon,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écume de verre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écumoires à sucre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
écus à palme,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
édredon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
édredon de plume,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
édredon et plumes,2,non,,,,,11677
effets de troupes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
effilé de fil,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
effilé de soie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
effilé or fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
efforces à tondre,99,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
églefins,82,non,,Autres pêches,,1,11592
églefins salés,51,non,,Autres pêches,,1,11592
egoutals,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
egoutals de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
égouttoirs,52,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
égouttoirs à fondre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
égouttoirs de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
egrat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
egueluy,1,non,,,,,11677
elatches,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
elbots,83,non,,Autres pêches,,1,11592
elbots salés,53,non,,Autres pêches,,1,11592
elegias,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
élixir,63,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
élixir de garus,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
élixir purgatif,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ellébore,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ellébore blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
élocs de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
émail,67,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
émail brut,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
émail en grabeau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
émail en pain,1,non,,,,,11677
emballage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
embarcations à dépecer,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
embarcations avec agrès,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
embarcations en état de servir,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
embarcations et autres objets de marine,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
embarcations et voiles de navire,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
émeraudes brutes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
émeraudes et opales taillées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
émeraudes taillés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
émeri,162,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
émeri en pierre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
émeri en pierres,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
émeri en poudre,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
empeignes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
empeignes brodées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
empeignes brodées pour souliers,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
empeignes coupées pour empeignes,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
empeignes de souliers,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
empeignes de souliers brodés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
empeignes de souliers imprimées,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
empeignes de toile,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
empeignes et talons de cuir coupés,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
empeignes peintes pour souliers,67,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
en bâtiments de mer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
en pain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
enamitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encens,650,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encens commun,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encens des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encens en grabeau,123,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encens en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encens en poussière,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
enclumes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
enclumes de fer,120,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
enclumes de fer et étaux de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encoignement,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encoignures,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encoignures de bois vernissé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encre,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encre à dessiner en tablettes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encre à écrire,53,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encre à écrire et à imprimer,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encre à imprimer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encre commune,22,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encre d'imprimerie,90,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encre de la Chine,60,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encre de la petite vertu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encre de Nankin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encre glassine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encre liquide à écrire ou à imprimer,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encre odorante,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encre rouge,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
encrin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
endives,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
engins,16,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
engrais,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
engrais colombine,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
engrais divers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
engrais en court fumier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
engrais en fournelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
engrais en fumier de rue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
engrais en pourette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
engrais gru,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
entenolles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épagnolette simple,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épaulettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épaulettes d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épaulettes d'or,1,non,,,,,11677
épeautre,118,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épeautre en gerbes,23,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épée,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épée à garde d'argent,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épée à garde de cuivre doré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épée argentée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épée d'acier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épée d'argent,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épée d'argent doré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épée d'argent et de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épée d'argent et de cuivre doré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épée de cuivre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épée de cuivre doré,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épée masquinée,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épée montée en acier,98,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épée montée en argent,48,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
éperons,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
éperons et étriers,84,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
éperviers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épice,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épice de Curons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épicerie,1140,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épicerie commune,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épicerie douce,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épicerie fine,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épices,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épices préparées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épices préparées autres que moutarde et poudre de kari,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épices préparées autres que moutarde et sauces épicées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
epinelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épines à planter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épinettes,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épingles,427,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épingles communes,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épingles de laiton,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épingles de mercerie fine,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épingles en cuivre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épingoles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
epiterie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
éponges,707,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
éponges brutes,1,non,,,,,11677
éponges communes,66,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
éponges communes et fines,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
éponges et tournesol,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
éponges fines,68,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
éponges grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
épousterie,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
éprouvette de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
epuigtion,1,non,,,,,11677
équerre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
equeurs,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
équille,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
équille pour voile pour la Compagnie de Guinée,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
equine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ergots de bœuf,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ergots de caret,1,non,0,Hors Canada,,0,193277
érnail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escabelles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escamitte,103,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escamotte,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escaralles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escarasse,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escarbille,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escargots,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escargots et crekels,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escarpins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escarpins de chambre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escayolles,367,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esclapes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esclapes de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escope,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escortines,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escortines à huile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escortines d'espars,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escortines de jonc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escot,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escot de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escot de fer,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escot de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escotins de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
escoubes,1,non,,,,,11677
espadrilles,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espagnolette,264,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espagnolette à fleurs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espagnolette croisée,119,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espagnolette croisée et simple,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espagnolette de laine,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espagnolette de laine croisée,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espagnolette de laine lisse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espagnolette de laine simple,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espagnolette des prises,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espagnolette simple,83,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars,715,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 10 à 15 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 10 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 11 à 20 pieds,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 12 à 15 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 14 à 16 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 14 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 15 à 16 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 15 à 20 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 15 à 25 centimètres,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 16 à 36 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 17 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 18 à 20 pieds,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 18 à 36 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 18 pieds,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 20 à 22 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 20 à 25 pieds,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 20 à 25 pieds de long,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 20 à 26 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 20 à 30 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 20 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 24 à 36 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 24 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 25 à 26 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 25 à 30 pieds,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 26 à 28 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 26 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 27 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 28 à 30 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 28 à 36 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 28 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 3 à 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 30 à 35 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 30 à 40 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 30 pieds,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 35 à 46,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 35 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 36 à 40 pieds,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 4 à 5 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 40 à 45 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 40 à 50 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 40 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 45 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 5 à 6 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 55 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 56 à 61 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de 8 à 9 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de différente longueur,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de sapin,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de sapin de 15 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de sapin de 18 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de sapin de 20 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de sapin de 24 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de sapin de 25 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de sapin de 30 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de sapin de 37 pieds,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars de sapin de 45 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars divers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars doubles,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars marmoyées en argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars petit,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars pour construction,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars simple,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espars simples,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espèce monnayée ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espèces,63,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espèces d'argent,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
espingole,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esponton,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit d'absinthe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de bergamote,151,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de cédrat,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de citron,129,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de coclearia,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de corne de cerf,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
