simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
escargots et crekels,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
escarpins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
escarpins de chambre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
escayolles,367,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esclapes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esclapes de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
escope,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
escortines,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
escortines à huile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
escortines d'espars,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
escortines de jonc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
escosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
escot,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
escot de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
escot de fer,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
escot de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
escotins de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
escoubes,1,non,,,,,9313
espadrilles,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espagnolette,264,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espagnolette à fleurs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espagnolette croisée,119,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espagnolette croisée et simple,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espagnolette de laine,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espagnolette de laine croisée,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espagnolette de laine lisse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espagnolette de laine simple,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espagnolette des prises,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espagnolette simple,83,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars,715,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 10 à 15 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 10 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 11 à 20 pieds,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 12 à 15 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 14 à 16 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 14 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 15 à 16 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 15 à 20 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 15 à 25 centimètres,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 16 à 36 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 17 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 18 à 20 pieds,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 18 à 36 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 18 pieds,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 20 à 22 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 20 à 25 pieds,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 20 à 25 pieds de long,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 20 à 26 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 20 à 30 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 20 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 24 à 36 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 24 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 25 à 26 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 25 à 30 pieds,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 26 à 28 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 26 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 27 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 28 à 30 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 28 à 36 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 28 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 3 à 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 30 à 35 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 30 à 40 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 30 pieds,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 35 à 46,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 35 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 36 à 40 pieds,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 4 à 5 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 40 à 45 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 40 à 50 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 40 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 45 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 5 à 6 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 55 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 56 à 61 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de 8 à 9 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de différente longueur,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de sapin,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de sapin de 15 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de sapin de 18 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de sapin de 20 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de sapin de 24 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de sapin de 25 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de sapin de 30 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de sapin de 37 pieds,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars de sapin de 45 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars divers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars doubles,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars marmoyées en argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars petit,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars pour construction,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars simple,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espars simples,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espèce monnayée ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espèces,63,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espèces d'argent,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
espingole,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esponton,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit d'absinthe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de bergamote,150,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de cédrat,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de citron,129,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de coclearia,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de corne de cerf,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de feuilles d'orange,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de fleurs d'oranger,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de lavande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de limon,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de miroly,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de myrrhe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de myrthe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de nitre,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de romarin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de sel,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de sel ammoniac,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de sel marin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de soufre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de taffia,2,non,0,Peut-être Canada,,0,48141
esprit de tamarin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit de vitriol,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esprit-de-vin,157,non,0,Hors Canada,,0,193461
esprots,3,non,1,Autres pêches,,1,11487
esprots fumés,7,non,,Autres pêches,,1,11487
esprots pressés,1,non,,,,,9313
espuirie,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esquilles,1,non,,,,,9313
esquine,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essandoles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence,322,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence aromatique,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence au bruit aromatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence d'anis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence de bergamote,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence de cannelle,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence de cendre de bois,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence de citron,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence de fleurs d'orange,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence de girofle,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence de jasmin,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence de lavande,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence de limon,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence de muscade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence de paruce,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence de pommade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence de romarin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence de rose,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence de térébenthine,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence de térébenthine et huile de térébenthine,85,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence de thym,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence de vitriol,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence et huile de térébenthine,184,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence et pommade,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence odorante,2,non,,,,,9313
essence odoriférante,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence ou esprit de citron,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essence vitriolique et vitriol huile,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essieux,93,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essieux à cabrouets,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
essieux de fer,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
estagnons,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
estagnons de cuivre allié,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
estampes,337,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
estampes en feuilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
estampes encadrées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
estampes et cartes géographiques,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
estampes et gravures,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
estampes et images,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
estampes et librairie,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
estampes et tableaux,336,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
estampes sur papier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
estampes sur toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
estères,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
estères de jonc,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
estette à faire gombessis,1,non,,,,,9313
estrasse de cocons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
estrasse de Savoie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
estrasse de soie,66,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
esturgeon,114,non,1,Autres pêches,,1,11487
esturgeon en adaube,3,non,,Autres pêches,,1,11487
esturgeon mariné,4,non,1,Autres pêches,,1,11487
esturgeon salé,43,non,1,Autres pêches,,1,11487
étain,496,non,0,Hors Canada,,0,193461
étain battu,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain battu ou limé,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain brut,47,non,0,Hors Canada,,0,193461
étain brut d'Inde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain brut d'Inde des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain brut en masses ouvrages brisés et saumons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain creux,1,non,0,Hors Canada,,0,193461
étain d'Angleterre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain de glaces,36,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain de j ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain de malgue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain de Melac,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain de retour,1,non,,,,,9313
étain de retour faute de vente,1,oui,0,Peut-être Canada,,0,48141
étain des Indes,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain du Pérou,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain en bloc,582,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain en bloc des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain en enclumes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain en faux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain en feuilles,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain en lingots,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain en plats,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain en plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain en saumon,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain et plomb,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain fin en bloc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain neuf,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain non ouvré,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain pour glaces,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain pour soudure,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain seringues,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étain verni,1,non,0,Hors Canada,,0,193461
étain vieux,93,non,0,Hors Canada,,0,193461
étais en bois,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
etalchasse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamette,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamette dauphine casinettes,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine,313,non,0,Hors Canada,,0,193461
étamine à bluteau,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine à passer fromage,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine à pavillon,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine à peu de soie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine au quart de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine au sixième de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine avec soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine avec vingt brins de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine burail,85,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine buratée de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine burette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine commune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine d'Agen,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine d'Allemagne,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine d'Amiens,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine d'Auvergne,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine de Acims,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine de belzamine,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine de laine,647,non,0,Hors Canada,,0,193461
étamine de laine d'Angleterre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine de laine et de soie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine de laine fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine de Laval,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine de Nogent,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine de Noyau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine de Reims,226,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine de renvoi,1,non,,,,,9313
étamine de Rouen,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine de Sainte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine de soie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine des prises,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine du Mans,92,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine du pays,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine et serge,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine Maine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine mi soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine noire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine oneraile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine ouvrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine piquée de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine rayée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étamine virée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étampes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étampes de chanvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
etatchasse,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étaux de fer,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étaux en bâtit pour serruriers,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étaux ouvragés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
etaya,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étendards,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
etendelle,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
éternelle de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
etocs,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
etocs de fer,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étocs de fer,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe,389,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe à carreaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe à carreaux et de toile de coutil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe à galon d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe à la valeur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe à peu de soie,343,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe au ??? de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe au 4/5e de soie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe au filoselle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe au peu de soie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe au poil sorge de Rome,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe au quart de soie,362,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe au sixième,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe au sixième de soie,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe au sixième de soie en siamoise,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe au sixième de soie siamoise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe au tiers de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe au-dessus du sixième de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe avec argent et or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe avec un brin de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe brochée d'argent et d'or faux de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe brochée d'argent et d'or fin de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe brochée d'or ou d'argent faux de soie pure,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe brochée d'or ou d'argent fin de soie pure,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe brochée de coton et de fil siamois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe brochée de pure soie et unies,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe brochée de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe brochée de soie et unies,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe brochée de soie pure,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe brochée et brodée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe cotonne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe crêpe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe croisée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe d'Amiens façonnée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe d'écorce,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe d'herbes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de bourre de soie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de bourre de soie façon cachemire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de capiton,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de chanvre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de chanvre et de fil de lin en toile,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de chanvre et de lin en toile diverse,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
