simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
chapeaux bordés d'argent et d'or de castor,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux bordés d'or,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux bordés d'or de castor,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux bordés d'or de demi-castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux bordés d'or et d'argent faux communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux bordés d'or faux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux bordés d'or faux de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux bordés de castor,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux bordés de point d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux bordés en faux de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux brodés,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux brodés d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux brodés d'argent de castor,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux brodés d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux brodés d'or,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux chinois et grosse caisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux cirés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux communs,297,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux communs de laine ou de poil,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux communs de paille,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux d'écorce,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux d'écorce d'arbre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux d'écorce de bois et de paille,151,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux d'écorce de tilleul,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux d'écorce et de paille,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux d'écorce fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux d'enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux d'ourson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux dauphins,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de bois,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de castor,641,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de castor brodés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de castor et de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de castor fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de castor noir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de castor unis,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de castor vernis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de coton,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de coupeau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de cuir,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de demi-castor,594,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de demi-vigogne,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de femme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de feutre,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de feutre communs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de feutre unis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de laine,407,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de laine à nègre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de laine communs,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de laine des prises,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de laine et de poil,770,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de laine unis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de loutre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de mi castor,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de paille,342,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de paille communs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de paille de riz,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de paille dits garde-soleils,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de paille et sparterie,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de poil,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de poil de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de poil et de laine,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de soie,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de velours,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux de vigogne,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux demi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux en poil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux fins,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux fins de castor de laine ou de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux fins de laine de castor ou de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux fins de laine et de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux fins de paille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux fins de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux fins des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux garnis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux grossiers,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux grossiers d'écorce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux grossiers d'écorce de paille et de sparte,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux grossiers d'écorce de sparte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux grossiers de paille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux Maine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux neufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux non brodés de castor,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux ordinaires,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux perse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux poil laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux pour nègre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux sortis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux unis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux unis et demi forme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapeaux vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapelets,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapelets communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapelets de bois,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapelets de coco,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapelets de Jérusalem,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapelets de verre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapelière de castor,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapellerie commune de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapellerie commune de laine ou de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapellerie de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapellerie de castor de feutre fin ou de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaplas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapons,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chapons gras,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaquelas,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charbon,337,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charbon d'Angleterre de terre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charbon de bois,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charbon de bois et chènevotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charbon de bois et de terre,163,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charbon de bois ou de chènevotte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charbon de bois ou de chènevotte en hectolitres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charbon de bois ou de chènevotte en kilogrammes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charbon de boulanger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charbon de boulanger et braisette,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charbon de pierre,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charbon de pin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charbon de terre,1639,0,Hors Canada,,non,183561
charbon de terre cargo,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charbon de terre grenier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charbon de terre pour cuire chaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charbon houille,3,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charcanas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chardons,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chardons à drapier,132,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chardons cardère,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chardons cardiers,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charfarcani,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chargé,33,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charge en fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chariots,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chariots à feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chariots neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chariots tombereaux et voitures à échelles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charlotonne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charnière de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charonies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charonin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charpente,3,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charpente démontée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charpie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charpie et drilles en feuille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charrée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charrettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charrettes neuves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charrettes vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charrues,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
charrues de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chasse-mouches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
châssis de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chasuble,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
châtaignes,801,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
châtaignes biscuites,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
châtaignes blanches,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
châtaignes confites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
châtaignes et marrons,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
châtaignes et marrons et noix,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
châtaignes et marrons frais,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
châtaignes et noix,2,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
châtaignes fraîches,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
châtaignes fraîches et marrons frais,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
châtaignes sèche,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
châtaignes sèches,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
châtaigniers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chateis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chatons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chau ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaud,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaud de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière,2,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière à brai,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière à distiller,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière à guildives,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière à sucre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière de cuivre,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière de cuivre à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière de cuivre et sa serpentine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière de cuivre et ustensiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière de cuivre grande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière de cuivre rouge et foudre de cuivre rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière de fer,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière de fer et marmites de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière de fonte,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière de fonte et marmites de fonte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière de marmites de potin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière de patine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière de potier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière de potin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière et marmites de ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudière et marmites et étuve de fonte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudron,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudron d'airain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudron de cuivre,174,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudron de cuivre et bassin de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudron de cuivre et neptune de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudron de cuivre jaune,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudron de cuivre rouge,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudron de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaudron de potin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chauffe-pieds,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chauffe-pieds garnis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaufferettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaufferettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chauffeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chausse-pieds,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chausse-pieds avec leurs terrasses,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chausseterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaussetterie de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaussettes,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaussettes de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaussettes de fil,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaussettes de fil par paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaussettes de toile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaussons de carisee et drap à laver maison,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaussons de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaussons de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaussons de laine de Ségovie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaussures pour tisserand,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaux,351,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaux à bâtir,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaux calcinée ou cuite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaux en pierre ou éteinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaux et cendre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaux et cendre de chaux mêlées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaux et pierres et plâtre,14,,Pas importé en France depuis l'Amérique avant 1763,,oui,486004
chaux et plâtre et ciment,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaux éteinte,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaux fondue,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chaux vive,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chavonis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chelöes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cheminée de marbre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cheminée de pierre de lierre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cheminée statues etc.,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises,210,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises à fumer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises à nègre,81,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises assorties,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises blanches ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises bleues,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises bretonnes,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises bretonnes garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises bretonnes unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises brodées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises communes,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises communes non garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises communes unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises d'homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de batiste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de Bretagne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de chanvre de Riello,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de fil de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de grosse toile à nègre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de Laval,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de lin,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de lin garnies,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de lin garnies de batiste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de lin garnies unies,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de soldat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de toile,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de toile bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de toile bretonne,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de toile communes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de toile de Bretagne,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de toile de Bretagne diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de toile de Bretagne garnies,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de toile de Bretagne rayée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de toile de coton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de toile de Laval,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de toile de Laval garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de toile de lin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de toile de lin garnies,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de toile de Morlaix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de toile de Saint-Jean,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de toile garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de toile guingans,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises de toile rayée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises fines,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises garnies,239,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises garnies de Batiste,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises garnies de mousseline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises garnies de paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises garnies et fines,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises garnies pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises garnies pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises grosses de toile à nègre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises moins communes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises neutres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises neuves,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises non garnies,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises pour homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises pour homme communes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises pour soldat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises royales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises unies,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemises vieilles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemisettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemisier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chemisons garnis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chêne en blocs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chenets de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chenille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chenille au quart,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chenille de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chenille de chêne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chenille de flavret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chenille de soie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cheval de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chévaque,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux,543,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux à bas prix,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux à haut prix,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
