simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
chemises pour homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chemises pour homme communes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chemises pour soldat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chemises royales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chemises unies,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chemises vieilles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chemisettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chemisier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chemisons garnis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chêne en blocs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chenets de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chenille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chenille au quart,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chenille de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chenille de chêne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chenille de flavret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chenille de soie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cheval de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chévaque,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux,691,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux à bas prix,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux à haut prix,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux à moyen prix,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux arabes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux d'un an,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux de Barbarie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux de labour,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux de labour et mules et mulets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux de selle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux de trois ans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux et ânes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux et mulets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux et poulains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux hongres,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux poulains de lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux pour enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux pour le haras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevaux vieux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cheveux,332,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cheveux à perruques,106,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cheveux apprêtés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cheveux communs,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cheville,103,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cheville de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cheville de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cheville de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevilles et masses de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevillières,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevillières à tresser,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevillières de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevreaux,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevreaux à moyen prix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chèvres,182,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevreuil,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevreuil en chamois et peaux de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons d'acajou,10,0,Hors Canada,tropiques,non,0,187176
chevrons de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de 18 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de 45 à 50 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de 5 pieds en acajou,1,0,Hors Canada,tropiques,non,0,187176
chevrons de 6 pieds en acajou,1,0,Hors Canada,tropiques,non,0,187176
chevrons de 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de 8 pieds en acajou,1,0,Hors Canada,tropiques,non,0,187176
chevrons de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de bois d'acajou de 8 pieds,1,0,Hors Canada,,non,0,187176
chevrons de bois de noyer de 12 pieds de long,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de cèdre,1,0,Hors Canada,,non,0,187176
chevrons de chêne,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de chêne de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de chêne de 11 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de chêne de 12 à 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de chêne de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de chêne de 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de chêne de 16 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de chêne de 18 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de chêne de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de chêne de 5 à 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de chêne de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de chêne de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de chêne de 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de chêne de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de merisier,1,0,Hors Canada,,non,0,187176
chevrons de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 10 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 12 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 14 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 15 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 15 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 16 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 18 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 20 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 24 pieds,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 29 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 36 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 40 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 6 à 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 6 à 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 7 à 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 8 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 9 à 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chevrons de sapin de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chialar,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chiapatonax,1,,,,non,,3009
chicorée moulue,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chicorée sèche ou torréfiée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chicotin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chiendent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chiens,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chiens courants de chasse,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chiens de chasse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chiffons,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chiffons vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chillas,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chillas palma,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chima calin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chinois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chiques,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chiques de pierre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chiquette des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chirederis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chise de fourneaux,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chitte,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chitte anglaise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chitte d'Amedabad,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chitte étoffe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chitte Keabadis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chitte patenas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chitte rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chivelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chocolat,1183,0,Hors Canada,,non,0,187176
chocolat en pâte,1,0,Hors Canada,,non,0,187176
chocolat et cacao broyé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chocolat et sorbet,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
choix de bœuf salé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cholas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chomettes de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chouclas des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chourales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
choux,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
choux à planter,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
choux cabus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
choux confits,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
choux marinés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
choux salés,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
choux-fleurs,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
choux-fleurs et cabus et artichauts,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
christ d'ivoire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
christ d'ivoire monté sur velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chromate de plomb,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chromate de potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
chuclas,1,,,,non,,3009
chuquelas,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cidre,514,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cidre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cidre poiré et verjus,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ciels de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ciels de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cierges,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cierges de cire blanche,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cierges de cire et bougie de cire,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cierges de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cierges et flambeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cigares,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cigares par autorisation,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cigognes à mulet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cikous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cime,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ciment,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ciment et chaux et pierres et plâtre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ciment ou tiras,79,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cinabre,208,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cinabre broyé,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cinabre de pierres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cinabre en roche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cinabre et vermillon,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cinabre fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cinabre naturel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ciradille,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cirage pour chaussures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
circks,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire,453,0,Hors Canada,,non,0,187176
cire ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire à cacheter,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire alizari,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire blanche,598,0,Peut-être Canada,,non,0,44691
cire blanche de bougie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire blanche et jaune,502,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire blanche et jaune non ouvrée,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire blanche non ouvrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire brune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire brune non clarifiée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire brune non clarifiée du Sénégal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire brute,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire brute blanche,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire brute brune ou jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire brute jaune,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire brute jaune des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire d'Espagne,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire d'Espagne à cacheter,111,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire de bougie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire de bougie jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire diverse,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire en branche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire en grabeau,106,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire en pain,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire et chandelle de cire,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire grasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire jaune,1432,0,Peut-être Canada,,non,0,44691
cire jaune du levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire jaune en bougie et chandelle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire jaune en cierges et flambeaux,77,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire jaune en pain,131,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire moitié cire et moitié suif,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cire verte,12,0,Peut-être Canada,,non,0,44691
cire vierge,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cirsaca,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cirsaka,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cirsaka de coton et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ciseaux,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ciseaux à élaguer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
citrate de chaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
citronniers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
citrons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
citrons aigres,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
citrons avariés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
citrons confits,120,0,Hors Canada,,non,0,187176
citrons en saumure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
citrons et limons,960,0,Hors Canada,,non,0,187176
citrons et orange,365,0,Hors Canada,,non,0,187176
citrons et orange frais,197,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
citrons et oranges,1,,,,oui,,3009
citrons étrangers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
citrons frais,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
citrons orange et leurs variétés,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
citrons vert,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
citrouilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
civadille,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
civette,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clafou,72,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clafou de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clafou de bois ou merrains de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clafou en blocs,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clairons,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clairons etc.,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clappes ou douves à barils,164,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clappes ou douves à barils de sapin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clarges des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clarifiant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clarinette haut-bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clavecin,106,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clavecin vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clavecins épinettes orgues,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clayes à parquer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clefs à vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clefs de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clefs de montre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clinquant d'or faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clinquant en papier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cloches,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cloches de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cloches de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cloches de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cloches de fonte,67,0,Hors Canada,,non,0,187176
cloches de fonte vieilles,1,0,Peut-être Canada,,non,0,44691
cloches de métal,184,0,Hors Canada,,non,0,187176
cloches de plomb et de zinc,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cloches de verre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cloches vieilles,1,0,Peut-être Canada,,non,0,44691
clochettes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clochettes de cuivre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clochettes de fonte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cloportes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous,219,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous à têtes de cuivre doré petits,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous de caboche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous de cuivre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous de cuivre doré,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous de cuivre jaune,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous de fer,1773,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous de fer à barriques,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
clous de fer à charrettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous de fer gonds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous de fer neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous de fer ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous de fer pour barriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous de fer vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous de girofle,120,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous de girofle et griffes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous de girofle fleurs,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous de girofle fleurs des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous de laiton,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous dorés,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous en fer,6,,,,non,,3009
clous et acier,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
clous vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cloutaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cloutiers,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coak,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coati,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cobalt grillé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cobalt métal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cobalt métal et minerai,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cobalt minerai,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cobalt minéral,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cocalum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
