simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
chaudière de fonte et marmites de fonte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaudière de marmites de potin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaudière de patine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaudière de potier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaudière de potin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaudière et marmites de ???,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaudière et marmites et étuve de fonte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaudières de fonte,21,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
chaudières de fonte et marmites de fonte,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
chaudières et marmites de ???,4,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
chaudron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaudron d'airain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaudron de cuivre,173,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaudron de cuivre et bassin de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaudron de cuivre et neptune de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaudron de cuivre jaune,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaudron de cuivre rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaudron de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaudron de potin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chauffe-pieds,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chauffe-pieds garnis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaufferettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaufferettes de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chauffeur,1,,,,non,1951
chausse-pieds,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chausse-pieds avec leurs terrasses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chausseterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaussetterie de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaussettes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaussettes de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaussettes de fil,114,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaussettes de fil par paires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaussettes de toile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaussons de carisee et drap à laver maison,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaussons de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaussons de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaussons de laine de Ségovie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaussures pour tisserand,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaux,233,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaux à bâtir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaux calcinée ou cuite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaux en pierre ou éteinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaux et cendre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaux et cendre de chaux mêlées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaux et pierres et plâtre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaux et plâtre et ciment,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaux éteinte,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaux fondue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chaux vive,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chavonis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chelöes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cheminée de marbre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cheminée de pierre de lierre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cheminée statues etc.,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemise de toile,2,,,,oui,1951
chemises,212,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises à fumer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises à nègre,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises assorties,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises blanches ouvrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises bleues,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises bretonnes,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises bretonnes garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises bretonnes unies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises brodées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises communes,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises communes non garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises communes unies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises d'homme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de batiste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de Bretagne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de chanvre de Riello,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de fil de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de grosse toile à nègre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de guingans,20,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
chemises de Laval,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de lin,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de lin garnies,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de lin garnies de batiste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de lin garnies unies,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de siamoise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de soldat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de toile,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de toile bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de toile bretonne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de toile communes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de toile de Bretagne,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de toile de Bretagne diverses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de toile de Bretagne garnies,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de toile de Bretagne rayée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de toile de coton,4,0,Hors Canada,,non,156620
chemises de toile de Laval,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de toile de Laval garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de toile de lin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de toile de lin garnies,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de toile de Morlaix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de toile de Saint-Jean,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de toile garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises de toile guingans,20,,,,non,1951
chemises de toile rayée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises fines,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises garnies,239,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises garnies de Batiste,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises garnies de mousseline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises garnies de paille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises garnies et fines,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises garnies pour femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises garnies pour homme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises grosses de toile à nègre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises moins communes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises neutres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises neuves,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises non garnies,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises ordinaires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises pour homme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises pour homme communes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises pour soldat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises royales,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises unies,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemises vieilles,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemisettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemisier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chemisons garnis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chêne en blocs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chenets de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chenille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chenille au quart,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chenille de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chenille de chêne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chenille de flavret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chenille de soie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cheval de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chévaque,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux,538,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux à bas prix,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux à haut prix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux à moyen prix,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux anglais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux arabes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux d'un an,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux de Barbarie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux de labour,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux de labour et mules et mulets,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux de selle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux de trois ans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux et ânes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux et mulets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux et poulains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux hongres,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux poulains de lait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux pour enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux pour le haras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevaux vieux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cheveux,328,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cheveux à perruques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cheveux apprêtés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cheveux communs,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cheville,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cheville de bois,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cheville de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cheville de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevilles et masses de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevillières,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevillières à tresser,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevillières de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevreaux,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevreaux à moyen prix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chèvres,176,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevreuil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevreuil en chamois et peaux de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons,76,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons d'acajou,11,0,Hors Canada,tropiques,non,156620
chevrons de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de 18 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de 45 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de 5 pieds en acajou,1,0,Hors Canada,tropiques,non,156620
chevrons de 6 pieds en acajou,1,0,Hors Canada,tropiques,non,156620
chevrons de 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de 8 pieds en acajou,1,0,Hors Canada,tropiques,non,156620
chevrons de 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de bois,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de bois d'acajou de 8 pieds,1,0,Sûrement pas Canada,,non,5176
chevrons de bois de noyer de 12 pieds de long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de cèdre,1,0,Hors Canada,,non,156620
chevrons de chêne,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de chêne de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de chêne de 11 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de chêne de 12 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de chêne de 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de chêne de 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de chêne de 16 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de chêne de 18 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de chêne de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de chêne de 5 à 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de chêne de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de chêne de 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de chêne de 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de chêne de 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de merisier,1,0,Hors Canada,,non,156620
chevrons de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 12 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 14 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 15 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 15 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 16 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 18 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 20 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 24 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 29 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 36 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 40 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 6 à 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 6 à 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 7 à 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 8 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 9 à 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chevrons de sapin de 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chialar,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chicorée moulue,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chicorée sèche ou torréfiée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chicotin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chiendent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chiens,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chiens courants de chasse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chiens de chasse,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chiffons,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chiffons vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chillas,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chillas palma,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chima calin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chinois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chiques,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chiques de pierre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chiquette des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chirederis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chise de fourneaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chitte,71,0,Hors Canada,,non,156620
chitte anglaise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chitte d'Amedabad,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chitte étoffe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chitte Keabadis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chitte patenas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chitte rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chivelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chocolat,1031,0,Hors Canada,,non,156620
chocolat en pâte,1,0,Hors Canada,,non,156620
chocolat et cacao broyé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chocolat et sorbet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
choix de bœuf salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cholas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chomettes de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chouclas des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chourales,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
choux,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
choux à planter,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
choux cabus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
choux confits,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
choux marinés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
choux salés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
choux-fleurs,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
choux-fleurs et cabus et artichauts,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
christ d'ivoire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
christ d'ivoire monté sur velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chromate de plomb,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chromate de potasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
chuquelas,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cidre,341,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cidre jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cidre poiré et verjus,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cierges,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cierges de cire blanche,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cierges de cire et bougie de cire,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cierges de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cierges et flambeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cigares,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cigares par autorisation,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cikous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cime,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ciment,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ciment et chaux et pierres et plâtre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ciment ou tiras,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cinabre,206,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cinabre broyé,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cinabre de pierres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cinabre en roche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cinabre et vermillon,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cinabre fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cinabre naturel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ciradille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cirage pour chaussures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
circks,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire,32,0,Hors Canada,,non,156620
cire ???,1,,,,non,1951
cire à cacheter,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire blanche,582,0,Peut-être Canada,,non,25420
cire blanche de bougie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire blanche et jaune,501,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire blanche et jaune non ouvrée,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire blanche non ouvrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire brune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire brune non clarifiée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire brune non clarifiée du Sénégal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire brute,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire brute blanche,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire brute brune ou jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
