simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
étoffe au sixième de soie siamoise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe au tiers de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe au-dessus du sixième de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe avec argent et or,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe avec un brin de soie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe avec vin brin de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe brochée d'argent et d'or faux de soie pure,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe brochée d'argent et d'or fin de soie pure,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe brochée de coton et de fil siamois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe brochée de soie de soie pure,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe brochée et brodée,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe cotonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe crêpe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe croisée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe d'Amiens façonnée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe d'argent,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe d'argent d'or et de soie,1,58,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe d'argent et d'or,1,192,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe d'argent et d'or faux,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe d'argent et d'or fin,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe d'argent et de soie,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe d'argent et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe d'argent fil et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe d'herbes,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe d'or,1,28,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe d'or et de soie,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe d'or faux et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de bourre de soie,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de capiton,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de chanvre,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de chanvre et de fil de lin en toile,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de chanvre et de lin en toile diverse,1,26,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton,1,388,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton ???,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton au quart de soie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton brillant blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton brodé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton de fil,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton de fil et de laine,,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton de fil et de soie,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton de fleuret et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton de laine,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton de laine et de soie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton de quart de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton de velours,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton en drap,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton en soie,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et bonneterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et chapeaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et de fil,1,42,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et de fil de soie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et de fil et de laine et de poil chameau,,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et de fil et de laine et de poil de chèvre,,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et de fil mélangés,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et de fleuret,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et de laine,1,22,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et de laine diverse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et de laine et de filoselle,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et de laine et de soie mélangés,1,26,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et de laine retour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et de soie,1,58,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et de soie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et de soie éternelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et drap de coton et velours de coton,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et drap de coton et velours de coton et couvertures de coton,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et mercerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et pellerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton et velours commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton imprimé,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton mélangée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton mêlée de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton mi soie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de coton piqué,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de crin,1,32,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de d'argent et d'or et de soie,1,24,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de dorure de laine et de soie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de fil,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de fil au quart de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de fil de laine,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de fil et bourre de chèvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de fil et de laine,1,46,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de fil et de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de fil et de poil de chèvre,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de fil et de soie,1,22,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de fil et moquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de fil et poil de chèvre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de fil et poil de chèvre aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de filoselle,1,48,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de filoselle et de laine,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de filoselle et de soie,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de Flandre et de poil,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de fleuret,1,73,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de fleuret au brin de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de fleuret et de laine,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de fleuret et de soie,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de fleuret et laine,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de fleuret pure,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de galette et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine,1,547,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine ???,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine à faire moufles,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine à fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine angora,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine au quart de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine avec dorure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine avec soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine bêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine beige 309 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine blanche,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine brodée de dorure et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine cannelée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine chaleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine couterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine crêpe,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine de Rome,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine en cachemire,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine en croisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine en quart de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine en raz de castor,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine en sarain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine et de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine et de poil,1,33,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine et de soie,1,57,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine et de soie aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine et de soie brodée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine et de soie diverse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine et de velours d'Utrecht,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine et poil,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine fabrique de Tournai,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine fabriquée à Arras,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine fleuret au quart,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine fleuret et de soie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine florentine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine grains d'orge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine grosse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine imprimée,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine large et serge,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine mélangée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine mêlée de soie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine mêlée ou pure,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine Minorque,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine poil et laine,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine poil et laine velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine poil poil et laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine pour nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine pure,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine pure aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine reste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine retour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine riche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine royale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine satinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine serge à doublure,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine teinte,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine turque,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine velverde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine verlastine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de laine voile noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de peluches pour nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de poil,1,36,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de poil de chameau,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de poil de laine et de velours d'Utrecht,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de poil et de velour d'Utrecht,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de poil et de velours,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de poil et fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de poil et laine velours,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de poil et laine velours d'Utrecht,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de Reims,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de riche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie,0,2633,Hors Canada,,non,159976
étoffe de soie à fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie au peu,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie au quart,1,315,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie avec argent et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie brochée d'argent et d'or faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie brochée d'argent et d'or fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie brochée de soie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie brodée,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie brodée d'or,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie brodée en dorure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie brodée en soie retour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie crêpe,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie croisée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie crue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie d'armoisin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie d'or et d'argent faux,,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie d'Utrecht,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie de crêpe,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie de fleuret et soie,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie de renvoi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie de Saint Bours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie de velours,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie des Indes,0,41,Hors Canada,,non,159976
étoffe de soie dite Florence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie dite milleret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie du Levant,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie en coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie en dorure,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie en dorure aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie en drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie en fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie en laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie en or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie en velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie et ???,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie et de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie et de velours d'Utrecht,1,23,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie et de velours de Gênes,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie et galets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie et prunelle de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie et ruban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie et soierie,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie fabriquée,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie façonnée,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie fleuret et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie herbage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie mêlée d'argent et d'or faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie mêlée d'argent et d'or fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie mêlée de fil,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie mêlée de laine ou de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie mi soie,1,191,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie pays étrangers,,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie pièce,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie pou de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie pure,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie pure unie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie raz ??? cir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie raz ??? fin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie riche,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de soie unie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de velours,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de velours d'Utrecht,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de velours de coton,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe de velours de soie,0,157,Hors Canada,,non,159976
étoffe de voile,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe demi soie,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe des Iles,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe des Indes,1,19,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe des Indes vestes brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe des prises,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe dite calutras de coton et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe dite pauvre madame,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe diverse couvertures et draperie pour le gouvernement,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe dorure,1,24,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe dorure d'argent,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe dorure d'argent et d'or,1,147,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe dorure d'argent et d'or faux,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe dorure d'argent fin et d'or,1,41,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe dorure d'or,1,48,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe dorure d'or faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe dorure de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe dorure et de soie,1,31,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe dorure fausse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe dorure fine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe droguet,1,16,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe en bours du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe en dorure et galon et passementerie,1,24,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe en or mêlée de soie,1,27,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe et galon d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe et gaze et toile des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe et lainages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe et ouvrages de soie,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe et ruban de soie,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe et rubanerie de fleuret,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
Étoffe étamine fine,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe éternelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe éternelle de laine,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe éternelle mélangée de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe étrangère,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe étrangère de jude,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe façonnée,1,100,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe façonnée de soie pure,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe filoselle,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe filoselle de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe filoselle et laine,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe finette,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe flamande de mauvaise qualité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe fleuret,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe fleuret et de soie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe fleuret et soie,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe flotte,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe flotte des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe grosse de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe herbage,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe herbes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe impériale,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe laine de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe manchettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe mélangée au ??? soie,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe mélangée de bourre en molleton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe mélangée de coton et de soie,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe mélangée de fil et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe mélangée de fleuret et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
