simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
commode,53,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
commode avec dessus de marbre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
commode d'acajou,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
commode de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
commode de bois violet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
commode de marqueterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
commode de noyer,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
commode de sapin,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
commode de sapin peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
commode de sapin vernie,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
commode ornée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
commodes de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
commodes de sapin vernies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
communes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
compas,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
compas de cuivre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
compas de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
compas de mer,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
compas de route,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
compas et cartes de nouveautés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
compas et horloge de sable,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
comperose,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
composition de chimie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
composition de verre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
compotiers de porcelaine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
compotiers de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
concombre et cornichons,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
concombre et cornichons en adobe,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
conducteur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
confection,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
confection d'alkermès,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
confection d'hyacinthe,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
confits en confitures,4,non,,,,,15054
confiture et fruits à l'eau-de-vie,100,oui,,,,,15054
confitures,2402,non,0,Hors Canada,,0,193934
confitures à l'eau-de-vie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
confitures de cerise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
confitures de Chine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
confitures de France,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
confitures de l'étranger,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
confitures de miel,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
confitures et fruit confit au sucre,16,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
confitures et fruits à l'eau-de-vie,100,non,,,,,15054
confitures et fruits confits au sucre,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
confitures et succade,245,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
confitures et sucre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
confitures fines,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
confitures fluides et sèches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
confitures fromage moutarde etc.,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
confitures liquides,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
confitures sèches,21,non,0,Hors Canada,,0,193934
congres,52,non,1,Autres pêches,,1,11751
congres secs,1,non,,,,,15054
connaissement,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
conserve d'alkermès,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
conserve de rose,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
conserves de fleurs d'oranger,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
contantine,1,non,,,,,15054
conterie,107,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
contra yerba,32,non,0,Hors Canada,,0,193934
contrebordé,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
contrebrodé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
contrefoyer de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
copale,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
copeaux,2,non,,,,,15054
copeaux pour fourreaux d'épée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coqs,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coqs d'Inde,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coqs du Levant,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coque,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coque de coco,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coque de mouche à miel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coque du Levant,122,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coquenard de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coquillage,77,non,0,Hors Canada,,0,193934
coquillage de mer,4,non,0,Peut-être Canada,,0,49037
coquillages homards moules,3,non,1,Autres pêches,,1,11751
coquillages pleins et homards à la valeur,1,non,1,Autres pêches,,1,11751
coquillages pleins et homards au kilogramme,1,non,1,Autres pêches,,1,11751
coquilles de mer,130,non,0,Hors Canada,,0,193934
coquilles de nacre,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coquilles de Saint-Jacques,1,non,1,Autres pêches,,1,11751
corail,208,non,0,Hors Canada,,0,193934
corail blanc,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corail blanc et rouge ouvré,2,non,,,,,15054
corail brun,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corail brut,218,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corail brut et non monté et taillé,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corail brut et taillé,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corail de jardin,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corail de retour,1,non,,,,,15054
corail de terraille,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corail en filières,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corail en grabeau,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corail et non monté et taillé,8,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corail faux,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corail fin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corail gros,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corail non monté taillé,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corail ouvré,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corail râpé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corail rouge,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corail rouge ouvré,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corail taillé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corail terraille,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coraline,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corbeilles,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corbeilles d'auf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corbeilles d'osier,122,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corbeilles d'osier petites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corbeilles garnies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corbetons,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corbetons de 6 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corbillons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage,948,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage ???,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage à boyaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage blanc,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage d'auf,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage d'autre végétaux,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage d'autre végétaux jonc sparte et tilleul,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage d'emballage,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage d'espars,250,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage de câbles neufs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage de caret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage de chanvre,792,non,0,Peut-être Canada,,0,49037
cordage de chanvre neuf,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage de chanvre vieux,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage de filin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage de jonc,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage de satangres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage de thil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage de tilleul,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage de vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage dit filin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage en morceaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage et cordes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage et ficelle,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage faible,1,non,,,,,15054
cordage filets neuf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage filets neuf ou en état de servir,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage goudronné,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage gros,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage herbes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage menu,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage neuf,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage noir,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage pourri,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage refait,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordage vieux,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordat de laine,1,oui,,,,,15054
cordeillat,244,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordeillat d'Oléron,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordeillat de Colmar,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordeillat de laine,5,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordeillat de Piémont,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordeillat de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordellerie,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes,4,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes à arçons,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes d'auf,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes d'emballage,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes d'espars,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes d'espars petites,1,non,,,,,15054
cordes d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes de bois à brûler,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes de bois pour brûler,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes de boyau et pour violons,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes de boyaux,252,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes de chanvre,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes de fil de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes de jonc,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes de luth,1,non,,,,,15054
cordes de roseaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes de thil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes de tilleul,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes et câble et ficelles,140,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes et écorce de tilleul,94,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes et ficelles,12,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes ficelle,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes neuves,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes pour carder,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes pour carder le coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes pour corder,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes pour fouets,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes pour guitare,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes pour instruments,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes pour violons,175,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes pour violons ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordes vieilles,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordial,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordonnerie de cuir,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordonnerie et sellerie de cuir,200,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordonnet,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordonnet de fil,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordonnet de poil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordonnet de poil de chèvre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordonnet de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordonnet pour cannes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons d'argent,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons d'argent et d'or,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons d'or,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons d'or et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons d'or et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons de fil,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons de fil de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons de filoselle,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons de fleuret,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons de montre de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons de montres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons de montres avec or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons de soie,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons de soie à canne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons de soie d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons de soie d'argent et d'or et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons dorure d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons dorure d'argent et d'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons dorure d'or,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordons pour chapeaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordouans,123,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordouans en basane,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cordouans en lest,1,non,,,,,15054
coriandre,147,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coriandre et noix,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coriandre et riz,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corinthes,110,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornalines,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornalines fines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornalines montées en or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornalines pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corne fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes,101,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes à faire peigner,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes à lanternes,304,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes à peignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes brutes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de béliers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de bétail,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de bétail brutes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de bétail brutes clapons ou râpées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de bétail en feuillets,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de bétail préparées,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de bœuf,178,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de bœuf et de vache,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de bœuf et de vache crues,103,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de bouc et de chèvre,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de boucs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de cerf,262,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de cerf dupié,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de cerf en morceaux,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de cerf et de snack,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de cerf et de snack en morceaux,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de lanternes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de licorne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de mouton,489,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de plate,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de rhinocéros,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de vache,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes de verre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes plates,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes plates ou en feuilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes pour manches de couteaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornes rondes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornet de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornichons,63,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornichons confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cornichons confits au vinaigre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coroas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corodarix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corode,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corps d'arbre,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corps d'arbre bruts,55,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corps d'arbre de 20 à 30 pieds,121,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corps d'arbre de 30 à 40 pieds,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corps d'arbre de 40 à 50 pieds,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corps d'arbre de 50 à 60 pieds,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corps d'arbre en dessous de 20 pieds,81,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corps d'arbre réduits en pieds de gittes,96,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corps d'enfant,1,non,,,,,15054
corps de femme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corps de fille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corps de jupes,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corps piqué,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corps piqué de jupes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cors de chasse,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cors de chasse et trompettes,37,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cors serinettes serpent trompettes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cors serinettes trombones trompettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corsane,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corsets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corsets baleinés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corsets brodés en soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corsets de demitte,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corsets de toile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cortillaterie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corty,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
corvos,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
costus,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
costus doux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
costus verus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coteaux flamands,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cotenis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
côtes de baleine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
côtes de tabac,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cotillon de toile piquée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton,2804,non,0,Hors Canada,,0,193934
coton ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton à broder,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton autres de Méditerranée,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton autres de Turquie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton autres longue soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton bleu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton brut et fil de coton,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton brut et fil de coton des Îles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton brut et fil de coton étranger,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton cardé,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton courte soie,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton courte soie des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton d'espars,1,non,,,,,15054
coton de laine,41,non,0,Hors Canada,,0,193934
coton de Malte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton de retour,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton de Senirre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton de Smyrne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton des colonies françaises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton des Îles et des Indes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton des Indes,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton du Brésil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton du Levant,65,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton en balles et toile,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton en feuilles cardées et gommées ouates,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton en fil,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton en laine,1541,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton en laine de retour,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
