simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
dés à jouer,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dés d'acier,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dés de cuivre,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dés de fer,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dés de laiton,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
déserteur,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
déshabillé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
despeigne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dessins de papier,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dessus de souliers brodés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dessus de table de marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
devant d'autel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
devant de vestes,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
devant de vestes de basin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dévidoir,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
diables de mer,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
diactamy en fleurs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
diagedum,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
diagrede,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dialbequier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
diamants,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
diamants brutes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
diamants bruts,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
diamants fins,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
diamants perles et pierres fines,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
diamants perles et pierres fines non montés,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
diamants taillés,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dictame,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dictionnaire,2,non,,,,,15298
dictionnaire du commerce,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dictionnaire hollandais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
digilence comlète,1,oui,,,,,15298
diligence complète,1,non,,,,,15298
dimelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dindes,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dindonneaux,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dindons,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dissouchaye,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
distillats,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ditors,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
divers,9700,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dividivi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
doloirs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
domino,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dominoterie,136,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dominoterie en images,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dominoterie et cartes géographiques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
doraze,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
doréas,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
doréas brodées en couleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
doréas de Zurich,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
doréas mega,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dorpins en pierre,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dorure,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dorure de Zurich,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dorure en galon fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dorure et soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dorure fausse,79,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dorure fausse en or et argent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dorure fausse en or et argent battu tiré et laminé,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dorure fausse en paillettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dorure fausse et fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dorure fine,799,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dorure fine en galon,2,non,,,,,15298
dorure fine fil d'or passementerie,1,non,,,,,15298
dos gorges et ventres de fouines martes et renard,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dos gorges et ventres de petit gris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dospin en pierre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dossiers de chaises,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dossiers de lit en satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dossiers de lit en satin brodé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
doublage de bois de pin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
doublures de martre pour habits,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
doublures de petis gris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelle de chêne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles,205,non,0,Peut-être Canada,,0,49042
douelles à barils,17,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles à barricages,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles à barriques,83,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles à barriques 3m 1/8,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles à barriques neuves,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles à barriques vieilles,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles à bottes,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles à bure,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles à buses,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles à cave,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles à cuve,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles à fond,12,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles à fonds,9,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles à pièce,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles à pipes,70,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles à poinçons,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles à quart,7,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles à tierçons,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles à tonneau,167,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles à tonneau vieilles,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles de 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles de 5 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles de chêne,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles de chêne de 3 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles de chêne de 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles de chêne de 5 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles de sapin,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles de sapin de 3 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles en barriques,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles fonçaille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles fonçaille 2m 1/2,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles ganivelles,6,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles merrains à quart,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles merrains pour quarts,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles pour barils,53,non,0,Peut-être Canada,,0,49042
douelles pour barricages,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles pour barrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles pour barriques,350,non,0,Peut-être Canada,,0,49042
douelles pour barriques 3m 1/8,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles pour barriques neuves,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles pour barriques vieilles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles pour bœuf,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles pour bordage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles pour bottes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles pour bure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles pour buses,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles pour cave,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles pour cuve,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles pour fonds,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles pour pièce,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles pour pipes,296,non,0,Peut-être Canada,,0,49042
douelles pour poinçons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles pour quarts,51,non,0,Peut-être Canada,,0,49042
douelles pour tierçons,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles pour tonneau,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles pour tonneaux,179,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles pour tonneaux vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles vieilles,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles vieilles à barriques,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douelles vieilles pour barriques,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dousoutis,1,non,,,,,15298
doutis,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
doutis blancs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
doutis bleus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douvain,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douvelles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douvelles de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douves,3,non,,,,,15298
douves à tonneaux,4303,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douves de deux pouces,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
douves de la foire de Beaucaire,1,non,,,,,15298
douves de merrains à bottes,1,non,,,,,15298
douves vielles,1,non,,,,,15298
dracodium,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dragées,141,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dragées de Keyser,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dragonnes,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
dragonnes d'épée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drague de bière,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drague de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap,1432,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap 20 lignes,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap à doubler,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap à la valeur,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap à matelot,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap à nègre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap à sucre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap anglais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap au ??? de soie,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap au quart de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap au sixième de soie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap avarié,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap blanc,126,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap blanc d'Espagne,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap blanc de Bremer,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap blanc de douzaine,26,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap blanc de Hollande,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap blanc de laine,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap blanc du Nord,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap blanc et écarlate,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap blanc fin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap bleu,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap bleu gros,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap bouthouchou,1,non,,,,,15298
drap brodé au ciseau en soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap brodé de soie,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap brodé en or et argent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap buras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap bure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap cad ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap cammise,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap commun,344,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap commun d'Angleterre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap cosinis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap crêpe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap crêpe de Reims,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d',3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'Abbeville,116,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'Abbeville Valenciennes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'Amboise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'Amiens,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'Andelys,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'Angleterre,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'Angleterre des prises,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'Angleterre noir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'argent et d'or et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'Arnetal,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'aucrin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'Aumale,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'Auvergne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'Elbeuf,614,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'Elbeuf de retour,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'Elbeuf de velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'Espagne,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'Espagne teint,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'estames,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap d'étoupes,1,oui,,,,,15298
drap d'or et d'argent fin,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap Damas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap dauphine,113,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de ?,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de 20 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Beauvais,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Bergopzoom,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de billard,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Bolbec,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Bourbon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de bourbon peint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Carcassonne,224,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Carcassonne de 20 aunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Carcassonne et écarlate,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Carcassonne fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de castor,83,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de cave à l'homme,1,non,,,,,15298
drap de cérémonie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Champagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Cherbourg,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Cobras gros,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Colmar,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de coton,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de coton de Rouen,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de coton et de fil,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de coton et étoffe de coton,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de coton et teint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de coton et velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de coton et velours de coton,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de coton imprimé,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Cours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Darnétal,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de dauphine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de dorure et soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de douzaine,15,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de douzaine teint,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de droguet,18,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Falaise,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de fil rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de fil vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de France,92,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Glasier,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Glaster,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de glaster,0,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de glastes,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Glates,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Glouster,0,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Hollande,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Hollande teint,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de julienne,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Korook,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de la Bouille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laie,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine ???,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine au ??? de soie,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine au quart de soie,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine avarié,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine brodé de soie,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine capots capots,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine commun,273,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine d'Amiens,10,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine d'Andelys,9,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine d'Angleterre,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine d'Auvergne,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine de 20 lignes,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine de Beauvais,5,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine de Carcassonne,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine de Cours,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine de dorure et soie,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine de Lille,15,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine de Louviers,123,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine de Lyon,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine de Montauban,21,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine de Nanrabais,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine de Poitou,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine de Reims,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine de Saint-Maixant,1,non,,,,,15298
drap de laine de Saint-Robert,12,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine de Sedan,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine de Van Robais,51,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine de Vir,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine des prises,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine diverse,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine draperie diverse,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine du Languedoc,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine écarlate,7,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine élastique,1,non,,,,,15298
drap de laine en échantillon et lisères,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine et petits et étoffe,66,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine fin,108,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine fin et drap de laine,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine fin ordinaire et petit,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine frac,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine gros,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine grossier,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine iada,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine layette,5,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine molleton,47,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine motton,8,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine moutade,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine ordinaire,387,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine peint,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine petit,704,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine pour billau,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine pour doublures,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laine pour les troupes,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de laire grossier,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Languedoc,159,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Languedoc de velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Languedoc ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Languenan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Latte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Lille,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Limbourg,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Limoux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
