simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
assiette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
assiette de Biarritz,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
assiette de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
assiette de faïence,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
assiette de porcelaine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
assiette de porcelaine des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
assiette de terre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
assiette et plats de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
asustum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
atastes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
atlas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
atlas à la feuille d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
atlas et instruments de marine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
atlas jaspé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
attaches de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
attelles de colliers,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aube,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
auchinoise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
auclimes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
auf,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
augemy,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
auges,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
auges de carreaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
augustins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aurcsats,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aurcsats étoile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aussière,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
autel de marbre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aux travaux du Roi,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avelanèdes,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avelines,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avelines et noisettes sèches,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avelines faînes noisettes noix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avelines noisettes noix,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avirons,658,0,Hors Canada,,non,0,186821
avirons bruts,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avirons de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avirons de 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avirons de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avirons de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avirons de 8 à 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avirons de bois,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avirons de bois façonné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avirons de chêne,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avirons de sapin,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avirons en bois de construction,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avirons et perches de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avirons et rames bruts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avirons et rames de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avirons et rames de bois façonné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avirons et rames façonnés,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avirons polis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avoine,865,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avoine en gerbes,22,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avoine et haricots,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avoine et orge etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avoine mondée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
avoine moulée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
azur,737,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
azur commun,331,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
azur et bleu de Prusse,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
azur et cobalt,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
azur fin,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
azur gros,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
babassis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
babouches,91,0,Hors Canada,,non,0,186821
babouches de maroquin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bacs d'1 aime,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bacs de pierre,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bacs de pierre bleue,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bacs de pierre d'1 aime,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bacs de pierre de 4 aimes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bacs de pierre de demi d'aime,66,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bacs de pierre de moindre classe,85,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bacs de pierre de trois-quart d'aime,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bacs de pierre en dessous d'1 aime,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bacs de pierre en dessus d'1 aime,54,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
badiane,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baffetas,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baffetas blanc,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baffetas bleu,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baffetas des Indes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bafs ?,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bagages,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bagarot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bagues,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bagues à pierres fausses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bagues d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bagues d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bagues de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bagues de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bagues de verre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baguettes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baguettes à chandelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baguettes à étoffe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baguettes d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baguettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baguettes de bois doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baguettes de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baguettes de fer à fusil,53,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baguettes de fusil,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bahuts,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baie de laurier,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baies de buis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baies de genévrier à distiller,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baies de genièvre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baignes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baignoires,2,0,Hors Canada,,non,0,186821
baignoires d'acajou,1,0,Hors Canada,tropiques,non,0,186821
baignoires de cuivre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baignoires de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baignoires de tôle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baigots,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baillarge,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bailles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baïonnettes,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bais de bois de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bajutapau,244,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bajutapau commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
"bajutapau, canelis, etc.",3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais,127,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais communs,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais coupés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de bois,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de brandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de bruyère,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de crin,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de foyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de jonc,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de jonc petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de laine à laver les planchers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de Livourne,3,,,,non,,3075
balais de millet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de paille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de paille de riz,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de palme,296,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de palme petits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de plumes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de riz,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de soie de porcs,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais du roi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais grands de palme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais ou ramons,101,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balais petits,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balance,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balance à la romaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balance complète,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balance de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balance de cuivre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balance de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balance de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balance et poids de cuivre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balance et romaine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balance et ses poids,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balance ou fléaux en fer,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balance petite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balance romaine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balcon de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baleine,125,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baleine apprêtée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baleine coupée,775,0,Hors Canada,,non,0,186821
baleine coupée en fanon,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baleine coupée et en fanon,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baleine de sarde,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baleine en fanon,286,0,Hors Canada,,non,0,186821
baleine en fanon et de sarde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baleine non sciée,75,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baleine taillée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balles,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balles à jouer,105,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balles d'osier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balles de fer et canons de fer,51,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balles de fer uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balles de jonc,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balles de laine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balles de palme,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balles de plomb,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balles de plumes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balles et dragées de plomb,121,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ballons en sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ballots,69,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ballots d'étoffe,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
balustres,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bamboches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bambous,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bambous et joncs,2,,,,non,,3075
bambous et joncs forts,5,,,,non,,3075
banastron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
banc à couper la paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
banc de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bandages,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bandages de peaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bandages pour soldats,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bandanas des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bandeaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
banderoles,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
banderoles de cuir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bandes de cabrouets de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bandes de charrettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bandes de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bandes de fer à tombereaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bandes de roues de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bandes de tulle brodées,1,,,,non,,3075
bandes de tulles brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582404
bandes et barres de fer,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bandoulières garnies d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bannes et bannettes d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bannettes d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bannettes de cuir,1,0,Peut-être Canada,,non,0,44633
bannière de Damas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
banquette,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baquelets,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baquets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baquets à jeter l'eau,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baquets de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baquets de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baquets de rechange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baquets de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baracan,216,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baracan d'Abbeville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baracan de laine,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baracan de laine et de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baracan de Lille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baracan de poil,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barat de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baratte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barbaçons de grès,1,,,,oui,,3075
barbançons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barbançons de grès,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barbançons de terre,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barbançons de terre de grès,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582404
barbançons de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barbe de baleine,11,0,Hors Canada,,non,0,186821
barbotine,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barbues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barbues couvertes d'étamine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barbues de grès,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barbues de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bardes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barilleau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barilleau de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barils,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barils à poudre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barils ancres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barils de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barils de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barils de fer-blanc simples,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barils de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barils de tonnelier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barils de vin de ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barils doubles de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barils neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barils petits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barils pour saler sardines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barils vides,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barils vides de sardines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barils vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barois,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baromètre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barques démontées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barques en bottes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barquettes,210,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barquettes et nacelles,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barquettes vieilles,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barreau de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barreaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barreaux de bois,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barreaux de bois et planches de bois,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barreaux de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barreaux de sapin de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barreaux neufs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres,114,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres carrées de fer étiré,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres carrées de fer étiré de moins de 15 millimètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres d'anspect en bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres d'anspects,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres d'anspects et barres de cabestan,134,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres d'étain,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres d'étain ou blocs d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres de barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres de bois,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres de cabestan,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres de cabestan en bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres de chêne petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres de cuivre petites,1,,,,non,,3075
barres de fer,2925,0,Hors Canada,,non,0,186821
barres de fer à frire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres de fer blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres de fer d'Espagne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres de fer de Suède,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres de fer étiré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres de futel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres de guindeau,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres de sapin de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres de sapin pour fonçaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres et cercles de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres et verges de fer,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres fines de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres maître-fond,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres plates de fer étiré,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres pour édifices,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres pour édifiées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres rondes de fer étiré,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
