simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
bonneterie de filoselle,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonneterie de fleuret,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonneterie de laine,346,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonneterie de laine ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonneterie de laine et bonneterie de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonneterie de laine et bonneterie poil,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonneterie de laine et soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonneterie de laine fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonneterie de laine grossière,1,,,,non,,3015
bonneterie de laine tricots,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
bonneterie de lapin de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonneterie de poil autre que castor,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonneterie de soie,562,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonneterie de soie au sixième,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonneterie de soie et dorure,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonneterie écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonneterie en bouets,1,,,,non,,3015
bonneterie fil et bonneterie de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets à cheveux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets à dentelle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets brodés d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets brodés d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets brodés de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets brodés de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets d'enfant,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets d'enfant de velours et bonnets à la postillonne,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets d'étoffe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de basin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de blonde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de castor,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de castor brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de coton,484,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de coton et bonnets de fil,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de coton et fil et laine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de dentelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de fer-blanc à la turc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de fil,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de fil et bas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de fil et bonnets de coton,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de filosel,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de gaze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de grenadine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de laine,729,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de laine ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de laine commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de laine communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de laine de Ségovie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de laine et bonnets de fil et bonnets de coton,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de laine fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de laine grasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de laine grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de paille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de peau,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de postillons,23,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de prêtre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de soie,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de taffetas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de taffetas bordés d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de toile,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de toile cirée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de velours,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets de velours brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets écarlates,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets et chaussettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets et soutane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets grossiers de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets montés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets piqués,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bonnets piqués et carcasse et fer à coiffures,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
borax,361,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
borax brut,10,0,Hors Canada,asie,non,0,187618
borax gras,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
borax raffiné,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bordage,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bordage de chêne,117,0,Peut-être Canada,,non,0,44836
bordage de chêne de 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bordage de chêne de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bordage de chêne de 27 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bordage de chêne de 30 à 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bordage de cyprès,1,0,Hors Canada,,non,0,187618
bordage de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bordage de sapin,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bordage de sapin de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bordage pour navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bordures d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bordures de bois doré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bordures de tapisseries,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bordures dorées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bottes,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bottes à matelot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bottes de bergamote,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bottes de cavalier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bottes de cuir,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bottes de cuir à matelot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bottes de cuir fortes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bottes de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bottes et bottines,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bottes et souliers,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bottes fortes,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bottes fourrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bottes molles,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bottes neuves,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bottines,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bottines de cuir,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bottines de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boucaniers,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boucassin,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boucassin rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boucaud en bottes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boucaud vide,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouchie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouchons,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boucles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boucles d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boucles d'argent,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boucles d'oreilles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boucles de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boucles de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boucles de pinsbeck,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boucles de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boucles de souliers à pierres fausses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boucles de tombac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boucs,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boucs en vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boucs et chèvres,127,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boudins de poisson,5,,Autres pêches,,non,1,11079
boudrilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boudrillons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouette de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bougie,781,0,Peut-être Canada,,non,0,44836
bougie blanche,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bougie de blanc de baleine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bougie de cire,151,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bougie de cire blanche,220,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bougie de cire blanche et cierges de cire blanche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bougie de cire jaune,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bougie de cire verte,1,0,Hors Canada,,non,0,187618
bougie de suif,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bougie de tables,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bougie de tables et cierges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bougie en suif et suif,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bougie et cierges,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bougie jaune,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bougie verte,1,0,Hors Canada,,non,0,187618
bougies de table,6,,,,non,,3015
bouguette,112,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouilloires de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouillotte de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boulange,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boulans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boular,1,,,,non,,3015
boules,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boules d'acier,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boules de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boules de buis,12,0,Peut-être Canada,,non,0,44836
boules de canons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boules de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boules de mail,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boules de mais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boules de marbre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boules de marbre pour jouets d'enfant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boules de métal blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boules de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boules de terres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boules de verre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boules pour jouer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boules vulnéraires,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boulets,9,0,Hors Canada,,non,0,187618
boulets à têtes et queue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boulets de canon de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boulets de canons,195,0,Hors Canada,,non,0,187618
boulets de canons de 4 livre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boulets de canons de fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boulets de canons et mitraille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boulets de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boulets de fer et canons de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boulets de marbre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boulets de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boulets et canons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boulets et canons de fer de fonte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boulettes de marbre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouquets de fleurs artificielles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouquets de papier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouquins à pipes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouracan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouraline,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouralisse,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouras,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouras allaya,1,,,,non,,3015
bouras de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouras de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouras du Levant,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourdes en poussière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourdilles,113,0,Peut-être Canada,,non,0,44836
bourdilles à barriques,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
bourdilles pour barriques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourdillons,179,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourdillons à barils,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourdillons à barriques,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
bourdillons à quart,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
bourdillons à quarts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourdillons à tierçons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourdillons de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourdillons pour barriques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourlets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourlets de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre à bâtier,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre à bourrer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre à brûler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre à cheveux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre chiquette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre d'Alep,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre d'étoupes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre de bœuf,187,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre de bœuf et bourre de vache,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre de cerf,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre de chèvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre de coton,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre de coton et fil,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre de coton et soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre de Damas,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre de fil,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre de laine,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre de laine entière lanice et tontice,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre de Marseille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre de Nîmes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre de soie,224,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre de soie et filoselle et soie,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre de vache,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre du Levant,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourre satiné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourriques,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bours de poil,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bours de soie,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bours du Levant de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourse de molleton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses à cheveux,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses à cheveux de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses à cheveux de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses à perruques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses à ressorts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses à tabac,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses d'or et bourses d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses de bœuf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses de coton et fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses de cuir à ressorts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses de perruques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses de soie,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses de soie et bourses d'or et bourses d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses de taffetas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourses du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bourys ?,1,,,,non,,3015
boussoles,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutanne,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutanne de toile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutargue,1,1,Autres pêches,,non,1,11079
bouteilles,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles clissées,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles d'étain à virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles de composition,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles de cristal,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles de cristal et carafes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles de grès,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles de pierre et pots de pierre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles de terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles de verre,1173,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles de verre à virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles de verre à virole d'étain,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles de verre avec roseaux,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles de verre clissées,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles de verre garnies de joncs,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles de verre gros,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles de verre vides,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles de verres,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles lissées de retour,1,0,Peut-être Canada,,non,0,44836
bouteilles peintes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles petites à virole d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles pleines,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles pleines de verres et vides et dame-jeannes de verre,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouteilles vides,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutidas,1,,,,non,,3015
bouton de cuivre sur bois et de coco et de corne et d'os,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutonnières d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutonnières de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons à fusil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons à pierres fausses,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons à pierres fausses par douzaines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons avec dorure et nacre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons blanc étamés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons blanchis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons bloc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons brodés d'or et d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons brodés de nacre de perles et d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons d'acier,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons d'acier argenté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons d'argent,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons d'argent et boutons d'or,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons d'argent faux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons d'argent sur bois,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons d'argent trait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons d'étain,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons d'or,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons d'or en traits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons d'or et boutons d'argent,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
