simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
chemises de lin garnies,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de lin garnies de batiste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de lin garnies unies,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de soldat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de toile,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de toile bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de toile bretonne,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de toile communes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de toile de Bretagne,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de toile de Bretagne diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de toile de Bretagne garnies,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de toile de Bretagne rayée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de toile de coton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de toile de Laval,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de toile de Laval garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de toile de lin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de toile de lin garnies,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de toile de Morlaix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de toile de Saint-Jean,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de toile garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de toile guingans,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises de toile rayée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises fines,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises garnies,239,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises garnies de Batiste,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises garnies de mousseline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises garnies de paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises garnies et fines,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises garnies pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises garnies pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises grosses de toile à nègre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises moins communes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises neutres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises neuves,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises non garnies,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises pour homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises pour homme communes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises pour soldat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises royales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises unies,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemises vieilles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemisettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemisier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chemisons garnis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chêne en blocs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chenets de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chenille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chenille au quart,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chenille de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chenille de chêne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chenille de flavret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chenille de soie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cheval de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chévaque,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux,691,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux à bas prix,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux à haut prix,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux à moyen prix,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux arabes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux d'un an,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux de Barbarie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux de labour,92,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux de labour et mules et mulets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux de selle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux de trois ans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux et ânes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux et mulets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux et poulains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux hongres,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux poulains de lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux pour enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux pour le haras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevaux vieux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cheveux,332,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cheveux à perruques,106,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cheveux apprêtés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cheveux communs,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cheville,103,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cheville de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cheville de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cheville de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevilles et masses de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevillières,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevillières à tresser,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevillières de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevreaux,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevreaux à moyen prix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chèvres,179,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevreuil,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevreuil en chamois et peaux de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons d'acajou,10,0,Hors Canada,tropiques,non,0,191499
chevrons de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de 18 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de 45 à 50 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de 5 pieds en acajou,1,0,Hors Canada,tropiques,non,0,191499
chevrons de 6 pieds en acajou,1,0,Hors Canada,tropiques,non,0,191499
chevrons de 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de 8 pieds en acajou,1,0,Hors Canada,tropiques,non,0,191499
chevrons de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de bois d'acajou de 8 pieds,1,0,Hors Canada,,non,0,191499
chevrons de bois de noyer de 12 pieds de long,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de cèdre,1,0,Hors Canada,,non,0,191499
chevrons de chêne,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de chêne de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de chêne de 11 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de chêne de 12 à 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de chêne de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de chêne de 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de chêne de 16 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de chêne de 18 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de chêne de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de chêne de 5 à 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de chêne de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de chêne de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de chêne de 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de chêne de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de merisier,1,0,Hors Canada,,non,0,191499
chevrons de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 10 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 12 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 14 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 15 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 15 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 16 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 18 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 20 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 24 pieds,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 29 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 36 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 40 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 6 à 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 6 à 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 7 à 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 8 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 9 à 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chevrons de sapin de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chialar,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chicorée moulue,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chicorée sèche ou torréfiée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chicotin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chiendent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chiens,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chiens courants de chasse,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chiens de chasse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chiffons,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chiffons vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chillas,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chillas palma,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chima calin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chinois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chiques,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chiques de pierre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chiquette des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chirederis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chise de fourneaux,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chitte,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chitte anglaise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chitte d'Amedabad,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chitte étoffe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chitte Keabadis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chitte patenas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chitte rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chivelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chocolat,1181,0,Hors Canada,,non,0,191499
chocolat en pâte,1,0,Hors Canada,,non,0,191499
chocolat et cacao broyé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chocolat et sorbet,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
choix de bœuf salé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cholas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chomettes de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chouclas des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chourales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
choux,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
choux à planter,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
choux cabus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
choux confits,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
choux marinés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
choux salés,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
choux-fleurs,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
choux-fleurs et cabus et artichauts,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
christ d'ivoire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
christ d'ivoire monté sur velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chromate de plomb,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chromate de potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
chuquelas,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cidre,507,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cidre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cidre poiré et verjus,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ciels de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ciels de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cierges,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cierges de cire blanche,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cierges de cire et bougie de cire,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cierges de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cierges et flambeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cigares,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cigares par autorisation,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cigognes à mulet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cikous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cime,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ciment,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ciment et chaux et pierres et plâtre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ciment ou tiras,79,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cinabre,208,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cinabre broyé,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cinabre de pierres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cinabre en roche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cinabre et vermillon,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cinabre fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cinabre naturel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ciradille,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cirage pour chaussures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
circks,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire,453,0,Hors Canada,,non,0,191499
cire ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire à cacheter,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire alizari,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire blanche,593,0,Peut-être Canada,,non,0,41456
cire blanche de bougie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire blanche et jaune,502,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire blanche et jaune non ouvrée,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire blanche non ouvrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire brune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire brune non clarifiée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire brune non clarifiée du Sénégal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire brute,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire brute blanche,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire brute brune ou jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire brute jaune,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire brute jaune des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire d'Espagne,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire d'Espagne à cacheter,111,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire de bougie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire de bougie jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire diverse,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire en branche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire en grabeau,106,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire en pain,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire et chandelle de cire,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire grasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire jaune,1431,0,Peut-être Canada,,non,0,41456
cire jaune du levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire jaune en bougie et chandelle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire jaune en cierges et flambeaux,77,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire jaune en pain,131,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire moitié cire et moitié suif,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cire verte,12,0,Peut-être Canada,,non,0,41456
cire vierge,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cirsaca,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cirsaka,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cirsaka de coton et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ciseaux,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ciseaux à élaguer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
citrate de chaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
citronniers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
citrons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
citrons aigres,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
citrons avariés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
citrons confits,120,0,Hors Canada,,non,0,191499
citrons en saumure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
citrons et limons,960,0,Hors Canada,,non,0,191499
citrons et orange,364,0,Hors Canada,,non,0,191499
citrons et orange frais,197,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
citrons étrangers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
citrons frais,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
citrons orange et leurs variétés,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
citrons vert,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
citrouilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
civadille,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
civette,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clafou,72,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clafou de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clafou de bois ou merrains de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clafou en blocs,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clairons,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clairons etc.,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clappes ou douves à barils,164,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clappes ou douves à barils de sapin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clarges des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clarifiant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clarinette haut-bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clavecin,106,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clavecin vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clavecins épinettes orgues,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clayes à parquer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clefs à vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clefs de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clefs de montre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clinquant d'or faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clinquant en papier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cloches,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cloches de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cloches de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cloches de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cloches de fonte,67,0,Hors Canada,,non,0,191499
cloches de fonte vieilles,1,0,Peut-être Canada,,non,0,41456
cloches de métal,184,0,Hors Canada,,non,0,191499
