simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
dais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dais ou faux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dais pour église,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dalles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas,73,0,Hors Canada,,non,156697
damas à carreaux mandarine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas à frange d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas broché et rayé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas brodé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas cramoisi,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas cramoisi de Gênes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas de 20 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas de coton et fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas de deux couleurs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas de la Chine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas de Lucques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas de Lyon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas de Pékin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas de retour faute de vente,1,0,Peut-être Canada,,non,25401
damas de soie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
Damas de soie,9,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
damas de Tours,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas des Indes,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas pour meubles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas rayé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas uni,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas vert,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damas violet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damasquette,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damasquin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damassin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dame-jeannes,306,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dame-jeannes clissées,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dame-jeannes clissées et de verres,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dame-jeannes cuivré et de verres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dame-jeannes de grès,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dame-jeannes de verre,112,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dame-jeannes de verre de 4 pots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dame-jeannes garnies d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dame-jeannes non clissées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dame-jeannes vides,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
damoiselle de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dareau de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dariabadis,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
darins,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dattes,277,0,Hors Canada,,non,156697
dattes et pistaches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dattes sèches,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dattes secs et prunes sèches,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
daubes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dauphine,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
de haut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
de peu de valeur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
de tafia,2,0,Hors Canada,antilles,non,156697
de ville,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
débris de vaisseaux et vieux ouvrages de charpente,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
déchets d'animaux et sang de bétail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
déchets de laine,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
déchets de laine bourre lanice tontisse,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
déchets de laine entière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
déchets de laine lanice,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
déchets de laine tontisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
déchets de laine tontisse et peine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
déchets de pierre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
déchets de poil (rognures et broissiers),1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
décorations pour carrosses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dégras,23,0,Peut-être Canada,,non,25401
dégras d'huile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dégras de peau,56,0,Peut-être Canada,,non,25401
déjeuner de vermeil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
delimineas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
demi guinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
demi guinée bleue,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
demi-barriques cerclées de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
demi-cuirs de bœuf tannés,1,0,Peut-être Canada,,non,25401
demi-cuirs tannés de vache,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
demi-soucis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
demitte,172,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
demitte et futaine,2,,,,non,1420
demoiselle,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
demoiselle de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
demoiselle de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
demoiselle de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
denrées coloniales,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
denrées coloniales et épicerie,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle,313,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle à peu de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle blanche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle blonde de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle commune,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle d'Alençon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle d'Andelys,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle d'argent,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle d'argent et d'or,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle d'argent et d'or faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle d'argent faux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle d'argent fin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle d'or,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle d'or et d'argent,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle d'or et d'argent faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle d'or et d'argent fin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle d'or faux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle d'or fin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de Bretagne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de Caen,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de chanvre et de lin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de coton et blonde de coton,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de Dieppe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil,310,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil 2 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil blanc,318,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil blanc commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil blanc de Lille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil commune,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil d'Alençon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil d'or faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil d'or fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil de ??? et Reims,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil de Bergame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil de Caen,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil de crin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil de Flandre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil de Normandie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil de Valenciennes,3,,,,non,1420
dentelle de fil dorure d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil du Puy,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil du Puy et ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil et de soie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
dentelle de fil et soie,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil et tulle,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil et Valenciennes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
dentelle de fil fine,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de fil grosse,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de Flandre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de gaze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de Gisors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de Lille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de Malines,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de Normandie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de pays,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de soie,505,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de soie au quart,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de soie blanche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de soie blonde,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de soie de Rouen,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de soie et de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
dentelle de soie noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle de toute autre sorte que soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle dorure d'argent,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle dorure d'argent et d'or,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle dorure d'or,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle dorure d'or faux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle du Havre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle du pays,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle du Puy,185,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle du Puy en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle en coiffures et manchettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle en dorure,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle et blonde,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle et galon et passementerie,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle et galon et passementerie et ruban,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle fine,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle grosse,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle mi soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dentelle moyenne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dents d'éléphant,474,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dents d'éléphant d'hippopotame et autres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
dents d'éléphant entières,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dents d'éléphant entières des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dents d'éléphant sciées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dents d'éléphants d'hippopotame et autres,2,,,,non,1420
dents de cheval marin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dents de chien marin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dents de morphil,103,0,Exclusivement Canada,Afrique,oui,6169
dents de vache marine,15,0,Exclusivement Canada,,non,6169
der demi-plat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
derle,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dés à coudre,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dés à coudre de cuivre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dés à coudre de cuivre et fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dés à coudre de fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dés à jouer,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dés d'acier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dés de cuivre,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dés de fer,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dés de laiton,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
déserteur,1,,,,non,1420
déshabillé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
despeigne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dessins de papier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dessus de souliers brodés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dessus de table de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
devant d'autel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
devant de vestes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
devant de vestes de basin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dévidoir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
diables de mer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
diactamy en fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
diagedum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
diagrede,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dialbequier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
diamants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
diamants brutes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
diamants bruts,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
diamants fins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
diamants perles et pierres fines,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
diamants perles et pierres fines non montés,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
diamants taillés,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dictame,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dictionnaire du commerce,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dictionnaire hollandais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dimelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dimitte et futaine,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
dindes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dindonneaux,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dindons,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dissouchaye,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
distillats,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ditors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
divers,3007,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dividivi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
doloirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
domino,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dominoterie,134,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dominoterie en images,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dominoterie et cartes géographiques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
doraze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
doréas,8,0,Hors Canada,,non,156697
doréas brodées en couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
doréas de Zurich,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dorpins en pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dorure,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dorure de Zurich,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dorure en galon fine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dorure et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dorure fausse,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dorure fausse en or et argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dorure fausse en or et argent battu tiré et laminé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dorure fausse en paillettes,1,,,,non,1420
dorure fausse et fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dorure fine,774,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dorure fine en galon d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dorure fine sur soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dos gorges et ventres de fouines martes et renard,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dos gorges et ventres de petit gris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dospin en pierre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dossiers de chaises,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
doublage de bois de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
doublures de martre pour habits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
doublures de petis gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles,65,0,Peut-être Canada,,non,25401
douelles à barils,16,0,Peut-être Canada,,non,25401
douelles à barricages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles à barriques,80,0,Peut-être Canada,,non,25401
douelles à barriques 3m 1/8,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles à barriques neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles à barriques vieilles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles à bottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles à bure,1,,,,non,1420
douelles à buses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles à cave,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles à cuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles à fond,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles à pièce,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles à pipes,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles à poinçons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles à quart,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles à tierçons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles à tonneau,168,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles à tonneau vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles de chêne de 3 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles de chêne de 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles de chêne de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles de sapin,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles de sapin de 3 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles en barriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles fonçaille,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles fonçaille 2m 1/2,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles ganivelles,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles pour barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles pour fonds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles vieilles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douelles vieilles à barriques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
doutis,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
doutis blancs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
doutis bleus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douvain,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douvelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douvelles de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douves à tonneaux,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
douves de deux pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dracodium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dragée,130,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dragée de Keyser,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dragées,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dragonnes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
dragonnes d'épée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drague de bière,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drague de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap,857,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap 20 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap à doubler,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap à matelot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap à nègre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap à sucre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap anglais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap au sixième de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap avarié,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap blanc,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap blanc d'Espagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap blanc de Bremer,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap blanc de douzaine,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap blanc de douzaine aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
drap blanc de Hollande,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap blanc de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap blanc du Nord,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap blanc et écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap blanc fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap blanc par aune,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
drap bleu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap bleu gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap brodé au ciseau en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
