simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
drap au quart de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap au sixième de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap avarié,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap blanc,126,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap blanc d'Espagne,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap blanc de Bremer,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap blanc de douzaine,26,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap blanc de Hollande,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap blanc de laine,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap blanc du Nord,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap blanc et écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap blanc fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap bleu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap bleu gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap brodé au ciseau en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap brodé de soie,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap brodé en or et argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap buras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap bure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap cad ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap calimouk,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap calimouk de Sedan 20 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap calimouk de Sedan 350 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap cammise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap commun,325,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap commun d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap cosinis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap crêpe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap crêpe de Reims,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d',3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'Abbeville,115,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'Abbeville Valenciennes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'Amboise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'Amiens,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'Andelys,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'Angleterre,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'Angleterre des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'Angleterre noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'argent et d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'Arnetal,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'aucrin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'Aumale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'Auvergne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'Elbeuf,608,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'Elbeuf de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'Elbeuf de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'Espagne,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'Espagne teint,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'estames,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap d'or et d'argent fin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap Damas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap dauphine,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de ?,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de 20 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Beauvais,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Bergopzoom,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de billard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Bolbec,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Bourbon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de bourbon peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Carcassonne,218,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Carcassonne de 20 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Carcassonne et écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Carcassonne fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de castor,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de cérémonie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Champagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Cherbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Cobras gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Colmar,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de coton,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de coton de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de coton et étoffe de coton,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de coton et teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de coton et velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de coton et velours de coton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de coton imprimé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Cours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Darnétal,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de dauphine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de dorure et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de douzaine,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de douzaine teint,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de droguet,18,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de Falaise,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de fil rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de fil vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de France,92,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Glasier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de glaster,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Glaster,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de glastes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Glates,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Glouster,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Hollande,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Hollande teint,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de julienne,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Korook,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de la Bouille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de laie,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine,1055,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine ???,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine au ??? de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine au quart de soie,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine avarié,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine brodé de soie,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine capots capots,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine commun,273,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine d'Amiens,10,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine d'Andelys,9,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine d'Angleterre,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine d'Auvergne,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine de 20 lignes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine de Beauvais,5,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine de Carcassonne,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine de Cours,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine de dorure et soie,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine de Lille,15,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine de Louviers,123,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine de Lyon,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine de Montauban,21,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine de Nanrabais,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine de Poitou,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine de Saint-Robert,12,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine de Sedan,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine de Van Robais,51,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine de Vir,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine des prises,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine diverse,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine draperie diverse,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine du Languedoc,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine écarlate,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine en échantillon et lisères,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de laine et petits et étoffe,66,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine fin,108,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine fin et drap de laine,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine fin ordinaire et petit,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine frac,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine gros,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine grossier,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine iada,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine layette,5,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine molleton,47,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine motton,8,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine moutade,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine ordinaire,387,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine peint,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine petit,704,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine pour billau,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine pour doublures,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laine pour les troupes,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de laire grossier,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap de Languedoc,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Languedoc de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Languedoc ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Languenan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Latte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Lille,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Limbourg,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Limoux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de lin,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de lin ayant servi,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de lin vieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de linge commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de lit,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de lit ayant servi,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de lit commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de lit de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de lit neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de lit ou linceuls,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de lit toile de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de lit vieux,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Lodève,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Louviers,394,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Louviers au sixième de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Lyon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Maroc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de montagne,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Montauban,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Moucu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Nanrabais,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Nîmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Nison,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Normandie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de pagnon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Panguede,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Picardie,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Poitou,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Reims,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Reims fil ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Romorantin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Rouen,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Saint-Lô,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Saint-Robert,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Sedan,310,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Sedan 220 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Sedan 25 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Sedan 78 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Sedan de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Sedan de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Ségovie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Silésie,203,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Sir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de soie,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Soudrain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Souvier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de toile de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Tours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Van Robais,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de vere,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de vigogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap de Vir,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap demi fin de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap des prise,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap des prises,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap divers ???,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap drache,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap drapée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap draperie ???,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap du Berry,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap du Dauphiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap du Languedoc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap du Languedoc de velours,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap du Languedoc ordinaire,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap du Nord,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap du Nord teint,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap du Poitou,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap du sceau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap écarlate,178,0,Hors Canada,,non,0,191415
drap écarlate de France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap écarlate des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap écarlate et du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap en échantillon et lisères,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap et drap de laine et tricots,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap et draperie,6,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap et draperie casinier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap et draperie de laine,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap et étoffe,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap et étoffe de laine,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap et mouchoir de soie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap et petits et étoffe de laine,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap et tricots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap et velours de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap étranger,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap fin,145,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap fin blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap fin de la manufacture de France,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap fin du Languedoc,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap fin et drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap fin et draperie,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap fin ordinaire et petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap fin ordinaire et petite,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap fins de laine,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap frac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap gaufré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap gros,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap gros de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap grossier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap iada,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap imprimé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap kalmouk,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap layette,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap londrin,307,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap londrin second,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap molleton,47,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap motton,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap moutade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap native divers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap naturel commun,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap naturel de Sedan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap naturel diverses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap naturel Sirre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap noir,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap noir de Sedan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap ordinaire,394,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap ordinaires de laine,70,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
drap palencourt,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap peint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap petit,721,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap petit de Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap petit de mains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap petit de Montauban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap petit de Sedan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap petit de Silésie,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap petit londrin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap petit raze de Maroc,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap platine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap pour billau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap pour doublures,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap pour les troupes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap rouge bariolé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap teint,323,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap teint d'Espagne et de Hollande,28,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap terlaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap vert,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drap vieux pour l'entrepôt pour la Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drape petite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drapeaux,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drapeaux vieux,115,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drapeaux vieux pour papeterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
draperie et futaine,8,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
draps de laine de Reims,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drêche,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drêche de bière,28,0,Peut-être Canada,,non,0,41379
drilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogue chimique et métallique diverse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogue médicinale,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues,2683,0,Peut-être Canada,,non,0,41379
drogues ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues à peindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues à teindre,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues chimiques,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues chimiques et métalliques,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues chimiques et métalliques sublimé,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues colorantes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
