simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
élixir,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
élixir de garus,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
élixir purgatif,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ellébore,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ellébore blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
élocs de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
émail,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
émail brut,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
émail en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
emballage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
embarcations à dépecer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
embarcations avec agrès,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
embarcations en état de servir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
embarcations et autres objets de marine,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
embarcations et voiles de navire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
émeraudes brutes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
émeraudes et opales taillées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
émeraudes taillés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
émeri,161,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
émeri en pierre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
émeri en pierres,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
émeri en poudre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
empeignes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
empeignes brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
empeignes brodées pour souliers,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
empeignes coupées pour empeignes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
empeignes de souliers,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
empeignes de souliers brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
empeignes de souliers imprimées,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
empeignes de toile,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
empeignes et talons de cuir coupés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
empeignes peintes pour souliers,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
en bâtiments de mer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
en pain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
enamitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encens,626,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encens commun,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encens des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encens en grabeau,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encens en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encens en poussière,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
enclumes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
enclumes de fer,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
enclumes de fer et étaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encoignement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encoignures,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encoignures de bois vernissé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encre,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encre à dessiner en tablettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encre à écrire,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encre à écrire et à imprimer,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encre à imprimer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encre commune,22,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encre d'imprimerie,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encre de la Chine,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encre de la petite vertu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encre de Nankin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encre glassine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encre liquide à écrire ou à imprimer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encre odorante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encre rouge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
encrin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
endives,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
engins,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
engrais,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
engrais colombine,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
engrais divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
engrais en court fumier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
engrais en fournelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
engrais en fumier de rue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
engrais en pourette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
engrais gru,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
entenolles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épagnolette simple,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épaulettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épaulettes d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épeautre,118,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épeautre en gerbes,23,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épée,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épée à garde d'argent,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épée à garde de cuivre doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épée argentée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épée d'acier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épée d'argent,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épée d'argent doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épée d'argent et de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épée d'argent et de cuivre doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épée de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épée de cuivre doré,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épée masquinée,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épée montée en acier,98,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épée montée en argent,48,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
éperons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
éperons et étriers,84,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
éperviers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épice,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épice de Curons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épicerie,1085,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épicerie commune,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épicerie douce,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épicerie fine,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épices,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épices préparées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épices préparées autres que moutarde et poudre de kari,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épices préparées autres que moutarde et sauces épicées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
epinelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épines à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épinettes,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épingles,428,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épingles communes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épingles de laiton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épingles de mercerie fine,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épingles en cuivre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épingoles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
epiterie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
éponges,692,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
éponges brutes,1,,,,non,,2275
éponges communes,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
éponges communes et fines,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
éponges et tournesol,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
éponges fines,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
éponges grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
épousterie,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
éprouvette de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
epuigtion,1,,,,non,,2275
équerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
equeurs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
équille,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
équille pour voile pour la Compagnie de Guinée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
equine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ergots de bœuf,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ergots de caret,1,0,Hors Canada,,non,0,187094
érnail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escabelles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escamitte,102,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escamotte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escaralles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escarasse,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escarbille,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escargots,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escargots et crekels,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escarpins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escarpins de chambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escayolles,315,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esclapes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esclapes de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escope,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escortines,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escortines à huile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escortines d'espars,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escortines de jonc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escot,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escot de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escot de fer,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escot de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escotins de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
escoubes,1,,,,non,,2275
espadrilles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espagnolette,264,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espagnolette à fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espagnolette croisée,119,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espagnolette croisée et simple,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espagnolette de laine,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espagnolette de laine croisée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espagnolette de laine lisse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espagnolette de laine simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espagnolette des prises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espagnolette simple,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars,465,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 10 à 15 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 11 à 20 pieds,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 12 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 14 à 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 14 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 15 à 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 15 à 20 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 15 à 25 centimètres,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 15 centimètres inclusivement à 25 exclusivement,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 16 à 36 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 17 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 18 à 20 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 18 à 36 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 18 pieds,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 20 à 22 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 20 à 25 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 20 à 25 pieds de long,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 20 à 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 20 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 20 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 24 à 36 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 24 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 25 à 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 25 à 30 pieds,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 26 à 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 26 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 27 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 28 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 28 à 36 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 30 à 35 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 30 à 40 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 30 pieds,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 35 à 46,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 35 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 36 à 40 pieds,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 4 à 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 40 à 45 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 40 à 50 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 45 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 5 à 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 55 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 56 à 61 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de 8 à 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de différente longueur,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de sapin,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de sapin de 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de sapin de 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de sapin de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de sapin de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de sapin de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de sapin de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de sapin de 37 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars de sapin de 45 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars doubles,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars marmoyées en argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars petit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars pour construction,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars simple,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espars simples,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espèce monnayée ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espèces,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espèces d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
espingole,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esponton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit d'absinthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de bergamote,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de cédrat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de citron,128,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de coclearia,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de corne de cerf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de feuilles d'orange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de fleurs d'oranger,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de lavande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de limon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de miroly,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de myrrhe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de myrthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de nitre,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de romarin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de sel,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de sel ammoniac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de sel marin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de soufre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de taffia,2,0,Peut-être Canada,,non,0,44613
esprit de tamarin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit de vitriol,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esprit-de-vin,157,0,Hors Canada,,non,0,187094
esprots,3,1,Autres pêches,,non,1,11070
esprots fumés,7,,Autres pêches,,non,1,11070
espuirie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
esquine,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essandoles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence,318,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence aromatique,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence au bruit aromatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence d'anis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence de bergamote,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence de cannelle,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence de cendre de bois,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence de citron,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence de fleurs d'orange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence de girofle,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence de jasmin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence de lavande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence de limon,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence de muscade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence de paruce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence de pommade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence de romarin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence de rose,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence de térébenthine,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence de térébenthine et huile de térébenthine,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence de thym,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence de vitriol,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence et huile de térébenthine,184,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence et pommade,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence odorante,2,,,,non,,2275
essence odoriférante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence ou esprit de citron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essence vitriolique et vitriol huile,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essieux,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essieux à cabrouets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
essieux de fer,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
estagnons,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
estagnons de cuivre allié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
estampes,331,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
estampes en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
estampes encadrées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
estampes et cartes géographiques,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
estampes et gravures,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
estampes et images,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
estampes et librairie,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
estampes et tableaux,336,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
estampes sur papier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
estampes sur toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
estères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
estères de jonc,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
estrasse de cocons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
estrasse de Savoie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
estrasse de soie,66,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582717
esturgeon,114,1,Autres pêches,,non,1,11070
esturgeon en adaube,3,,Autres pêches,,non,1,11070
esturgeon mariné,4,1,Autres pêches,,non,1,11070
esturgeon salé,43,1,Autres pêches,,non,1,11070
étain,473,0,Hors Canada,,non,0,187094
étain battu,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
étain battu ou limé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
étain brut,47,0,Hors Canada,,non,0,187094
étain brut d'Inde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
étain brut d'Inde des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
étain brut en masses ouvrages brisés et saumons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
étain creux,1,0,Hors Canada,,non,0,187094
étain d'Angleterre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
étain de glaces,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
