simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
cercles de 12 à 16 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de 7 à 11 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de 8 à 10 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de 9 à 12 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de bois,612,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de bois à quarts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de bois à tonneaux,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de bois et feuillard de bois,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de bois et osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de bois pour barils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de bois pour barriques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de bois pour bobillons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de bois pour la mire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de bois pour pipes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de bois pour tamis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de bois pour tanier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de cuivre de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de demitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de fer,432,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de fer et feuillardes de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de fers,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de feuillards,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles de jonc,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles et feuillards,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercles pour barriques de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cercocole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cerf-volant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cerises,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cerneaux,1,0,Hors Canada,,non,10425
céruse,888,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
céruse et blanc de plomb,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cervelas,89,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cervelas salées et cuisses d'oie salées et langues salèes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cévadille,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chades,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chafarcany,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chagrin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chagrin de soie,4,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaînes de fer,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaînes de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaînes de montres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaînes de montres serties d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair cuite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair de bœuf,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair de boucherie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair de gibier et de volailles,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair de porcs,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair de volaille et chair de gibier,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair et lard enfumé et salé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair et lard frais,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair et poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair fraîche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair fraîche et salée,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair fumée,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair salée,874,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair salée de jambon de porcs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair salée de porcs,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair salée et chair fraîche,198,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chair salée ou lard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaise garnie de cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaise garnie de maroquin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises à deux roues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises à porteur,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises à rouler les enfants,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises communes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises d'enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de bois,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de bois de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de canne,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de commodité,177,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de commodité et leurs pots,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de commodité et leurs pots de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de fer,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de fer harnais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de jonc,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de maroquin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de noyer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de paille,445,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de paille et canapé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de paille et fauteuils de paille,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de poste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de poste et fauteuils de poste,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de poste et harnais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de rotin,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de rotin et fauteuils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises de tapisserie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises et cabriolets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises et fauteuils,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises et fauteuils de bois,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises et fauteuils de canne,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises et fauteuils de commodité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises et fauteuils de jonc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises garnies,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises paillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises pliantes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises pliantes de cuir de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises pour enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises roulantes,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises roulantes avec harnais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises roulantes avec leur train,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaises roulantes vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chalbafs,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châles brochés et façonnés de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châles couvertures et tapis de fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châles de cachemire de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châles de laine,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châles de laine brochés et façonnés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châles de laine et de poil,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châles de percale de coton imprimée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châles des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châles et mouchoirs,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châles et mouchoirs de coton,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châles et mouchoirs de laine,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châles et mouchoirs de soie,156,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châles et mouchoirs de soie façonnée pure et unie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chalons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chalons blancs,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chalons blancs soufrés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chalons peints,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaloupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaloupe démontée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chambre d'enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chamois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chamois passé en jaune,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chamoisure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
champ fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
champheuv,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
champignons,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
champignons confits,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
champignons et morilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
champignons et truffes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
champignons marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
champignons secs,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandeliers d'église en or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandeliers de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandeliers de bois de Nuremberg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandeliers de cuivre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandeliers de cuivre argentés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandeliers de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandeliers de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandelle,1626,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandelle à porteur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandelle de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandelle de canne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandelle de chanvre et suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandelle de commodité,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandelle de jonc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandelle de paille,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandelle de résines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandelle de rotin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandelle de sperme de baleine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandelle de suif,234,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandelle de suif et suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandelle de suif et suif fondu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandelle moitié cire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandelle moulée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chandelle roulante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
changeant,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanoni,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre,492,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre apprêté,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre battu,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre brut,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre cru,891,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre de masse,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre deuxième qualité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre dit chenevolle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre divers,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre écru,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre en liens,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre en masses,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre en ramade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre en rames,151,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre en rames (c'est à dire du Nord),1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre en tiges brutes choisie sèches ou vertes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre en tiges brutes sèches roules ou vertes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre et lin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre frisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre peigné,518,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre pour filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre première qualité,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre préparé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre saisir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre taillé et étoupes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre tillé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre tillé et étoupes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvre vieux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chanvrier de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux,518,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux ? castor,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux à border,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux à nègre,228,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux à page,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux anglais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux bâtards,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux bordés,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux bordés argent et or de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux bordés avec éléments,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux bordés d'argent,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux bordés d'argent de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux bordés d'argent et d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux bordés d'argent et d'or de castor,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux bordés d'or,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux bordés d'or de castor,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux bordés d'or de demi-castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux bordés d'or et d'argent faux communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux bordés d'or faux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux bordés d'or faux de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux bordés de castor,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux bordés de point d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux bordés en faux de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux brodés,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux brodés d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux brodés d'argent de castor,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux brodés d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux brodés d'or,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux chinois et grosse caisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux cirés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux communs,296,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux communs de laine ou de poil,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux communs de paille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux d'écorce,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux d'écorce d'arbre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux d'écorce de bois et de paille,151,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux d'écorce de tilleul,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux d'écorce et de paille,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux d'écorce fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux d'enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux d'ourson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux dauphins,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de bois,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de castor,637,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de castor brodés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de castor et de poil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de castor fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de castor noir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de castor unis,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de castor vernis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de coton,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de coupeau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de crin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de cuir,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de demi-castor,595,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de demi-vigogne,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de femme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de feutre,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de feutre communs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de feutre unis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de laine,407,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de laine à nègre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de laine communs,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de laine des prises,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de laine et de poil,769,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de laine unis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de loutre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de mi castor,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de paille,341,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de paille communs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de paille de riz,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de paille dits garde-soleils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de paille et sparterie,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de poil,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de poil de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de poil estain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de poil et de laine,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de satin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de soie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de velours,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux de vigogne,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux demi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux en poil et laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux fins,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux fins de castor de laine ou de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux fins de laine de castor ou de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux fins de laine et de poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux fins de paille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux fins de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux fins des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux garnis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux grossiers,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux grossiers d'écorce,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux grossiers d'écorce de paille et de sparte,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux grossiers d'écorce de sparte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux grossiers de paille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux Maine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux neufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux non brodés de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux ordinaires,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux perse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux poil laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux pour nègre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux sortis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux unis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux unis et demi forme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapeaux vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapelets,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapelets communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapelets de bois,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapelets de coco,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapelets de Jérusalem,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapelets de verre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapelière de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapellerie commune de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapellerie commune de laine ou de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapellerie de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapellerie de castor de feutre fin ou de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
