simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bouteilles lissées de retour,1,0,Peut-être Canada,,non,25420
bouteilles peintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bouteilles petites à virole d'étain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bouteilles pleines,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bouteilles pleines de verres et vides et dame-jeannes de verre,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bouteilles vides,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bouton de cuivre sur bois et de coco et de corne et d'os,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutonnières d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutonnières de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons à fusil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons à pierres fausses,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons à pierres fausses par douzaines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons anglais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons avec dorure et nacre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons blanc étamés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons blanchis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons bloc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons brodés d'or et d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons brodés de nacre de perles et d'acier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons d'acier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons d'acier argenté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons d'argent,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons d'argent et boutons d'or,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons d'argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons d'argent sur bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons d'argent trait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons d'étain,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons d'or,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons d'or en traits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons d'or et boutons d'argent,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons d'or et boutons d'argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons d'or et d'argent sur bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons d'or faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons d'or filé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons d'or trait,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357269
boutons d'or vrai,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons d'os,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons d'os et de corne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons d'uniforme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de coco,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de composition,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de corne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de crin,98,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de crin 20 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de crin et boutons de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de crin et boutons de poil et boutons de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de cuivre,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de cuivre argenté et doré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de cuivre d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de cuivre doré,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de cuivre et boutons d'étain,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de cuivre et boutons d'étain argenté,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de cuivre et étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de cuivre fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de cuivre sur bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de dorure d'argent,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de dorure d'or,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de dorure d'or et d'argent,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de dorure d'or faux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de dorure d'or fin,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de fil,75,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de fil blanc,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de fil d'argent,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de fil d'or,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de fil d'or et boutons de fil d'argent,74,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de fil d'or trait,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de fil de poil de chèvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de fil et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
"boutons de fil, boutons de soie et boutons d'or",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de forget,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de gay,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de jais,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de jais et collier de jais et dentelle de jais,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de laiton,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de livrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de manches,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de métal,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de métal doré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de nacre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de nacre de perle et boutons de jais,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de nacre de perles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de pinsbeck,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de poil,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de poil de chèvre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de poil de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de soie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de soie en once,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de tombac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de tombac doré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de trait d'argent et d'or fin,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de verre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons de verre émaillés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons en médailles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons et galon d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons et galon d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons et galons d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons masquinés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutons or trait,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bouts de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bouts de corne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bouts de planche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bouts de planches et planches de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boutty,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bouvillons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bouvillons et génisses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bouvillons et génisses et taurillons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boyaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boyaux de bœuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boyaux de bœuf salés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boyaux de mouton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boyaux de mouton salés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boyaux et nerfs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boyaux préparés et secs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
boyaux salés,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bozemin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bracelets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bracelets de crin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bracelles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai,266,0,Peut-être Canada,,non,25420
brai ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai ??? brai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai ??? goudron,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai ??? goudron résines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai ??? pox noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai à brasser,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai arcanson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai colophane et sec et résines d'huile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai de goudron,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai de poix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai de poix blanche et noire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai de poix noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai de poix résines,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai eau de raze,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai et eau de rose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai et goudron,512,0,Peut-être Canada,,non,25420
brai et goudron et eau de raze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai et goudron et galipot et résines,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai et goudron et poix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai et goudron et poix et résines,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai et goudron et résines,542,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai et goudron et térébenthine,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai et poix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai et poix blanche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai et poix blanche et poix noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai et poix noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai et poix résines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai et résines,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai et térébenthine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai galipot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai goudron ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai gras,648,0,Peut-être Canada,,non,25420
brai gras et goudron,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai gras et sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai gras goudron,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai gras ou goudron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai gros,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai gros et goudron,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai poix de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai poix noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai raffiné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai raze,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai sec,651,0,Peut-être Canada,,non,25420
brai sec colophane résines d'huile,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai sec en galipot,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai sec et résines,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brai sec résines d'huile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
"brai, goudron et résine",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brancards,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brancards de balance de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brancards de chaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brancards de fer,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brancards et leurs escales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
branches de buis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brandade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brandans,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brandebourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brandebourg d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brandebourg de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brandebourg de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brandiers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brandins,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
branle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bras de bois à chandelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bras de cheminée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bras de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
braserie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brasserie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
braule,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
braux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brebis,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brebis en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brebis et moutons,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brebis et moutons mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
Brésil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bresillet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brian,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brides,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brides argentées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bridons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bridons de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brigadis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
Brignoles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brins à tours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brins d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brionne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brique,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brique et carreaux et tuiles,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brique et tuile et carreau de terre,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brique et tuile et carreau et pipe,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
briques,349,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
briques cuites,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
briques de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
briques en carreaux de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
briques en carreaux de terre et tuiles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
briques en tuiles plates,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
briques et briquettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
briques pleines,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
briquet,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
briquet d'acier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
briquettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bris d'espars,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brocante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brocart de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357269
brocatelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brocatelle de Venise,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brochets,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
broderie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bronze,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bronze airain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bronze et cuivre et laiton,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bronze moulu et métal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
broole,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brosses,258,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brosses à cirer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brosses à goudron,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brosses à peindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brosses à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brosses communes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brosses et pinceaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brosses et vergettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brosses ou poutries,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brossière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brou de noix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brouettes,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brouettes et leurs roues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brouettes garnies de damas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brouettes outillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
broulas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
broule,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brousse fraîche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brousse salée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
broutes chaderdoral,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brugnoles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bruimes d'espars,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brûle-café de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brulis,1,0,Peut-être Canada,,non,25420
brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brun rouge,465,0,Hors Canada,,non,156819
brustes à tisserand,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brustes ou bruyère,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bruyère,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bruyère à vergettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bruyère et racines à vergettes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bruyère étrangère non montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bûches,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bûches de bois rouge de 8 pieds,1,0,Hors Canada,,non,156819
buege de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bufferie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
buffets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
buffets d'acajou,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
buffles,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
buffles de chamois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
buffletin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bugnette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
buis,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bulbes et oignons,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
buldan,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
burail,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
burail de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
burail de laine et étamine de laine,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
burat,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
burat d'Auvergne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
burat de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
burat de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bure,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bure étoffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bureau,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bureau d'acajou,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bureau de bois des Indes,1,0,Hors Canada,Indes,non,156819
bureau de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bureau de marqueterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bureau de noyer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bureau de sapin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bureau garni de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bureau verni,4,0,Hors Canada,,non,156819
bures de sanglier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
burmards et leurs poids,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
buses pour raffiner le sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
busquière d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
busquière d'or et busquière d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
bustes de marbre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
buvie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
buzes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabans de palme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabans ou capotes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabans pour café,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabarets,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabarets de bois vernis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabarets de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabarets de sapin et de chêne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabarets de sapin peints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabarets des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabarets des Indes vernis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabarets façon de la Chine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabarets garnis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabarets peints,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabarets pour café,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabarets pour thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabarets vernis,72,0,Hors Canada,,non,156819
cabas,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabas d'auf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabas d'espars,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabas de jonc,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabas de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabas de palme,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabas de palme petits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabestan,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabillaud,250,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabine de noyer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
